"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gillespie",3,"(2,3]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Gray",0.2,"(0,0.2]","County","Gray","","","",""
"Grayson",0.9375,"(0.9,0.938]","County","Grayson","","","",""
"Gregg",0.5,"(0,0.5]","County","Gregg","","","",""
"Grimes",1.75,"(1.5,1.75]","County","Grimes","","","",""
"Guadalupe",1.36363636363636,"(1.1,1.36]","County","Guadalupe","","","",""
"Hale",0.555555555555556,"(0.5,0.556]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",4,"(2,4]","County","Hardin","","","",""
"Harris",0.996057818659658,"(0.9,0.996]","County","Harris","","","",""
"Harrison",0.285714285714286,"(0,0.286]","County","Harrison","","","",""
"Hays",0.730769230769231,"(0.5,0.731]","County","Hays","","","",""
"Henderson",0.8,"(0.5,0.8]","County","Henderson","","","",""
"Hidalgo",0.688679245283019,"(0.5,0.689]","County","Hidalgo","","","",""
"Hill",1,"(0.9,1]","County","Hill","","","",""
"Hockley",0.8,"(0.5,0.8]","County","Hockley","","","",""
"Hood",0.5625,"(0.5,0.563]","County","Hood","","","",""
"Hopkins",0.666666666666667,"(0.5,0.667]","County","Hopkins","","","",""
"Houston",0.25,"(0,0.25]","County","Houston","","","",""
"Howard",0.666666666666667,"(0.5,0.667]","County","Howard","","","",""
"Hunt",0.705882352941177,"(0.5,0.706]","County","Hunt","","","",""
"Hutchinson",0.571428571428571,"(0.5,0.571]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.75,"(0.5,0.75]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.795918367346939,"(0.5,0.796]","County","Jefferson","","","",""
"Jim Hogg",1.5,"(1.1,1.5]","County","Jim Hogg","","","",""
"Jim Wells",NA,NA,"County","Jim Wells","","","",""
"Johnson",0.936170212765957,"(0.9,0.936]","County","Johnson","","","",""
"Jones",0.375,"(0,0.375]","County","Jones","","","",""
"Karnes",2,"(1.5,2]","County","Karnes","","","",""
"Kaufman",1.03448275862069,"(0.9,1.03]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",2.5,"(2,2.5]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",4.25,"(4,4.25]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.75,"(0.5,0.75]","County","Lamar","","","",""
"Lamb",1.33333333333333,"(1.1,1.33]","County","Lamb","","","",""
"Lampasas",0.666666666666667,"(0.5,0.667]","County","Lampasas","","","",""
"Lavaca",0.333333333333333,"(0,0.333]","County","Lavaca","","","",""
"Lee",2.5,"(2,2.5]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",1.52941176470588,"(1.5,1.53]","County","Liberty","","","",""
"Limestone",2.75,"(2,2.75]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",0.571428571428571,"(0.5,0.571]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.14457831325301,"(1.1,1.14]","County","Lubbock","","","",""
"Lynn",0.5,"(0,0.5]","County","Lynn","","","",""
"Madison",0.5,"(0,0.5]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.30769230769231,"(1.1,1.31]","County","Matagorda","","","",""
"Maverick",2.5,"(2,2.5]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.48387096774194,"(1.1,1.48]","County","McLennan","","","",""
"Medina",0.714285714285714,"(0.5,0.714]","County","Medina","","","",""
"Midland",2.0377358490566,"(2,2.04]","County","Midland","","","",""
"Milam",0.583333333333333,"(0.5,0.583]","County","Milam","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.09166666666667,"(0.9,1.09]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nueces",1.14893617021277,"(1.1,1.15]","County","Nueces","","","",""
"Ochiltree",0.333333333333333,"(0,0.333]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.5,"(2,2.5]","County","Orange","","","",""
"Palo Pinto",2.66666666666667,"(2,2.67]","County","Palo Pinto","","","",""
"Panola",0.2,"(0,0.2]","County","Panola","","","",""
"Parker",0.611111111111111,"(0.5,0.611]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.333333333333333,"(0,0.333]","County","Pecos","","","",""
"Polk",3,"(2,3]","County","Polk","","","",""
"Potter",2.41666666666667,"(2,2.42]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Real",2,"(1.5,2]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.25,"(0,0.25]","County","Reeves","","","",""
"Refugio",5,"(4,5]","County","Refugio","","","",""
"Robertson",0.6,"(0.5,0.6]","County","Robertson","","","",""
"Rockwall",0.5625,"(0.5,0.563]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.6,"(0.5,0.6]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.571428571428571,"(0.5,0.571]","County","San Jacinto","","","",""
"San Patricio",15.7777777777778,"(8,15.8]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.7,"(0.5,0.7]","County","Shelby","","","",""
"Smith",1.625,"(1.5,1.62]","County","Smith","","","",""
"Starr",1.7,"(1.5,1.7]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Tarrant",1.14723926380368,"(1.1,1.15]","County","Tarrant","","","",""
"Taylor",0.0645161290322581,"(0,0.0645]","County","Taylor","","","",""
"Titus",1.4,"(1.1,1.4]","County","Titus","","","",""
"Tom Green",1.15384615384615,"(1.1,1.15]","County","Tom Green","","","",""
"Travis",1.02680965147453,"(0.9,1.03]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",2,"(1.5,2]","County","Val Verde","","","",""
"Van Zandt",0.428571428571429,"(0,0.429]","County","Van Zandt","","","",""
"Victoria",1.17647058823529,"(1.1,1.18]","County","Victoria","","","",""
"Walker",1,"(0.9,1]","County","Walker","","","",""
"Waller",0.454545454545455,"(0,0.455]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.666666666666667,"(0.5,0.667]","County","Washington","","","",""
"Webb",0.746031746031746,"(0.5,0.746]","County","Webb","","","",""
"Wharton",0.875,"(0.5,0.875]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.988023952095808,"(0.9,0.988]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.538461538461538,"(0.5,0.538]","County","Willacy","","","",""
"Williamson",1.23762376237624,"(1.1,1.24]","County","Williamson","","","",""
"Wilson",1.5,"Range_5","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.65,"(0.5,0.65]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.5,"(0,0.5]","County","Zapata","","","",""
"A - Amarillo",1.04109589041096,"(0.9,1.04]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.916030534351145,"(0.9,0.916]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.00549450549451,"(0.9,1.01]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.176470588235294,"(0,0.176]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.977260122018858,"(0.9,0.977]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.02173913043478,"(0.9,1.02]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.868686868686869,"(0.5,0.869]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.03333333333333,"(0.9,1.03]","TSA","","H - Lufkin","","",""
"I - El Paso",0.873873873873874,"(0.5,0.874]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.68674698795181,"(1.5,1.69]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.945945945945946,"(0.9,0.946]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.829931972789116,"(0.5,0.83]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.63157894736842,"(1.5,1.63]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.01136363636364,"(0.9,1.01]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.997679814385151,"(0.9,0.998]","TSA","","O - Austin","","",""
"P - San Antonio",1.04323570432357,"(0.9,1.04]","TSA","","P - San Antonio","","",""
"Q - Houston",0.931682322801025,"(0.9,0.932]","TSA","","Q - Houston","","",""
"R - Galveston",1.15546218487395,"(1.1,1.16]","TSA","","R - Galveston","","",""
"S - Victoria",0.909090909090909,"(0.9,0.909]","TSA","","S - Victoria","","",""
"T - Laredo",0.75,"(0.5,0.75]","TSA","","T - Laredo","","",""
"U - Corpus Christi",4.06756756756757,"(4,4.07]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.916230366492147,"(0.9,0.916]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.03157894736842,"(0.9,1.03]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.44836272040302,"(1.1,1.45]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.940978886756238,"(0.9,0.941]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.918032786885246,"(0.9,0.918]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.969285714285714,"(0.9,0.969]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.00176056338028,"(0.9,1]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.03733333333333,"(0.9,1.04]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.07602339181287,"(0.9,1.08]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.01004352192836,"(0.9,1.01]","Metro","","","","Metro",""
"Non-Metro",0.998031496062992,"(0.9,0.998]","Metro","","","","Non-Metro",""
"Texas",1.00910212897254,"(0.9,1.01]","State","","","","","Texas"
