"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",2,"(1.5,2]","County","Hardin","","","",""
"Harris",1.56374355195284,"(1.5,1.56]","County","Harris","","","",""
"Harrison",14,"(8,14]","County","Harrison","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.84666666666667,"(1.5,1.85]","County","Hays","","","",""
"Hemphill",0.1,"(0,0.1]","County","Hemphill","","","",""
"Henderson",3.44444444444444,"(2,3.44]","County","Henderson","","","",""
"Hidalgo",2.03048780487805,"(2,2.03]","County","Hidalgo","","","",""
"Hill",1.4,"(1.1,1.4]","County","Hill","","","",""
"Hockley",1.35897435897436,"(1.1,1.36]","County","Hockley","","","",""
"Hood",4.5,"(4,4.5]","County","Hood","","","",""
"Hopkins",3.7,"(2,3.7]","County","Hopkins","","","",""
"Houston",0.25,"(0,0.25]","County","Houston","","","",""
"Howard",1.38461538461538,"(1.1,1.38]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.9047619047619,"(1.5,1.9]","County","Hunt","","","",""
"Hutchinson",1,"(0.9,1]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2.5,"(2,2.5]","County","Jackson","","","",""
"Jasper",0.888888888888889,"(0.5,0.889]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.26190476190476,"(2,2.26]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1,"(0.9,1]","County","Jim Wells","","","",""
"Johnson",1.32710280373832,"(1.1,1.33]","County","Johnson","","","",""
"Jones",1.66666666666667,"(1.5,1.67]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",1.22388059701493,"(1.1,1.22]","County","Kaufman","","","",""
"Kendall",1.15384615384615,"(1.1,1.15]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3,"(2,3]","County","Kleberg","","","",""
"Knox",4,"(2,4]","County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.625,"(1.5,1.63]","County","Lamar","","","",""
"Lamb",0.473684210526316,"(0,0.474]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",1.33333333333333,"(1.1,1.33]","County","Leon","","","",""
"Liberty",2,"(1.5,2]","County","Liberty","","","",""
"Limestone",2.83333333333333,"(2,2.83]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.54545454545455,"(1.5,1.55]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",1.24528301886792,"(1.1,1.25]","County","Lubbock","","","",""
"Madison",1.33333333333333,"(1.1,1.33]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.5,"Range_5","County","Matagorda","","","",""
"Maverick",1.05714285714286,"(0.9,1.06]","County","Maverick","","","",""
"McCulloch",0.833333333333333,"(0.5,0.833]","County","McCulloch","","","",""
"McLennan",1.87378640776699,"(1.5,1.87]","County","McLennan","","","",""
"Medina",2.42857142857143,"(2,2.43]","County","Medina","","","",""
"Midland",1.72727272727273,"(1.5,1.73]","County","Midland","","","",""
"Milam",1.2,"(1.1,1.2]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",1.25,"(1.1,1.25]","County","Mitchell","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.30769230769231,"(1.1,1.31]","County","Montgomery","","","",""
"Moore",0.785714285714286,"(0.5,0.786]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.866666666666667,"(0.5,0.867]","County","Nacogdoches","","","",""
"Navarro",0.571428571428571,"(0.5,0.571]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",4,"(2,4]","County","Nolan","","","",""
"Nueces",1.96703296703297,"(1.5,1.97]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.25,"(2,2.25]","County","Orange","","","",""
"Palo Pinto",1.1875,"(1.1,1.19]","County","Palo Pinto","","","",""
"Panola",1.2,"(1.1,1.2]","County","Panola","","","",""
"Parker",1.26666666666667,"(1.1,1.27]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.42857142857143,"(1.1,1.43]","County","Pecos","","","",""
"Polk",3,"(2,3]","County","Polk","","","",""
"Potter",1.05263157894737,"(0.9,1.05]","County","Potter","","","",""
"Presidio",1.66666666666667,"(1.5,1.67]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.265625,"(1.1,1.27]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1.625,"(1.5,1.63]","County","Reeves","","","",""
"Refugio",0.416666666666667,"(0,0.417]","County","Refugio","","","",""
"Robertson",1.11111111111111,"(1.1,1.11]","County","Robertson","","","",""
"Rockwall",1.84,"(1.5,1.84]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",1.25,"(1.1,1.25]","County","Rusk","","","",""
"Sabine",1.25,"(1.1,1.25]","County","Sabine","","","",""
"San Jacinto",0.181818181818182,"(0,0.182]","County","San Jacinto","","","",""
"San Patricio",1.19047619047619,"(1.1,1.19]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1.25,"(1.1,1.25]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.40384615384615,"(1.1,1.4]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.33333333333333,"(1.1,1.33]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",1.2,"(1.1,1.2]","County","Swisher","","","",""
"Tarrant",1.55029013539652,"(1.5,1.55]","County","Tarrant","","","",""
"Taylor",0.535714285714286,"(0.5,0.536]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",1.42857142857143,"(1.1,1.43]","County","Tom Green","","","",""
"Travis",1.60766961651917,"(1.5,1.61]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",4,"(2,4]","County","Tyler","","","",""
"Upshur",5,"(4,5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",4,"(2,4]","County","Uvalde","","","",""
"Val Verde",5,"(4,5]","County","Val Verde","","","",""
"Van Zandt",3.75,"(2,3.75]","County","Van Zandt","","","",""
"Victoria",1.26666666666667,"(1.1,1.27]","County","Victoria","","","",""
"Walker",1.47619047619048,"(1.1,1.48]","County","Walker","","","",""
"Waller",1.7,"(1.5,1.7]","County","Waller","","","",""
"Ward",3.25,"(2,3.25]","County","Ward","","","",""
"Washington",1.04166666666667,"(0.9,1.04]","County","Washington","","","",""
"Webb",2.34883720930233,"(2,2.35]","County","Webb","","","",""
"Wharton",2.16666666666667,"(2,2.17]","County","Wharton","","","",""
"Wheeler",0.363636363636364,"(0,0.364]","County","Wheeler","","","",""
"Wichita",1.44262295081967,"(1.1,1.44]","County","Wichita","","","",""
"Wilbarger",1.5,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",4.5,"(4,4.5]","County","Willacy","","","",""
"Williamson",1.40226628895184,"(1.1,1.4]","County","Williamson","","","",""
"Wilson",2.33333333333333,"(2,2.33]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.2,"(1.1,1.2]","County","Wise","","","",""
"Wood",0.619047619047619,"(0.5,0.619]","County","Wood","","","",""
"Young",0.888888888888889,"(0.5,0.889]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.04048582995951,"(0.9,1.04]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.25798525798526,"(1.1,1.26]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.34838709677419,"(1.1,1.35]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.42424242424242,"(1.1,1.42]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.48436103663986,"(1.1,1.48]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.69318181818182,"(1.5,1.69]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.67586206896552,"(1.5,1.68]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.02222222222222,"(0.9,1.02]","TSA","","H - Lufkin","","",""
"I - El Paso",1.22184589331075,"(1.1,1.22]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.59708737864078,"(1.5,1.6]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.48148148148148,"(1.1,1.48]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.56149732620321,"(1.5,1.56]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.75187969924812,"(1.5,1.75]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.49142857142857,"(1.1,1.49]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.57197258187357,"(1.5,1.57]","TSA","","O - Austin","","",""
"P - San Antonio",1.60801393728223,"(1.5,1.61]","TSA","","P - San Antonio","","",""
"Q - Houston",1.55080771235018,"(1.5,1.55]","TSA","","Q - Houston","","",""
"R - Galveston",1.60555555555556,"(1.5,1.61]","TSA","","R - Galveston","","",""
"S - Victoria",1.44230769230769,"(1.1,1.44]","TSA","","S - Victoria","","",""
"T - Laredo",2.41379310344828,"(2,2.41]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.57324840764331,"(1.5,1.57]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",2.1498127340824,"(2,2.15]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.16559485530547,"(1.1,1.17]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.01761252446184,"(2,2.02]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.47687621157574,"(1.1,1.48]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.5363321799308,"(1.5,1.54]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.56418173797971,"(1.5,1.56]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.57656163626313,"(1.5,1.58]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.60083333333333,"(1.5,1.6]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.28402777777778,"(1.1,1.28]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.51907973759586,"(1.5,1.52]","Metro","","","","Metro",""
"Non-Metro",1.36069114470842,"(1.1,1.36]","Metro","","","","Non-Metro",""
"Texas",1.5065963060686,"(1.5,1.51]","State","","","","","Texas"
