"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Harrison",1.6,"(1.5,2]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.964028776978417,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.07894736842105,"(0.9,1.1]","County","Henderson","","","",""
"Hidalgo",1.23429951690821,"(1.1,1.5]","County","Hidalgo","","","",""
"Hill",0.403409090909091,"(0,0.5]","County","Hill","","","",""
"Hockley",1.16666666666667,"(1.1,1.5]","County","Hockley","","","",""
"Hood",0.894736842105263,"(0.5,0.9]","County","Hood","","","",""
"Hopkins",1.40625,"(1.1,1.5]","County","Hopkins","","","",""
"Houston",1.09090909090909,"(0.9,1.1]","County","Houston","","","",""
"Howard",2.62222222222222,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.93939393939394,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",0.909090909090909,"(0.9,1.1]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",6.91666666666667,"(4,8]","County","Jackson","","","",""
"Jasper",0.685714285714286,"(0.5,0.9]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.41711229946524,"(1.1,1.5]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.742857142857143,"(0.5,0.9]","County","Jim Wells","","","",""
"Johnson",2.02083333333333,"(2,4]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.10309278350515,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.52380952380952,"(1.5,2]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.48333333333333,"(1.1,1.5]","County","Lamar","","","",""
"Lamb",1.07692307692308,"(0.9,1.1]","County","Lamb","","","",""
"Lampasas",0.722222222222222,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",19.1428571428571,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.555555555555556,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.404109589041096,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.702702702702703,"(0.5,0.9]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0,NA,"County","Live Oak","","","",""
"Llano",0.7,"(0.5,0.9]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.132802124834,"(1.1,1.5]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0,NA,"County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.853658536585366,"(0.5,0.9]","County","Matagorda","","","",""
"Maverick",1.51948051948052,"(1.5,2]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.944976076555024,"(0.9,1.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.439024390243902,"(0,0.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.38372093023256,"(1.1,1.5]","County","Midland","","","",""
"Milam",0.894736842105263,"(0.5,0.9]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.447204968944099,"(0,0.5]","County","Montgomery","","","",""
"Moore",1.28571428571429,"(1.1,1.5]","County","Moore","","","",""
"Morris",0.9,"(0.5,0.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.680555555555556,"(0.5,0.9]","County","Nacogdoches","","","",""
"Navarro",1.15384615384615,"(1.1,1.5]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2.5,"(2,4]","County","Nolan","","","",""
"Nueces",1.52380952380952,"(1.5,2]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1,"(0.9,1.1]","County","Orange","","","",""
"Palo Pinto",2.36363636363636,"(2,4]","County","Palo Pinto","","","",""
"Panola",1.05,"(0.9,1.1]","County","Panola","","","",""
"Parker",1.36046511627907,"(1.1,1.5]","County","Parker","","","",""
"Parmer",0.846153846153846,"(0.5,0.9]","County","Parmer","","","",""
"Pecos",0.923076923076923,"(0.9,1.1]","County","Pecos","","","",""
"Polk",1.58823529411765,"(1.5,2]","County","Polk","","","",""
"Potter",1.25490196078431,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.18965517241379,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.944444444444444,"(0.9,1.1]","County","Robertson","","","",""
"Rockwall",1.32203389830508,"(1.1,1.5]","County","Rockwall","","","",""
"Runnels",1.16666666666667,"(1.1,1.5]","County","Runnels","","","",""
"Rusk",0.642857142857143,"(0.5,0.9]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.307692307692308,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",2.75,"(2,4]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.18421052631579,"(1.1,1.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.62376237623762,"(1.5,2]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.02830188679245,"(0.9,1.1]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.1671388101983,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",1.27777777777778,"(1.1,1.5]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.07692307692308,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.96551724137931,"(0.9,1.1]","County","Titus","","","",""
"Tom Green",0.90625,"(0.9,1.1]","County","Tom Green","","","",""
"Travis",0.814814814814815,"(0.5,0.9]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.466666666666667,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.653846153846154,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.5,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.17391304347826,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",0.714285714285714,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.0141342756183746,"(0,0.5]","County","Walker","","","",""
"Waller",0.407894736842105,"(0,0.5]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.5,"(0,0.5]","County","Washington","","","",""
"Webb",1.07979626485569,"(0.9,1.1]","County","Webb","","","",""
"Wharton",2.18181818181818,"(2,4]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.905982905982906,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",0.545454545454545,"(0.5,0.9]","County","Wilbarger","","","",""
"Willacy",0.6,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",1.4,"(1.1,1.5]","County","Williamson","","","",""
"Wilson",16.6842105263158,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2,"(1.5,2]","County","Wise","","","",""
"Wood",0.931818181818182,"(0.9,1.1]","County","Wood","","","",""
"Yoakum",0.153846153846154,"(0,0.5]","County","Yoakum","","","",""
"Young",1.8,"(1.5,2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",5.25,"(4,8]","County","Zavala","","","",""
"Non-Metro",1.55040053404539,"(1.5,1.55]","Metro","","","","Non-Metro",""
"Metro",1.54635366557629,"(1.5,1.55]","Metro","","","","Metro",""
"A - Amarillo",1.14259259259259,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.04440333024977,"(0.9,1.1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.08092485549133,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.6,"(1.5,2]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.19798890429958,"(1.1,1.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.28235294117647,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.977952755905512,"(0.9,1.1]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.925675675675676,"(0.9,1.1]","TSA","","H - Lufkin","","",""
"I - El Paso",1.73356401384083,"(1.5,2]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.48307692307692,"(1.1,1.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.50943396226415,"(1.5,2]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.930921052631579,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.804248861911988,"(0.5,0.9]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.789156626506024,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.971872686898594,"(0.9,1.1]","TSA","","O - Austin","","",""
"P - San Antonio",3.05615087869696,"(2,3.36]","TSA","","P - San Antonio","","",""
"Q - Houston",1.92543638381596,"(1.5,2]","TSA","","Q - Houston","","",""
"R - Galveston",0.630120481927711,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",3.35567010309278,"(2,3.36]","TSA","","S - Victoria","","",""
"T - Laredo",1.08848080133556,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.52089136490251,"(1.5,2]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.0334788937409,"(0.9,1.1]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.54677202304958,"(1.5,1.55]","State","","","","","Texas"
"2/3 - Arlington PHR",1.20162999185004,"(1.1,1.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.56855575868373,"(1.5,2]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.12264150943396,"(1.1,1.5]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.74301821335646,"(1.5,2]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.09171195652174,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",3.0791452314998,"(2,3.08]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.895109851169383,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.03835360149673,"(0.9,1.1]","PHR","","","4/5N - Tyler PHR","",""
