"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Clay",0.625,"(0.5,0.625]","County","Clay","","","",""
"Cochran",1,"(0.9,1]","County","Cochran","","","",""
"Coke",1.5,"(1.1,1.5]","County","Coke","","","",""
"Coleman",1.07142857142857,"(0.9,1.07]","County","Coleman","","","",""
"Collin",0.987654320987654,"(0.9,0.988]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",2.46666666666667,"(2,2.47]","County","Colorado","","","",""
"Comal",0.875,"(0.5,0.875]","County","Comal","","","",""
"Comanche",0.714285714285714,"(0.5,0.714]","County","Comanche","","","",""
"Concho",4,"(2,4]","County","Concho","","","",""
"Cooke",1.01492537313433,"(0.9,1.01]","County","Cooke","","","",""
"Coryell",1.57647058823529,"(1.5,1.58]","County","Coryell","","","",""
"Cottle",0.285714285714286,"(0,0.286]","County","Cottle","","","",""
"Crane",0.428571428571429,"(0,0.429]","County","Crane","","","",""
"Crosby",1.14285714285714,"(1.1,1.14]","County","Crosby","","","",""
"Dallam",0.333333333333333,"(0,0.333]","County","Dallam","","","",""
"Dallas",0.991184131436586,"(0.9,0.991]","County","Dallas","","","",""
"Dawson",8,"(4,8]","County","Dawson","","","",""
"Deaf Smith",6.64285714285714,"(4,6.64]","County","Deaf Smith","","","",""
"Delta",0.666666666666667,"(0.5,0.667]","County","Delta","","","",""
"Denton",0.995711222301644,"(0.9,0.996]","County","Denton","","","",""
"DeWitt",1.02702702702703,"(0.9,1.03]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.473684210526316,"(0,0.474]","County","Dimmit","","","",""
"Donley",2,"(1.5,2]","County","Donley","","","",""
"Duval",0.781818181818182,"(0.5,0.782]","County","Duval","","","",""
"Eastland",1.42307692307692,"(1.1,1.42]","County","Eastland","","","",""
"Ector",0.718487394957983,"(0.5,0.718]","County","Ector","","","",""
"Edwards",3.5,"(2,3.5]","County","Edwards","","","",""
"El Paso",1.57249712313003,"(1.5,1.57]","County","El Paso","","","",""
"Ellis",0.878338278931751,"(0.5,0.878]","County","Ellis","","","",""
"Erath",0.625,"(0.5,0.625]","County","Erath","","","",""
"Falls",0.777777777777778,"(0.5,0.778]","County","Falls","","","",""
"Fannin",1.57894736842105,"(1.5,1.58]","County","Fannin","","","",""
"Fayette",1.0625,"(0.9,1.06]","County","Fayette","","","",""
"Fisher",2.5,"(2,2.5]","County","Fisher","","","",""
"Floyd",1.30769230769231,"(1.1,1.31]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1,"(0.9,1]","County","Fort Bend","","","",""
"Franklin",1.35714285714286,"(1.1,1.36]","County","Franklin","","","",""
"Freestone",0.642857142857143,"(0.5,0.643]","County","Freestone","","","",""
"Frio",1.33333333333333,"(1.1,1.33]","County","Frio","","","",""
"Gaines",2.6,"(2,2.6]","County","Gaines","","","",""
"Galveston",0.898575020955574,"(0.5,0.899]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",0.758620689655172,"(0.5,0.759]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.583333333333333,"(0.5,0.583]","County","Goliad","","","",""
"Gonzales",0.818181818181818,"(0.5,0.818]","County","Gonzales","","","",""
"Gray",1.33333333333333,"(1.1,1.33]","County","Gray","","","",""
"Grayson",0.80625,"(0.5,0.806]","County","Grayson","","","",""
"Gregg",1.03260869565217,"(0.9,1.03]","County","Gregg","","","",""
"Grimes",1.02941176470588,"(0.9,1.03]","County","Grimes","","","",""
"Guadalupe",0.97716894977169,"(0.9,0.977]","County","Guadalupe","","","",""
"Hale",0.941176470588235,"(0.9,0.941]","County","Hale","","","",""
"Hall",0.666666666666667,"(0.5,0.667]","County","Hall","","","",""
"Hamilton",3.5,"(2,3.5]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.747252747252747,"(0.5,0.747]","County","Hardin","","","",""
"Harris",1.05238002341007,"(0.9,1.05]","County","Harris","","","",""
"Harrison",1.46428571428571,"(1.1,1.46]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",1.42857142857143,"(1.1,1.43]","County","Haskell","","","",""
"Hays",0.84,"(0.5,0.84]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.35869565217391,"(1.1,1.36]","County","Henderson","","","",""
"Hidalgo",0.924905456509995,"(0.9,0.925]","County","Hidalgo","","","",""
"Hill",1.21052631578947,"(1.1,1.21]","County","Hill","","","",""
"Hockley",1.10526315789474,"(1.1,1.11]","County","Hockley","","","",""
"Hood",0.873015873015873,"(0.5,0.873]","County","Hood","","","",""
"Hopkins",0.6875,"(0.5,0.688]","County","Hopkins","","","",""
"Houston",1.1,"Range_3","County","Houston","","","",""
"Howard",0.421052631578947,"(0,0.421]","County","Howard","","","",""
"Hudspeth",0.75,"(0.5,0.75]","County","Hudspeth","","","",""
"Hunt",0.870967741935484,"(0.5,0.871]","County","Hunt","","","",""
"Hutchinson",0.589285714285714,"(0.5,0.589]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.727272727272727,"(0.5,0.727]","County","Jack","","","",""
"Jackson",1.36,"(1.1,1.36]","County","Jackson","","","",""
"Jasper",0.841463414634146,"(0.5,0.841]","County","Jasper","","","",""
"Jeff Davis",0.2,"(0,0.2]","County","Jeff Davis","","","",""
"Jefferson",1.01502504173623,"(0.9,1.02]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",1.01369863013699,"(0.9,1.01]","County","Jim Wells","","","",""
"Johnson",1.1,"Range_3","County","Johnson","","","",""
"Jones",2.85714285714286,"(2,2.86]","County","Jones","","","",""
"Karnes",1.11111111111111,"(1.1,1.11]","County","Karnes","","","",""
"Kaufman",0.95985401459854,"(0.9,0.96]","County","Kaufman","","","",""
"Kendall",0.978260869565218,"(0.9,0.978]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.32,"(1.1,1.32]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",0.666666666666667,"(0.5,0.667]","County","Kinney","","","",""
"Kleberg",0.934426229508197,"(0.9,0.934]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",0.7,"(0.5,0.7]","County","La Salle","","","",""
"Lamar",1.02857142857143,"(0.9,1.03]","County","Lamar","","","",""
"Lamb",1.125,"(1.1,1.13]","County","Lamb","","","",""
"Lampasas",0.914285714285714,"(0.9,0.914]","County","Lampasas","","","",""
"Lavaca",1.5,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",0.8125,"(0.5,0.813]","County","Lee","","","",""
"Leon",0.761904761904762,"(0.5,0.762]","County","Leon","","","",""
"Liberty",1.01149425287356,"(0.9,1.01]","County","Liberty","","","",""
"Limestone",0.583333333333333,"(0.5,0.583]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",1.75,"(1.5,1.75]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Loving",2,"(1.5,2]","County","Loving","","","",""
"Lubbock",1.03034901365706,"(0.9,1.03]","County","Lubbock","","","",""
"Lynn",3,"(2,3]","County","Lynn","","","",""
"Madison",0.941176470588235,"(0.9,0.941]","County","Madison","","","",""
"Marion",2.33333333333333,"(2,2.33]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.625,"(1.5,1.62]","County","Matagorda","","","",""
"Maverick",0.937007874015748,"(0.9,0.937]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.02709359605911,"(0.9,1.03]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.876923076923077,"(0.5,0.877]","County","Medina","","","",""
"Menard",0.333333333333333,"(0,0.333]","County","Menard","","","",""
"Midland",1.03754266211604,"(0.9,1.04]","County","Midland","","","",""
"Milam",0.86046511627907,"(0.5,0.86]","County","Milam","","","",""
"Mills",3,"(2,3]","County","Mills","","","",""
"Mitchell",1.05,"(0.9,1.05]","County","Mitchell","","","",""
"Montague",0.551724137931034,"(0.5,0.552]","County","Montague","","","",""
"Montgomery",1.05723204994797,"(0.9,1.06]","County","Montgomery","","","",""
"Moore",1.5,"(1.1,1.5]","County","Moore","","","",""
"Morris",1.05263157894737,"(0.9,1.05]","County","Morris","","","",""
"Nacogdoches",0.875,"(0.5,0.875]","County","Nacogdoches","","","",""
"Navarro",0.785714285714286,"(0.5,0.786]","County","Navarro","","","",""
"Newton",1.44444444444444,"(1.1,1.44]","County","Newton","","","",""
"Nolan",1.05405405405405,"(0.9,1.05]","County","Nolan","","","",""
"Nueces",0.925661914460285,"(0.9,0.926]","County","Nueces","","","",""
"Ochiltree",0.473684210526316,"(0,0.474]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.811594202898551,"(0.5,0.812]","County","Orange","","","",""
"Palo Pinto",0.824561403508772,"(0.5,0.825]","County","Palo Pinto","","","",""
"Panola",0.853658536585366,"(0.5,0.854]","County","Panola","","","",""
"Parker",0.989051094890511,"(0.9,0.989]","County","Parker","","","",""
"Parmer",2.5,"(2,2.5]","County","Parmer","","","",""
"Pecos",21,"(8,21]","County","Pecos","","","",""
"Polk",0.583333333333333,"(0.5,0.583]","County","Polk","","","",""
"Potter",1.0695652173913,"(0.9,1.07]","County","Potter","","","",""
"Presidio",0.625,"(0.5,0.625]","County","Presidio","","","",""
"Rains",0.857142857142857,"(0.5,0.857]","County","Rains","","","",""
"Randall",0.922077922077922,"(0.9,0.922]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",0.428571428571429,"(0,0.429]","County","Red River","","","",""
"Reeves",0.84375,"(0.5,0.844]","County","Reeves","","","",""
"Refugio",0.8,"(0.5,0.8]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.08333333333333,"(0.9,1.08]","County","Robertson","","","",""
"Rockwall",1.11428571428571,"(1.1,1.11]","County","Rockwall","","","",""
"Runnels",0.421052631578947,"(0,0.421]","County","Runnels","","","",""
"Rusk",1.52830188679245,"(1.5,1.53]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",0.428571428571429,"(0,0.429]","County","San Augustine","","","",""
"San Jacinto",0.606060606060606,"(0.5,0.606]","County","San Jacinto","","","",""
"San Patricio",0.992805755395683,"(0.9,0.993]","County","San Patricio","","","",""
"San Saba",0.444444444444444,"(0,0.444]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.1025641025641,"(1.1,1.103]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",0.857142857142857,"(0.5,0.857]","County","Shelby","","","",""
"Smith",1.01176470588235,"(0.9,1.01]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",1.03883495145631,"(0.9,1.04]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",1.2,"(1.1,1.2]","County","Swisher","","","",""
"Tarrant",0.982656421514819,"(0.9,0.983]","County","Tarrant","","","",""
"Taylor",1.47560975609756,"(1.1,1.48]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",1.32352941176471,"(1.1,1.32]","County","Titus","","","",""
"Tom Green",0.946428571428571,"(0.9,0.946]","County","Tom Green","","","",""
"Travis",0.955735890815197,"(0.9,0.956]","County","Travis","","","",""
"Trinity",0.851851851851852,"(0.5,0.852]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",1.15,"(1.1,1.15]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.8125,"(0.5,0.812]","County","Uvalde","","","",""
"Val Verde",0.434977578475336,"(0,0.435]","County","Val Verde","","","",""
"Van Zandt",0.964285714285714,"(0.9,0.964]","County","Van Zandt","","","",""
"Victoria",1.20833333333333,"(1.1,1.21]","County","Victoria","","","",""
"Walker",1.00719424460432,"(0.9,1.01]","County","Walker","","","",""
"Waller",1.13131313131313,"(1.1,1.13]","County","Waller","","","",""
"Ward",0.65,"(0.5,0.65]","County","Ward","","","",""
"Washington",0.789473684210526,"(0.5,0.789]","County","Washington","","","",""
"Webb",1.06153846153846,"(0.9,1.06]","County","Webb","","","",""
"Wharton",0.628205128205128,"(0.5,0.628]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.12251655629139,"(1.1,1.12]","County","Wichita","","","",""
"Wilbarger",1.13333333333333,"(1.1,1.13]","County","Wilbarger","","","",""
"Willacy",0.733333333333333,"(0.5,0.733]","County","Willacy","","","",""
"Williamson",0.888470233609646,"(0.5,0.888]","County","Williamson","","","",""
"Wilson",0.781818181818182,"(0.5,0.782]","County","Wilson","","","",""
"Winkler",1.6,"(1.5,1.6]","County","Winkler","","","",""
"Wise",0.858823529411765,"(0.5,0.859]","County","Wise","","","",""
"Wood",0.833333333333333,"(0.5,0.833]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.916666666666667,"(0.9,0.917]","County","Young","","","",""
"Zapata",0.25,"(0,0.25]","County","Zapata","","","",""
"Zavala",0.642857142857143,"(0.5,0.643]","County","Zavala","","","",""
"A - Amarillo",1.06361323155216,"(0.9,1.06]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.06223175965665,"(0.9,1.06]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.07621247113164,"(0.9,1.08]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.26587301587302,"(1.1,1.27]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.982534828406388,"(0.9,0.983]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.12912912912913,"(1.1,1.13]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.07477567298106,"(0.9,1.07]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.800653594771242,"(0.5,0.801]","TSA","","H - Lufkin","","",""
"I - El Paso",1.57060849598163,"(1.5,1.57]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.05022156573117,"(0.9,1.05]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.939597315436242,"(0.9,0.94]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.00842992623815,"(0.9,1.01]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.01006036217304,"(0.9,1.01]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.987277353689567,"(0.9,0.987]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.929446713702191,"(0.9,0.929]","TSA","","O - Austin","","",""
"P - San Antonio",0.907218022824959,"(0.9,0.907]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04720229555237,"(0.9,1.05]","TSA","","Q - Houston","","",""
"R - Galveston",0.928427128427128,"(0.9,0.928]","TSA","","R - Galveston","","",""
"S - Victoria",1.26459143968872,"(1.1,1.26]","TSA","","S - Victoria","","",""
"T - Laredo",1.04059829059829,"(0.9,1.04]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.949270326615705,"(0.9,0.949]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.887102177554439,"(0.5,0.887]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.05345911949686,"(0.9,1.05]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.920073589533933,"(0.9,0.92]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.98913676042677,"(0.9,0.989]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.03083187899942,"(0.9,1.03]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.02420006930807,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.949947589098533,"(0.9,0.95]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.920331239291833,"(0.9,0.92]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.40884194053208,"(1.1,1.41]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.00220367154089,"(0.9,1]","Metro","","","","Metro",""
"Non-Metro",0.992570234501973,"(0.9,0.993]","Metro","","","","Non-Metro",""
"Texas",1.00148650050126,"(0.9,1]","State","","","","","Texas"
