"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hardin",0.448275862068965,"(0,0.448]","County","Hardin","","","",""
"Harris",0.934388489208633,"(0.9,0.934]","County","Harris","","","",""
"Harrison",0.75,"(0.5,0.75]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Hays",0.961661341853035,"(0.9,0.962]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.7,"(1.5,1.7]","County","Henderson","","","",""
"Hidalgo",0.921810699588477,"(0.9,0.922]","County","Hidalgo","","","",""
"Hill",0.733333333333333,"(0.5,0.733]","County","Hill","","","",""
"Hockley",8,"(4,8]","County","Hockley","","","",""
"Hood",1.44444444444444,"(1.1,1.44]","County","Hood","","","",""
"Hopkins",1.8,"(1.5,1.8]","County","Hopkins","","","",""
"Houston",1.16666666666667,"(1.1,1.17]","County","Houston","","","",""
"Howard",2.125,"(2,2.12]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hutchinson",2.5,"(2,2.5]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",0.296296296296296,"(0,0.296]","County","Jackson","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.25961538461538,"(2,2.26]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.809523809523809,"(0.5,0.81]","County","Jim Wells","","","",""
"Johnson",1.29032258064516,"(1.1,1.29]","County","Johnson","","","",""
"Jones",1.2,"(1.1,1.2]","County","Jones","","","",""
"Karnes",0.379310344827586,"(0,0.379]","County","Karnes","","","",""
"Kaufman",1.0188679245283,"(0.9,1.02]","County","Kaufman","","","",""
"Kendall",2.8,"(2,2.8]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.2,"(1.1,1.2]","County","Kerr","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3,"(2,3]","County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.4,"(1.1,1.4]","County","Lamar","","","",""
"Lamb",7,"(4,7]","County","Lamb","","","",""
"Lampasas",1.3,"(1.1,1.3]","County","Lampasas","","","",""
"Lavaca",1.125,"(1.1,1.13]","County","Lavaca","","","",""
"Lee",1.2,"(1.1,1.2]","County","Lee","","","",""
"Leon",1.66666666666667,"(1.5,1.67]","County","Leon","","","",""
"Liberty",1.01785714285714,"(0.9,1.02]","County","Liberty","","","",""
"Limestone",1.27272727272727,"(1.1,1.27]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.769230769230769,"(0.5,0.769]","County","Llano","","","",""
"Lubbock",1.05555555555556,"(0.9,1.06]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.833333333333333,"(0.5,0.833]","County","Madison","","","",""
"Marion",4,"(2,4]","County","Marion","","","",""
"Martin",0.6,"(0.5,0.6]","County","Martin","","","",""
"Matagorda",0.705128205128205,"(0.5,0.705]","County","Matagorda","","","",""
"Maverick",0.666666666666667,"(0.5,0.667]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.28729281767956,"(1.1,1.29]","County","McLennan","","","",""
"Medina",1.3,"(1.1,1.3]","County","Medina","","","",""
"Midland",1.00877192982456,"(0.9,1.01]","County","Midland","","","",""
"Milam",1.66666666666667,"(1.5,1.67]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",4,"(2,4]","County","Montague","","","",""
"Montgomery",0.600719424460432,"(0.5,0.601]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",0.5,"(0,0.5]","County","Motley","","","",""
"Nacogdoches",1.28571428571429,"(1.1,1.29]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.882352941176471,"(0.5,0.882]","County","Nueces","","","",""
"Ochiltree",0.714285714285714,"(0.5,0.714]","County","Ochiltree","","","",""
"Orange",1.21739130434783,"(1.1,1.22]","County","Orange","","","",""
"Palo Pinto",1.66666666666667,"(1.5,1.67]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",0.658536585365854,"(0.5,0.659]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",3.40909090909091,"(2,3.41]","County","Pecos","","","",""
"Polk",1.26666666666667,"(1.1,1.27]","County","Polk","","","",""
"Potter",0.777777777777778,"(0.5,0.778]","County","Potter","","","",""
"Presidio",3,"(2,3]","County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1,"(0.9,1]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",4,"(2,4]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",2.83333333333333,"(2,2.83]","County","Robertson","","","",""
"Rockwall",1.32142857142857,"(1.1,1.32]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.875,"(1.5,1.88]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.54545454545455,"(1.5,1.55]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",6.4,"(4,6.4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",4,"(2,4]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.888888888888889,"(0.5,0.889]","County","Smith","","","",""
"Starr",1.04761904761905,"(0.9,1.05]","County","Starr","","","",""
"Stephens",0.75,"(0.5,0.75]","County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.878143133462282,"(0.5,0.878]","County","Tarrant","","","",""
"Taylor",9,"(8,9]","County","Taylor","","","",""
"Terry",0.25,"(0,0.25]","County","Terry","","","",""
"Titus",2.33333333333333,"(2,2.33]","County","Titus","","","",""
"Tom Green",1.42857142857143,"(1.1,1.43]","County","Tom Green","","","",""
"Travis",0.786206896551724,"(0.5,0.786]","County","Travis","","","",""
"Trinity",0.857142857142857,"(0.5,0.857]","County","Trinity","","","",""
"Tyler",0.75,"(0.5,0.75]","County","Tyler","","","",""
"Upshur",4,"(2,4]","County","Upshur","","","",""
"Uvalde",1.44444444444444,"(1.1,1.44]","County","Uvalde","","","",""
"Val Verde",0.5,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.851851851851852,"(0.5,0.852]","County","Van Zandt","","","",""
"Victoria",0.97196261682243,"(0.9,0.972]","County","Victoria","","","",""
"Walker",0.806451612903226,"(0.5,0.806]","County","Walker","","","",""
"Waller",2.35714285714286,"(2,2.36]","County","Waller","","","",""
"Ward",1.11111111111111,"(1.1,1.11]","County","Ward","","","",""
"Washington",0.826086956521739,"(0.5,0.826]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1,"(0.9,1]","County","Wharton","","","",""
"Wichita",1,"(0.9,1]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",0.9,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",1.03116883116883,"(0.9,1.03]","County","Williamson","","","",""
"Wilson",0.952380952380952,"(0.9,0.952]","County","Wilson","","","",""
"Winkler",0.833333333333333,"(0.5,0.833]","County","Winkler","","","",""
"Wise",2.625,"(2,2.62]","County","Wise","","","",""
"Wood",1.14285714285714,"(1.1,1.14]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",5.5,"(4,5.5]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.926829268292683,"(0.9,0.927]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.3695652173913,"(1.1,1.37]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.28947368421053,"(1.1,1.29]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.1219512195122,"(2,2.12]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.04594180704441,"(0.9,1.05]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.8695652173913,"(2,2.87]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.36529680365297,"(1.1,1.37]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.25,"(1.1,1.25]","TSA","","H - Lufkin","","",""
"I - El Paso",1.14178302900107,"(1.1,1.14]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.31944444444444,"(1.1,1.32]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.33333333333333,"(1.1,1.33]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.25206611570248,"(1.1,1.25]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.25,"(1.1,1.25]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.692488262910798,"(0.5,0.692]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.918274687854711,"(0.9,0.918]","TSA","","O - Austin","","",""
"P - San Antonio",0.984241628365069,"(0.9,0.984]","TSA","","P - San Antonio","","",""
"Q - Houston",0.885863267670915,"(0.5,0.886]","TSA","","Q - Houston","","",""
"R - Galveston",1.13355780022447,"(1.1,1.13]","TSA","","R - Galveston","","",""
"S - Victoria",0.900621118012422,"(0.9,0.901]","TSA","","S - Victoria","","",""
"T - Laredo",0.0151515151515152,"(0,0.0152]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.01145038167939,"(0.9,1.01]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.17261904761905,"(1.1,1.17]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.01010101010101,"(0.9,1.01]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.989681050656661,"(0.9,0.99]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.07017020005972,"(0.9,1.07]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.44410876132931,"(1.1,1.44]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.921148135928736,"(0.9,0.921]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.940242057488654,"(0.9,0.94]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.97624703087886,"(0.9,0.976]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.17079419299744,"(1.1,1.17]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.987867719000717,"(0.9,0.988]","Metro","","","","Metro",""
"Non-Metro",1.07069846678024,"(0.9,1.07]","Metro","","","","Non-Metro",""
"Texas",0.993759466828234,"(0.9,0.994]","State","","","","","Texas"
