"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jasper",0.4,"(0,0.4]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.565217391304348,"(0.5,0.565]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.1,"(2,2.1]","County","Jim Wells","","","",""
"Johnson",1.34375,"(1.1,1.34]","County","Johnson","","","",""
"Jones",3.90909090909091,"(2,3.91]","County","Jones","","","",""
"Karnes",1.03846153846154,"(0.9,1.04]","County","Karnes","","","",""
"Kaufman",1.68421052631579,"(1.5,1.68]","County","Kaufman","","","",""
"Kendall",1.5,"(1.1,1.5]","County","Kendall","","","",""
"Kerr",4.5,"(4,4.5]","County","Kerr","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",3,"(2,3]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",2.66666666666667,"(2,2.67]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",4,"(2,4]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.868421052631579,"(0.5,0.868]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Llano",1.11111111111111,"(1.1,1.11]","County","Llano","","","",""
"Lubbock",1.33333333333333,"(1.1,1.33]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.75,"(0.5,0.75]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.09090909090909,"(0.9,1.09]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"Medina",0.823529411764706,"(0.5,0.824]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.53333333333333,"(1.5,1.53]","County","Midland","","","",""
"Milam",0.125,"(0,0.125]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.31147540983607,"(1.1,1.31]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",2.5,"(2,2.5]","County","Morris","","","",""
"Nacogdoches",0.285714285714286,"(0,0.286]","County","Nacogdoches","","","",""
"Navarro",0.25,"(0,0.25]","County","Navarro","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.654545454545455,"(0.5,0.655]","County","Nueces","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",1.18181818181818,"(1.1,1.18]","County","Palo Pinto","","","",""
"Panola",0.545454545454545,"(0.5,0.545]","County","Panola","","","",""
"Parker",1.26666666666667,"(1.1,1.27]","County","Parker","","","",""
"Parmer",0.25,"(0,0.25]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.576923076923077,"(0.5,0.577]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.629032258064516,"(0.5,0.629]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",5,"(4,5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",3.75,"(2,3.75]","County","Robertson","","","",""
"Rockwall",1.52941176470588,"(1.5,1.53]","County","Rockwall","","","",""
"Rusk",0.777777777777778,"(0.5,0.778]","County","Rusk","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.909090909090909,"(0.9,0.909]","County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Scurry",1.66666666666667,"(1.5,1.67]","County","Scurry","","","",""
"Shelby",1.66666666666667,"(1.5,1.67]","County","Shelby","","","",""
"Smith",0.305555555555556,"(0,0.306]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",1.83333333333333,"(1.5,1.83]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.414179104477612,"(0,0.414]","County","Tarrant","","","",""
"Taylor",0.777777777777778,"(0.5,0.778]","County","Taylor","","","",""
"Titus",4,"(2,4]","County","Titus","","","",""
"Tom Green",3,"(2,3]","County","Tom Green","","","",""
"Travis",1.02202643171806,"(0.9,1.02]","County","Travis","","","",""
"Trinity",2.33333333333333,"(2,2.33]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.615384615384615,"(0.5,0.615]","County","Upshur","","","",""
"Uvalde",1.65384615384615,"(1.5,1.65]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",0.888888888888889,"(0.5,0.889]","County","Van Zandt","","","",""
"Victoria",1.52380952380952,"(1.5,1.52]","County","Victoria","","","",""
"Walker",1.28571428571429,"(1.1,1.29]","County","Walker","","","",""
"Waller",0.666666666666667,"(0.5,0.667]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.297297297297297,"(0,0.297]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.14285714285714,"(1.1,1.14]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.82608695652174,"(1.5,1.83]","County","Wichita","","","",""
"Willacy",2.15,"(2,2.15]","County","Willacy","","","",""
"Williamson",1.25252525252525,"(1.1,1.25]","County","Williamson","","","",""
"Wilson",0.565217391304348,"(0.5,0.565]","County","Wilson","","","",""
"Wise",3.375,"(2,3.38]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Young",2,"(1.5,2]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.833333333333333,"(0.5,0.833]","County","Zavala","","","",""
"A - Amarillo",0.75968992248062,"(0.5,0.76]","TSA","","A - Amarillo","","",""
"B - Lubbock",1,"(0.9,1]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.58333333333333,"(1.5,1.58]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.26666666666667,"(2,2.27]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.940903054448871,"(0.9,0.941]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.525641025641026,"(0.5,0.526]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.564971751412429,"(0.5,0.565]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.310344827586207,"(0,0.31]","TSA","","H - Lufkin","","",""
"I - El Paso",0.903703703703704,"(0.9,0.904]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.4,"(1.1,1.4]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.4,"(1.1,1.4]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.02469135802469,"(2,2.02]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.769230769230769,"(0.5,0.769]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.700636942675159,"(0.5,0.701]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.945075757575758,"(0.9,0.945]","TSA","","O - Austin","","",""
"P - San Antonio",0.982283464566929,"(0.9,0.982]","TSA","","P - San Antonio","","",""
"Q - Houston",1.06901840490798,"(0.9,1.07]","TSA","","Q - Houston","","",""
"R - Galveston",1.14240506329114,"(1.1,1.14]","TSA","","R - Galveston","","",""
"S - Victoria",1.09302325581395,"(0.9,1.09]","TSA","","S - Victoria","","",""
"T - Laredo",221,"(8,221]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.722222222222222,"(0.5,0.722]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.973214285714286,"(0.9,0.973]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.792553191489362,"(0.5,0.793]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.40674157303371,"(1.1,1.41]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.982222222222222,"(0.9,0.982]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.524475524475524,"(0.5,0.524]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.09657320872274,"(0.9,1.097]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.00383631713555,"(0.9,1]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.986779981114259,"(0.9,0.987]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.095,"(0.9,1.09]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.03917790622993,"(0.9,1.04]","Metro","","","","Metro",""
"Non-Metro",0.874244256348247,"(0.5,0.874]","Metro","","","","Non-Metro",""
"Texas",1.01436886140415,"(0.9,1.01]","State","","","","","Texas"
