"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coryell",1.04,"(0.9,1.1]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",0.25,"(0,0.5]","County","Culberson","","","",""
"Dallam",1.30769230769231,"(1.1,1.5]","County","Dallam","","","",""
"Dallas",1.86834462729913,"(1.5,2]","County","Dallas","","","",""
"Dawson",0.941176470588235,"(0.9,1.1]","County","Dawson","","","",""
"Deaf Smith",1.82352941176471,"(1.5,2]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.993839835728953,"(0.9,1.1]","County","Denton","","","",""
"DeWitt",0.552631578947368,"(0.5,0.9]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",1.42857142857143,"(1.1,1.5]","County","Duval","","","",""
"Eastland",0.928571428571429,"(0.9,1.1]","County","Eastland","","","",""
"Ector",0.786516853932584,"(0.5,0.9]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.52982456140351,"(1.5,2]","County","El Paso","","","",""
"Ellis",1.06185567010309,"(0.9,1.1]","County","Ellis","","","",""
"Erath",0.977272727272727,"(0.9,1.1]","County","Erath","","","",""
"Falls",1.5,"(1.1,1.5]","County","Falls","","","",""
"Fannin",1.53333333333333,"(1.5,2]","County","Fannin","","","",""
"Fayette",0.242424242424242,"(0,0.5]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.14207650273224,"(1.1,1.5]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",0.3,"(0,0.5]","County","Freestone","","","",""
"Frio",NA,NA,"County","Frio","","","",""
"Gaines",0.882352941176471,"(0.5,0.9]","County","Gaines","","","",""
"Galveston",0.905882352941176,"(0.9,1.1]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.08,"(0.9,1.1]","County","Gray","","","",""
"Grayson",0.350467289719626,"(0,0.5]","County","Grayson","","","",""
"Gregg",0.789915966386555,"(0.5,0.9]","County","Gregg","","","",""
"Grimes",2,"(1.5,2]","County","Grimes","","","",""
"Guadalupe",94.2352941176471,NA,"County","Guadalupe","","","",""
"Hale",0.731182795698925,"(0.5,0.9]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.423728813559322,"(0,0.5]","County","Hardin","","","",""
"Harris",2.16931608133087,"(2,4]","County","Harris","","","",""
"Harrison",1.04,"(0.9,1.1]","County","Harrison","","","",""
"Hartley",1.3,"(1.1,1.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.978260869565217,"(0.9,1.1]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.29032258064516,"(1.1,1.5]","County","Henderson","","","",""
"Hidalgo",0.793075684380032,"(0.5,0.9]","County","Hidalgo","","","",""
"Hill",0.328467153284672,"(0,0.5]","County","Hill","","","",""
"Hockley",1.04166666666667,"(0.9,1.1]","County","Hockley","","","",""
"Hood",1.8,"(1.5,2]","County","Hood","","","",""
"Hopkins",0.914285714285714,"(0.9,1.1]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.647887323943662,"(0.5,0.9]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.66666666666667,"(1.5,2]","County","Hunt","","","",""
"Hutchinson",0.655172413793103,"(0.5,0.9]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.291666666666667,"(0,0.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.973451327433628,"(0.9,1.1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.941176470588235,"(0.9,1.1]","County","Jim Wells","","","",""
"Johnson",1.63636363636364,"(1.5,2]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.14563106796116,"(1.1,1.5]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.257142857142857,"(0,0.5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",1.03448275862069,"(0.9,1.1]","County","Lamar","","","",""
"Lamb",0.75,"(0.5,0.9]","County","Lamb","","","",""
"Lampasas",0.730769230769231,"(0.5,0.9]","County","Lampasas","","","",""
"Lavaca",24.4545454545455,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.578947368421053,"(0.5,0.9]","County","Leon","","","",""
"Liberty",0.306666666666667,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.325,"(0,0.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.45402298850575,"(1.1,1.5]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.2,"(0,0.5]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",NA,NA,"County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.31216931216931,"(1.1,1.5]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.59375,"(0.5,0.9]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.41818181818182,"(1.1,1.5]","County","Midland","","","",""
"Milam",0.6,"(0.5,0.9]","County","Milam","","","",""
"Mills",0.7,"(0.5,0.9]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",NA,NA,"County","Montague","","","",""
"Montgomery",0.261515601783061,"(0,0.5]","County","Montgomery","","","",""
"Moore",1.64285714285714,"(1.5,2]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.3125,"(1.1,1.5]","County","Nacogdoches","","","",""
"Navarro",1.51282051282051,"(1.5,2]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",2.08695652173913,"(2,4]","County","Nolan","","","",""
"Nueces",1.84705882352941,"(1.5,2]","County","Nueces","","","",""
"Ochiltree",0.833333333333333,"(0.5,0.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.09638554216867,"(0.9,1.1]","County","Orange","","","",""
"Palo Pinto",1.84375,"(1.5,2]","County","Palo Pinto","","","",""
"Panola",0.777777777777778,"(0.5,0.9]","County","Panola","","","",""
"Parker",1.8125,"(1.5,2]","County","Parker","","","",""
"Parmer",1.63636363636364,"(1.5,2]","County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",1.58823529411765,"(1.5,2]","County","Polk","","","",""
"Potter",1.27053140096618,"(1.1,1.5]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.18817204301075,"(1.1,1.5]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.85,"(0.5,0.9]","County","Robertson","","","",""
"Rockwall",0.88659793814433,"(0.5,0.9]","County","Rockwall","","","",""
"Runnels",2.16666666666667,"(2,4]","County","Runnels","","","",""
"Rusk",1.70833333333333,"(1.5,2]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",NA,NA,"County","San Jacinto","","","",""
"San Patricio",1.64516129032258,"(1.5,2]","County","San Patricio","","","",""
"San Saba",1.3,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1.1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",NA,NA,"County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.07352941176471,"(0.9,1.1]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.412844036697248,"(0,0.5]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.10329985652798,"(1.1,1.5]","County","Tarrant","","","",""
"Taylor",1.16216216216216,"(1.1,1.5]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.928571428571429,"(0.9,1.1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.454545454545455,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.918032786885246,"(0.9,1.1]","County","Tom Green","","","",""
"Travis",0.804651162790698,"(0.5,0.9]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.857142857142857,"(0.5,0.9]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.93333333333333,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",0.286516853932584,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.642857142857143,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.704225352112676,"(0.5,0.9]","County","Victoria","","","",""
"Walker",0.413333333333333,"(0,0.5]","County","Walker","","","",""
"Waller",0.857142857142857,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.483870967741935,"(0,0.5]","County","Washington","","","",""
"Webb",1.01824817518248,"(0.9,1.1]","County","Webb","","","",""
"Wharton",0.540983606557377,"(0.5,0.9]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.11304347826087,"(1.1,1.5]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.888888888888889,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.743801652892562,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.08695652173913,"(2,4]","County","Wise","","","",""
"Wood",0.659090909090909,"(0.5,0.9]","County","Wood","","","",""
"Yoakum",1.27777777777778,"(1.1,1.5]","County","Yoakum","","","",""
"Young",2.4,"(2,4]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"Non-Metro",2.65839416058394,"(2,2.66]","Metro","","","","Non-Metro",""
"Metro",1.52098354594195,"(1.5,2]","Metro","","","","Metro",""
"A - Amarillo",1.24770642201835,"(1.1,1.5]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.28462273161414,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.79503105590062,"(1.5,2]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.863414634146341,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.26644785916754,"(1.1,1.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.21673003802281,"(1.1,1.5]","TSA","","F - Paris","","",""
"G - Longview/Tyler",NA,NA,"TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1,"(0.9,1.1]","TSA","","H - Lufkin","","",""
"I - El Paso",1.51093210586881,"(1.5,2]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.921225382932166,"(0.9,1.1]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.26315789473684,"(1.1,1.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.93030303030303,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.996587030716723,"(0.9,1.1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.704365079365079,"(0.5,0.9]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.744778067885117,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",2.82046178343949,"(2,4]","TSA","","P - San Antonio","","",""
"Q - Houston",1.92708552216852,"(1.5,2]","TSA","","Q - Houston","","",""
"R - Galveston",0.692243536280233,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",3.79012345679012,"(2,4]","TSA","","S - Victoria","","",""
"T - Laredo",1.01420959147425,"(0.9,1.1]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.36931818181818,"(1.1,1.5]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.747627024008934,"(0.5,0.9]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",1.6013058419244,"(1.5,1.6]","State","","","","","Texas"
"2/3 - Arlington PHR",1.26632037063035,"(1.1,1.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",1.26890756302521,"(1.1,1.5]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",0.883961566888396,"(0.5,0.9]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",1.79626676671982,"(1.5,2]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.31027253668763,"(1.1,1.5]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",2.8792071802543,"(2,4]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.806887238352465,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",NA,NA,"PHR","","","4/5N - Tyler PHR","",""
