"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coryell",0.411764705882353,"(0,0.412]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.42418032786885,"(1.1,1.42]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",1.33333333333333,"(1.1,1.33]","County","Deaf Smith","","","",""
"Denton",0.770186335403727,"(0.5,0.77]","County","Denton","","","",""
"DeWitt",8.75,"(8,8.75]","County","DeWitt","","","",""
"Dimmit",1.96969696969697,"(1.5,1.97]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.357142857142857,"(0,0.357]","County","Ector","","","",""
"El Paso",0.686440677966102,"(0.5,0.686]","County","El Paso","","","",""
"Ellis",0.673913043478261,"(0.5,0.674]","County","Ellis","","","",""
"Erath",1,"(0.9,1]","County","Erath","","","",""
"Falls",2.5,"(2,2.5]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",1.5,"(1.1,1.5]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.24489795918367,"(1.1,1.24]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",5,"(4,5]","County","Freestone","","","",""
"Frio",0.607142857142857,"(0.5,0.607]","County","Frio","","","",""
"Gaines",0.125,"(0,0.125]","County","Gaines","","","",""
"Galveston",0.782122905027933,"(0.5,0.782]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",1.22222222222222,"(1.1,1.22]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",1.2,"(1.1,1.2]","County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",0.857142857142857,"(0.5,0.857]","County","Grayson","","","",""
"Gregg",1.63636363636364,"(1.5,1.64]","County","Gregg","","","",""
"Grimes",0.65,"(0.5,0.65]","County","Grimes","","","",""
"Guadalupe",1.33720930232558,"(1.1,1.34]","County","Guadalupe","","","",""
"Hale",0.916666666666667,"(0.9,0.917]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.4,"(0,0.4]","County","Hardin","","","",""
"Harris",0.726937269372694,"(0.5,0.727]","County","Harris","","","",""
"Harrison",0.714285714285714,"(0.5,0.714]","County","Harrison","","","",""
"Hartley",0.3,"(0,0.3]","County","Hartley","","","",""
"Hays",0.969230769230769,"(0.9,0.969]","County","Hays","","","",""
"Henderson",1.44444444444444,"(1.1,1.44]","County","Henderson","","","",""
"Hidalgo",0.898876404494382,"(0.5,0.899]","County","Hidalgo","","","",""
"Hill",0.857142857142857,"(0.5,0.857]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",0.833333333333333,"(0.5,0.833]","County","Hood","","","",""
"Hopkins",0.636363636363636,"(0.5,0.636]","County","Hopkins","","","",""
"Houston",0.666666666666667,"(0.5,0.667]","County","Houston","","","",""
"Howard",0.5,"(0,0.5]","County","Howard","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",0.555555555555556,"(0.5,0.556]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2.25,"(2,2.25]","County","Jackson","","","",""
"Jasper",0.222222222222222,"(0,0.222]","County","Jasper","","","",""
"Jefferson",0.566666666666667,"(0.5,0.567]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.473684210526316,"(0,0.474]","County","Jim Wells","","","",""
"Johnson",0.459459459459459,"(0,0.459]","County","Johnson","","","",""
"Jones",0.684210526315789,"(0.5,0.684]","County","Jones","","","",""
"Karnes",1.38095238095238,"(1.1,1.38]","County","Karnes","","","",""
"Kaufman",0.608695652173913,"(0.5,0.609]","County","Kaufman","","","",""
"Kendall",1.2,"(1.1,1.2]","County","Kendall","","","",""
"Kerr",1.30769230769231,"(1.1,1.31]","County","Kerr","","","",""
"Kimble",4,"(2,4]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1,"(0.9,1]","County","Kleberg","","","",""
"Lamar",1.23076923076923,"(1.1,1.23]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.25,"(1.1,1.25]","County","Lampasas","","","",""
"Lavaca",1.66666666666667,"(1.5,1.67]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.6,"(0.5,0.6]","County","Liberty","","","",""
"Limestone",2,"(1.5,2]","County","Limestone","","","",""
"Llano",3.5,"(2,3.5]","County","Llano","","","",""
"Lubbock",0.594594594594595,"(0.5,0.595]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.666666666666667,"(0.5,0.667]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.833333333333333,"(0.5,0.833]","County","Matagorda","","","",""
"Maverick",0.0560344827586207,"(0,0.056]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.513761467889908,"(0.5,0.514]","County","McLennan","","","",""
"Medina",1.14285714285714,"(1.1,1.14]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.23255813953488,"(1.1,1.23]","County","Midland","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.2,"(0,0.2]","County","Montague","","","",""
"Montgomery",0.468926553672316,"(0,0.469]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.666666666666667,"(0.5,0.667]","County","Nacogdoches","","","",""
"Navarro",0.142857142857143,"(0,0.143]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.16923076923077,"(1.1,1.17]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Orange",1.61538461538462,"(1.5,1.62]","County","Orange","","","",""
"Palo Pinto",8,"(4,8]","County","Palo Pinto","","","",""
"Panola",1.5,"(1.1,1.5]","County","Panola","","","",""
"Parker",0.710526315789474,"(0.5,0.711]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.75,"(0.5,0.75]","County","Pecos","","","",""
"Polk",0.111111111111111,"(0,0.111]","County","Polk","","","",""
"Potter",1.14814814814815,"(1.1,1.15]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.891891891891892,"(0.5,0.892]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.588235294117647,"(0.5,0.588]","County","Robertson","","","",""
"Rockwall",0.5,"(0,0.5]","County","Rockwall","","","",""
"Rusk",1.22222222222222,"(1.1,1.22]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.16666666666667,"(1.1,1.17]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",3,"(2,3]","County","Scurry","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.93333333333333,"(1.5,1.93]","County","Smith","","","",""
"Starr",0.944444444444444,"(0.9,0.944]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.813807531380753,"(0.5,0.814]","County","Tarrant","","","",""
"Taylor",0.315789473684211,"(0,0.316]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.5,"(0,0.5]","County","Titus","","","",""
"Tom Green",0.666666666666667,"(0.5,0.667]","County","Tom Green","","","",""
"Travis",0.591666666666667,"(0.5,0.592]","County","Travis","","","",""
"Trinity",0.25,"(0,0.25]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",2.42857142857143,"(2,2.43]","County","Val Verde","","","",""
"Van Zandt",2,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",0.436619718309859,"(0,0.437]","County","Victoria","","","",""
"Walker",1.5,"Range_4","County","Walker","","","",""
"Waller",1.3,"(1.1,1.3]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",1.07142857142857,"(0.9,1.07]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.45,"(0,0.45]","County","Wharton","","","",""
"Wheeler",0.25,"(0,0.25]","County","Wheeler","","","",""
"Wichita",1,"(0.9,1]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.833333333333333,"(0.5,0.833]","County","Willacy","","","",""
"Williamson",NA,NA,"County","Williamson","","","",""
"Wilson",0.970588235294118,"(0.9,0.971]","County","Wilson","","","",""
"Winkler",0.5,"(0,0.5]","County","Winkler","","","",""
"Wise",1.41176470588235,"(1.1,1.41]","County","Wise","","","",""
"Wood",1.66666666666667,"(1.5,1.67]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.804878048780488,"(0.5,0.805]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.5,"(0,0.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.655172413793103,"(0.5,0.655]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.445945945945946,"(0,0.446]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.41062455132807,"(1.1,1.41]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.878048780487805,"(0.5,0.878]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.48717948717949,"(1.1,1.49]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.15,"(0,0.15]","TSA","","H - Lufkin","","",""
"I - El Paso",0.694915254237288,"(0.5,0.695]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.844444444444444,"(0.5,0.844]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.83333333333333,"(1.5,1.83]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.65217391304348,"(2,2.65]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.576271186440678,"(0.5,0.576]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.776119402985075,"(0.5,0.776]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.377091377091377,"(0,0.377]","TSA","","O - Austin","","",""
"P - San Antonio",0.707451701931923,"(0.5,0.707]","TSA","","P - San Antonio","","",""
"Q - Houston",0.758553274682307,"(0.5,0.759]","TSA","","Q - Houston","","",""
"R - Galveston",0.794520547945206,"(0.5,0.795]","TSA","","R - Galveston","","",""
"S - Victoria",0.93859649122807,"(0.9,0.939]","TSA","","S - Victoria","","",""
"T - Laredo",35.8,"(8,35.8]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.3960396039604,"(1.1,1.4]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.20245398773006,"(1.1,1.2]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.65546218487395,"(0.5,0.655]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.64814814814815,"(1.5,1.65]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.35046728971963,"(1.1,1.35]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.754152823920266,"(0.5,0.754]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.770731707317073,"(0.5,0.771]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.520535714285714,"(0.5,0.521]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.729392173189009,"(0.5,0.729]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.755555555555555,"(0.5,0.756]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.918102098340119,"(0.9,0.918]","Metro","","","","Metro",""
"Non-Metro",0.716253443526171,"(0.5,0.716]","Metro","","","","Non-Metro",""
"Texas",0.888695652173913,"(0.5,0.889]","State","","","","","Texas"
