"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",2.83870967741935,"(2,2.84]","County","Comal","","","",""
"Comanche",NA,NA,"County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",1.25,"(1.1,1.25]","County","Cooke","","","",""
"Coryell",0.407407407407407,"(0,0.407]","County","Coryell","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Dallas",0.771681415929204,"(0.5,0.772]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",0.5,"(0,0.5]","County","Delta","","","",""
"Denton",0.941605839416058,"(0.9,0.942]","County","Denton","","","",""
"DeWitt",13,"(8,13]","County","DeWitt","","","",""
"Dimmit",3.78947368421053,"(2,3.79]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.666666666666667,"(0.5,0.667]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",2.27272727272727,"(2,2.27]","County","Ector","","","",""
"El Paso",1.19469026548673,"(1.1,1.19]","County","El Paso","","","",""
"Ellis",0.142857142857143,"(0,0.143]","County","Ellis","","","",""
"Erath",1.16666666666667,"(1.1,1.17]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.833333333333333,"(0.5,0.833]","County","Fannin","","","",""
"Fayette",1.16666666666667,"(1.1,1.17]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.92156862745098,"(0.9,0.922]","County","Fort Bend","","","",""
"Franklin",0.375,"(0,0.375]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",3.75,"(2,3.75]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.971698113207547,"(0.9,0.972]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.75,"(0.5,0.75]","County","Gillespie","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",5,"(4,5]","County","Gray","","","",""
"Gregg",1.90909090909091,"(1.5,1.91]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",2.94444444444444,"(2,2.94]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",4.5,"(4,4.5]","County","Hamilton","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.166666666666667,"(0,0.167]","County","Hardin","","","",""
"Harris",2.03508771929825,"(2,2.04]","County","Harris","","","",""
"Harrison",0.0689655172413793,"(0,0.069]","County","Harrison","","","",""
"Hays",1.38,"(1.1,1.38]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.857142857142857,"(0.5,0.857]","County","Henderson","","","",""
"Hidalgo",0.531531531531532,"(0.5,0.532]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",1.5,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",0.68,"(0.5,0.68]","County","Hopkins","","","",""
"Houston",0.388888888888889,"(0,0.389]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.64285714285714,"(1.5,1.64]","County","Hunt","","","",""
"Hutchinson",1.5,"(1.1,1.5]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.133204633204633,"(0,0.133]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.714285714285714,"(0.5,0.714]","County","Jim Wells","","","",""
"Johnson",1.39130434782609,"(1.1,1.39]","County","Johnson","","","",""
"Jones",0.916666666666667,"(0.9,0.917]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",0.463414634146342,"(0,0.463]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",0.266666666666667,"(0,0.267]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",0.666666666666667,"(0.5,0.667]","County","Kleberg","","","",""
"La Salle",0.4,"(0,0.4]","County","La Salle","","","",""
"Lamar",0.222222222222222,"(0,0.222]","County","Lamar","","","",""
"Lamb",0.5,"(0,0.5]","County","Lamb","","","",""
"Lampasas",0.5,"(0,0.5]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.2,"(0,0.2]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.11764705882353,"(1.1,1.12]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Llano",2.25,"(2,2.25]","County","Llano","","","",""
"Lubbock",1.11111111111111,"(1.1,1.11]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",8,"(4,8]","County","Madison","","","",""
"Marion",0.125,"(0,0.125]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",0.785714285714286,"(0.5,0.786]","County","Matagorda","","","",""
"Maverick",1.1875,"(1.1,1.19]","County","Maverick","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",8.5,"(8,8.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.535714285714286,"(0.5,0.536]","County","Midland","","","",""
"Milam",0.444444444444444,"(0,0.444]","County","Milam","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",0.396103896103896,"(0,0.396]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.153846153846154,"(0,0.154]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.208955223880597,"(0,0.209]","County","Nacogdoches","","","",""
"Navarro",4,"(2,4]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",1.14583333333333,"(1.1,1.15]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.533333333333333,"(0.5,0.533]","County","Orange","","","",""
"Palo Pinto",1.22222222222222,"(1.1,1.22]","County","Palo Pinto","","","",""
"Panola",0.423076923076923,"(0,0.423]","County","Panola","","","",""
"Parker",1.22448979591837,"(1.1,1.22]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.461538461538462,"(0,0.462]","County","Pecos","","","",""
"Polk",0.6,"(0.5,0.6]","County","Polk","","","",""
"Potter",5.77777777777778,"(4,5.78]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",3.1,"(2,3.1]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.181818181818182,"(0,0.182]","County","Red River","","","",""
"Reeves",1.5,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.285714285714286,"(0,0.286]","County","Robertson","","","",""
"Rockwall",0.485714285714286,"(0,0.486]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.176470588235294,"(0,0.176]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.192307692307692,"(0,0.192]","County","San Jacinto","","","",""
"San Patricio",0.785714285714286,"(0.5,0.786]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",0.75,"(0.5,0.75]","County","Scurry","","","",""
"Shelby",0.24,"(0,0.24]","County","Shelby","","","",""
"Smith",1.33333333333333,"(1.1,1.33]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.75,"(0.5,0.75]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Tarrant",1.32019704433498,"(1.1,1.32]","County","Tarrant","","","",""
"Taylor",1.125,"(1.1,1.13]","County","Taylor","","","",""
"Titus",0.0192307692307692,"(0,0.0192]","County","Titus","","","",""
"Tom Green",2,"(1.5,2]","County","Tom Green","","","",""
"Travis",0.813620071684588,"(0.5,0.814]","County","Travis","","","",""
"Trinity",0.176470588235294,"(0,0.176]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.65,"(0.5,0.65]","County","Upshur","","","",""
"Uvalde",3.71428571428571,"(2,3.71]","County","Uvalde","","","",""
"Val Verde",0.933333333333333,"(0.9,0.933]","County","Val Verde","","","",""
"Van Zandt",1.125,"(1.1,1.13]","County","Van Zandt","","","",""
"Victoria",0.466666666666667,"(0,0.467]","County","Victoria","","","",""
"Walker",0.736842105263158,"(0.5,0.737]","County","Walker","","","",""
"Waller",1.25,"(1.1,1.25]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",1.68181818181818,"(1.5,1.68]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.636363636363636,"(0.5,0.636]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.884615384615385,"(0.5,0.885]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.833333333333333,"(0.5,0.833]","County","Willacy","","","",""
"Williamson",1.06451612903226,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",3.83333333333333,"(2,3.83]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.444444444444444,"(0,0.444]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Young",0.6,"(0.5,0.6]","County","Young","","","",""
"Zavala",3,"(2,3]","County","Zavala","","","",""
"A - Amarillo",2.80434782608696,"(2,2.8]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.55,"(1.5,1.55]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.947368421052632,"(0.9,0.947]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.769230769230769,"(0.5,0.769]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.990138067061144,"(0.9,0.99]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.408376963350785,"(0,0.408]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.525222551928783,"(0.5,0.525]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.273584905660377,"(0,0.274]","TSA","","H - Lufkin","","",""
"I - El Paso",1.18421052631579,"(1.1,1.18]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.72463768115942,"(0.5,0.725]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",3.75,"(2,3.75]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.686440677966102,"(0.5,0.686]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.203125,"(0,0.203]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.05369127516779,"(0.9,1.05]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.08865979381443,"(0.9,1.09]","TSA","","O - Austin","","",""
"P - San Antonio",1.50295857988166,"(1.5,1.503]","TSA","","P - San Antonio","","",""
"Q - Houston",1.08666666666667,"(0.9,1.09]","TSA","","Q - Houston","","",""
"R - Galveston",0.362385321100917,"(0,0.362]","TSA","","R - Galveston","","",""
"S - Victoria",0.754385964912281,"(0.5,0.754]","TSA","","S - Victoria","","",""
"T - Laredo",0.0120481927710843,"(0,0.012]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.03846153846154,"(0.9,1.04]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.835820895522388,"(0.5,0.836]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",2.37974683544304,"(2,2.38]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.755517826825127,"(0.5,0.756]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.982532751091703,"(0.9,0.983]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.448979591836735,"(0,0.449]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.656889495225102,"(0.5,0.657]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.954822954822955,"(0.9,0.955]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.44474761255116,"(1.1,1.44]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.05820105820106,"(0.9,1.06]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.899133782483157,"(0.5,0.899]","Metro","","","","Metro",""
"Non-Metro",0.898913043478261,"(0.5,0.899]","Metro","","","","Non-Metro",""
"Texas",0.899100572363042,"(0.5,0.899]","State","","","","","Texas"
