"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",2.07692307692308,"(2,2.08]","County","Culberson","","","",""
"Dallam",1.02564102564103,"(0.9,1.03]","County","Dallam","","","",""
"Dallas",1.15352231265787,"(1.1,1.15]","County","Dallas","","","",""
"Dawson",1.08988764044944,"(0.9,1.09]","County","Dawson","","","",""
"Deaf Smith",0.8,"(0.5,0.8]","County","Deaf Smith","","","",""
"Delta",1.66666666666667,"(1.5,1.67]","County","Delta","","","",""
"Denton",0.936692506459948,"(0.9,0.937]","County","Denton","","","",""
"DeWitt",1.21428571428571,"(1.1,1.21]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.625,"(0.5,0.625]","County","Dimmit","","","",""
"Donley",0.266666666666667,"(0,0.267]","County","Donley","","","",""
"Duval",0.777777777777778,"(0.5,0.778]","County","Duval","","","",""
"Eastland",1.11111111111111,"(1.1,1.11]","County","Eastland","","","",""
"Ector",1.91387559808612,"(1.5,1.91]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.40291390728477,"(1.1,1.4]","County","El Paso","","","",""
"Ellis",0.994186046511628,"(0.9,0.994]","County","Ellis","","","",""
"Erath",1.17777777777778,"(1.1,1.18]","County","Erath","","","",""
"Falls",0.916666666666667,"(0.9,0.917]","County","Falls","","","",""
"Fannin",0.725,"(0.5,0.725]","County","Fannin","","","",""
"Fayette",1.14285714285714,"(1.1,1.14]","County","Fayette","","","",""
"Fisher",1.2,"(1.1,1.2]","County","Fisher","","","",""
"Floyd",0.428571428571429,"(0,0.429]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.789308176100629,"(0.5,0.789]","County","Fort Bend","","","",""
"Franklin",0.35,"(0,0.35]","County","Franklin","","","",""
"Freestone",0.684210526315789,"(0.5,0.684]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",2.63636363636364,"(2,2.64]","County","Gaines","","","",""
"Galveston",1.3457249070632,"(1.1,1.35]","County","Galveston","","","",""
"Garza",2.6,"(2,2.6]","County","Garza","","","",""
"Gillespie",0.727272727272727,"(0.5,0.727]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",5.25,"(4,5.25]","County","Gonzales","","","",""
"Gray",0.540229885057471,"(0.5,0.54]","County","Gray","","","",""
"Grayson",0.787671232876712,"(0.5,0.788]","County","Grayson","","","",""
"Gregg",0.489795918367347,"(0,0.49]","County","Gregg","","","",""
"Grimes",0.84375,"(0.5,0.844]","County","Grimes","","","",""
"Guadalupe",0.53448275862069,"(0.5,0.534]","County","Guadalupe","","","",""
"Hale",1.75657894736842,"(1.5,1.76]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",0.526315789473684,"(0.5,0.526]","County","Hamilton","","","",""
"Hansford",0.551724137931034,"(0.5,0.552]","County","Hansford","","","",""
"Hardeman",0.666666666666667,"(0.5,0.667]","County","Hardeman","","","",""
"Hardin",0.90625,"(0.9,0.906]","County","Hardin","","","",""
"Harris",1.20267888614734,"(1.1,1.2]","County","Harris","","","",""
"Harrison",0.804347826086957,"(0.5,0.804]","County","Harrison","","","",""
"Hartley",6,"(4,6]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",0.74390243902439,"(0.5,0.744]","County","Hays","","","",""
"Hemphill",3,"(2,3]","County","Hemphill","","","",""
"Henderson",0.684782608695652,"(0.5,0.685]","County","Henderson","","","",""
"Hidalgo",0.923240938166311,"(0.9,0.923]","County","Hidalgo","","","",""
"Hill",1.01449275362319,"(0.9,1.01]","County","Hill","","","",""
"Hockley",1.34246575342466,"(1.1,1.34]","County","Hockley","","","",""
"Hood",1.03125,"(0.9,1.03]","County","Hood","","","",""
"Hopkins",0.3875,"(0,0.388]","County","Hopkins","","","",""
"Houston",0.6,"(0.5,0.6]","County","Houston","","","",""
"Howard",0.183544303797468,"(0,0.184]","County","Howard","","","",""
"Hudspeth",0.419354838709677,"(0,0.419]","County","Hudspeth","","","",""
"Hunt",1.24705882352941,"(1.1,1.25]","County","Hunt","","","",""
"Hutchinson",1.44,"(1.1,1.44]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.25,"(1.1,1.25]","County","Jack","","","",""
"Jackson",1.30769230769231,"(1.1,1.31]","County","Jackson","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.11917098445596,"(1.1,1.12]","County","Jefferson","","","",""
"Jim Hogg",2.14285714285714,"(2,2.14]","County","Jim Hogg","","","",""
"Jim Wells",1.57471264367816,"(1.5,1.57]","County","Jim Wells","","","",""
"Johnson",0.766129032258065,"(0.5,0.766]","County","Johnson","","","",""
"Jones",1.75,"(1.5,1.75]","County","Jones","","","",""
"Karnes",1.5,"Range_5","County","Karnes","","","",""
"Kaufman",0.866666666666667,"(0.5,0.867]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.04347826086957,"(0.9,1.04]","County","Kerr","","","",""
"Kimble",1.6,"(1.5,1.6]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.592592592592593,"(0.5,0.593]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",0.6,"(0.5,0.6]","County","La Salle","","","",""
"Lamar",0.965909090909091,"(0.9,0.966]","County","Lamar","","","",""
"Lamb",1.60714285714286,"(1.5,1.61]","County","Lamb","","","",""
"Lampasas",2.85714285714286,"(2,2.86]","County","Lampasas","","","",""
"Lavaca",0.755555555555555,"(0.5,0.756]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.971428571428571,"(0.9,0.971]","County","Leon","","","",""
"Liberty",0.666666666666667,"(0.5,0.667]","County","Liberty","","","",""
"Limestone",0.65,"(0.5,0.65]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",5,"(4,5]","County","Live Oak","","","",""
"Llano",1.6,"(1.5,1.6]","County","Llano","","","",""
"Lubbock",1.4710875331565,"(1.1,1.47]","County","Lubbock","","","",""
"Lynn",3.41666666666667,"(2,3.42]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",1.33333333333333,"(1.1,1.33]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",1.5625,"(1.5,1.56]","County","Matagorda","","","",""
"Maverick",0.898648648648649,"(0.5,0.899]","County","Maverick","","","",""
"McCulloch",0.933333333333333,"(0.9,0.933]","County","McCulloch","","","",""
"McLennan",1.16553287981859,"(1.1,1.17]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Menard",0.304347826086957,"(0,0.304]","County","Menard","","","",""
"Midland",0.874203821656051,"(0.5,0.874]","County","Midland","","","",""
"Milam",0.444444444444444,"(0,0.444]","County","Milam","","","",""
"Mills",1.33333333333333,"(1.1,1.33]","County","Mills","","","",""
"Mitchell",0.692307692307692,"(0.5,0.692]","County","Mitchell","","","",""
"Montague",0.717948717948718,"(0.5,0.718]","County","Montague","","","",""
"Montgomery",0.53133514986376,"(0.5,0.531]","County","Montgomery","","","",""
"Moore",0.75,"(0.5,0.75]","County","Moore","","","",""
"Morris",0.631578947368421,"(0.5,0.632]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1,"(0.9,1]","County","Nacogdoches","","","",""
"Navarro",2.79166666666667,"(2,2.79]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.880952380952381,"(0.5,0.881]","County","Nolan","","","",""
"Nueces",1.47142857142857,"(1.1,1.47]","County","Nueces","","","",""
"Ochiltree",1.38461538461538,"(1.1,1.38]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.12676056338028,"(1.1,1.13]","County","Orange","","","",""
"Palo Pinto",0.795918367346939,"(0.5,0.796]","County","Palo Pinto","","","",""
"Panola",0.894736842105263,"(0.5,0.895]","County","Panola","","","",""
"Parker",0.544502617801047,"(0.5,0.545]","County","Parker","","","",""
"Parmer",1.09375,"(0.9,1.09]","County","Parmer","","","",""
"Pecos",0.294117647058824,"(0,0.294]","County","Pecos","","","",""
"Polk",6,"(4,6]","County","Polk","","","",""
"Potter",1.14135338345865,"(1.1,1.14]","County","Potter","","","",""
"Presidio",5.55555555555556,"(4,5.56]","County","Presidio","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",1.44897959183673,"(1.1,1.45]","County","Randall","","","",""
"Reagan",0.6,"(0.5,0.6]","County","Reagan","","","",""
"Real",0.25,"(0,0.25]","County","Real","","","",""
"Red River",0.444444444444444,"(0,0.444]","County","Red River","","","",""
"Reeves",0.91304347826087,"(0.9,0.913]","County","Reeves","","","",""
"Refugio",1.66666666666667,"(1.5,1.67]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.56,"(0.5,0.56]","County","Robertson","","","",""
"Rockwall",1.00934579439252,"(0.9,1.01]","County","Rockwall","","","",""
"Runnels",0.4,"(0,0.4]","County","Runnels","","","",""
"Rusk",0.763157894736842,"(0.5,0.763]","County","Rusk","","","",""
"Sabine",0.7,"(0.5,0.7]","County","Sabine","","","",""
"San Augustine",0.142857142857143,"(0,0.143]","County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.869565217391304,"(0.5,0.87]","County","San Patricio","","","",""
"San Saba",21.5,"(8,21.5]","County","San Saba","","","",""
"Scurry",1.11702127659574,"(1.1,1.12]","County","Scurry","","","",""
"Shackelford",0.25,"(0,0.25]","County","Shackelford","","","",""
"Shelby",1.57142857142857,"(1.5,1.57]","County","Shelby","","","",""
"Sherman",0.4,"(0,0.4]","County","Sherman","","","",""
"Smith",0.518382352941177,"(0.5,0.518]","County","Smith","","","",""
"Somervell",1.5,"(1.1,1.5]","County","Somervell","","","",""
"Starr",0.585714285714286,"(0.5,0.586]","County","Starr","","","",""
"Stephens",0.428571428571429,"(0,0.429]","County","Stephens","","","",""
"Sterling",1.2,"(1.1,1.2]","County","Sterling","","","",""
"Stonewall",2,"(1.5,2]","County","Stonewall","","","",""
"Sutton",0.461538461538462,"(0,0.462]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.966403665054721,"(0.9,0.966]","County","Tarrant","","","",""
"Taylor",0.945512820512821,"(0.9,0.946]","County","Taylor","","","",""
"Terry",2.4375,"(2,2.44]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.722222222222222,"(0.5,0.722]","County","Titus","","","",""
"Tom Green",0.952380952380952,"(0.9,0.952]","County","Tom Green","","","",""
"Travis",1.0974025974026,"(0.9,1.097]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.7,"(0.5,0.7]","County","Tyler","","","",""
"Upshur",0.766666666666667,"(0.5,0.767]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.44444444444444,"(2,2.44]","County","Uvalde","","","",""
"Val Verde",1.06106870229008,"(0.9,1.06]","County","Val Verde","","","",""
"Van Zandt",0.882352941176471,"(0.5,0.882]","County","Van Zandt","","","",""
"Victoria",1.69767441860465,"(1.5,1.7]","County","Victoria","","","",""
"Walker",0.767857142857143,"(0.5,0.768]","County","Walker","","","",""
"Waller",1.06060606060606,"(0.9,1.06]","County","Waller","","","",""
"Ward",1.71428571428571,"(1.5,1.71]","County","Ward","","","",""
"Washington",1.64285714285714,"(1.5,1.64]","County","Washington","","","",""
"Webb",1.36842105263158,"(1.1,1.37]","County","Webb","","","",""
"Wharton",1.55555555555556,"(1.5,1.56]","County","Wharton","","","",""
"Wheeler",1.47619047619048,"(1.1,1.48]","County","Wheeler","","","",""
"Wichita",0.87378640776699,"(0.5,0.874]","County","Wichita","","","",""
"Wilbarger",0.754716981132076,"(0.5,0.755]","County","Wilbarger","","","",""
"Willacy",1.1,"(0.9,1.1]","County","Willacy","","","",""
"Williamson",0.669590643274854,"(0.5,0.67]","County","Williamson","","","",""
"Wilson",0.352941176470588,"(0,0.353]","County","Wilson","","","",""
"Winkler",0.384615384615385,"(0,0.385]","County","Winkler","","","",""
"Wise",1.46938775510204,"(1.1,1.47]","County","Wise","","","",""
"Wood",1.83333333333333,"(1.5,1.83]","County","Wood","","","",""
"Yoakum",8.09090909090909,"(8,8.09]","County","Yoakum","","","",""
"Young",0.765432098765432,"(0.5,0.765]","County","Young","","","",""
"Zapata",0.9,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",0.769230769230769,"(0.5,0.769]","County","Zavala","","","",""
"A - Amarillo",1.20583468395462,"(1.1,1.21]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.49849056603774,"(1.1,1.498]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.850299401197605,"(0.5,0.85]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.928702010968921,"(0.9,0.929]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.04541631623213,"(0.9,1.05]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.822222222222222,"(0.5,0.822]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.664141414141414,"(0.5,0.664]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.923913043478261,"(0.9,0.924]","TSA","","H - Lufkin","","",""
"I - El Paso",1.40005267316302,"(1.1,1.4]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.976092333058533,"(0.9,0.976]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.679611650485437,"(0.5,0.68]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.08854166666667,"(0.9,1.09]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.10669077757685,"(1.1,1.11]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.08521303258145,"(0.9,1.09]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.941988950276243,"(0.9,0.942]","TSA","","O - Austin","","",""
"P - San Antonio",1.15441176470588,"(1.1,1.15]","TSA","","P - San Antonio","","",""
"Q - Houston",1.04563492063492,"(0.9,1.05]","TSA","","Q - Houston","","",""
"R - Galveston",1.2572972972973,"(1.1,1.26]","TSA","","R - Galveston","","",""
"S - Victoria",0.862068965517241,"(0.5,0.862]","TSA","","S - Victoria","","",""
"T - Laredo",1.37102473498233,"(1.1,1.37]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.13576158940397,"(1.1,1.14]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.921032649962035,"(0.9,0.921]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.38125292192613,"(1.1,1.38]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.02208201892744,"(0.9,1.02]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.02631363226494,"(0.9,1.03]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.746628814762243,"(0.5,0.747]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.08398950131234,"(0.9,1.08]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01320014270425,"(0.9,1.01]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.12395209580838,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.33059210526316,"(1.1,1.33]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.15916627190905,"(1.1,1.16]","Metro","","","","Metro",""
"Non-Metro",0.985958753839403,"(0.9,0.986]","Metro","","","","Non-Metro",""
"Texas",1.13857150310429,"(1.1,1.14]","State","","","","","Texas"
