"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Fannin",0.4,"(0,0.4]","County","Fannin","","","",""
"Fayette",1.6,"(1.5,1.6]","County","Fayette","","","",""
"Fisher",1.2,"(1.1,1.2]","County","Fisher","","","",""
"Floyd",2.42857142857143,"(2,2.43]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.80232558139535,"(2,2.8]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",0.75,"(0.5,0.75]","County","Freestone","","","",""
"Frio",5.78571428571429,"(4,5.79]","County","Frio","","","",""
"Gaines",0.142857142857143,"(0,0.143]","County","Gaines","","","",""
"Galveston",0.790540540540541,"(0.5,0.791]","County","Galveston","","","",""
"Garza",1.5,"(1.1,1.5]","County","Garza","","","",""
"Gillespie",1.4,"(1.1,1.4]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Gray",2.03030303030303,"(2,2.03]","County","Gray","","","",""
"Grayson",29.5,"(8,29.5]","County","Grayson","","","",""
"Gregg",1.6,"(1.5,1.6]","County","Gregg","","","",""
"Grimes",0.461538461538462,"(0,0.462]","County","Grimes","","","",""
"Guadalupe",1.14516129032258,"(1.1,1.15]","County","Guadalupe","","","",""
"Hale",0.459459459459459,"(0,0.459]","County","Hale","","","",""
"Hall",0.875,"(0.5,0.875]","County","Hall","","","",""
"Hamilton",0.25,"(0,0.25]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.111111111111111,"(0,0.111]","County","Hardin","","","",""
"Harris",0.257063455303381,"(0,0.257]","County","Harris","","","",""
"Harrison",2.5,"(2,2.5]","County","Harrison","","","",""
"Hartley",4.5,"(4,4.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.586826347305389,"(0.5,0.587]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",0.944444444444444,"(0.9,0.944]","County","Henderson","","","",""
"Hidalgo",6.41025641025641,"(4,6.41]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",3.69230769230769,"(2,3.69]","County","Hockley","","","",""
"Hood",1.92307692307692,"(1.5,1.92]","County","Hood","","","",""
"Hopkins",1.41176470588235,"(1.1,1.41]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",4,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.09677419354839,"(0.9,1.097]","County","Hunt","","","",""
"Hutchinson",2.73333333333333,"(2,2.73]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.27272727272727,"(1.1,1.27]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",3.8,"(2,3.8]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",2.47916666666667,"(2,2.48]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.2,"(1.1,1.2]","County","Jim Wells","","","",""
"Johnson",1.41176470588235,"(1.1,1.41]","County","Johnson","","","",""
"Jones",2,"(1.5,2]","County","Jones","","","",""
"Karnes",3.25,"(2,3.25]","County","Karnes","","","",""
"Kaufman",1.36666666666667,"(1.1,1.37]","County","Kaufman","","","",""
"Kerr",1.22222222222222,"(1.1,1.22]","County","Kerr","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3.25,"(2,3.25]","County","Kleberg","","","",""
"Knox",5,"(4,5]","County","Knox","","","",""
"La Salle",0.692307692307692,"(0.5,0.692]","County","La Salle","","","",""
"Lamar",13,"(8,13]","County","Lamar","","","",""
"Lamb",20,"(8,20]","County","Lamb","","","",""
"Lampasas",2.66666666666667,"(2,2.67]","County","Lampasas","","","",""
"Lavaca",0.714285714285714,"(0.5,0.714]","County","Lavaca","","","",""
"Lee",0.4,"(0,0.4]","County","Lee","","","",""
"Leon",1.8,"(1.5,1.8]","County","Leon","","","",""
"Liberty",5,"(4,5]","County","Liberty","","","",""
"Limestone",2.75,"(2,2.75]","County","Limestone","","","",""
"Lipscomb",7,"(4,7]","County","Lipscomb","","","",""
"Llano",3.6,"(2,3.6]","County","Llano","","","",""
"Lubbock",1.02385685884692,"(0.9,1.02]","County","Lubbock","","","",""
"Lynn",0.4,"(0,0.4]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",10,"(8,10]","County","Martin","","","",""
"Matagorda",3.16666666666667,"(2,3.17]","County","Matagorda","","","",""
"Maverick",0.714285714285714,"(0.5,0.714]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.6,"(0.5,0.6]","County","McLennan","","","",""
"Medina",2.08333333333333,"(2,2.08]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",3.33333333333333,"(2,3.33]","County","Milam","","","",""
"Mills",7,"(4,7]","County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.888888888888889,"(0.5,0.889]","County","Montague","","","",""
"Montgomery",0.212616822429907,"(0,0.213]","County","Montgomery","","","",""
"Moore",2.85714285714286,"(2,2.86]","County","Moore","","","",""
"Morris",2.66666666666667,"(2,2.67]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",0.8125,"(0.5,0.813]","County","Nacogdoches","","","",""
"Navarro",2.22222222222222,"(2,2.22]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.785714285714286,"(0.5,0.786]","County","Nolan","","","",""
"Nueces",0.90990990990991,"(0.9,0.91]","County","Nueces","","","",""
"Ochiltree",11,"(8,11]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",3,"(2,3]","County","Orange","","","",""
"Palo Pinto",1.14285714285714,"(1.1,1.14]","County","Palo Pinto","","","",""
"Panola",3,"(2,3]","County","Panola","","","",""
"Parker",2,"(1.5,2]","County","Parker","","","",""
"Parmer",6.5,"(4,6.5]","County","Parmer","","","",""
"Pecos",0.214285714285714,"(0,0.214]","County","Pecos","","","",""
"Polk",5.5,"(4,5.5]","County","Polk","","","",""
"Potter",0.436746987951807,"(0,0.437]","County","Potter","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.296728971962617,"(0,0.297]","County","Randall","","","",""
"Reagan",8,"(4,8]","County","Reagan","","","",""
"Real",0.333333333333333,"(0,0.333]","County","Real","","","",""
"Red River",2.33333333333333,"(2,2.33]","County","Red River","","","",""
"Reeves",8.33333333333333,"(8,8.33]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",5,"(4,5]","County","Roberts","","","",""
"Robertson",12,"(8,12]","County","Robertson","","","",""
"Rockwall",2.4,"(2,2.4]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",2.66666666666667,"(2,2.67]","County","Rusk","","","",""
"Sabine",3,"(2,3]","County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.625,"(1.5,1.63]","County","San Jacinto","","","",""
"San Patricio",0.347826086956522,"(0,0.348]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.958333333333333,"(0.9,0.958]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.33333333333333,"(2,2.33]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",2.20754716981132,"(2,2.21]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.85714285714286,"(1.5,1.86]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",5,"(4,5]","County","Sutton","","","",""
"Swisher",2.5,"(2,2.5]","County","Swisher","","","",""
"Tarrant",0.379384395132427,"(0,0.379]","County","Tarrant","","","",""
"Taylor",1.19512195121951,"(1.1,1.2]","County","Taylor","","","",""
"Terry",0.05,"(0,0.05]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.23076923076923,"(1.1,1.23]","County","Titus","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",0.447227191413238,"(0,0.447]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.25,"(0,0.25]","County","Tyler","","","",""
"Upshur",4.5,"(4,4.5]","County","Upshur","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",0.0163934426229508,"(0,0.0164]","County","Val Verde","","","",""
"Van Zandt",1.17391304347826,"(1.1,1.17]","County","Van Zandt","","","",""
"Victoria",2,"(1.5,2]","County","Victoria","","","",""
"Walker",1.76923076923077,"(1.5,1.77]","County","Walker","","","",""
"Waller",1.5,"Range_5","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",1.66666666666667,"(1.5,1.67]","County","Washington","","","",""
"Webb",1.59322033898305,"(1.5,1.59]","County","Webb","","","",""
"Wharton",2.75,"(2,2.75]","County","Wharton","","","",""
"Wheeler",2.14285714285714,"(2,2.14]","County","Wheeler","","","",""
"Wichita",2.57352941176471,"(2,2.57]","County","Wichita","","","",""
"Wilbarger",7,"(4,7]","County","Wilbarger","","","",""
"Willacy",23.5,"(8,23.5]","County","Willacy","","","",""
"Williamson",0.769028871391076,"(0.5,0.769]","County","Williamson","","","",""
"Wilson",0.846153846153846,"(0.5,0.846]","County","Wilson","","","",""
"Winkler",1.44444444444444,"(1.1,1.44]","County","Winkler","","","",""
"Wise",1.78260869565217,"(1.5,1.78]","County","Wise","","","",""
"Wood",0.740740740740741,"(0.5,0.741]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.6,"(1.5,1.6]","County","Young","","","",""
"Zapata",4,"(2,4]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",0.900564971751412,"(0.9,0.901]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.02442528735632,"(0.9,1.02]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",2.22935779816514,"(2,2.23]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.20661157024793,"(1.1,1.21]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.654107008289375,"(0.5,0.654]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.3855421686747,"(1.1,1.39]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.57416267942584,"(1.5,1.57]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.37142857142857,"(1.1,1.37]","TSA","","H - Lufkin","","",""
"I - El Paso",0.820680628272251,"(0.5,0.821]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",8.55714285714286,"(8,8.56]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.94117647058824,"(1.5,1.94]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.36842105263158,"(2,2.37]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.696969696969697,"(0.5,0.697]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.807692307692308,"(0.5,0.808]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.685355648535565,"(0.5,0.685]","TSA","","O - Austin","","",""
"P - San Antonio",1.18965517241379,"(1.1,1.19]","TSA","","P - San Antonio","","",""
"Q - Houston",0.358407079646018,"(0,0.358]","TSA","","Q - Houston","","",""
"R - Galveston",1.12958435207824,"(1.1,1.13]","TSA","","R - Galveston","","",""
"S - Victoria",1.63636363636364,"(1.5,1.64]","TSA","","S - Victoria","","",""
"T - Laredo",1.66666666666667,"(1.5,1.67]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.19178082191781,"(1.1,1.19]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",3.68548387096774,"(2,3.69]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.961089494163424,"(0.9,0.961]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.21515151515151,"(2,2.22]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.713644948064212,"(0.5,0.714]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.5609756097561,"(1.5,1.56]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.452824133504493,"(0,0.453]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.758385093167702,"(0.5,0.758]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.19365337672905,"(1.1,1.19]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.04931048892603,"(0.9,1.05]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.763609898107715,"(0.5,0.764]","Metro","","","","Metro",""
"Non-Metro",1.78735632183908,"(1.5,1.79]","Metro","","","","Non-Metro",""
"Texas",0.83590367965368,"(0.5,0.836]","State","","","","","Texas"
