"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.923076923076923,"(0.9,0.923]","County","Nacogdoches","","","",""
"Navarro",0.571428571428571,"(0.5,0.571]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",0.375,"(0,0.375]","County","Nolan","","","",""
"Nueces",0.51984126984127,"(0.5,0.52]","County","Nueces","","","",""
"Ochiltree",1.15384615384615,"(1.1,1.15]","County","Ochiltree","","","",""
"Oldham",0.428571428571429,"(0,0.429]","County","Oldham","","","",""
"Orange",7,"(4,7]","County","Orange","","","",""
"Palo Pinto",0.458333333333333,"(0,0.458]","County","Palo Pinto","","","",""
"Panola",0.25,"(0,0.25]","County","Panola","","","",""
"Parker",0.656,"(0.5,0.656]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",2.57142857142857,"(2,2.57]","County","Pecos","","","",""
"Polk",1.33333333333333,"(1.1,1.33]","County","Polk","","","",""
"Potter",1.4051724137931,"(1.1,1.41]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",3,"(2,3]","County","Rains","","","",""
"Randall",2.04824561403509,"(2,2.05]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",2.56521739130435,"(2,2.57]","County","Reeves","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.444444444444444,"(0,0.444]","County","Robertson","","","",""
"Rockwall",0.773584905660377,"(0.5,0.774]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.7,"(0.5,0.7]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.14285714285714,"(1.1,1.14]","County","San Jacinto","","","",""
"San Patricio",1.46666666666667,"(1.1,1.47]","County","San Patricio","","","",""
"San Saba",6,"(4,6]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.0833333333333333,"(0,0.0833]","County","Scurry","","","",""
"Shackelford",4,"(2,4]","County","Shackelford","","","",""
"Shelby",2.33333333333333,"(2,2.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.81,"(0.5,0.81]","County","Smith","","","",""
"Somervell",0.857142857142857,"(0.5,0.857]","County","Somervell","","","",""
"Starr",0.84375,"(0.5,0.844]","County","Starr","","","",""
"Stephens",1.14285714285714,"(1.1,1.14]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.746820109024833,"(0.5,0.747]","County","Tarrant","","","",""
"Taylor",1.6,"(1.5,1.6]","County","Taylor","","","",""
"Terry",0.461538461538462,"(0,0.462]","County","Terry","","","",""
"Titus",1.25,"(1.1,1.25]","County","Titus","","","",""
"Tom Green",0.952380952380952,"(0.9,0.952]","County","Tom Green","","","",""
"Travis",0.882517482517483,"(0.5,0.883]","County","Travis","","","",""
"Trinity",0.8,"(0.5,0.8]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.315789473684211,"(0,0.316]","County","Upshur","","","",""
"Upton",0.2,"(0,0.2]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",0.769230769230769,"(0.5,0.769]","County","Val Verde","","","",""
"Van Zandt",1.36363636363636,"(1.1,1.36]","County","Van Zandt","","","",""
"Victoria",1.58823529411765,"(1.5,1.59]","County","Victoria","","","",""
"Walker",0.233644859813084,"(0,0.234]","County","Walker","","","",""
"Waller",0.678571428571429,"(0.5,0.679]","County","Waller","","","",""
"Ward",12.4,"(8,12.4]","County","Ward","","","",""
"Washington",1.26315789473684,"(1.1,1.26]","County","Washington","","","",""
"Webb",0.87037037037037,"(0.5,0.87]","County","Webb","","","",""
"Wharton",1.375,"(1.1,1.38]","County","Wharton","","","",""
"Wheeler",7,"(4,7]","County","Wheeler","","","",""
"Wichita",1.10377358490566,"(1.1,1.104]","County","Wichita","","","",""
"Wilbarger",0.96551724137931,"(0.9,0.966]","County","Wilbarger","","","",""
"Willacy",0.678571428571429,"(0.5,0.679]","County","Willacy","","","",""
"Williamson",1.29157667386609,"(1.1,1.29]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",1.45161290322581,"(1.1,1.45]","County","Winkler","","","",""
"Wise",0.882352941176471,"(0.5,0.882]","County","Wise","","","",""
"Wood",0.736842105263158,"(0.5,0.737]","County","Wood","","","",""
"Yoakum",0.245283018867925,"(0,0.245]","County","Yoakum","","","",""
"Young",0.521739130434783,"(0.5,0.522]","County","Young","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.51457725947522,"(1.5,1.51]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.738650306748466,"(0.5,0.739]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.995145631067961,"(0.9,0.995]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.931506849315068,"(0.9,0.932]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.727792732166891,"(0.5,0.728]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.826530612244898,"(0.5,0.827]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.871459694989107,"(0.5,0.871]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.88,"(1.5,1.88]","TSA","","H - Lufkin","","",""
"I - El Paso",1.42607897153352,"(1.1,1.43]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.75531914893617,"(1.5,1.76]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.32258064516129,"(1.1,1.32]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.64797507788162,"(0.5,0.648]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.996153846153846,"(0.9,0.996]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.05405405405405,"(0.9,1.05]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.985981308411215,"(0.9,0.986]","TSA","","O - Austin","","",""
"P - San Antonio",0.907965970610982,"(0.9,0.908]","TSA","","P - San Antonio","","",""
"Q - Houston",0.924109931292942,"(0.9,0.924]","TSA","","Q - Houston","","",""
"R - Galveston",0.558909444985394,"(0.5,0.559]","TSA","","R - Galveston","","",""
"S - Victoria",1.62962962962963,"(1.5,1.63]","TSA","","S - Victoria","","",""
"T - Laredo",0.862385321100917,"(0.5,0.862]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.635057471264368,"(0.5,0.635]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.888,"(0.5,0.888]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.13460183227625,"(1.1,1.13]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.778846153846154,"(0.5,0.779]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.741163417340307,"(0.5,0.741]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.912521440823328,"(0.9,0.913]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.8344778593417,"(0.5,0.834]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.943100358422939,"(0.9,0.943]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.922727272727273,"(0.9,0.923]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.43507817811013,"(1.1,1.44]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.898502394955436,"(0.5,0.899]","Metro","","","","Metro",""
"Non-Metro",0.846518987341772,"(0.5,0.847]","Metro","","","","Non-Metro",""
"Texas",0.893142639621513,"(0.5,0.893]","State","","","","","Texas"
