"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hutchinson",2,"(1.5,2]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",0.176470588235294,"(0,0.176]","County","Jackson","","","",""
"Jasper",0.411764705882353,"(0,0.412]","County","Jasper","","","",""
"Jeff Davis",0.181818181818182,"(0,0.182]","County","Jeff Davis","","","",""
"Jefferson",0.955555555555555,"(0.9,0.956]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.679245283018868,"(0.5,0.679]","County","Jim Wells","","","",""
"Johnson",0.754545454545455,"(0.5,0.755]","County","Johnson","","","",""
"Jones",1.80952380952381,"(1.5,1.81]","County","Jones","","","",""
"Karnes",0.5,"(0,0.5]","County","Karnes","","","",""
"Kaufman",0.541666666666667,"(0.5,0.542]","County","Kaufman","","","",""
"Kendall",0.5,"(0,0.5]","County","Kendall","","","",""
"Kerr",0.428571428571429,"(0,0.429]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.833333333333333,"(0.5,0.833]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.705882352941177,"(0.5,0.706]","County","La Salle","","","",""
"Lamar",0.833333333333333,"(0.5,0.833]","County","Lamar","","","",""
"Lamb",1.11111111111111,"(1.1,1.11]","County","Lamb","","","",""
"Lampasas",0.35,"(0,0.35]","County","Lampasas","","","",""
"Lavaca",1.27272727272727,"(1.1,1.27]","County","Lavaca","","","",""
"Lee",1.33333333333333,"(1.1,1.33]","County","Lee","","","",""
"Leon",0.583333333333333,"(0.5,0.583]","County","Leon","","","",""
"Liberty",0.584158415841584,"(0.5,0.584]","County","Liberty","","","",""
"Limestone",0.233333333333333,"(0,0.233]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",0.772727272727273,"(0.5,0.773]","County","Llano","","","",""
"Lubbock",0.55952380952381,"(0.5,0.56]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.55,"(0.5,0.55]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",0.333333333333333,"(0,0.333]","County","Mason","","","",""
"Matagorda",0.96875,"(0.9,0.969]","County","Matagorda","","","",""
"Maverick",0.226190476190476,"(0,0.226]","County","Maverick","","","",""
"McCulloch",0.857142857142857,"(0.5,0.857]","County","McCulloch","","","",""
"McLennan",0.644808743169399,"(0.5,0.645]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.305555555555556,"(0,0.306]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",0.789473684210526,"(0.5,0.789]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",0.625,"(0.5,0.625]","County","Mitchell","","","",""
"Montague",0.45,"(0,0.45]","County","Montague","","","",""
"Montgomery",0.748387096774194,"(0.5,0.748]","County","Montgomery","","","",""
"Moore",0.428571428571429,"(0,0.429]","County","Moore","","","",""
"Morris",0.285714285714286,"(0,0.286]","County","Morris","","","",""
"Nacogdoches",0.538461538461538,"(0.5,0.538]","County","Nacogdoches","","","",""
"Navarro",0.153846153846154,"(0,0.154]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",2.75,"(2,2.75]","County","Nolan","","","",""
"Nueces",0.56,"(0.5,0.56]","County","Nueces","","","",""
"Ochiltree",0.25,"(0,0.25]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",6.61111111111111,"(4,6.61]","County","Orange","","","",""
"Palo Pinto",0.833333333333333,"(0.5,0.833]","County","Palo Pinto","","","",""
"Panola",0.545454545454545,"(0.5,0.545]","County","Panola","","","",""
"Parker",0.480769230769231,"(0,0.481]","County","Parker","","","",""
"Parmer",0.25,"(0,0.25]","County","Parmer","","","",""
"Pecos",0.25,"(0,0.25]","County","Pecos","","","",""
"Polk",0.0526315789473684,"(0,0.0526]","County","Polk","","","",""
"Potter",0.95,"(0.9,0.95]","County","Potter","","","",""
"Presidio",3.75,"(2,3.75]","County","Presidio","","","",""
"Rains",0.8,"(0.5,0.8]","County","Rains","","","",""
"Randall",1.02777777777778,"(0.9,1.03]","County","Randall","","","",""
"Reagan",2.5,"(2,2.5]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",0.416666666666667,"(0,0.417]","County","Refugio","","","",""
"Robertson",0.6,"(0.5,0.6]","County","Robertson","","","",""
"Rockwall",0.668965517241379,"(0.5,0.669]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.606060606060606,"(0.5,0.606]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",0.722222222222222,"(0.5,0.722]","County","San Jacinto","","","",""
"San Patricio",0.608695652173913,"(0.5,0.609]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",1.5,"(1.1,1.5]","County","Scurry","","","",""
"Shelby",0.230769230769231,"(0,0.231]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.468571428571429,"(0,0.469]","County","Smith","","","",""
"Somervell",0.428571428571429,"(0,0.429]","County","Somervell","","","",""
"Starr",0.380530973451327,"(0,0.381]","County","Starr","","","",""
"Stephens",1.11111111111111,"(1.1,1.11]","County","Stephens","","","",""
"Sutton",0.222222222222222,"(0,0.222]","County","Sutton","","","",""
"Swisher",0.666666666666667,"(0.5,0.667]","County","Swisher","","","",""
"Tarrant",0.414213926776741,"(0,0.414]","County","Tarrant","","","",""
"Taylor",0.770491803278689,"(0.5,0.77]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.25,"(0,0.25]","County","Terry","","","",""
"Titus",0.416666666666667,"(0,0.417]","County","Titus","","","",""
"Tom Green",1.77777777777778,"(1.5,1.78]","County","Tom Green","","","",""
"Travis",0.514765100671141,"(0.5,0.515]","County","Travis","","","",""
"Trinity",0.230769230769231,"(0,0.231]","County","Trinity","","","",""
"Tyler",1.42857142857143,"(1.1,1.43]","County","Tyler","","","",""
"Upshur",0.642857142857143,"(0.5,0.643]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.608695652173913,"(0.5,0.609]","County","Uvalde","","","",""
"Val Verde",0.772727272727273,"(0.5,0.773]","County","Val Verde","","","",""
"Van Zandt",0.625,"(0.5,0.625]","County","Van Zandt","","","",""
"Victoria",0.648351648351648,"(0.5,0.648]","County","Victoria","","","",""
"Walker",0.204819277108434,"(0,0.205]","County","Walker","","","",""
"Waller",0.8,"(0.5,0.8]","County","Waller","","","",""
"Ward",0.555555555555556,"(0.5,0.556]","County","Ward","","","",""
"Washington",0.657142857142857,"(0.5,0.657]","County","Washington","","","",""
"Webb",0.379790940766551,"(0,0.38]","County","Webb","","","",""
"Wharton",1.08823529411765,"(0.9,1.09]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.673469387755102,"(0.5,0.673]","County","Wichita","","","",""
"Wilbarger",2.5,"(2,2.5]","County","Wilbarger","","","",""
"Willacy",0.966666666666667,"(0.9,0.967]","County","Willacy","","","",""
"Williamson",0.255813953488372,"(0,0.256]","County","Williamson","","","",""
"Wilson",0.210526315789474,"(0,0.211]","County","Wilson","","","",""
"Winkler",1.375,"(1.1,1.38]","County","Winkler","","","",""
"Wise",0.711864406779661,"(0.5,0.712]","County","Wise","","","",""
"Wood",0.512820512820513,"(0.5,0.513]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.214285714285714,"(0,0.214]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.111111111111111,"(0,0.111]","County","Zavala","","","",""
"A - Amarillo",0.795620437956204,"(0.5,0.796]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.619246861924686,"(0.5,0.619]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.597222222222222,"(0.5,0.597]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.03597122302158,"(0.9,1.04]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.621624407338693,"(0.5,0.622]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.505813953488372,"(0.5,0.506]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.511265164644714,"(0.5,0.511]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.398268398268398,"(0,0.398]","TSA","","H - Lufkin","","",""
"I - El Paso",0.803738317757009,"(0.5,0.804]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.53571428571429,"(2,2.54]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.51,"(0.5,0.51]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.795876288659794,"(0.5,0.796]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.620525059665871,"(0.5,0.621]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.643283582089552,"(0.5,0.643]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.453445065176909,"(0,0.453]","TSA","","O - Austin","","",""
"P - San Antonio",0.448680351906158,"(0,0.449]","TSA","","P - San Antonio","","",""
"Q - Houston",0.842850249316391,"(0.5,0.843]","TSA","","Q - Houston","","",""
"R - Galveston",0.909941520467836,"(0.9,0.91]","TSA","","R - Galveston","","",""
"S - Victoria",0.722543352601156,"(0.5,0.723]","TSA","","S - Victoria","","",""
"T - Laredo",0.393939393939394,"(0,0.394]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.650246305418719,"(0.5,0.65]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.587318645889307,"(0.5,0.587]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.705765407554672,"(0.5,0.706]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.574882995319813,"(0.5,0.575]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.62717630578347,"(0.5,0.627]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.479271991911021,"(0,0.479]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.858136300417246,"(0.5,0.858]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.530072840790843,"(0.5,0.53]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.46329426280074,"(0,0.463]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.981345115365734,"(0.9,0.981]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.676862692021385,"(0.5,0.677]","Metro","","","","Metro",""
"Non-Metro",0.563278425070309,"(0.5,0.563]","Metro","","","","Non-Metro",""
"Texas",0.668039821489873,"(0.5,0.668]","State","","","","","Texas"
