"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Navarro",NA,NA,"County","Navarro","","","",""
"Nolan",2,"(1.5,2]","County","Nolan","","","",""
"Nueces",0.352941176470588,"(0,0.353]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",1.33333333333333,"(1.1,1.33]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.5,"(0,0.5]","County","Panola","","","",""
"Parker",0.369047619047619,"(0,0.369]","County","Parker","","","",""
"Parmer",1.33333333333333,"(1.1,1.33]","County","Parmer","","","",""
"Pecos",3,"(2,3]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",1.28571428571429,"(1.1,1.29]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.6,"(1.5,1.6]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.956521739130435,"(0.9,0.957]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",1.375,"(1.1,1.38]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Jacinto",2.66666666666667,"(2,2.67]","County","San Jacinto","","","",""
"San Patricio",0.333333333333333,"(0,0.333]","County","San Patricio","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.833333333333333,"(0.5,0.833]","County","Shelby","","","",""
"Smith",0.30952380952381,"(0,0.31]","County","Smith","","","",""
"Starr",0.352941176470588,"(0,0.353]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.125769569041337,"(0,0.126]","County","Tarrant","","","",""
"Taylor",0.0205479452054795,"(0,0.0205]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Titus",0.4,"(0,0.4]","County","Titus","","","",""
"Tom Green",0.6,"(0.5,0.6]","County","Tom Green","","","",""
"Travis",0.715596330275229,"(0.5,0.716]","County","Travis","","","",""
"Trinity",0.444444444444444,"(0,0.444]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.666666666666667,"(0.5,0.667]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2.33333333333333,"(2,2.33]","County","Uvalde","","","",""
"Val Verde",0.583333333333333,"(0.5,0.583]","County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",0.75,"(0.5,0.75]","County","Victoria","","","",""
"Walker",0.733333333333333,"(0.5,0.733]","County","Walker","","","",""
"Waller",0.52,"(0.5,0.52]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.45,"(0,0.45]","County","Washington","","","",""
"Webb",1.09756097560976,"(0.9,1.098]","County","Webb","","","",""
"Wharton",1.25,"(1.1,1.25]","County","Wharton","","","",""
"Wichita",0.901565995525727,"(0.9,0.902]","County","Wichita","","","",""
"Wilbarger",0.166666666666667,"(0,0.167]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",1.025,"(0.9,1.02]","County","Williamson","","","",""
"Wilson",3.66666666666667,"(2,3.67]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.642857142857143,"(0.5,0.643]","County","Wise","","","",""
"Wood",0.5,"(0,0.5]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.4,"(0,0.4]","County","Young","","","",""
"Zapata",2,"(1.5,2]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.74,"(0.5,0.74]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.904761904761905,"(0.9,0.905]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.84928716904277,"(0.5,0.849]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.232365145228216,"(0,0.232]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.394946186242396,"(0,0.395]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.41176470588235,"(1.1,1.41]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.575,"(0.5,0.575]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.08,"(2,2.08]","TSA","","H - Lufkin","","",""
"I - El Paso",0.879194630872483,"(0.5,0.879]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.36708860759494,"(1.1,1.37]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.620689655172414,"(0.5,0.621]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.662222222222222,"(0.5,0.662]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.22153846153846,"(1.1,1.22]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.730769230769231,"(0.5,0.731]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.796140939597316,"(0.5,0.796]","TSA","","O - Austin","","",""
"P - San Antonio",1.11954022988506,"(1.1,1.12]","TSA","","P - San Antonio","","",""
"Q - Houston",0.95487441464453,"(0.9,0.955]","TSA","","Q - Houston","","",""
"R - Galveston",0.88170055452865,"(0.5,0.882]","TSA","","R - Galveston","","",""
"S - Victoria",0.745762711864407,"(0.5,0.746]","TSA","","S - Victoria","","",""
"T - Laredo",1.078125,"(0.9,1.08]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.421768707482993,"(0,0.422]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.15601023017903,"(1.1,1.16]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.555555555555555,"(0.5,0.556]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.978978978978979,"(0.9,0.979]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.433905750798722,"(0,0.434]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.901234567901235,"(0.9,0.901]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.941156109380409,"(0.9,0.941]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.850568489442339,"(0.5,0.851]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.09580193756728,"(0.9,1.096]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.13618677042802,"(1.1,1.14]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.719007532122286,"(0.5,0.719]","Metro","","","","Metro",""
"Non-Metro",0.865814696485623,"(0.5,0.866]","Metro","","","","Non-Metro",""
"Texas",0.726723197044749,"(0.5,0.727]","State","","","","","Texas"
