"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coleman",NA,NA,"County","Coleman","","","",""
"Collin",0.702627939142462,"(0.5,0.703]","County","Collin","","","",""
"Collingsworth",1,"(0.9,1]","County","Collingsworth","","","",""
"Colorado",0.272727272727273,"(0,0.273]","County","Colorado","","","",""
"Comal",0.544117647058824,"(0.5,0.544]","County","Comal","","","",""
"Comanche",2.33333333333333,"(2,2.33]","County","Comanche","","","",""
"Cooke",0.3,"(0,0.3]","County","Cooke","","","",""
"Coryell",0.260869565217391,"(0,0.261]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.444444444444444,"(0,0.444]","County","Crosby","","","",""
"Dallam",1.5,"Range_5","County","Dallam","","","",""
"Dallas",0.609195402298851,"(0.5,0.609]","County","Dallas","","","",""
"Dawson",0.25,"(0,0.25]","County","Dawson","","","",""
"Deaf Smith",2.5,"(2,2.5]","County","Deaf Smith","","","",""
"Delta",1,"(0.9,1]","County","Delta","","","",""
"Denton",0.592814371257485,"(0.5,0.593]","County","Denton","","","",""
"DeWitt",0.454545454545455,"(0,0.455]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.0454545454545455,"(0,0.0455]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.375,"(0,0.375]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",1.26923076923077,"(1.1,1.27]","County","Ector","","","",""
"El Paso",0.546134663341646,"(0.5,0.546]","County","El Paso","","","",""
"Ellis",1.01724137931034,"(0.9,1.02]","County","Ellis","","","",""
"Erath",0.666666666666667,"(0.5,0.667]","County","Erath","","","",""
"Falls",0.555555555555556,"(0.5,0.556]","County","Falls","","","",""
"Fannin",NA,NA,"County","Fannin","","","",""
"Fayette",0.75,"(0.5,0.75]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",0.491506228765572,"(0,0.492]","County","Fort Bend","","","",""
"Franklin",0.1,"(0,0.1]","County","Franklin","","","",""
"Freestone",0.0833333333333333,"(0,0.0833]","County","Freestone","","","",""
"Frio",1,"(0.9,1]","County","Frio","","","",""
"Gaines",3.2,"(2,3.2]","County","Gaines","","","",""
"Galveston",1.36,"(1.1,1.36]","County","Galveston","","","",""
"Garza",0.333333333333333,"(0,0.333]","County","Garza","","","",""
"Gillespie",0.416666666666667,"(0,0.417]","County","Gillespie","","","",""
"Goliad",0.25,"(0,0.25]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.588235294117647,"(0.5,0.588]","County","Grayson","","","",""
"Gregg",0.333333333333333,"(0,0.333]","County","Gregg","","","",""
"Grimes",0.555555555555556,"(0.5,0.556]","County","Grimes","","","",""
"Guadalupe",0.867924528301887,"(0.5,0.868]","County","Guadalupe","","","",""
"Hale",0.153846153846154,"(0,0.154]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardin",2.66666666666667,"(2,2.67]","County","Hardin","","","",""
"Harris",0.492920353982301,"(0,0.493]","County","Harris","","","",""
"Harrison",0.909090909090909,"(0.9,0.909]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Hays",0.870503597122302,"(0.5,0.871]","County","Hays","","","",""
"Hemphill",1.53846153846154,"(1.5,1.54]","County","Hemphill","","","",""
"Henderson",0.222222222222222,"(0,0.222]","County","Henderson","","","",""
"Hidalgo",0.364571428571429,"(0,0.365]","County","Hidalgo","","","",""
"Hill",0.423076923076923,"(0,0.423]","County","Hill","","","",""
"Hockley",0.225806451612903,"(0,0.226]","County","Hockley","","","",""
"Hood",1.25,"(1.1,1.25]","County","Hood","","","",""
"Hopkins",0.45,"(0,0.45]","County","Hopkins","","","",""
"Houston",0.8125,"(0.5,0.813]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",0.538461538461538,"(0.5,0.538]","County","Hunt","","","",""
"Hutchinson",0.428571428571429,"(0,0.429]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.125,"(0,0.125]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",1.4185303514377,"(1.1,1.42]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.04166666666667,"(0.9,1.04]","County","Jim Wells","","","",""
"Johnson",1.58715596330275,"(1.5,1.59]","County","Johnson","","","",""
"Jones",0.0909090909090909,"(0,0.0909]","County","Jones","","","",""
"Karnes",0.909090909090909,"(0.9,0.909]","County","Karnes","","","",""
"Kaufman",0.428571428571429,"(0,0.429]","County","Kaufman","","","",""
"Kendall",0.52,"(0.5,0.52]","County","Kendall","","","",""
"Kerr",1.55555555555556,"(1.5,1.56]","County","Kerr","","","",""
"Kimble",0.2,"(0,0.2]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.5625,"(0.5,0.563]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.0909090909090909,"(0,0.0909]","County","Lamar","","","",""
"Lamb",0.363636363636364,"(0,0.364]","County","Lamb","","","",""
"Lampasas",0.05,"(0,0.05]","County","Lampasas","","","",""
"Lee",0.714285714285714,"(0.5,0.714]","County","Lee","","","",""
"Leon",0.666666666666667,"(0.5,0.667]","County","Leon","","","",""
"Liberty",0.596153846153846,"(0.5,0.596]","County","Liberty","","","",""
"Limestone",0.25,"(0,0.25]","County","Limestone","","","",""
"Lipscomb",3.33333333333333,"(2,3.33]","County","Lipscomb","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.384615384615385,"(0,0.385]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.146666666666667,"(0,0.147]","County","Lubbock","","","",""
"Lynn",0.215686274509804,"(0,0.216]","County","Lynn","","","",""
"Madison",0.75,"(0.5,0.75]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.25,"(0,0.25]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.475,"(0,0.475]","County","Matagorda","","","",""
"Maverick",1.07142857142857,"(0.9,1.07]","County","Maverick","","","",""
"McCulloch",23,"(8,23]","County","McCulloch","","","",""
"McLennan",0.949019607843137,"(0.9,0.949]","County","McLennan","","","",""
"Medina",0.478260869565217,"(0,0.478]","County","Medina","","","",""
"Midland",1.45614035087719,"(1.1,1.46]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",0.125,"(0,0.125]","County","Mills","","","",""
"Montague",1.66666666666667,"(1.5,1.67]","County","Montague","","","",""
"Montgomery",0.90625,"(0.9,0.906]","County","Montgomery","","","",""
"Moore",1.27272727272727,"(1.1,1.27]","County","Moore","","","",""
"Morris",0.285714285714286,"(0,0.286]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.67741935483871,"(0.5,0.677]","County","Nacogdoches","","","",""
"Navarro",0.05,"(0,0.05]","County","Navarro","","","",""
"Newton",2,"(1.5,2]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.75,"(0.5,0.75]","County","Nueces","","","",""
"Ochiltree",4.89655172413793,"(4,4.9]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",5,"(4,5]","County","Orange","","","",""
"Palo Pinto",4,"(2,4]","County","Palo Pinto","","","",""
"Panola",1.25,"(1.1,1.25]","County","Panola","","","",""
"Parker",1.16666666666667,"(1.1,1.17]","County","Parker","","","",""
"Parmer",3.71428571428571,"(2,3.71]","County","Parmer","","","",""
"Pecos",34,"(8,34]","County","Pecos","","","",""
"Polk",1.33333333333333,"(1.1,1.33]","County","Polk","","","",""
"Potter",0.823529411764706,"(0.5,0.824]","County","Potter","","","",""
"Rains",0.5,"(0,0.5]","County","Rains","","","",""
"Randall",0.4375,"(0,0.438]","County","Randall","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",3,"(2,3]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.75,"(0.5,0.75]","County","Robertson","","","",""
"Rockwall",0.434782608695652,"(0,0.435]","County","Rockwall","","","",""
"Runnels",1,"(0.9,1]","County","Runnels","","","",""
"Rusk",0.714285714285714,"(0.5,0.714]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.19047619047619,"(1.1,1.19]","County","San Jacinto","","","",""
"San Patricio",0.428571428571429,"(0,0.429]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.5,"(2,2.5]","County","Shelby","","","",""
"Smith",0.409090909090909,"(0,0.409]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.403225806451613,"(0,0.403]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",0.25,"(0,0.25]","County","Swisher","","","",""
"Tarrant",0.506191950464396,"(0.5,0.506]","County","Tarrant","","","",""
"Taylor",0.120879120879121,"(0,0.121]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",0.833333333333333,"(0.5,0.833]","County","Titus","","","",""
"Tom Green",0.541666666666667,"(0.5,0.542]","County","Tom Green","","","",""
"Travis",0.767647058823529,"(0.5,0.768]","County","Travis","","","",""
"Trinity",2.83333333333333,"(2,2.83]","County","Trinity","","","",""
"Tyler",0.2,"(0,0.2]","County","Tyler","","","",""
"Upshur",0.538461538461538,"(0.5,0.538]","County","Upshur","","","",""
"Uvalde",0.666666666666667,"(0.5,0.667]","County","Uvalde","","","",""
"Val Verde",2,"(1.5,2]","County","Val Verde","","","",""
"Van Zandt",0.0134228187919463,"(0,0.0134]","County","Van Zandt","","","",""
"Victoria",1.04545454545455,"(0.9,1.05]","County","Victoria","","","",""
"Walker",0.285714285714286,"(0,0.286]","County","Walker","","","",""
"Waller",0.95,"(0.9,0.95]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.333]","County","Ward","","","",""
"Washington",1.89473684210526,"(1.5,1.89]","County","Washington","","","",""
"Webb",0.512727272727273,"(0.5,0.513]","County","Webb","","","",""
"Wharton",0.566666666666667,"(0.5,0.567]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",1.44897959183673,"(1.1,1.45]","County","Wichita","","","",""
"Wilbarger",0.75,"(0.5,0.75]","County","Wilbarger","","","",""
"Willacy",0.947368421052632,"(0.9,0.947]","County","Willacy","","","",""
"Williamson",0.304225352112676,"(0,0.304]","County","Williamson","","","",""
"Wilson",0.958333333333333,"(0.9,0.958]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.888888888888889,"(0.5,0.889]","County","Wise","","","",""
"Wood",0.1,"(0,0.1]","County","Wood","","","",""
"Yoakum",0.333333333333333,"(0,0.333]","County","Yoakum","","","",""
"Young",0.5,"(0,0.5]","County","Young","","","",""
"Zapata",0.1875,"(0,0.188]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",2.02242152466368,"(2,2.02]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.274143302180685,"(0,0.274]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.28755364806867,"(1.1,1.29]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.207070707070707,"(0,0.207]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.658133123276881,"(0.5,0.658]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.411290322580645,"(0,0.411]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.321243523316062,"(0,0.321]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.82051282051282,"(0.5,0.821]","TSA","","H - Lufkin","","",""
"I - El Paso",0.546134663341646,"(0.5,0.546]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.78709677419355,"(1.5,1.79]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.932203389830508,"(0.9,0.932]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.134301270417423,"(0,0.134]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.888888888888889,"(0.5,0.889]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.676470588235294,"(0.5,0.676]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.592820512820513,"(0.5,0.593]","TSA","","O - Austin","","",""
"P - San Antonio",0.736475629351901,"(0.5,0.736]","TSA","","P - San Antonio","","",""
"Q - Houston",0.515463917525773,"(0.5,0.515]","TSA","","Q - Houston","","",""
"R - Galveston",1.18688845401174,"(1.1,1.19]","TSA","","R - Galveston","","",""
"S - Victoria",0.767441860465116,"(0.5,0.767]","TSA","","S - Victoria","","",""
"T - Laredo",0.491467576791809,"(0,0.491]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.733009708737864,"(0.5,0.733]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.455291222313372,"(0,0.455]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.986717267552182,"(0.9,0.987]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.494761350407451,"(0,0.495]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.648078134845621,"(0.5,0.648]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.419965576592083,"(0,0.42]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.666888445331559,"(0.5,0.667]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.511922881785896,"(0.5,0.512]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.73717277486911,"(0.5,0.737]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.904153354632588,"(0.9,0.904]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.632323847207427,"(0.5,0.632]","Metro","","","","Metro",""
"Non-Metro",0.720917822838847,"(0.5,0.721]","Metro","","","","Non-Metro",""
"Texas",0.643380394246137,"(0.5,0.643]","State","","","","","Texas"
