"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lavaca",2.88235294117647,"(2,2.88]","County","Lavaca","","","",""
"Lee",3.85714285714286,"(2,3.86]","County","Lee","","","",""
"Leon",3,"(2,3]","County","Leon","","","",""
"Liberty",3.29885057471264,"(2,3.3]","County","Liberty","","","",""
"Limestone",3.46428571428571,"(2,3.46]","County","Limestone","","","",""
"Lipscomb",0.4,"(0,0.4]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.75,"(1.5,1.75]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",4.38024357239513,"(4,4.38]","County","Lubbock","","","",""
"Lynn",8,"(4,8]","County","Lynn","","","",""
"Madison",4.33333333333333,"(4,4.33]","County","Madison","","","",""
"Marion",2.33333333333333,"(2,2.33]","County","Marion","","","",""
"Martin",3.75,"(2,3.75]","County","Martin","","","",""
"Mason",3.5,"(2,3.5]","County","Mason","","","",""
"Matagorda",2.54347826086957,"(2,2.54]","County","Matagorda","","","",""
"Maverick",4.15457413249211,"(4,4.15]","County","Maverick","","","",""
"McCulloch",2.5,"(2,2.5]","County","McCulloch","","","",""
"McLennan",3.2622641509434,"(2,3.26]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",6.02380952380952,"(4,6.02]","County","Medina","","","",""
"Menard",1.5,"(1.1,1.5]","County","Menard","","","",""
"Midland",3.36125654450262,"(2,3.36]","County","Midland","","","",""
"Milam",2.4468085106383,"(2,2.45]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",0.764705882352941,"(0.5,0.765]","County","Mitchell","","","",""
"Montague",5.14285714285714,"(4,5.14]","County","Montague","","","",""
"Montgomery",2.02825865580448,"(2,2.03]","County","Montgomery","","","",""
"Moore",2.68421052631579,"(2,2.68]","County","Moore","","","",""
"Morris",3.46153846153846,"(2,3.46]","County","Morris","","","",""
"Motley",1.5,"(1.1,1.5]","County","Motley","","","",""
"Nacogdoches",2.33333333333333,"(2,2.33]","County","Nacogdoches","","","",""
"Navarro",3,"(2,3]","County","Navarro","","","",""
"Newton",2.69230769230769,"(2,2.69]","County","Newton","","","",""
"Nolan",1.75,"(1.5,1.75]","County","Nolan","","","",""
"Nueces",5.16188870151771,"(4,5.16]","County","Nueces","","","",""
"Ochiltree",0.441176470588235,"(0,0.441]","County","Ochiltree","","","",""
"Oldham",2.33333333333333,"(2,2.33]","County","Oldham","","","",""
"Orange",2.88372093023256,"(2,2.88]","County","Orange","","","",""
"Palo Pinto",7.38888888888889,"(4,7.39]","County","Palo Pinto","","","",""
"Panola",4.9,"(4,4.9]","County","Panola","","","",""
"Parker",3.0058651026393,"(2,3.01]","County","Parker","","","",""
"Parmer",2.75,"(2,2.75]","County","Parmer","","","",""
"Pecos",1.63636363636364,"(1.5,1.64]","County","Pecos","","","",""
"Polk",3.58695652173913,"(2,3.59]","County","Polk","","","",""
"Potter",3.24087591240876,"(2,3.24]","County","Potter","","","",""
"Presidio",5,"(4,5]","County","Presidio","","","",""
"Rains",4.125,"(4,4.12]","County","Rains","","","",""
"Randall",3.48717948717949,"(2,3.49]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",3.5,"(2,3.5]","County","Real","","","",""
"Red River",2.7,"(2,2.7]","County","Red River","","","",""
"Reeves",2.1578947368421,"(2,2.16]","County","Reeves","","","",""
"Refugio",10,"(8,10]","County","Refugio","","","",""
"Roberts",0.428571428571429,"(0,0.429]","County","Roberts","","","",""
"Robertson",3.54901960784314,"(2,3.55]","County","Robertson","","","",""
"Rockwall",3.50869565217391,"(2,3.51]","County","Rockwall","","","",""
"Runnels",2.33333333333333,"(2,2.33]","County","Runnels","","","",""
"Rusk",5.17241379310345,"(4,5.17]","County","Rusk","","","",""
"Sabine",3.8,"(2,3.8]","County","Sabine","","","",""
"San Augustine",2.5,"(2,2.5]","County","San Augustine","","","",""
"San Jacinto",3.28125,"(2,3.28]","County","San Jacinto","","","",""
"San Patricio",5.86666666666667,"(4,5.87]","County","San Patricio","","","",""
"San Saba",2.66666666666667,"(2,2.67]","County","San Saba","","","",""
"Schleicher",2.5,"(2,2.5]","County","Schleicher","","","",""
"Scurry",3.09722222222222,"(2,3.1]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",2.30188679245283,"(2,2.3]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",3.34362934362934,"(2,3.34]","County","Smith","","","",""
"Somervell",1.75,"(1.5,1.75]","County","Somervell","","","",""
"Starr",6.10204081632653,"(4,6.1]","County","Starr","","","",""
"Stephens",4.125,"(4,4.12]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",4,"(2,4]","County","Swisher","","","",""
"Tarrant",3.21077127659574,"(2,3.21]","County","Tarrant","","","",""
"Taylor",3.41573033707865,"(2,3.42]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",8.66666666666667,"(8,8.67]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.65,"(2,2.65]","County","Titus","","","",""
"Tom Green",4.6625,"(4,4.66]","County","Tom Green","","","",""
"Travis",2.17703488372093,"(2,2.18]","County","Travis","","","",""
"Trinity",2.19354838709677,"(2,2.19]","County","Trinity","","","",""
"Tyler",3.31818181818182,"(2,3.32]","County","Tyler","","","",""
"Upshur",2.28571428571429,"(2,2.29]","County","Upshur","","","",""
"Upton",2.25,"(2,2.25]","County","Upton","","","",""
"Uvalde",4.51020408163265,"(4,4.51]","County","Uvalde","","","",""
"Val Verde",6.70149253731343,"(4,6.7]","County","Val Verde","","","",""
"Van Zandt",3.95,"(2,3.95]","County","Van Zandt","","","",""
"Victoria",5.61764705882353,"(4,5.62]","County","Victoria","","","",""
"Walker",2.57879656160459,"(2,2.58]","County","Walker","","","",""
"Waller",2.75,"(2,2.75]","County","Waller","","","",""
"Ward",2.08823529411765,"(2,2.09]","County","Ward","","","",""
"Washington",2.11707317073171,"(2,2.12]","County","Washington","","","",""
"Webb",6.66494845360825,"(4,6.66]","County","Webb","","","",""
"Wharton",3.54117647058824,"(2,3.54]","County","Wharton","","","",""
"Wheeler",0.8,"(0.5,0.8]","County","Wheeler","","","",""
"Wichita",4.6605504587156,"(4,4.66]","County","Wichita","","","",""
"Wilbarger",2.38297872340426,"(2,2.38]","County","Wilbarger","","","",""
"Willacy",4.6,"(4,4.6]","County","Willacy","","","",""
"Williamson",2.36487773896475,"(2,2.36]","County","Williamson","","","",""
"Wilson",3.44067796610169,"(2,3.44]","County","Wilson","","","",""
"Winkler",1.80952380952381,"(1.5,1.81]","County","Winkler","","","",""
"Wise",6.47058823529412,"(4,6.47]","County","Wise","","","",""
"Wood",3.05128205128205,"(2,3.05]","County","Wood","","","",""
"Yoakum",5.5,"(4,5.5]","County","Yoakum","","","",""
"Young",4.42857142857143,"(4,4.43]","County","Young","","","",""
"Zapata",2.625,"(2,2.62]","County","Zapata","","","",""
"Zavala",6.78125,"(4,6.78]","County","Zavala","","","",""
"A - Amarillo",1.94328358208955,"(1.5,1.94]","TSA","","A - Amarillo","","",""
"B - Lubbock",4.22559241706161,"(4,4.23]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",4.1020942408377,"(4,4.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.74501992031873,"(2,2.75]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",3.00263426908862,"(2,3]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",3,"(2,3]","TSA","","F - Paris","","",""
"G - Longview/Tyler",3.74158523344191,"(2,3.74]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.68241469816273,"(2,2.68]","TSA","","H - Lufkin","","",""
"I - El Paso",4.31199351701783,"(4,4.31]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.08346456692913,"(2,3.08]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",4.1304347826087,"(4,4.13]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",3.56697459584296,"(2,3.57]","TSA","","L - Belton/Killeen","","",""
"M - Waco",3.29635761589404,"(2,3.3]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.68054162487462,"(2,2.68]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.33064647451555,"(2,2.33]","TSA","","O - Austin","","",""
"P - San Antonio",3.52733928162892,"(2,3.53]","TSA","","P - San Antonio","","",""
"Q - Houston",2.01408233766805,"(2,2.01]","TSA","","Q - Houston","","",""
"R - Galveston",2.07559770268465,"(2,2.08]","TSA","","R - Galveston","","",""
"S - Victoria",5.96062992125984,"(4,5.96]","TSA","","S - Victoria","","",""
"T - Laredo",6.62420382165605,"(4,6.62]","TSA","","T - Laredo","","",""
"U - Corpus Christi",5.36273291925466,"(4,5.36]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",5.47494780793319,"(4,5.47]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",3.34531059683313,"(2,3.35]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",5.70650313747861,"(4,5.71]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",3.01652513197154,"(2,3.02]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",3.36390887290168,"(2,3.36]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.02055714204664,"(2,2.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.48166708957117,"(2,2.48]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",3.56218288420341,"(2,3.56]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",3.90963855421687,"(2,3.91]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.59693587870101,"(2,2.6]","Metro","","","","Metro",""
"Non-Metro",3.24606808680072,"(2,3.25]","Metro","","","","Non-Metro",""
"Texas",2.62592921927797,"(2,2.63]","State","","","","","Texas"
