"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Ellis",0.696,"(0.5,0.696]","County","Ellis","","","",""
"Erath",0.645569620253165,"(0.5,0.646]","County","Erath","","","",""
"Falls",1.0188679245283,"(0.9,1.02]","County","Falls","","","",""
"Fannin",0.844827586206896,"(0.5,0.845]","County","Fannin","","","",""
"Fayette",0.944444444444444,"(0.9,0.944]","County","Fayette","","","",""
"Fisher",2.25,"(2,2.25]","County","Fisher","","","",""
"Floyd",0.65,"(0.5,0.65]","County","Floyd","","","",""
"Foard",0.5,"(0,0.5]","County","Foard","","","",""
"Fort Bend",0.935521013241221,"(0.9,0.936]","County","Fort Bend","","","",""
"Franklin",0.703703703703704,"(0.5,0.704]","County","Franklin","","","",""
"Freestone",1.36,"(1.1,1.36]","County","Freestone","","","",""
"Frio",0.288135593220339,"(0,0.288]","County","Frio","","","",""
"Gaines",0.674418604651163,"(0.5,0.674]","County","Gaines","","","",""
"Galveston",0.682142857142857,"(0.5,0.682]","County","Galveston","","","",""
"Garza",0.75,"(0.5,0.75]","County","Garza","","","",""
"Gillespie",0.463414634146342,"(0,0.463]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.193548387096774,"(0,0.194]","County","Gonzales","","","",""
"Gray",0.577777777777778,"(0.5,0.578]","County","Gray","","","",""
"Grayson",0.204201680672269,"(0,0.204]","County","Grayson","","","",""
"Gregg",0.565371024734982,"(0.5,0.565]","County","Gregg","","","",""
"Grimes",0.5,"(0,0.5]","County","Grimes","","","",""
"Guadalupe",0.428571428571429,"(0,0.429]","County","Guadalupe","","","",""
"Hale",0.489795918367347,"(0,0.49]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",0.551724137931034,"(0.5,0.552]","County","Hamilton","","","",""
"Hansford",0.636363636363636,"(0.5,0.636]","County","Hansford","","","",""
"Hardeman",0.125,"(0,0.125]","County","Hardeman","","","",""
"Hardin",0.438356164383562,"(0,0.438]","County","Hardin","","","",""
"Harris",0.70578093306288,"(0.5,0.706]","County","Harris","","","",""
"Harrison",0.550847457627119,"(0.5,0.551]","County","Harrison","","","",""
"Hartley",0.153846153846154,"(0,0.154]","County","Hartley","","","",""
"Haskell",3,"(2,3]","County","Haskell","","","",""
"Hays",0.734432234432234,"(0.5,0.734]","County","Hays","","","",""
"Hemphill",1.11111111111111,"(1.1,1.11]","County","Hemphill","","","",""
"Henderson",0.443983402489627,"(0,0.444]","County","Henderson","","","",""
"Hidalgo",0.686507936507937,"(0.5,0.687]","County","Hidalgo","","","",""
"Hill",0.974358974358974,"(0.9,0.974]","County","Hill","","","",""
"Hockley",0.602941176470588,"(0.5,0.603]","County","Hockley","","","",""
"Hood",0.658536585365854,"(0.5,0.659]","County","Hood","","","",""
"Hopkins",0.684782608695652,"(0.5,0.685]","County","Hopkins","","","",""
"Houston",0.631578947368421,"(0.5,0.632]","County","Houston","","","",""
"Howard",1.23076923076923,"(1.1,1.23]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",0.697368421052632,"(0.5,0.697]","County","Hunt","","","",""
"Hutchinson",0.65,"(0.5,0.65]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jackson",0.203703703703704,"(0,0.204]","County","Jackson","","","",""
"Jasper",0.68,"(0.5,0.68]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.499328859060403,"(0,0.499]","County","Jefferson","","","",""
"Jim Wells",0.76271186440678,"(0.5,0.763]","County","Jim Wells","","","",""
"Johnson",0.797843665768194,"(0.5,0.798]","County","Johnson","","","",""
"Jones",2.325,"(2,2.33]","County","Jones","","","",""
"Karnes",0.264150943396226,"(0,0.264]","County","Karnes","","","",""
"Kaufman",0.95114006514658,"(0.9,0.951]","County","Kaufman","","","",""
"Kendall",0.560606060606061,"(0.5,0.561]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.298701298701299,"(0,0.299]","County","Kerr","","","",""
"Kimble",0.75,"(0.5,0.75]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.75,"(0.5,0.75]","County","Kinney","","","",""
"Kleberg",0.477272727272727,"(0,0.477]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.333333333333333,"(0,0.333]","County","La Salle","","","",""
"Lamar",2.42857142857143,"(2,2.43]","County","Lamar","","","",""
"Lamb",0.333333333333333,"(0,0.333]","County","Lamb","","","",""
"Lampasas",0.976744186046512,"(0.9,0.977]","County","Lampasas","","","",""
"Lavaca",0.411764705882353,"(0,0.412]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",0.864864864864865,"(0.5,0.865]","County","Leon","","","",""
"Liberty",0.55421686746988,"(0.5,0.554]","County","Liberty","","","",""
"Limestone",0.769230769230769,"(0.5,0.769]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.96875,"(0.9,0.969]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",0.697626418988648,"(0.5,0.698]","County","Lubbock","","","",""
"Lynn",1.05555555555556,"(0.9,1.06]","County","Lynn","","","",""
"Madison",0.909090909090909,"(0.9,0.909]","County","Madison","","","",""
"Marion",1.125,"(1.1,1.13]","County","Marion","","","",""
"Martin",1.5,"Range_5","County","Martin","","","",""
"Mason",2.5,"(2,2.5]","County","Mason","","","",""
"Matagorda",0.841269841269841,"(0.5,0.841]","County","Matagorda","","","",""
"Maverick",0.546666666666667,"(0.5,0.547]","County","Maverick","","","",""
"McCulloch",0.818181818181818,"(0.5,0.818]","County","McCulloch","","","",""
"McLennan",0.892024539877301,"(0.5,0.892]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.80952380952381,"(0.5,0.81]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.93609022556391,"(0.9,0.936]","County","Midland","","","",""
"Milam",0.333333333333333,"(0,0.333]","County","Milam","","","",""
"Mills",2.14285714285714,"(2,2.14]","County","Mills","","","",""
"Mitchell",1.2,"(1.1,1.2]","County","Mitchell","","","",""
"Montague",1.11904761904762,"(1.1,1.12]","County","Montague","","","",""
"Montgomery",0.619008935824533,"(0.5,0.619]","County","Montgomery","","","",""
"Moore",1.07142857142857,"(0.9,1.07]","County","Moore","","","",""
"Morris",1.57142857142857,"(1.5,1.57]","County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.5859375,"(0.5,0.586]","County","Nacogdoches","","","",""
"Navarro",0.743589743589744,"(0.5,0.744]","County","Navarro","","","",""
"Newton",0.8,"(0.5,0.8]","County","Newton","","","",""
"Nolan",0.839285714285714,"(0.5,0.839]","County","Nolan","","","",""
"Nueces",0.788511749347259,"(0.5,0.789]","County","Nueces","","","",""
"Ochiltree",0.888888888888889,"(0.5,0.889]","County","Ochiltree","","","",""
"Oldham",1.5,"(1.1,1.5]","County","Oldham","","","",""
"Orange",0.241830065359477,"(0,0.242]","County","Orange","","","",""
"Palo Pinto",0.662337662337662,"(0.5,0.662]","County","Palo Pinto","","","",""
"Panola",0.448275862068965,"(0,0.448]","County","Panola","","","",""
"Parker",0.949008498583569,"(0.9,0.949]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",0.521739130434783,"(0.5,0.522]","County","Pecos","","","",""
"Polk",0.376344086021505,"(0,0.376]","County","Polk","","","",""
"Potter",0.876923076923077,"(0.5,0.877]","County","Potter","","","",""
"Rains",0.78125,"(0.5,0.781]","County","Rains","","","",""
"Randall",0.852631578947368,"(0.5,0.853]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",0.857142857142857,"(0.5,0.857]","County","Real","","","",""
"Red River",0.727272727272727,"(0.5,0.727]","County","Red River","","","",""
"Reeves",1.36,"(1.1,1.36]","County","Reeves","","","",""
"Refugio",0.0909090909090909,"(0,0.0909]","County","Refugio","","","",""
"Roberts",3,"(2,3]","County","Roberts","","","",""
"Robertson",0.586206896551724,"(0.5,0.586]","County","Robertson","","","",""
"Rockwall",0.844106463878327,"(0.5,0.844]","County","Rockwall","","","",""
"Runnels",0.6,"(0.5,0.6]","County","Runnels","","","",""
"Rusk",1.448,"(1.1,1.45]","County","Rusk","","","",""
"Sabine",1.33333333333333,"(1.1,1.33]","County","Sabine","","","",""
"San Augustine",0.55,"(0.5,0.55]","County","San Augustine","","","",""
"San Jacinto",0.522727272727273,"(0.5,0.523]","County","San Jacinto","","","",""
"San Patricio",1.85,"(1.5,1.85]","County","San Patricio","","","",""
"San Saba",1.30769230769231,"(1.1,1.31]","County","San Saba","","","",""
"Scurry",0.517241379310345,"(0.5,0.517]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",0.583333333333333,"(0.5,0.583]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.320939334637965,"(0,0.321]","County","Smith","","","",""
"Somervell",1.29411764705882,"(1.1,1.29]","County","Somervell","","","",""
"Starr",0.736842105263158,"(0.5,0.737]","County","Starr","","","",""
"Stephens",0.19047619047619,"(0,0.19]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",0.788566243194192,"(0.5,0.789]","County","Tarrant","","","",""
"Taylor",0.323144104803493,"(0,0.323]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.5,"Range_5","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.464285714285714,"(0,0.464]","County","Titus","","","",""
"Tom Green",0.6,"(0.5,0.6]","County","Tom Green","","","",""
"Travis",0.896807297605473,"(0.5,0.897]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",0.888888888888889,"(0.5,0.889]","County","Tyler","","","",""
"Upshur",0.767441860465116,"(0.5,0.767]","County","Upshur","","","",""
"Upton",1.5,"(1.1,1.5]","County","Upton","","","",""
"Uvalde",0.482014388489209,"(0,0.482]","County","Uvalde","","","",""
"Val Verde",0.22972972972973,"(0,0.23]","County","Val Verde","","","",""
"Van Zandt",0.277966101694915,"(0,0.278]","County","Van Zandt","","","",""
"Victoria",0.182222222222222,"(0,0.182]","County","Victoria","","","",""
"Walker",2.40366972477064,"(2,2.4]","County","Walker","","","",""
"Waller",0.79,"(0.5,0.79]","County","Waller","","","",""
"Ward",0.771428571428571,"(0.5,0.771]","County","Ward","","","",""
"Washington",0.476635514018692,"(0,0.477]","County","Washington","","","",""
"Webb",0.444444444444444,"(0,0.444]","County","Webb","","","",""
"Wharton",0.179245283018868,"(0,0.179]","County","Wharton","","","",""
"Wheeler",0.647058823529412,"(0.5,0.647]","County","Wheeler","","","",""
"Wichita",0.842718446601942,"(0.5,0.843]","County","Wichita","","","",""
"Wilbarger",1.79166666666667,"(1.5,1.79]","County","Wilbarger","","","",""
"Willacy",0.475409836065574,"(0,0.475]","County","Willacy","","","",""
"Williamson",0.764634882317441,"(0.5,0.765]","County","Williamson","","","",""
"Wilson",0.420454545454545,"(0,0.42]","County","Wilson","","","",""
"Winkler",1.03125,"(0.9,1.03]","County","Winkler","","","",""
"Wise",1,"(0.9,1]","County","Wise","","","",""
"Wood",0.489130434782609,"(0,0.489]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1.1,"Range_3","County","Young","","","",""
"Zapata",1.5,"(1.1,1.5]","County","Zapata","","","",""
"Zavala",0.619047619047619,"(0.5,0.619]","County","Zavala","","","",""
"A - Amarillo",0.795454545454545,"(0.5,0.795]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.711459754433834,"(0.5,0.711]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.914373088685015,"(0.9,0.914]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.547533092659446,"(0.5,0.548]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.727143365350409,"(0.5,0.727]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.846534653465347,"(0.5,0.847]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.492624223602484,"(0,0.493]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.521645021645022,"(0.5,0.522]","TSA","","H - Lufkin","","",""
"I - El Paso",1.12660256410256,"(1.1,1.13]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.846363636363636,"(0.5,0.846]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.672413793103448,"(0.5,0.672]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.16645489199492,"(1.1,1.17]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.885082872928177,"(0.5,0.885]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.12243547319656,"(1.1,1.12]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.812471655328798,"(0.5,0.812]","TSA","","O - Austin","","",""
"P - San Antonio",0.351204128440367,"(0,0.351]","TSA","","P - San Antonio","","",""
"Q - Houston",0.734503360716953,"(0.5,0.735]","TSA","","Q - Houston","","",""
"R - Galveston",0.625693160813309,"(0.5,0.626]","TSA","","R - Galveston","","",""
"S - Victoria",0.223958333333333,"(0,0.224]","TSA","","S - Victoria","","",""
"T - Laredo",0.448851774530271,"(0,0.449]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.771101573676681,"(0.5,0.771]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.82375,"(0.5,0.824]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.747520661157025,"(0.5,0.748]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.714357937310415,"(0.5,0.714]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.72561320754717,"(0.5,0.726]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.533507397737163,"(0.5,0.534]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.713296398891967,"(0.5,0.713]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.920659858601728,"(0.9,0.921]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.341498940677966,"(0,0.341]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.926470588235294,"(0.9,0.926]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.705216700503134,"(0.5,0.705]","Metro","","","","Metro",""
"Non-Metro",0.609344262295082,"(0.5,0.609]","Metro","","","","Non-Metro",""
"Texas",0.695896087337636,"(0.5,0.696]","State","","","","","Texas"
