"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comanche",1.66666666666667,"(1.5,1.67]","County","Comanche","","","",""
"Concho",0.5,"(0,0.5]","County","Concho","","","",""
"Cooke",0.588235294117647,"(0.5,0.588]","County","Cooke","","","",""
"Coryell",0.368421052631579,"(0,0.368]","County","Coryell","","","",""
"Cottle",1.33333333333333,"(1.1,1.33]","County","Cottle","","","",""
"Crane",0.142857142857143,"(0,0.143]","County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Culberson",1.5,"(1.1,1.5]","County","Culberson","","","",""
"Dallam",17,"(8,17]","County","Dallam","","","",""
"Dallas",0.926600441501104,"(0.9,0.927]","County","Dallas","","","",""
"Dawson",1.18181818181818,"(1.1,1.18]","County","Dawson","","","",""
"Deaf Smith",1,"(0.9,1]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.613924050632911,"(0.5,0.614]","County","Denton","","","",""
"DeWitt",1,"(0.9,1]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",1.66666666666667,"(1.5,1.67]","County","Duval","","","",""
"Eastland",0.428571428571429,"(0,0.429]","County","Eastland","","","",""
"Ector",0.181818181818182,"(0,0.182]","County","Ector","","","",""
"El Paso",1.39966694421316,"(1.1,1.4]","County","El Paso","","","",""
"Ellis",0.79746835443038,"(0.5,0.797]","County","Ellis","","","",""
"Erath",1.77777777777778,"(1.5,1.78]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.823529411764706,"(0.5,0.824]","County","Fannin","","","",""
"Fayette",2.8,"(2,2.8]","County","Fayette","","","",""
"Fisher",1.5,"(1.1,1.5]","County","Fisher","","","",""
"Floyd",1.25,"(1.1,1.25]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.881313131313131,"(0.5,0.881]","County","Fort Bend","","","",""
"Franklin",1.25,"(1.1,1.25]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",2.33333333333333,"(2,2.33]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.843575418994413,"(0.5,0.844]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",2.9375,"(2,2.94]","County","Gray","","","",""
"Grayson",0.606741573033708,"(0.5,0.607]","County","Grayson","","","",""
"Gregg",0.297872340425532,"(0,0.298]","County","Gregg","","","",""
"Grimes",3.09090909090909,"(2,3.09]","County","Grimes","","","",""
"Guadalupe",5.83333333333333,"(4,5.83]","County","Guadalupe","","","",""
"Hale",0.650793650793651,"(0.5,0.651]","County","Hale","","","",""
"Hall",0.333333333333333,"(0,0.333]","County","Hall","","","",""
"Hamilton",1.33333333333333,"(1.1,1.33]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",26,"(8,26]","County","Hardin","","","",""
"Harris",0.894935752078609,"(0.5,0.895]","County","Harris","","","",""
"Harrison",0.916666666666667,"(0.9,0.917]","County","Harrison","","","",""
"Hartley",8.5,"(8,8.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.926966292134832,"(0.9,0.927]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.06666666666667,"(0.9,1.07]","County","Henderson","","","",""
"Hidalgo",1.58139534883721,"(1.5,1.58]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",0.8,"(0.5,0.8]","County","Hockley","","","",""
"Hood",1.05555555555556,"(0.9,1.06]","County","Hood","","","",""
"Hopkins",1.52631578947368,"(1.5,1.53]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",2.85714285714286,"(2,2.86]","County","Howard","","","",""
"Hudspeth",3,"(2,3]","County","Hudspeth","","","",""
"Hunt",1.15384615384615,"(1.1,1.15]","County","Hunt","","","",""
"Hutchinson",0.925925925925926,"(0.9,0.926]","County","Hutchinson","","","",""
"Jack",0.777777777777778,"(0.5,0.778]","County","Jack","","","",""
"Jasper",1.125,"(1.1,1.13]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",0.671052631578947,"(0.5,0.671]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.85,"(0.5,0.85]","County","Jim Wells","","","",""
"Johnson",0.759615384615385,"(0.5,0.76]","County","Johnson","","","",""
"Jones",2.66666666666667,"(2,2.67]","County","Jones","","","",""
"Karnes",12,"(8,12]","County","Karnes","","","",""
"Kaufman",0.776119402985075,"(0.5,0.776]","County","Kaufman","","","",""
"Kendall",1.92307692307692,"(1.5,1.92]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.125,"(0,0.125]","County","Kleberg","","","",""
"Knox",0.5,"(0,0.5]","County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.666666666666667,"(0.5,0.667]","County","Lamar","","","",""
"Lamb",0.666666666666667,"(0.5,0.667]","County","Lamb","","","",""
"Lampasas",0.888888888888889,"(0.5,0.889]","County","Lampasas","","","",""
"Lavaca",6.5,"(4,6.5]","County","Lavaca","","","",""
"Lee",0.555555555555556,"(0.5,0.556]","County","Lee","","","",""
"Leon",0.8,"(0.5,0.8]","County","Leon","","","",""
"Liberty",1.14285714285714,"(1.1,1.14]","County","Liberty","","","",""
"Limestone",0.6,"(0.5,0.6]","County","Limestone","","","",""
"Lipscomb",0.833333333333333,"(0.5,0.833]","County","Lipscomb","","","",""
"Llano",1.27272727272727,"(1.1,1.27]","County","Llano","","","",""
"Lubbock",1.26726726726727,"(1.1,1.27]","County","Lubbock","","","",""
"Lynn",0.666666666666667,"(0.5,0.667]","County","Lynn","","","",""
"Madison",0.285714285714286,"(0,0.286]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",2.66666666666667,"(2,2.67]","County","McCulloch","","","",""
"McLennan",1.18181818181818,"(1.1,1.18]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.78125,"(1.5,1.78]","County","Midland","","","",""
"Milam",1.42857142857143,"(1.1,1.43]","County","Milam","","","",""
"Mills",0.333333333333333,"(0,0.333]","County","Mills","","","",""
"Mitchell",0.785714285714286,"(0.5,0.786]","County","Mitchell","","","",""
"Montague",0.85,"(0.5,0.85]","County","Montague","","","",""
"Montgomery",0.729230769230769,"(0.5,0.729]","County","Montgomery","","","",""
"Moore",0.75,"(0.5,0.75]","County","Moore","","","",""
"Morris",1.5,"(1.1,1.5]","County","Morris","","","",""
"Nacogdoches",2.3,"(2,2.3]","County","Nacogdoches","","","",""
"Navarro",0.846153846153846,"(0.5,0.846]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",0.516528925619835,"(0.5,0.517]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",0.333333333333333,"(0,0.333]","County","Oldham","","","",""
"Orange",0.75,"(0.5,0.75]","County","Orange","","","",""
"Palo Pinto",0.4,"(0,0.4]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.628099173553719,"(0.5,0.628]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",1.27272727272727,"(1.1,1.27]","County","Pecos","","","",""
"Polk",2.5,"(2,2.5]","County","Polk","","","",""
"Potter",1.05235602094241,"(0.9,1.05]","County","Potter","","","",""
"Presidio",1.33333333333333,"(1.1,1.33]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.34042553191489,"(1.1,1.34]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",8,"(4,8]","County","Red River","","","",""
"Reeves",1.52941176470588,"(1.5,1.53]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.571428571428571,"(0.5,0.571]","County","Robertson","","","",""
"Rockwall",0.930232558139535,"(0.9,0.93]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.666666666666667,"(0.5,0.667]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2,"(1.5,2]","County","San Jacinto","","","",""
"San Patricio",0.269230769230769,"(0,0.269]","County","San Patricio","","","",""
"San Saba",8,"(4,8]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",0.285714285714286,"(0,0.286]","County","Scurry","","","",""
"Shackelford",1.5,"(1.1,1.5]","County","Shackelford","","","",""
"Shelby",2.33333333333333,"(2,2.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.688073394495413,"(0.5,0.688]","County","Smith","","","",""
"Somervell",0.833333333333333,"(0.5,0.833]","County","Somervell","","","",""
"Starr",1.09090909090909,"(0.9,1.09]","County","Starr","","","",""
"Stephens",1.6,"(1.5,1.6]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",1.03410740203193,"(0.9,1.03]","County","Tarrant","","","",""
"Taylor",0.86046511627907,"(0.5,0.86]","County","Taylor","","","",""
"Terry",2.23529411764706,"(2,2.24]","County","Terry","","","",""
"Titus",1.375,"(1.1,1.38]","County","Titus","","","",""
"Tom Green",1.1875,"(1.1,1.19]","County","Tom Green","","","",""
"Travis",0.789855072463768,"(0.5,0.79]","County","Travis","","","",""
"Trinity",1.28571428571429,"(1.1,1.29]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.428571428571429,"(0,0.429]","County","Upshur","","","",""
"Upton",0.4,"(0,0.4]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",0.769230769230769,"(0.5,0.769]","County","Val Verde","","","",""
"Van Zandt",1.23809523809524,"(1.1,1.24]","County","Van Zandt","","","",""
"Victoria",0.379310344827586,"(0,0.379]","County","Victoria","","","",""
"Walker",0.433962264150943,"(0,0.434]","County","Walker","","","",""
"Waller",0.615384615384615,"(0.5,0.615]","County","Waller","","","",""
"Ward",1.38709677419355,"(1.1,1.39]","County","Ward","","","",""
"Washington",2.63636363636364,"(2,2.64]","County","Washington","","","",""
"Webb",0.589285714285714,"(0.5,0.589]","County","Webb","","","",""
"Wharton",1.4,"(1.1,1.4]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",1.10377358490566,"(1.1,1.104]","County","Wichita","","","",""
"Wilbarger",0.757575757575758,"(0.5,0.758]","County","Wilbarger","","","",""
"Willacy",1.23529411764706,"(1.1,1.24]","County","Willacy","","","",""
"Williamson",1.34252873563218,"(1.1,1.34]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",1.04878048780488,"(0.9,1.05]","County","Winkler","","","",""
"Wise",0.888888888888889,"(0.5,0.889]","County","Wise","","","",""
"Wood",0.809523809523809,"(0.5,0.81]","County","Wood","","","",""
"Yoakum",1.18181818181818,"(1.1,1.18]","County","Yoakum","","","",""
"Young",0.846153846153846,"(0.5,0.846]","County","Young","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.16,"(1.1,1.16]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.13602941176471,"(1.1,1.14]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.921951219512195,"(0.9,0.922]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.770700636942675,"(0.5,0.771]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.906050955414013,"(0.9,0.906]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.59701492537313,"(1.5,1.6]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.887587822014052,"(0.5,0.888]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.96666666666667,"(1.5,1.97]","TSA","","H - Lufkin","","",""
"I - El Paso",1.40397350993377,"(1.1,1.4]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.31176470588235,"(1.1,1.31]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.86206896551724,"(1.5,1.86]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.677966101694915,"(0.5,0.678]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.21105527638191,"(1.1,1.21]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.74107142857143,"(1.5,1.74]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.998578535891969,"(0.9,0.999]","TSA","","O - Austin","","",""
"P - San Antonio",1.42736842105263,"(1.1,1.43]","TSA","","P - San Antonio","","",""
"Q - Houston",0.868730295213528,"(0.5,0.869]","TSA","","Q - Houston","","",""
"R - Galveston",0.923497267759563,"(0.9,0.923]","TSA","","R - Galveston","","",""
"S - Victoria",1.09090909090909,"(0.9,1.09]","TSA","","S - Victoria","","",""
"T - Laredo",0.584070796460177,"(0.5,0.584]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.56231884057971,"(0.5,0.562]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.964285714285714,"(0.9,0.964]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.15520282186949,"(1.1,1.16]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.73551637279597,"(0.5,0.736]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.902705707931801,"(0.9,0.903]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.03584905660377,"(0.9,1.04]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.875651526433358,"(0.5,0.876]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01537698412698,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.41607324516785,"(1.1,1.42]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.38576779026217,"(1.1,1.39]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.987258172114743,"(0.9,0.987]","Metro","","","","Metro",""
"Non-Metro",1.13922356091031,"(1.1,1.14]","Metro","","","","Non-Metro",""
"Texas",1.00103130308178,"(0.9,1]","State","","","","","Texas"
