"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kleberg",0.894736842105263,"(0.5,0.895]","County","Kleberg","","","",""
"La Salle",0.142857142857143,"(0,0.143]","County","La Salle","","","",""
"Lamar",0.75,"(0.5,0.75]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",1.1,"Range_3","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",0.545454545454545,"(0.5,0.545]","County","Leon","","","",""
"Liberty",0.683333333333333,"(0.5,0.683]","County","Liberty","","","",""
"Limestone",0.75,"(0.5,0.75]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.941176470588235,"(0.9,0.941]","County","Llano","","","",""
"Lubbock",1.09375,"(0.9,1.09]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",1.18181818181818,"(1.1,1.18]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1.5,"(1.1,1.5]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",1.10526315789474,"(1.1,1.11]","County","Matagorda","","","",""
"Maverick",0.690476190476191,"(0.5,0.69]","County","Maverick","","","",""
"McCulloch",0.166666666666667,"(0,0.167]","County","McCulloch","","","",""
"McLennan",1.08910891089109,"(0.9,1.09]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.473684210526316,"(0,0.474]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.73333333333333,"(1.5,1.73]","County","Midland","","","",""
"Milam",0.714285714285714,"(0.5,0.714]","County","Milam","","","",""
"Mills",0.714285714285714,"(0.5,0.714]","County","Mills","","","",""
"Mitchell",0.6,"(0.5,0.6]","County","Mitchell","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.66308243727599,"(1.5,1.66]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",0.967741935483871,"(0.9,0.968]","County","Nacogdoches","","","",""
"Navarro",0.571428571428571,"(0.5,0.571]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",0.7,"(0.5,0.7]","County","Nolan","","","",""
"Nueces",0.76978417266187,"(0.5,0.77]","County","Nueces","","","",""
"Ochiltree",1.5,"(1.1,1.5]","County","Ochiltree","","","",""
"Orange",0.024390243902439,"(0,0.0244]","County","Orange","","","",""
"Palo Pinto",0.952380952380952,"(0.9,0.952]","County","Palo Pinto","","","",""
"Panola",1.25,"(1.1,1.25]","County","Panola","","","",""
"Parker",0.594594594594595,"(0.5,0.595]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",3.5,"(2,3.5]","County","Polk","","","",""
"Potter",0.835820895522388,"(0.5,0.836]","County","Potter","","","",""
"Presidio",0.75,"(0.5,0.75]","County","Presidio","","","",""
"Rains",1.33333333333333,"(1.1,1.33]","County","Rains","","","",""
"Randall",1.10526315789474,"(1.1,1.11]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.6,"(0.5,0.6]","County","Reeves","","","",""
"Refugio",0.75,"(0.5,0.75]","County","Refugio","","","",""
"Robertson",1.5,"(1.1,1.5]","County","Robertson","","","",""
"Rockwall",0.483870967741935,"(0,0.484]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1.11111111111111,"(1.1,1.11]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.13333333333333,"(1.1,1.13]","County","San Jacinto","","","",""
"San Patricio",0.964285714285714,"(0.9,0.964]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2.5,"(2,2.5]","County","Scurry","","","",""
"Shelby",4.5,"(4,4.5]","County","Shelby","","","",""
"Smith",1.19736842105263,"(1.1,1.2]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.68,"(0.5,0.68]","County","Starr","","","",""
"Stephens",1.16666666666667,"(1.1,1.17]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",2,"(1.5,2]","County","Sutton","","","",""
"Swisher",5,"(4,5]","County","Swisher","","","",""
"Tarrant",0.900926585887384,"(0.9,0.901]","County","Tarrant","","","",""
"Taylor",1.95,"(1.5,1.95]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",1.2,"(1.1,1.2]","County","Titus","","","",""
"Tom Green",0.866666666666667,"(0.5,0.867]","County","Tom Green","","","",""
"Travis",0.790993071593534,"(0.5,0.791]","County","Travis","","","",""
"Trinity",2.66666666666667,"(2,2.67]","County","Trinity","","","",""
"Tyler",1.5,"(1.1,1.5]","County","Tyler","","","",""
"Upshur",0.3,"(0,0.3]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.181818181818182,"(0,0.182]","County","Uvalde","","","",""
"Val Verde",1.42105263157895,"(1.1,1.42]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",1.03921568627451,"(0.9,1.04]","County","Victoria","","","",""
"Walker",0.612903225806452,"(0.5,0.613]","County","Walker","","","",""
"Waller",1.08620689655172,"(0.9,1.09]","County","Waller","","","",""
"Ward",0.6,"(0.5,0.6]","County","Ward","","","",""
"Washington",0.875,"(0.5,0.875]","County","Washington","","","",""
"Webb",0.576923076923077,"(0.5,0.577]","County","Webb","","","",""
"Wharton",1.36666666666667,"(1.1,1.37]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",0.492753623188406,"(0,0.493]","County","Wichita","","","",""
"Wilbarger",0.4,"(0,0.4]","County","Wilbarger","","","",""
"Willacy",0.636363636363636,"(0.5,0.636]","County","Willacy","","","",""
"Williamson",0.854368932038835,"(0.5,0.854]","County","Williamson","","","",""
"Wilson",0.833333333333333,"(0.5,0.833]","County","Wilson","","","",""
"Winkler",0.454545454545455,"(0,0.455]","County","Winkler","","","",""
"Wise",0.636363636363636,"(0.5,0.636]","County","Wise","","","",""
"Wood",1.28571428571429,"(1.1,1.29]","County","Wood","","","",""
"Young",0.4,"(0,0.4]","County","Young","","","",""
"Zapata",0.571428571428571,"(0.5,0.571]","County","Zapata","","","",""
"Zavala",1.5,"(1.1,1.5]","County","Zavala","","","",""
"A - Amarillo",1.01840490797546,"(0.9,1.02]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.02898550724638,"(0.9,1.03]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.515789473684211,"(0.5,0.516]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.791666666666667,"(0.5,0.792]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.821999319959197,"(0.5,0.822]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.84,"(0.5,0.84]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.12955465587045,"(1.1,1.13]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.866666666666667,"(0.5,0.867]","TSA","","H - Lufkin","","",""
"I - El Paso",0.835093419983753,"(0.5,0.835]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.30386740331492,"(1.1,1.3]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.25531914893617,"(1.1,1.26]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.704419889502762,"(0.5,0.704]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.10267857142857,"(1.1,1.103]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.20079522862823,"(1.1,1.2]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.863801452784504,"(0.5,0.864]","TSA","","O - Austin","","",""
"P - San Antonio",0.797353760445683,"(0.5,0.797]","TSA","","P - San Antonio","","",""
"Q - Houston",1.0586592178771,"(0.9,1.06]","TSA","","Q - Houston","","",""
"R - Galveston",0.886884108258154,"(0.5,0.887]","TSA","","R - Galveston","","",""
"S - Victoria",0.607407407407407,"(0.5,0.607]","TSA","","S - Victoria","","",""
"T - Laredo",0.573170731707317,"(0.5,0.573]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.726962457337884,"(0.5,0.727]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",3.56372549019608,"(2,3.56]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.02439024390244,"(0.9,1.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",2.66892349356804,"(2,2.67]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.817095136728345,"(0.5,0.817]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.01682692307692,"(0.9,1.02]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.02430846605197,"(0.9,1.02]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.924308588064047,"(0.9,0.924]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.781031190324634,"(0.5,0.781]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.906356801093643,"(0.9,0.906]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.05235285217128,"(0.9,1.05]","Metro","","","","Metro",""
"Non-Metro",0.863571428571429,"(0.5,0.864]","Metro","","","","Non-Metro",""
"Texas",1.03990201158901,"(0.9,1.04]","State","","","","","Texas"
