"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Gregg",2.3,"(2,2.3]","County","Gregg","","","",""
"Grimes",1.28301886792453,"(1.1,1.28]","County","Grimes","","","",""
"Guadalupe",1.53356890459364,"(1.5,1.53]","County","Guadalupe","","","",""
"Hale",1.46808510638298,"(1.1,1.47]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.93333333333333,"(1.5,1.93]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",1.5,"(1.1,1.5]","County","Hardeman","","","",""
"Hardin",2.54545454545455,"(2,2.55]","County","Hardin","","","",""
"Harris",2.46044663133989,"(2,2.46]","County","Harris","","","",""
"Harrison",1.67796610169492,"(1.5,1.68]","County","Harrison","","","",""
"Hartley",0.333333333333333,"(0,0.333]","County","Hartley","","","",""
"Hays",1.75216637781629,"(1.5,1.75]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",3.27777777777778,"(2,3.28]","County","Henderson","","","",""
"Hidalgo",1.37922077922078,"(1.1,1.38]","County","Hidalgo","","","",""
"Hill",2.40909090909091,"(2,2.41]","County","Hill","","","",""
"Hockley",1.4,"(1.1,1.4]","County","Hockley","","","",""
"Hood",1.26315789473684,"(1.1,1.26]","County","Hood","","","",""
"Hopkins",1.81578947368421,"(1.5,1.82]","County","Hopkins","","","",""
"Houston",0.846153846153846,"(0.5,0.846]","County","Houston","","","",""
"Howard",2.25,"(2,2.25]","County","Howard","","","",""
"Hudspeth",1.5,"(1.1,1.5]","County","Hudspeth","","","",""
"Hunt",1.82474226804124,"(1.5,1.82]","County","Hunt","","","",""
"Hutchinson",2.5,"(2,2.5]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.66666666666667,"(1.5,1.67]","County","Jack","","","",""
"Jackson",1.05,"(0.9,1.05]","County","Jackson","","","",""
"Jasper",4.71428571428571,"(4,4.71]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.31123388581952,"(1.1,1.31]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.07575757575758,"(2,2.08]","County","Jim Wells","","","",""
"Johnson",2.06711409395973,"(2,2.07]","County","Johnson","","","",""
"Jones",1.77777777777778,"(1.5,1.78]","County","Jones","","","",""
"Karnes",0.790909090909091,"(0.5,0.791]","County","Karnes","","","",""
"Kaufman",1.75449101796407,"(1.5,1.75]","County","Kaufman","","","",""
"Kendall",2.29032258064516,"(2,2.29]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.05882352941176,"(2,2.06]","County","Kerr","","","",""
"Kimble",1.57142857142857,"(1.5,1.57]","County","Kimble","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",2.08888888888889,"(2,2.09]","County","Kleberg","","","",""
"La Salle",2.33333333333333,"(2,2.33]","County","La Salle","","","",""
"Lamar",3.23076923076923,"(2,3.23]","County","Lamar","","","",""
"Lamb",1.69230769230769,"(1.5,1.69]","County","Lamb","","","",""
"Lampasas",1.97777777777778,"(1.5,1.98]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",2.25,"(2,2.25]","County","Lee","","","",""
"Leon",1.73684210526316,"(1.5,1.74]","County","Leon","","","",""
"Liberty",1.69491525423729,"(1.5,1.69]","County","Liberty","","","",""
"Limestone",0.666666666666667,"(0.5,0.667]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",1.2,"(1.1,1.2]","County","Live Oak","","","",""
"Llano",1.28571428571429,"(1.1,1.29]","County","Llano","","","",""
"Lubbock",1.68278529980658,"(1.5,1.68]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",1.28571428571429,"(1.1,1.29]","County","Madison","","","",""
"Marion",1.75,"(1.5,1.75]","County","Marion","","","",""
"Martin",1.14285714285714,"(1.1,1.14]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",2.05882352941176,"(2,2.06]","County","Matagorda","","","",""
"Maverick",3.01851851851852,"(2,3.02]","County","Maverick","","","",""
"McCulloch",4,"(2,4]","County","McCulloch","","","",""
"McLennan",1.9903536977492,"(1.5,1.99]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.85454545454545,"(1.5,1.85]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",19.9615384615385,"(8,20]","County","Midland","","","",""
"Milam",3,"(2,3]","County","Milam","","","",""
"Mills",9,"(8,9]","County","Mills","","","",""
"Mitchell",0.0833333333333333,"(0,0.0833]","County","Mitchell","","","",""
"Montague",1.85,"(1.5,1.85]","County","Montague","","","",""
"Montgomery",1.60795454545455,"(1.5,1.61]","County","Montgomery","","","",""
"Moore",0.894736842105263,"(0.5,0.895]","County","Moore","","","",""
"Morris",2.61538461538461,"(2,2.62]","County","Morris","","","",""
"Motley",0.333333333333333,"(0,0.333]","County","Motley","","","",""
"Nacogdoches",2.43243243243243,"(2,2.43]","County","Nacogdoches","","","",""
"Navarro",3.78571428571429,"(2,3.79]","County","Navarro","","","",""
"Newton",7,"(4,7]","County","Newton","","","",""
"Nolan",0.384615384615385,"(0,0.385]","County","Nolan","","","",""
"Nueces",2.11764705882353,"(2,2.12]","County","Nueces","","","",""
"Ochiltree",0.388888888888889,"(0,0.389]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",0.282051282051282,"(0,0.282]","County","Orange","","","",""
"Palo Pinto",1.12121212121212,"(1.1,1.12]","County","Palo Pinto","","","",""
"Panola",3.73333333333333,"(2,3.73]","County","Panola","","","",""
"Parker",1.49321266968326,"(1.1,1.49]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.333333333333333,"(0,0.333]","County","Pecos","","","",""
"Polk",1.61016949152542,"(1.5,1.61]","County","Polk","","","",""
"Potter",2.01775147928994,"(2,2.02]","County","Potter","","","",""
"Presidio",0.666666666666667,"(0.5,0.667]","County","Presidio","","","",""
"Rains",1.15384615384615,"(1.1,1.15]","County","Rains","","","",""
"Randall",2.78823529411765,"(2,2.79]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",1.6,"(1.5,1.6]","County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.64,"(0.5,0.64]","County","Reeves","","","",""
"Refugio",1.47826086956522,"(1.1,1.48]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.806451612903226,"(0.5,0.806]","County","Robertson","","","",""
"Rockwall",1.51190476190476,"(1.5,1.51]","County","Rockwall","","","",""
"Runnels",1.1,"Range_3","County","Runnels","","","",""
"Rusk",0.377551020408163,"(0,0.378]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",4.66666666666667,"(4,4.67]","County","San Augustine","","","",""
"San Jacinto",1.86486486486486,"(1.5,1.86]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",1.16666666666667,"(1.1,1.17]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",2.0625,"(2,2.06]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.85714285714286,"(1.5,1.86]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",3.99122807017544,"(2,3.99]","County","Smith","","","",""
"Somervell",1.33333333333333,"(1.1,1.33]","County","Somervell","","","",""
"Starr",2.32558139534884,"(2,2.33]","County","Starr","","","",""
"Stephens",3,"(2,3]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",1.47467092142002,"(1.1,1.47]","County","Tarrant","","","",""
"Taylor",0.956140350877193,"(0.9,0.956]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",5.33333333333333,"(4,5.33]","County","Terry","","","",""
"Titus",2.82352941176471,"(2,2.82]","County","Titus","","","",""
"Tom Green",1.79310344827586,"(1.5,1.79]","County","Tom Green","","","",""
"Travis",1.75457413249211,"(1.5,1.75]","County","Travis","","","",""
"Trinity",0.894736842105263,"(0.5,0.895]","County","Trinity","","","",""
"Tyler",8.25,"(8,8.25]","County","Tyler","","","",""
"Upshur",1.89655172413793,"(1.5,1.9]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",0.988095238095238,"(0.9,0.988]","County","Uvalde","","","",""
"Val Verde",1.46875,"(1.1,1.47]","County","Val Verde","","","",""
"Van Zandt",1.35714285714286,"(1.1,1.36]","County","Van Zandt","","","",""
"Victoria",2.06395348837209,"(2,2.06]","County","Victoria","","","",""
"Walker",2.49152542372881,"(2,2.49]","County","Walker","","","",""
"Waller",1.46376811594203,"(1.1,1.46]","County","Waller","","","",""
"Ward",2.14285714285714,"(2,2.14]","County","Ward","","","",""
"Washington",1.07272727272727,"(0.9,1.07]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",3.15151515151515,"(2,3.15]","County","Wharton","","","",""
"Wheeler",3,"(2,3]","County","Wheeler","","","",""
"Wichita",1.49032258064516,"(1.1,1.49]","County","Wichita","","","",""
"Wilbarger",5.5,"(4,5.5]","County","Wilbarger","","","",""
"Willacy",0.844155844155844,"(0.5,0.844]","County","Willacy","","","",""
"Williamson",2.07616221562809,"(2,2.08]","County","Williamson","","","",""
"Wilson",1.98245614035088,"(1.5,1.98]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",1.31192660550459,"(1.1,1.31]","County","Wise","","","",""
"Wood",1.85714285714286,"(1.5,1.86]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",2.36363636363636,"(2,2.36]","County","Young","","","",""
"Zapata",0.666666666666667,"(0.5,0.667]","County","Zapata","","","",""
"Zavala",2.46153846153846,"(2,2.46]","County","Zavala","","","",""
"A - Amarillo",2.0828025477707,"(2,2.08]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.68731117824773,"(1.5,1.69]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.65898617511521,"(1.5,1.66]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.27935222672065,"(1.1,1.28]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.53880392604428,"(1.5,1.54]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.64444444444444,"(1.5,1.64]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.13895216400911,"(2,2.14]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.23255813953488,"(2,3.23]","TSA","","H - Lufkin","","",""
"I - El Paso",1.33971291866029,"(1.1,1.34]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.2247191011236,"(2,3.22]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.68478260869565,"(1.5,1.68]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.46266666666667,"(1.1,1.46]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.80243902439024,"(1.5,1.8]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.25411764705882,"(1.1,1.25]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.81558935361217,"(1.5,1.82]","TSA","","O - Austin","","",""
"P - San Antonio",1.42793296089385,"(1.1,1.43]","TSA","","P - San Antonio","","",""
"Q - Houston",2.27514910536779,"(2,2.28]","TSA","","Q - Houston","","",""
"R - Galveston",1.58965102286402,"(1.5,1.59]","TSA","","R - Galveston","","",""
"S - Victoria",1.66058394160584,"(1.5,1.66]","TSA","","S - Victoria","","",""
"T - Laredo",0.0206489675516224,"(0,0.0206]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.7571277719113,"(1.5,1.76]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.2484076433121,"(1.1,1.25]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.83152173913043,"(1.5,1.83]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.2741935483871,"(1.1,1.27]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.53495407887628,"(1.5,1.53]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.22852639873916,"(2,2.23]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.10259222333001,"(2,2.1]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.71747775042606,"(1.5,1.72]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.43768160269154,"(1.1,1.44]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.06563706563707,"(2,2.07]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.72860584788364,"(1.5,1.73]","Metro","","","","Metro",""
"Non-Metro",1.6821900566394,"(1.5,1.68]","Metro","","","","Non-Metro",""
"Texas",1.72459711389515,"(1.5,1.72]","State","","","","","Texas"
