"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Webb",0.508896797153025,"(0.5,0.509]","County","Webb","","","",""
"Wharton",0.78125,"(0.5,0.781]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",0.571428571428572,"(0.5,0.571]","County","Wichita","","","",""
"Wilbarger",0.6,"(0.5,0.6]","County","Wilbarger","","","",""
"Willacy",0.666666666666667,"(0.5,0.667]","County","Willacy","","","",""
"Williamson",0.702169625246548,"(0.5,0.702]","County","Williamson","","","",""
"Wilson",1.52631578947368,"(1.5,1.53]","County","Wilson","","","",""
"Winkler",0.0555555555555555,"(0,0.0556]","County","Winkler","","","",""
"Wise",0.529411764705882,"(0.5,0.529]","County","Wise","","","",""
"Wood",0.363636363636364,"(0,0.364]","County","Wood","","","",""
"Yoakum",3,"(2,3]","County","Yoakum","","","",""
"Young",0.733333333333333,"(0.5,0.733]","County","Young","","","",""
"Zapata",0.857142857142857,"(0.5,0.857]","County","Zapata","","","",""
"Zavala",0.727272727272727,"(0.5,0.727]","County","Zavala","","","",""
"A - Amarillo",0.507666098807496,"(0.5,0.508]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.564853556485356,"(0.5,0.565]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.61864406779661,"(0.5,0.619]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.3968253968254,"(1.1,1.4]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.779814665592264,"(0.5,0.78]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.400611620795107,"(0,0.401]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.501908396946565,"(0.5,0.502]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.76,"(0.5,0.76]","TSA","","H - Lufkin","","",""
"I - El Paso",0.671319796954315,"(0.5,0.671]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.699658703071672,"(0.5,0.7]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.419753086419753,"(0,0.42]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.606779661016949,"(0.5,0.607]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.677007299270073,"(0.5,0.677]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.574193548387097,"(0.5,0.574]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.70131421744325,"(0.5,0.701]","TSA","","O - Austin","","",""
"P - San Antonio",0.842483472262144,"(0.5,0.842]","TSA","","P - San Antonio","","",""
"Q - Houston",0.358724724510538,"(0,0.359]","TSA","","Q - Houston","","",""
"R - Galveston",0.7125,"(0.5,0.713]","TSA","","R - Galveston","","",""
"S - Victoria",0.942148760330578,"(0.9,0.942]","TSA","","S - Victoria","","",""
"T - Laredo",0.543113101903695,"(0.5,0.543]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.876865671641791,"(0.5,0.877]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.401517650940284,"(0,0.402]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.5297845373891,"(0.5,0.53]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.486995515695067,"(0,0.487]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.795506042296073,"(0.5,0.796]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.496007984031936,"(0,0.496]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.4078073089701,"(0,0.408]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.67478813559322,"(0.5,0.675]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.845833333333333,"(0.5,0.846]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.662691652470187,"(0.5,0.663]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.574494335813362,"(0.5,0.574]","Metro","","","","Metro",""
"Non-Metro",0.643738433066009,"(0.5,0.644]","Metro","","","","Non-Metro",""
"Texas",0.581980059355097,"(0.5,0.582]","State","","","","","Texas"
