"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jim Wells",1.46666666666667,"(1.1,1.47]","County","Jim Wells","","","",""
"Johnson",1.93264248704663,"(1.5,1.93]","County","Johnson","","","",""
"Jones",2.33333333333333,"(2,2.33]","County","Jones","","","",""
"Karnes",0.776785714285714,"(0.5,0.777]","County","Karnes","","","",""
"Kaufman",1.72448979591837,"(1.5,1.72]","County","Kaufman","","","",""
"Kendall",2.30232558139535,"(2,2.3]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.14035087719298,"(1.1,1.14]","County","Kerr","","","",""
"Kimble",1.28571428571429,"(1.1,1.29]","County","Kimble","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",1.78688524590164,"(1.5,1.79]","County","Kleberg","","","",""
"La Salle",1.75,"(1.5,1.75]","County","La Salle","","","",""
"Lamar",2.875,"(2,2.88]","County","Lamar","","","",""
"Lamb",2.13333333333333,"(2,2.13]","County","Lamb","","","",""
"Lampasas",1.95652173913044,"(1.5,1.96]","County","Lampasas","","","",""
"Lavaca",1.30769230769231,"(1.1,1.31]","County","Lavaca","","","",""
"Lee",3.27272727272727,"(2,3.27]","County","Lee","","","",""
"Leon",1.52173913043478,"(1.5,1.52]","County","Leon","","","",""
"Liberty",1.77941176470588,"(1.5,1.78]","County","Liberty","","","",""
"Limestone",0.725,"(0.5,0.725]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",7.5,"(4,7.5]","County","Live Oak","","","",""
"Llano",1.16666666666667,"(1.1,1.17]","County","Llano","","","",""
"Lubbock",1.78378378378378,"(1.5,1.78]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",1.75,"(1.5,1.75]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",1.1,"Range_3","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2.13157894736842,"(2,2.13]","County","Matagorda","","","",""
"Maverick",2.075,"(2,2.08]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.9903536977492,"(1.5,1.99]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.49090909090909,"(2,2.49]","County","Medina","","","",""
"Menard",12,"(8,12]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.19148936170213,"(1.1,1.19]","County","Milam","","","",""
"Mills",5.5,"(4,5.5]","County","Mills","","","",""
"Mitchell",2.3,"(2,2.3]","County","Mitchell","","","",""
"Montague",1.42307692307692,"(1.1,1.42]","County","Montague","","","",""
"Montgomery",1.59801488833747,"(1.5,1.6]","County","Montgomery","","","",""
"Moore",1.1875,"(1.1,1.19]","County","Moore","","","",""
"Morris",1.55,"(1.5,1.55]","County","Morris","","","",""
"Motley",0.333333333333333,"(0,0.333]","County","Motley","","","",""
"Nacogdoches",1.54237288135593,"(1.5,1.54]","County","Nacogdoches","","","",""
"Navarro",2.03448275862069,"(2,2.03]","County","Navarro","","","",""
"Newton",1.66666666666667,"(1.5,1.67]","County","Newton","","","",""
"Nolan",2.5,"(2,2.5]","County","Nolan","","","",""
"Nueces",2.04434907010014,"(2,2.04]","County","Nueces","","","",""
"Ochiltree",0.866666666666667,"(0.5,0.867]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",3.33333333333333,"(2,3.33]","County","Orange","","","",""
"Palo Pinto",1.86111111111111,"(1.5,1.86]","County","Palo Pinto","","","",""
"Panola",4.73333333333333,"(4,4.73]","County","Panola","","","",""
"Parker",1.61702127659574,"(1.5,1.62]","County","Parker","","","",""
"Parmer",0.666666666666667,"(0.5,0.667]","County","Parmer","","","",""
"Pecos",1.75,"(1.5,1.75]","County","Pecos","","","",""
"Polk",0.989130434782609,"(0.9,0.989]","County","Polk","","","",""
"Potter",1.11406844106464,"(1.1,1.11]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.588235294117647,"(0.5,0.588]","County","Rains","","","",""
"Randall",1.17964071856287,"(1.1,1.18]","County","Randall","","","",""
"Reagan",4,"(2,4]","County","Reagan","","","",""
"Real",1.5,"Range_5","County","Real","","","",""
"Red River",10.5,"(8,10.5]","County","Red River","","","",""
"Reeves",1.15,"(1.1,1.15]","County","Reeves","","","",""
"Refugio",0.560975609756098,"(0.5,0.561]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.125,"(1.1,1.12]","County","Robertson","","","",""
"Rockwall",2.0952380952381,"(2,2.1]","County","Rockwall","","","",""
"Runnels",0.6,"(0.5,0.6]","County","Runnels","","","",""
"Rusk",0.722772277227723,"(0.5,0.723]","County","Rusk","","","",""
"Sabine",0.0337837837837838,"(0,0.0338]","County","Sabine","","","",""
"San Augustine",1.1,"Range_3","County","San Augustine","","","",""
"San Jacinto",1.94444444444444,"(1.5,1.94]","County","San Jacinto","","","",""
"San Patricio",0.727272727272727,"(0.5,0.727]","County","San Patricio","","","",""
"San Saba",2.16666666666667,"(2,2.17]","County","San Saba","","","",""
"Schleicher",7,"(4,7]","County","Schleicher","","","",""
"Scurry",1.27272727272727,"(1.1,1.27]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",2.85714285714286,"(2,2.86]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.55727923627685,"(0.5,0.557]","County","Smith","","","",""
"Somervell",1.54545454545455,"(1.5,1.55]","County","Somervell","","","",""
"Starr",1.6,"(1.5,1.6]","County","Starr","","","",""
"Stephens",3,"(2,3]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",1.3784887678693,"(1.1,1.38]","County","Tarrant","","","",""
"Taylor",1.25490196078431,"(1.1,1.25]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",3,"(2,3]","County","Titus","","","",""
"Tom Green",1.74285714285714,"(1.5,1.74]","County","Tom Green","","","",""
"Travis",1.45900048520136,"(1.1,1.46]","County","Travis","","","",""
"Trinity",1.61538461538462,"(1.5,1.62]","County","Trinity","","","",""
"Tyler",1.56521739130435,"(1.5,1.57]","County","Tyler","","","",""
"Upshur",1.60526315789474,"(1.5,1.61]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.752688172043011,"(0.5,0.753]","County","Uvalde","","","",""
"Val Verde",3.22727272727273,"(2,3.23]","County","Val Verde","","","",""
"Van Zandt",0.692307692307692,"(0.5,0.692]","County","Van Zandt","","","",""
"Victoria",2.36526946107784,"(2,2.37]","County","Victoria","","","",""
"Walker",2.25333333333333,"(2,2.25]","County","Walker","","","",""
"Waller",1.24418604651163,"(1.1,1.24]","County","Waller","","","",""
"Ward",2.77777777777778,"(2,2.78]","County","Ward","","","",""
"Washington",1.925,"(1.5,1.92]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",2.10909090909091,"(2,2.11]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",1.49032258064516,"(1.1,1.49]","County","Wichita","","","",""
"Wilbarger",1.33333333333333,"(1.1,1.33]","County","Wilbarger","","","",""
"Willacy",1.37254901960784,"(1.1,1.37]","County","Willacy","","","",""
"Williamson",1.77124702144559,"(1.5,1.77]","County","Williamson","","","",""
"Wilson",2.24137931034483,"(2,2.24]","County","Wilson","","","",""
"Winkler",2.33333333333333,"(2,2.33]","County","Winkler","","","",""
"Wise",1.57843137254902,"(1.5,1.58]","County","Wise","","","",""
"Wood",1.1304347826087,"(1.1,1.13]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1.38888888888889,"(1.1,1.39]","County","Young","","","",""
"Zapata",1.33333333333333,"(1.1,1.33]","County","Zapata","","","",""
"Zavala",0.923076923076923,"(0.9,0.923]","County","Zavala","","","",""
"A - Amarillo",1.18231292517007,"(1.1,1.18]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.77195467422096,"(1.5,1.77]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.42857142857143,"(1.1,1.43]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.68674698795181,"(1.5,1.69]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.45432645981885,"(1.1,1.45]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.74347826086957,"(1.5,1.74]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.825771324863884,"(0.5,0.826]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.936073059360731,"(0.9,0.936]","TSA","","H - Lufkin","","",""
"I - El Paso",1.31827515400411,"(1.1,1.32]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",3.5358361774744,"(2,3.54]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.79207920792079,"(1.5,1.79]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.18142076502732,"(1.1,1.18]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.76315789473684,"(1.5,1.76]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.42080378250591,"(1.1,1.42]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.57051564565888,"(1.5,1.57]","TSA","","O - Austin","","",""
"P - San Antonio",1.15400155400155,"(1.1,1.15]","TSA","","P - San Antonio","","",""
"Q - Houston",1.57470712502401,"(1.5,1.57]","TSA","","Q - Houston","","",""
"R - Galveston",1.63761638733706,"(1.5,1.64]","TSA","","R - Galveston","","",""
"S - Victoria",2.02166064981949,"(2,2.02]","TSA","","S - Victoria","","",""
"T - Laredo",0.0117994100294985,"(0,0.0118]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.7603160667252,"(1.5,1.76]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.30579216354344,"(1.1,1.31]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.46718972895863,"(1.1,1.47]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.33559577677225,"(1.1,1.34]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.45761158463935,"(1.1,1.46]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.948135447921132,"(0.9,0.948]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.58623326959847,"(1.5,1.59]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.51696796701554,"(1.5,1.52]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.18980929678188,"(1.1,1.19]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.13507377979569,"(2,2.14]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.44413899001907,"(1.1,1.44]","Metro","","","","Metro",""
"Non-Metro",1.43209242618742,"(1.1,1.43]","Metro","","","","Non-Metro",""
"Texas",1.44307914709071,"(1.1,1.44]","State","","","","","Texas"
