"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cameron",1.28523489932886,"(1.1,1.29]","County","Cameron","","","",""
"Camp",3.44444444444444,"(2,3.44]","County","Camp","","","",""
"Carson",6,"(4,6]","County","Carson","","","",""
"Cass",1.07692307692308,"(0.9,1.08]","County","Cass","","","",""
"Castro",1.66666666666667,"(1.5,1.67]","County","Castro","","","",""
"Chambers",0.538461538461538,"(0.5,0.538]","County","Chambers","","","",""
"Cherokee",1,"(0.9,1]","County","Cherokee","","","",""
"Childress",1,"(0.9,1]","County","Childress","","","",""
"Clay",4,"(2,4]","County","Clay","","","",""
"Cochran",NA,NA,"County","Cochran","","","",""
"Coleman",1.63636363636364,"(1.5,1.64]","County","Coleman","","","",""
"Collin",2.30550918196995,"(2,2.31]","County","Collin","","","",""
"Collingsworth",NA,NA,"County","Collingsworth","","","",""
"Colorado",1.73913043478261,"(1.5,1.74]","County","Colorado","","","",""
"Comal",2.03783783783784,"(2,2.04]","County","Comal","","","",""
"Comanche",3.25,"(2,3.25]","County","Comanche","","","",""
"Concho",1.5,"(1.1,1.5]","County","Concho","","","",""
"Cooke",2.5,"(2,2.5]","County","Cooke","","","",""
"Coryell",0.709183673469388,"(0.5,0.709]","County","Coryell","","","",""
"Cottle",2,"(1.5,2]","County","Cottle","","","",""
"Crane",0.833333333333333,"(0.5,0.833]","County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",0.6,"(0.5,0.6]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",0.75,"(0.5,0.75]","County","Dallam","","","",""
"Dallas",1.84414990859232,"(1.5,1.84]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",3.22222222222222,"(2,3.22]","County","Deaf Smith","","","",""
"Delta",2,"(1.5,2]","County","Delta","","","",""
"Denton",1.17668488160291,"(1.1,1.18]","County","Denton","","","",""
"DeWitt",10,"(8,10]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.941176470588235,"(0.9,0.941]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",1.70967741935484,"(1.5,1.71]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",1.67889908256881,"(1.5,1.68]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.64071856287425,"(1.5,1.64]","County","El Paso","","","",""
"Ellis",3.59420289855072,"(2,3.59]","County","Ellis","","","",""
"Erath",3.5,"(2,3.5]","County","Erath","","","",""
"Falls",1.71428571428571,"(1.5,1.71]","County","Falls","","","",""
"Fannin",2.7,"(2,2.7]","County","Fannin","","","",""
"Fayette",1.67857142857143,"(1.5,1.68]","County","Fayette","","","",""
"Fisher",1.25,"(1.1,1.25]","County","Fisher","","","",""
"Floyd",2,"(1.5,2]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",2.28691275167785,"(2,2.29]","County","Fort Bend","","","",""
"Franklin",13,"(8,13]","County","Franklin","","","",""
"Freestone",1.1,"Range_3","County","Freestone","","","",""
"Frio",1.1219512195122,"(1.1,1.12]","County","Frio","","","",""
"Gaines",1.83333333333333,"(1.5,1.83]","County","Gaines","","","",""
"Galveston",2.028125,"(2,2.03]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.92307692307692,"(1.5,1.92]","County","Gillespie","","","",""
"Goliad",3,"(2,3]","County","Goliad","","","",""
"Gonzales",2.6,"(2,2.6]","County","Gonzales","","","",""
"Gray",1.55555555555556,"(1.5,1.56]","County","Gray","","","",""
"Grayson",0.970760233918129,"(0.9,0.971]","County","Grayson","","","",""
"Gregg",2.34920634920635,"(2,2.35]","County","Gregg","","","",""
"Grimes",1.71875,"(1.5,1.72]","County","Grimes","","","",""
"Guadalupe",1.86206896551724,"(1.5,1.86]","County","Guadalupe","","","",""
"Hale",2.23809523809524,"(2,2.24]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.06666666666667,"(0.9,1.07]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.45,"(0,0.45]","County","Hardin","","","",""
"Harris",2.5974814481673,"(2,2.6]","County","Harris","","","",""
"Harrison",1.94736842105263,"(1.5,1.95]","County","Harrison","","","",""
"Hartley",0.571428571428571,"(0.5,0.571]","County","Hartley","","","",""
"Hays",2.15384615384615,"(2,2.15]","County","Hays","","","",""
"Hemphill",1.5,"(1.1,1.5]","County","Hemphill","","","",""
"Henderson",3.51162790697674,"(2,3.51]","County","Henderson","","","",""
"Hidalgo",2.00749063670412,"(2,2.01]","County","Hidalgo","","","",""
"Hill",2.4,"(2,2.4]","County","Hill","","","",""
"Hockley",0.740740740740741,"(0.5,0.741]","County","Hockley","","","",""
"Hood",1.54545454545455,"(1.5,1.55]","County","Hood","","","",""
"Hopkins",2.0952380952381,"(2,2.1]","County","Hopkins","","","",""
"Houston",4.25,"(4,4.25]","County","Houston","","","",""
"Howard",0.8,"(0.5,0.8]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2.64705882352941,"(2,2.65]","County","Hunt","","","",""
"Hutchinson",1.35294117647059,"(1.1,1.35]","County","Hutchinson","","","",""
"Jack",2.16666666666667,"(2,2.17]","County","Jack","","","",""
"Jackson",3.85714285714286,"(2,3.86]","County","Jackson","","","",""
"Jasper",1.3125,"(1.1,1.31]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.27628361858191,"(1.1,1.28]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",2.22,"(2,2.22]","County","Jim Wells","","","",""
"Johnson",2.52380952380952,"(2,2.52]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",0.481132075471698,"(0,0.481]","County","Karnes","","","",""
"Kaufman",2.27551020408163,"(2,2.28]","County","Kaufman","","","",""
"Kendall",3.5,"(2,3.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.93103448275862,"(1.5,1.93]","County","Kerr","","","",""
"Kimble",2.25,"(2,2.25]","County","Kimble","","","",""
"Kinney",3,"(2,3]","County","Kinney","","","",""
"Kleberg",4.47368421052632,"(4,4.47]","County","Kleberg","","","",""
"La Salle",4,"(2,4]","County","La Salle","","","",""
"Lamar",0.55,"(0.5,0.55]","County","Lamar","","","",""
"Lamb",2.1,"(2,2.1]","County","Lamb","","","",""
"Lampasas",1.80555555555556,"(1.5,1.81]","County","Lampasas","","","",""
"Lavaca",2.4,"(2,2.4]","County","Lavaca","","","",""
"Lee",2.42857142857143,"(2,2.43]","County","Lee","","","",""
"Leon",2.45454545454545,"(2,2.45]","County","Leon","","","",""
"Liberty",2.02702702702703,"(2,2.03]","County","Liberty","","","",""
"Limestone",1.72,"(1.5,1.72]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",1.2,"(1.1,1.2]","County","Live Oak","","","",""
"Llano",2.88888888888889,"(2,2.89]","County","Llano","","","",""
"Lubbock",1.76863753213368,"(1.5,1.77]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",1.2,"(1.1,1.2]","County","Madison","","","",""
"Marion",2.75,"(2,2.75]","County","Marion","","","",""
"Martin",3.33333333333333,"(2,3.33]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",2.27777777777778,"(2,2.28]","County","Matagorda","","","",""
"Maverick",2.21951219512195,"(2,2.22]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",1.55,"(1.5,1.55]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.19354838709677,"(1.1,1.19]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",2.25,"(2,2.25]","County","Mitchell","","","",""
"Montague",1.92307692307692,"(1.5,1.92]","County","Montague","","","",""
"Montgomery",2.26216640502355,"(2,2.26]","County","Montgomery","","","",""
"Moore",1.06666666666667,"(0.9,1.07]","County","Moore","","","",""
"Morris",4.25,"(4,4.25]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",2.65384615384615,"(2,2.65]","County","Nacogdoches","","","",""
"Navarro",4.625,"(4,4.62]","County","Navarro","","","",""
"Newton",3,"(2,3]","County","Newton","","","",""
"Nolan",1.18181818181818,"(1.1,1.18]","County","Nolan","","","",""
"Nueces",3.41501976284585,"(2,3.42]","County","Nueces","","","",""
"Ochiltree",1.3,"(1.1,1.3]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.358974358974359,"(0,0.359]","County","Orange","","","",""
"Palo Pinto",2.8,"(2,2.8]","County","Palo Pinto","","","",""
"Panola",4.2,"(4,4.2]","County","Panola","","","",""
"Parker",2.336,"(2,2.34]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.6,"(0.5,0.6]","County","Pecos","","","",""
"Polk",1.58620689655172,"(1.5,1.59]","County","Polk","","","",""
"Potter",1.43406593406593,"(1.1,1.43]","County","Potter","","","",""
"Presidio",0.333333333333333,"(0,0.333]","County","Presidio","","","",""
"Rains",1.54545454545455,"(1.5,1.55]","County","Rains","","","",""
"Randall",1.91256830601093,"(1.5,1.91]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",6,"(4,6]","County","Real","","","",""
"Red River",2.33333333333333,"(2,2.33]","County","Red River","","","",""
"Reeves",0.722222222222222,"(0.5,0.722]","County","Reeves","","","",""
"Refugio",3.7,"(2,3.7]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",0.925925925925926,"(0.9,0.926]","County","Robertson","","","",""
"Rockwall",1.68269230769231,"(1.5,1.68]","County","Rockwall","","","",""
"Runnels",3.5,"(2,3.5]","County","Runnels","","","",""
"Rusk",0.829457364341085,"(0.5,0.829]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",5,"(4,5]","County","San Augustine","","","",""
"San Jacinto",1.48275862068966,"(1.1,1.48]","County","San Jacinto","","","",""
"San Patricio",0.890625,"(0.5,0.891]","County","San Patricio","","","",""
"San Saba",3.66666666666667,"(2,3.67]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.72727272727273,"(1.5,1.73]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",2.25,"(2,2.25]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",5.90140845070423,"(4,5.9]","County","Smith","","","",""
"Somervell",1.71428571428571,"(1.5,1.71]","County","Somervell","","","",""
"Starr",1.18367346938776,"(1.1,1.18]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.19004702194357,"(1.1,1.19]","County","Tarrant","","","",""
"Taylor",1.20238095238095,"(1.1,1.2]","County","Taylor","","","",""
"Terrell",0.25,"(0,0.25]","County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",3.09090909090909,"(2,3.09]","County","Titus","","","",""
"Tom Green",2.10526315789474,"(2,2.11]","County","Tom Green","","","",""
"Travis",1.91535269709544,"(1.5,1.92]","County","Travis","","","",""
"Trinity",0.933333333333333,"(0.9,0.933]","County","Trinity","","","",""
"Tyler",1.4375,"(1.1,1.44]","County","Tyler","","","",""
"Upshur",5.11111111111111,"(4,5.11]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",2.34146341463415,"(2,2.34]","County","Uvalde","","","",""
"Val Verde",1.01538461538462,"(0.9,1.02]","County","Val Verde","","","",""
"Van Zandt",2.36363636363636,"(2,2.36]","County","Van Zandt","","","",""
"Victoria",1.60294117647059,"(1.5,1.6]","County","Victoria","","","",""
"Walker",3.10344827586207,"(2,3.1]","County","Walker","","","",""
"Waller",3.06060606060606,"(2,3.06]","County","Waller","","","",""
"Ward",1,"(0.9,1]","County","Ward","","","",""
"Washington",1.325,"(1.1,1.32]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",3.08695652173913,"(2,3.09]","County","Wharton","","","",""
"Wheeler",1.5,"(1.1,1.5]","County","Wheeler","","","",""
"Wichita",1.49032258064516,"(1.1,1.49]","County","Wichita","","","",""
"Wilbarger",8,"(4,8]","County","Wilbarger","","","",""
"Willacy",0.734375,"(0.5,0.734]","County","Willacy","","","",""
"Williamson",1.82064516129032,"(1.5,1.82]","County","Williamson","","","",""
"Wilson",1.84210526315789,"(1.5,1.84]","County","Wilson","","","",""
"Winkler",4,"(2,4]","County","Winkler","","","",""
"Wise",1.38888888888889,"(1.1,1.39]","County","Wise","","","",""
"Wood",2.65384615384615,"(2,2.65]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",2.875,"(2,2.88]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",4.5,"(4,4.5]","County","Zavala","","","",""
"A - Amarillo",1.67538126361656,"(1.5,1.68]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.69014084507042,"(1.5,1.69]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.75392670157068,"(1.5,1.75]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.61666666666667,"(1.5,1.62]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.61323681489142,"(1.5,1.61]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.84516129032258,"(1.5,1.85]","TSA","","F - Paris","","",""
"G - Longview/Tyler",3.04946996466431,"(2,3.05]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.77439024390244,"(2,2.77]","TSA","","H - Lufkin","","",""
"I - El Paso",1.64970059880239,"(1.5,1.65]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.948453608247423,"(0.9,0.948]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.74242424242424,"(1.5,1.74]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.790806754221388,"(0.5,0.791]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.232283464566929,"(0,0.232]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.40762463343108,"(1.1,1.41]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.9526558891455,"(1.5,1.95]","TSA","","O - Austin","","",""
"P - San Antonio",2.29081272084806,"(2,2.29]","TSA","","P - San Antonio","","",""
"Q - Houston",2.52916952642416,"(2,2.53]","TSA","","Q - Houston","","",""
"R - Galveston",1.69098457888493,"(1.5,1.69]","TSA","","R - Galveston","","",""
"S - Victoria",1.93567251461988,"(1.5,1.94]","TSA","","S - Victoria","","",""
"T - Laredo",0.0236686390532544,"(0,0.0237]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.53435114503817,"(2,2.53]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.44159836065574,"(1.1,1.44]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.6906552094522,"(1.5,1.69]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.4923830250272,"(1.1,1.49]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.61836221352711,"(1.5,1.62]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.78026905829596,"(2,2.78]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.34320394824596,"(2,2.34]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.44262657528189,"(1.1,1.44]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.2705764745085,"(2,2.27]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.34571428571429,"(1.1,1.35]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.89238683127572,"(1.5,1.89]","Metro","","","","Metro",""
"Non-Metro",1.89499553172475,"(1.5,1.89]","Metro","","","","Non-Metro",""
"Texas",1.89260682794483,"(1.5,1.89]","State","","","","","Texas"
