"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Floyd",0.333333333333333,"(0,0.333]","County","Floyd","","","",""
"Fort Bend",1.03720508166969,"(0.9,1.04]","County","Fort Bend","","","",""
"Freestone",NA,NA,"County","Freestone","","","",""
"Frio",1.375,"(1.1,1.38]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.55675675675676,"(1.5,1.56]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",1.2,"(1.1,1.2]","County","Gillespie","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",0.333333333333333,"(0,0.333]","County","Gonzales","","","",""
"Gray",NA,NA,"County","Gray","","","",""
"Grayson",2.66666666666667,"(2,2.67]","County","Grayson","","","",""
"Gregg",1.2,"(1.1,1.2]","County","Gregg","","","",""
"Grimes",2.14285714285714,"(2,2.14]","County","Grimes","","","",""
"Guadalupe",2.03125,"(2,2.03]","County","Guadalupe","","","",""
"Hale",0.25,"(0,0.25]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hardin",0.714285714285714,"(0.5,0.714]","County","Hardin","","","",""
"Harris",1.50192914766748,"(1.5,1.502]","County","Harris","","","",""
"Harrison",0.833333333333333,"(0.5,0.833]","County","Harrison","","","",""
"Hays",1.4969696969697,"(1.1,1.497]","County","Hays","","","",""
"Henderson",2.4,"(2,2.4]","County","Henderson","","","",""
"Hidalgo",1.84727272727273,"(1.5,1.85]","County","Hidalgo","","","",""
"Hill",0.25,"(0,0.25]","County","Hill","","","",""
"Hockley",1,"(0.9,1]","County","Hockley","","","",""
"Hood",1.09090909090909,"(0.9,1.09]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",0.1,"(0,0.1]","County","Houston","","","",""
"Howard",0.333333333333333,"(0,0.333]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",2.28571428571429,"(2,2.29]","County","Hunt","","","",""
"Hutchinson",NA,NA,"County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.5,"(2,2.5]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",1.5,"(1.1,1.5]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.27860696517413,"(1.1,1.28]","County","Jefferson","","","",""
"Jim Hogg",0.222222222222222,"(0,0.222]","County","Jim Hogg","","","",""
"Jim Wells",1.15384615384615,"(1.1,1.15]","County","Jim Wells","","","",""
"Johnson",0.808510638297872,"(0.5,0.809]","County","Johnson","","","",""
"Jones",0.6,"(0.5,0.6]","County","Jones","","","",""
"Karnes",4.88888888888889,"(4,4.89]","County","Karnes","","","",""
"Kaufman",1.51851851851852,"(1.5,1.52]","County","Kaufman","","","",""
"Kendall",2.625,"(2,2.62]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.25,"(1.1,1.25]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kleberg",1.71428571428571,"(1.5,1.71]","County","Kleberg","","","",""
"La Salle",0.161290322580645,"(0,0.161]","County","La Salle","","","",""
"Lamar",1,"(0.9,1]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",0.882352941176471,"(0.5,0.882]","County","Liberty","","","",""
"Limestone",2,"(1.5,2]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.555555555555556,"(0.5,0.556]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.6,"(1.5,1.6]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",0.172413793103448,"(0,0.172]","County","Madison","","","",""
"Martin",0.666666666666667,"(0.5,0.667]","County","Martin","","","",""
"Matagorda",2.25,"(2,2.25]","County","Matagorda","","","",""
"Maverick",1.3,"(1.1,1.3]","County","Maverick","","","",""
"McLennan",0.854066985645933,"(0.5,0.854]","County","McLennan","","","",""
"Medina",1.2,"(1.1,1.2]","County","Medina","","","",""
"Midland",1.76190476190476,"(1.5,1.76]","County","Midland","","","",""
"Milam",6,"(4,6]","County","Milam","","","",""
"Montague",5,"(4,5]","County","Montague","","","",""
"Montgomery",1.31939163498099,"(1.1,1.32]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Nacogdoches",1.625,"(1.5,1.63]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.84905660377358,"(1.5,1.85]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.5,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",3,"(2,3]","County","Palo Pinto","","","",""
"Panola",2.5,"(2,2.5]","County","Panola","","","",""
"Parker",0.82089552238806,"(0.5,0.821]","County","Parker","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",0.714285714285714,"(0.5,0.714]","County","Polk","","","",""
"Potter",0.5,"(0,0.5]","County","Potter","","","",""
"Presidio",0.1875,"(0,0.188]","County","Presidio","","","",""
"Randall",2.33333333333333,"(2,2.33]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",4.5,"(4,4.5]","County","Reeves","","","",""
"Robertson",4,"(2,4]","County","Robertson","","","",""
"Rockwall",3.18181818181818,"(2,3.18]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.909090909090909,"(0.9,0.909]","County","San Jacinto","","","",""
"San Patricio",2.88888888888889,"(2,2.89]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Smith",1,"(0.9,1]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.19230769230769,"(1.1,1.19]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.02060221870048,"(0.9,1.02]","County","Tarrant","","","",""
"Taylor",0.555555555555556,"(0.5,0.556]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",3,"(2,3]","County","Titus","","","",""
"Tom Green",1.25,"(1.1,1.25]","County","Tom Green","","","",""
"Travis",1.31161473087819,"(1.1,1.31]","County","Travis","","","",""
"Trinity",5.5,"(4,5.5]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.666666666666667,"(0.5,0.667]","County","Uvalde","","","",""
"Val Verde",10.5,"(8,10.5]","County","Val Verde","","","",""
"Van Zandt",0.714285714285714,"(0.5,0.714]","County","Van Zandt","","","",""
"Victoria",1.74358974358974,"(1.5,1.74]","County","Victoria","","","",""
"Walker",18.0540540540541,"(8,18.1]","County","Walker","","","",""
"Waller",1.1,"Range_3","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",2.33333333333333,"(2,2.33]","County","Washington","","","",""
"Webb",0.807817589576547,"(0.5,0.808]","County","Webb","","","",""
"Wharton",0.888888888888889,"(0.5,0.889]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.748917748917749,"(0.5,0.749]","County","Wichita","","","",""
"Wilbarger",0.5,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.727272727272727,"(0.5,0.727]","County","Willacy","","","",""
"Williamson",1.55089820359281,"(1.5,1.55]","County","Williamson","","","",""
"Wilson",1.25,"(1.1,1.25]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.846153846153846,"(0.5,0.846]","County","Wise","","","",""
"Wood",4,"(2,4]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",9.5,"(8,9.5]","County","Young","","","",""
"Zapata",2.25,"(2,2.25]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",0.4,"(0,0.4]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.863157894736842,"(0.5,0.863]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.91699604743083,"(0.9,0.917]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.666666666666667,"(0.5,0.667]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.22635857937527,"(1.1,1.23]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.66666666666667,"(1.5,1.67]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.467661691542289,"(0,0.468]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.39393939393939,"(1.1,1.39]","TSA","","H - Lufkin","","",""
"I - El Paso",1.52813852813853,"(1.5,1.53]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.888888888888889,"(0.5,0.889]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.46153846153846,"(1.1,1.46]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.52222222222222,"(1.5,1.52]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.85614849187935,"(0.5,0.856]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.28187919463087,"(1.1,1.28]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.34536983110076,"(1.1,1.35]","TSA","","O - Austin","","",""
"P - San Antonio",1.34992887624467,"(1.1,1.35]","TSA","","P - San Antonio","","",""
"Q - Houston",1.5,"(1.1,1.5]","TSA","","Q - Houston","","",""
"R - Galveston",1.39900867410161,"(1.1,1.4]","TSA","","R - Galveston","","",""
"S - Victoria",1.67857142857143,"(1.5,1.68]","TSA","","S - Victoria","","",""
"T - Laredo",0.809375,"(0.5,0.809]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.54385964912281,"(1.5,1.54]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.42976939203354,"(1.1,1.43]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.669421487603306,"(0.5,0.669]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.22612513721186,"(1.1,1.23]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.19125475285171,"(1.1,1.19]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.687747035573122,"(0.5,0.688]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.48391499317606,"(1.1,1.48]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.25921273031826,"(1.1,1.26]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.3625170998632,"(1.1,1.36]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.33918128654971,"(1.1,1.34]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.2969687275054,"(1.1,1.3]","Metro","","","","Metro",""
"Non-Metro",1.85129604365621,"(1.5,1.85]","Metro","","","","Non-Metro",""
"Texas",1.32766696887277,"(1.1,1.33]","State","","","","","Texas"
