"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hopkins",4,"(2,4]","County","Hopkins","","","",""
"Houston",1.8,"(1.5,1.8]","County","Houston","","","",""
"Howard",1.8,"(1.5,1.8]","County","Howard","","","",""
"Hudspeth",0.75,"(0.5,0.75]","County","Hudspeth","","","",""
"Hutchinson",0.111111111111111,"(0,0.111]","County","Hutchinson","","","",""
"Jack",0.333333333333333,"(0,0.333]","County","Jack","","","",""
"Jackson",9,"(8,9]","County","Jackson","","","",""
"Jasper",0.384615384615385,"(0,0.385]","County","Jasper","","","",""
"Jefferson",1,"(0.9,1]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.882352941176471,"(0.5,0.882]","County","Jim Wells","","","",""
"Johnson",0.775,"(0.5,0.775]","County","Johnson","","","",""
"Jones",3,"(2,3]","County","Jones","","","",""
"Karnes",9.66666666666667,"(8,9.67]","County","Karnes","","","",""
"Kaufman",1.43243243243243,"(1.1,1.43]","County","Kaufman","","","",""
"Kendall",1.25,"(1.1,1.25]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.66666666666667,"(1.5,1.67]","County","Kerr","","","",""
"Kleberg",0.4,"(0,0.4]","County","Kleberg","","","",""
"La Salle",0.25,"(0,0.25]","County","La Salle","","","",""
"Lamar",0.555555555555556,"(0.5,0.556]","County","Lamar","","","",""
"Lamb",0.2,"(0,0.2]","County","Lamb","","","",""
"Lampasas",0.529411764705882,"(0.5,0.529]","County","Lampasas","","","",""
"Lavaca",0.727272727272727,"(0.5,0.727]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.142857142857143,"(0,0.143]","County","Leon","","","",""
"Liberty",1.14893617021277,"(1.1,1.15]","County","Liberty","","","",""
"Limestone",1.42857142857143,"(1.1,1.43]","County","Limestone","","","",""
"Lipscomb",0.3,"(0,0.3]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.615384615384615,"(0.5,0.615]","County","Llano","","","",""
"Lubbock",0.701298701298701,"(0.5,0.701]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.75,"(0.5,0.75]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2.66666666666667,"(2,2.67]","County","Martin","","","",""
"Matagorda",0.831325301204819,"(0.5,0.831]","County","Matagorda","","","",""
"Maverick",1.71428571428571,"(1.5,1.71]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.989071038251366,"(0.9,0.989]","County","McLennan","","","",""
"Medina",0.5,"(0,0.5]","County","Medina","","","",""
"Midland",1.16326530612245,"(1.1,1.16]","County","Midland","","","",""
"Milam",1.6,"(1.5,1.6]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.78969957081545,"(1.5,1.79]","County","Montgomery","","","",""
"Moore",0.25,"(0,0.25]","County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",2,"(1.5,2]","County","Motley","","","",""
"Nacogdoches",0.916666666666667,"(0.9,0.917]","County","Nacogdoches","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.961783439490446,"(0.9,0.962]","County","Nueces","","","",""
"Ochiltree",0.583333333333333,"(0.5,0.583]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",0.375,"(0,0.375]","County","Palo Pinto","","","",""
"Panola",3,"(2,3]","County","Panola","","","",""
"Parker",1.36666666666667,"(1.1,1.37]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.81818181818182,"(1.5,1.82]","County","Pecos","","","",""
"Polk",1.5,"(1.1,1.5]","County","Polk","","","",""
"Potter",0.714285714285714,"(0.5,0.714]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.727272727272727,"(0.5,0.727]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.166666666666667,"(0,0.167]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.777777777777778,"(0.5,0.778]","County","Robertson","","","",""
"Rockwall",0.7,"(0.5,0.7]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.625,"(0.5,0.625]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.642857142857143,"(0.5,0.643]","County","San Jacinto","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.178571428571429,"(0,0.179]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.181818181818182,"(0,0.182]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.3943661971831,"(1.1,1.39]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.827586206896552,"(0.5,0.828]","County","Starr","","","",""
"Stephens",4,"(2,4]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",0.788148148148148,"(0.5,0.788]","County","Tarrant","","","",""
"Taylor",0.421052631578947,"(0,0.421]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",4,"(2,4]","County","Titus","","","",""
"Tom Green",0.642857142857143,"(0.5,0.643]","County","Tom Green","","","",""
"Travis",0.790136411332634,"(0.5,0.79]","County","Travis","","","",""
"Trinity",2.5,"(2,2.5]","County","Trinity","","","",""
"Tyler",1.71428571428571,"(1.5,1.71]","County","Tyler","","","",""
"Upshur",0.2,"(0,0.2]","County","Upshur","","","",""
"Uvalde",2.33333333333333,"(2,2.33]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",5.4,"(4,5.4]","County","Van Zandt","","","",""
"Victoria",1.04901960784314,"(0.9,1.05]","County","Victoria","","","",""
"Walker",1.03846153846154,"(0.9,1.04]","County","Walker","","","",""
"Waller",1.02941176470588,"(0.9,1.03]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.24390243902439,"(0,0.244]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.89473684210526,"(1.5,1.89]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.10714285714286,"(1.1,1.11]","County","Wichita","","","",""
"Wilbarger",3,"(2,3]","County","Wilbarger","","","",""
"Willacy",0.526315789473684,"(0.5,0.526]","County","Willacy","","","",""
"Williamson",0.912322274881517,"(0.9,0.912]","County","Williamson","","","",""
"Wilson",1.75,"(1.5,1.75]","County","Wilson","","","",""
"Winkler",1.5,"(1.1,1.5]","County","Winkler","","","",""
"Wise",0.5,"(0,0.5]","County","Wise","","","",""
"Wood",0.875,"(0.5,0.875]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",0.508264462809917,"(0.5,0.508]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.605263157894737,"(0.5,0.605]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.974358974358974,"(0.9,0.974]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.04761904761905,"(0.9,1.05]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.850757971772086,"(0.5,0.851]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.8,"(1.5,1.8]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.15183246073298,"(1.1,1.15]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.975308641975309,"(0.9,0.975]","TSA","","H - Lufkin","","",""
"I - El Paso",0.78087986463621,"(0.5,0.781]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.853754940711462,"(0.5,0.854]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.34375,"(0,0.344]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.06637168141593,"(0.9,1.07]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.962085308056872,"(0.9,0.962]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.17647058823529,"(1.1,1.18]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.878921298844249,"(0.5,0.879]","TSA","","O - Austin","","",""
"P - San Antonio",0.983902124919511,"(0.9,0.984]","TSA","","P - San Antonio","","",""
"Q - Houston",1.21571946795647,"(1.1,1.22]","TSA","","Q - Houston","","",""
"R - Galveston",0.889110889110889,"(0.5,0.889]","TSA","","R - Galveston","","",""
"S - Victoria",1.11034482758621,"(1.1,1.11]","TSA","","S - Victoria","","",""
"T - Laredo",132,"(8,132]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.939130434782609,"(0.9,0.939]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.835561497326203,"(0.5,0.836]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.545454545454545,"(0.5,0.545]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.993871297242084,"(0.9,0.994]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.848654139156933,"(0.5,0.849]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.12211221122112,"(1.1,1.12]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.154296875,"(1.1,1.15]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.939976914197768,"(0.9,0.94]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.99469964664311,"(0.9,0.995]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.792092706203136,"(0.5,0.792]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.980479496921263,"(0.9,0.98]","Metro","","","","Metro",""
"Non-Metro",0.906744379683597,"(0.9,0.907]","Metro","","","","Non-Metro",""
"Texas",0.975101718588692,"(0.9,0.975]","State","","","","","Texas"
