"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jackson",1.23076923076923,"(1.1,1.23]","County","Jackson","","","",""
"Jasper",1.16666666666667,"(1.1,1.17]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.28645833333333,"(1.1,1.29]","County","Jefferson","","","",""
"Jim Hogg",1.875,"(1.5,1.88]","County","Jim Hogg","","","",""
"Jim Wells",2.2089552238806,"(2,2.21]","County","Jim Wells","","","",""
"Johnson",1.05217391304348,"(0.9,1.05]","County","Johnson","","","",""
"Jones",1.91666666666667,"(1.5,1.92]","County","Jones","","","",""
"Karnes",1.8,"(1.5,1.8]","County","Karnes","","","",""
"Kaufman",0.804878048780488,"(0.5,0.805]","County","Kaufman","","","",""
"Kendall",1.5,"(1.1,1.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.571428571428571,"(0.5,0.571]","County","Kerr","","","",""
"Kimble",1.4,"(1.1,1.4]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.407407407407407,"(0,0.407]","County","Kleberg","","","",""
"Knox",0.333333333333333,"(0,0.333]","County","Knox","","","",""
"La Salle",0.6,"(0.5,0.6]","County","La Salle","","","",""
"Lamar",0.943396226415094,"(0.9,0.943]","County","Lamar","","","",""
"Lamb",1.1304347826087,"(1.1,1.13]","County","Lamb","","","",""
"Lampasas",2.5,"(2,2.5]","County","Lampasas","","","",""
"Lavaca",1.29411764705882,"(1.1,1.29]","County","Lavaca","","","",""
"Lee",0.833333333333333,"(0.5,0.833]","County","Lee","","","",""
"Leon",0.838709677419355,"(0.5,0.839]","County","Leon","","","",""
"Liberty",0.5,"(0,0.5]","County","Liberty","","","",""
"Limestone",0.611111111111111,"(0.5,0.611]","County","Limestone","","","",""
"Lipscomb",1.25,"(1.1,1.25]","County","Lipscomb","","","",""
"Live Oak",5,"(4,5]","County","Live Oak","","","",""
"Llano",0.933333333333333,"(0.9,0.933]","County","Llano","","","",""
"Lubbock",1.46239554317549,"(1.1,1.46]","County","Lubbock","","","",""
"Lynn",3.42857142857143,"(2,3.43]","County","Lynn","","","",""
"Madison",0.6,"(0.5,0.6]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",1.85714285714286,"(1.5,1.86]","County","Matagorda","","","",""
"Maverick",0.705583756345178,"(0.5,0.706]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",1.06768558951965,"(0.9,1.07]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.782608695652174,"(0.5,0.783]","County","Medina","","","",""
"Menard",0.392857142857143,"(0,0.393]","County","Menard","","","",""
"Midland",0.497730711043873,"(0,0.498]","County","Midland","","","",""
"Milam",0.625,"(0.5,0.625]","County","Milam","","","",""
"Mills",0.666666666666667,"(0.5,0.667]","County","Mills","","","",""
"Mitchell",0.404255319148936,"(0,0.404]","County","Mitchell","","","",""
"Montague",0.731707317073171,"(0.5,0.732]","County","Montague","","","",""
"Montgomery",0.66875,"(0.5,0.669]","County","Montgomery","","","",""
"Moore",0.515151515151515,"(0.5,0.515]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.65,"(0.5,0.65]","County","Nacogdoches","","","",""
"Navarro",1.75,"(1.5,1.75]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.56,"(0.5,0.56]","County","Nolan","","","",""
"Nueces",1.17283950617284,"(1.1,1.17]","County","Nueces","","","",""
"Ochiltree",0.923076923076923,"(0.9,0.923]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",1.12676056338028,"(1.1,1.13]","County","Orange","","","",""
"Palo Pinto",0.785714285714286,"(0.5,0.786]","County","Palo Pinto","","","",""
"Panola",0.789473684210526,"(0.5,0.789]","County","Panola","","","",""
"Parker",0.629268292682927,"(0.5,0.629]","County","Parker","","","",""
"Parmer",0.51219512195122,"(0.5,0.512]","County","Parmer","","","",""
"Pecos",0.584615384615385,"(0.5,0.585]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",1.16996699669967,"(1.1,1.17]","County","Potter","","","",""
"Presidio",4.7,"(4,4.7]","County","Presidio","","","",""
"Rains",0.454545454545455,"(0,0.455]","County","Rains","","","",""
"Randall",1.33281493001555,"(1.1,1.33]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",0.117647058823529,"(0,0.118]","County","Real","","","",""
"Red River",0.454545454545455,"(0,0.455]","County","Red River","","","",""
"Reeves",1.19047619047619,"(1.1,1.19]","County","Reeves","","","",""
"Refugio",0.8,"(0.5,0.8]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.478260869565217,"(0,0.478]","County","Robertson","","","",""
"Rockwall",0.700680272108844,"(0.5,0.701]","County","Rockwall","","","",""
"Runnels",0.428571428571429,"(0,0.429]","County","Runnels","","","",""
"Rusk",2.17391304347826,"(2,2.17]","County","Rusk","","","",""
"Sabine",2.2,"(2,2.2]","County","Sabine","","","",""
"San Augustine",0.125,"(0,0.125]","County","San Augustine","","","",""
"San Jacinto",2,"(1.5,2]","County","San Jacinto","","","",""
"San Patricio",0.869565217391304,"(0.5,0.87]","County","San Patricio","","","",""
"San Saba",15.75,"(8,15.8]","County","San Saba","","","",""
"Scurry",0.829787234042553,"(0.5,0.83]","County","Scurry","","","",""
"Shackelford",0.2,"(0,0.2]","County","Shackelford","","","",""
"Shelby",1.25,"(1.1,1.25]","County","Shelby","","","",""
"Sherman",0.4,"(0,0.4]","County","Sherman","","","",""
"Smith",0.702290076335878,"(0.5,0.702]","County","Smith","","","",""
"Somervell",1.4,"(1.1,1.4]","County","Somervell","","","",""
"Starr",0.690909090909091,"(0.5,0.691]","County","Starr","","","",""
"Stephens",0.692307692307692,"(0.5,0.692]","County","Stephens","","","",""
"Sterling",0.8,"(0.5,0.8]","County","Sterling","","","",""
"Stonewall",2,"(1.5,2]","County","Stonewall","","","",""
"Sutton",0.384615384615385,"(0,0.385]","County","Sutton","","","",""
"Swisher",0.764705882352941,"(0.5,0.765]","County","Swisher","","","",""
"Tarrant",0.924547540147846,"(0.9,0.925]","County","Tarrant","","","",""
"Taylor",1.03496503496504,"(0.9,1.03]","County","Taylor","","","",""
"Terry",2.8936170212766,"(2,2.89]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",0.631578947368421,"(0.5,0.632]","County","Titus","","","",""
"Tom Green",0.865168539325843,"(0.5,0.865]","County","Tom Green","","","",""
"Travis",1.08333333333333,"(0.9,1.08]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",7.5,"(4,7.5]","County","Tyler","","","",""
"Upshur",1.03703703703704,"(0.9,1.04]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.66666666666667,"(1.5,1.67]","County","Uvalde","","","",""
"Val Verde",0.531914893617021,"(0.5,0.532]","County","Val Verde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",1.15789473684211,"(1.1,1.16]","County","Victoria","","","",""
"Walker",0.803921568627451,"(0.5,0.804]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",1.71428571428571,"(1.5,1.71]","County","Ward","","","",""
"Washington",1.42857142857143,"(1.1,1.43]","County","Washington","","","",""
"Webb",1.14423076923077,"(1.1,1.14]","County","Webb","","","",""
"Wharton",1.44444444444444,"(1.1,1.44]","County","Wharton","","","",""
"Wheeler",0.714285714285714,"(0.5,0.714]","County","Wheeler","","","",""
"Wichita",0.862619808306709,"(0.5,0.863]","County","Wichita","","","",""
"Wilbarger",0.791044776119403,"(0.5,0.791]","County","Wilbarger","","","",""
"Willacy",0.724137931034483,"(0.5,0.724]","County","Willacy","","","",""
"Williamson",0.875444839857651,"(0.5,0.875]","County","Williamson","","","",""
"Wilson",0.470588235294118,"(0,0.471]","County","Wilson","","","",""
"Winkler",1.22222222222222,"(1.1,1.22]","County","Winkler","","","",""
"Wise",0.935064935064935,"(0.9,0.935]","County","Wise","","","",""
"Wood",1.38461538461538,"(1.1,1.38]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.842696629213483,"(0.5,0.843]","County","Young","","","",""
"Zapata",0.9,"(0.5,0.9]","County","Zapata","","","",""
"Zavala",0.578947368421053,"(0.5,0.579]","County","Zavala","","","",""
"A - Amarillo",1.04662643993417,"(0.9,1.05]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.38516836927734,"(1.1,1.39]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.868421052631579,"(0.5,0.868]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.892921960072595,"(0.5,0.893]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.997239348486243,"(0.9,0.997]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.92814371257485,"(0.9,0.928]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.900262467191601,"(0.9,0.9003]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.745901639344262,"(0.5,0.746]","TSA","","H - Lufkin","","",""
"I - El Paso",1.13247805536799,"(1.1,1.13]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.622137404580153,"(0.5,0.622]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.732673267326733,"(0.5,0.733]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.0633608815427,"(0.9,1.06]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.05244122965642,"(0.9,1.05]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.04221635883905,"(0.9,1.04]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.0462249614792,"(0.9,1.05]","TSA","","O - Austin","","",""
"P - San Antonio",0.996807151979566,"(0.9,0.997]","TSA","","P - San Antonio","","",""
"Q - Houston",1,"(0.9,1]","TSA","","Q - Houston","","",""
"R - Galveston",1.30530973451327,"(1.1,1.31]","TSA","","R - Galveston","","",""
"S - Victoria",0.80952380952381,"(0.5,0.81]","TSA","","S - Victoria","","",""
"T - Laredo",1.15454545454545,"(1.1,1.15]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.24822695035461,"(1.1,1.25]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.942610062893082,"(0.9,0.943]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.23969072164948,"(1.1,1.24]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.02547770700637,"(0.9,1.03]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.981541189746897,"(0.9,0.982]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.903790087463557,"(0.9,0.904]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.05579399141631,"(0.9,1.06]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.04594180704441,"(0.9,1.05]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.976638176638177,"(0.9,0.977]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.05966003777358,"(0.9,1.06]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.06029565477079,"(0.9,1.06]","Metro","","","","Metro",""
"Non-Metro",0.91075223119422,"(0.9,0.911]","Metro","","","","Non-Metro",""
"Texas",1.04186850305046,"(0.9,1.04]","State","","","","","Texas"
