"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cooke",0.538461538461538,"(0.5,0.538]","County","Cooke","","","",""
"Coryell",0.725,"(0.5,0.725]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",NA,NA,"County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",1,"(0.9,1]","County","Dallam","","","",""
"Dallas",1.08749427393495,"(0.9,1.09]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",NA,NA,"County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",1.17464424320828,"(1.1,1.17]","County","Denton","","","",""
"DeWitt",0.444444444444444,"(0,0.444]","County","DeWitt","","","",""
"Dimmit",2.66666666666667,"(2,2.67]","County","Dimmit","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.611111111111111,"(0.5,0.611]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.15938606847698,"(1.1,1.16]","County","El Paso","","","",""
"Ellis",0.649717514124294,"(0.5,0.65]","County","Ellis","","","",""
"Erath",0.25,"(0,0.25]","County","Erath","","","",""
"Falls",1.33333333333333,"(1.1,1.33]","County","Falls","","","",""
"Fannin",0.333333333333333,"(0,0.333]","County","Fannin","","","",""
"Fayette",1.77777777777778,"(1.5,1.78]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.01782014090344,"(0.9,1.02]","County","Fort Bend","","","",""
"Franklin",NA,NA,"County","Franklin","","","",""
"Freestone",2.5,"(2,2.5]","County","Freestone","","","",""
"Frio",1.45454545454545,"(1.1,1.45]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",1.12320574162679,"(1.1,1.12]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",0.923076923076923,"(0.9,0.923]","County","Gillespie","","","",""
"Goliad",0.714285714285714,"(0.5,0.714]","County","Goliad","","","",""
"Gonzales",1.11111111111111,"(1.1,1.11]","County","Gonzales","","","",""
"Gray",2.33333333333333,"(2,2.33]","County","Gray","","","",""
"Grayson",1.05454545454545,"(0.9,1.05]","County","Grayson","","","",""
"Gregg",0.904761904761905,"(0.9,0.905]","County","Gregg","","","",""
"Grimes",1,"(0.9,1]","County","Grimes","","","",""
"Guadalupe",2.4392523364486,"(2,2.44]","County","Guadalupe","","","",""
"Hale",0.875,"(0.5,0.875]","County","Hale","","","",""
"Hall",0.5,"(0,0.5]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",1,"(0.9,1]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.14285714285714,"(2,2.14]","County","Hardin","","","",""
"Harris",1.13949275362319,"(1.1,1.14]","County","Harris","","","",""
"Harrison",1.8,"(1.5,1.8]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",1.18862275449102,"(1.1,1.19]","County","Hays","","","",""
"Henderson",1.25,"(1.1,1.25]","County","Henderson","","","",""
"Hidalgo",1.32539682539683,"(1.1,1.33]","County","Hidalgo","","","",""
"Hill",1.33333333333333,"(1.1,1.33]","County","Hill","","","",""
"Hockley",0.727272727272727,"(0.5,0.727]","County","Hockley","","","",""
"Hood",0.935483870967742,"(0.9,0.935]","County","Hood","","","",""
"Hopkins",2,"(1.5,2]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",6.33333333333333,"(4,6.33]","County","Hudspeth","","","",""
"Hunt",1.58333333333333,"(1.5,1.58]","County","Hunt","","","",""
"Hutchinson",2.57142857142857,"(2,2.57]","County","Hutchinson","","","",""
"Irion",0.25,"(0,0.25]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",1,"(0.9,1]","County","Jackson","","","",""
"Jasper",1.70588235294118,"(1.5,1.71]","County","Jasper","","","",""
"Jeff Davis",2,"(1.5,2]","County","Jeff Davis","","","",""
"Jefferson",1.38820638820639,"(1.1,1.39]","County","Jefferson","","","",""
"Jim Hogg",1.83333333333333,"(1.5,1.83]","County","Jim Hogg","","","",""
"Jim Wells",1.25,"(1.1,1.25]","County","Jim Wells","","","",""
"Johnson",1.19417475728155,"(1.1,1.19]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",2.5,"(2,2.5]","County","Karnes","","","",""
"Kaufman",0.965909090909091,"(0.9,0.966]","County","Kaufman","","","",""
"Kendall",1.7037037037037,"(1.5,1.7]","County","Kendall","","","",""
"Kerr",1.16666666666667,"(1.1,1.17]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.904761904761905,"(0.9,0.905]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",0.470588235294118,"(0,0.471]","County","Lamar","","","",""
"Lamb",0.0833333333333333,"(0,0.0833]","County","Lamb","","","",""
"Lampasas",2.5,"(2,2.5]","County","Lampasas","","","",""
"Lavaca",0.5,"(0,0.5]","County","Lavaca","","","",""
"Lee",1,"(0.9,1]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.927272727272727,"(0.9,0.927]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Live Oak",1,"(0.9,1]","County","Live Oak","","","",""
"Llano",0.615384615384615,"(0.5,0.615]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",1.17777777777778,"(1.1,1.18]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.833333333333333,"(0.5,0.833]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Matagorda",1.30434782608696,"(1.1,1.3]","County","Matagorda","","","",""
"Maverick",1.77777777777778,"(1.5,1.78]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.878947368421053,"(0.5,0.879]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",2.5,"(2,2.5]","County","Medina","","","",""
"Menard",1,"(0.9,1]","County","Menard","","","",""
"Midland",0.721518987341772,"(0.5,0.722]","County","Midland","","","",""
"Milam",0.818181818181818,"(0.5,0.818]","County","Milam","","","",""
"Mitchell",2,"(1.5,2]","County","Mitchell","","","",""
"Montague",1.66666666666667,"(1.5,1.67]","County","Montague","","","",""
"Montgomery",1.00726392251816,"(0.9,1.01]","County","Montgomery","","","",""
"Moore",2.10526315789474,"(2,2.11]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",1.4375,"(1.1,1.44]","County","Nacogdoches","","","",""
"Navarro",1.2,"(1.1,1.2]","County","Navarro","","","",""
"Newton",1.28571428571429,"(1.1,1.29]","County","Newton","","","",""
"Nolan",3,"(2,3]","County","Nolan","","","",""
"Nueces",1.49193548387097,"(1.1,1.49]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.92592592592593,"(1.5,1.93]","County","Orange","","","",""
"Palo Pinto",0.727272727272727,"(0.5,0.727]","County","Palo Pinto","","","",""
"Panola",1.28571428571429,"(1.1,1.29]","County","Panola","","","",""
"Parker",1.15116279069767,"(1.1,1.15]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.71428571428571,"(1.5,1.71]","County","Pecos","","","",""
"Polk",2.64285714285714,"(2,2.64]","County","Polk","","","",""
"Potter",1.25,"(1.1,1.25]","County","Potter","","","",""
"Presidio",0.5,"(0,0.5]","County","Presidio","","","",""
"Rains",0.25,"(0,0.25]","County","Rains","","","",""
"Randall",3,"(2,3]","County","Randall","","","",""
"Real",4,"(2,4]","County","Real","","","",""
"Red River",0.5,"(0,0.5]","County","Red River","","","",""
"Reeves",0.8,"(0.5,0.8]","County","Reeves","","","",""
"Refugio",1.6,"(1.5,1.6]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.8125,"(0.5,0.813]","County","Robertson","","","",""
"Rockwall",1.45161290322581,"(1.1,1.45]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",3.2,"(2,3.2]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",4,"(2,4]","County","San Augustine","","","",""
"San Jacinto",2.09090909090909,"(2,2.09]","County","San Jacinto","","","",""
"San Patricio",1.19230769230769,"(1.1,1.19]","County","San Patricio","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",3.33333333333333,"(2,3.33]","County","Shelby","","","",""
"Smith",1.23214285714286,"(1.1,1.23]","County","Smith","","","",""
"Starr",1.11111111111111,"(1.1,1.11]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.5,"(0,0.5]","County","Swisher","","","",""
"Tarrant",1.16948092557849,"(1.1,1.17]","County","Tarrant","","","",""
"Taylor",1,"(0.9,1]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.166666666666667,"(0,0.167]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.625,"(0.5,0.625]","County","Titus","","","",""
"Tom Green",1.36363636363636,"(1.1,1.36]","County","Tom Green","","","",""
"Travis",0.967556253270539,"(0.9,0.968]","County","Travis","","","",""
"Trinity",0.833333333333333,"(0.5,0.833]","County","Trinity","","","",""
"Tyler",5.75,"(4,5.75]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.08333333333333,"(0.9,1.08]","County","Uvalde","","","",""
"Val Verde",0.975,"(0.9,0.975]","County","Val Verde","","","",""
"Van Zandt",1.625,"(1.5,1.63]","County","Van Zandt","","","",""
"Victoria",0.323170731707317,"(0,0.323]","County","Victoria","","","",""
"Walker",1.08695652173913,"(0.9,1.09]","County","Walker","","","",""
"Waller",0.895833333333333,"(0.5,0.896]","County","Waller","","","",""
"Ward",5,"(4,5]","County","Ward","","","",""
"Washington",1.16666666666667,"(1.1,1.17]","County","Washington","","","",""
"Webb",1.08963585434174,"(0.9,1.09]","County","Webb","","","",""
"Wharton",0.571428571428571,"(0.5,0.571]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.58045977011494,"(1.5,1.58]","County","Wichita","","","",""
"Wilbarger",1.5,"(1.1,1.5]","County","Wilbarger","","","",""
"Willacy",0.875,"(0.5,0.875]","County","Willacy","","","",""
"Williamson",1.28421052631579,"(1.1,1.28]","County","Williamson","","","",""
"Wilson",1.3030303030303,"(1.1,1.3]","County","Wilson","","","",""
"Winkler",0.333333333333333,"(0,0.333]","County","Winkler","","","",""
"Wise",0.863636363636364,"(0.5,0.864]","County","Wise","","","",""
"Wood",2.16666666666667,"(2,2.17]","County","Wood","","","",""
"Young",3.4,"(2,3.4]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",3.66666666666667,"(2,3.67]","County","Zavala","","","",""
"A - Amarillo",2.03260869565217,"(2,2.03]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.981818181818182,"(0.9,0.982]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.62679425837321,"(1.5,1.63]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.88636363636364,"(1.5,1.89]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.10807434015305,"(1.1,1.11]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.970588235294118,"(0.9,0.971]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.35955056179775,"(1.1,1.36]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.13559322033898,"(2,2.14]","TSA","","H - Lufkin","","",""
"I - El Paso",1.19695193434936,"(1.1,1.2]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.900621118012422,"(0.9,0.901]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.17142857142857,"(1.1,1.17]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.23282442748092,"(1.1,1.23]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.906103286384977,"(0.9,0.906]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.08797653958944,"(0.9,1.09]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.06101694915254,"(0.9,1.06]","TSA","","O - Austin","","",""
"P - San Antonio",1.14811594202899,"(1.1,1.15]","TSA","","P - San Antonio","","",""
"Q - Houston",1.09977345667359,"(0.9,1.0998]","TSA","","Q - Houston","","",""
"R - Galveston",1.16408813877168,"(1.1,1.16]","TSA","","R - Galveston","","",""
"S - Victoria",0.451612903225806,"(0,0.452]","TSA","","S - Victoria","","",""
"T - Laredo",1.10468319559229,"(1.1,1.105]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.30170316301703,"(1.1,1.3]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.43148450244698,"(1.1,1.43]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.30666666666667,"(1.1,1.31]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.3455,"(1.1,1.35]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.12925476083371,"(1.1,1.13]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.42813455657492,"(1.1,1.43]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.10965913563725,"(1.1,1.11]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.06694560669456,"(0.9,1.07]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.10689937278429,"(1.1,1.11]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.14980916030534,"(1.1,1.15]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.1266253452806,"(1.1,1.13]","Metro","","","","Metro",""
"Non-Metro",1.21998166819432,"(1.1,1.22]","Metro","","","","Non-Metro",""
"Texas",1.1299346914904,"(1.1,1.13]","State","","","","","Texas"
