"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Kerr",1.51785714285714,"(1.5,1.52]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.0714285714285714,"(0,0.0714]","County","Kinney","","","",""
"Kleberg",0.578125,"(0.5,0.578]","County","Kleberg","","","",""
"Knox",0.666666666666667,"(0.5,0.667]","County","Knox","","","",""
"La Salle",0.8,"(0.5,0.8]","County","La Salle","","","",""
"Lamar",0.807017543859649,"(0.5,0.807]","County","Lamar","","","",""
"Lamb",0.352941176470588,"(0,0.353]","County","Lamb","","","",""
"Lampasas",0.33587786259542,"(0,0.336]","County","Lampasas","","","",""
"Lavaca",0.547619047619048,"(0.5,0.548]","County","Lavaca","","","",""
"Lee",0.347457627118644,"(0,0.347]","County","Lee","","","",""
"Leon",0.12258064516129,"(0,0.123]","County","Leon","","","",""
"Liberty",0.797570850202429,"(0.5,0.798]","County","Liberty","","","",""
"Limestone",0.256505576208178,"(0,0.257]","County","Limestone","","","",""
"Lipscomb",0.428571428571429,"(0,0.429]","County","Lipscomb","","","",""
"Live Oak",0.761904761904762,"(0.5,0.762]","County","Live Oak","","","",""
"Llano",0.359477124183007,"(0,0.359]","County","Llano","","","",""
"Lubbock",0.65008025682183,"(0.5,0.65]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.0266666666666667,"(0,0.0267]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",2.5,"(2,2.5]","County","Mason","","","",""
"Matagorda",1.02272727272727,"(0.9,1.02]","County","Matagorda","","","",""
"Maverick",0.421940928270042,"(0,0.422]","County","Maverick","","","",""
"McCulloch",5.5,"(4,5.5]","County","McCulloch","","","",""
"McLennan",1.48444444444444,"(1.1,1.48]","County","McLennan","","","",""
"McMullen",1,"(0.9,1]","County","McMullen","","","",""
"Medina",0.0352941176470588,"(0,0.0353]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.30924855491329,"(1.1,1.31]","County","Midland","","","",""
"Milam",0.5875,"(0.5,0.588]","County","Milam","","","",""
"Mills",0.373333333333333,"(0,0.373]","County","Mills","","","",""
"Mitchell",0.615384615384615,"(0.5,0.615]","County","Mitchell","","","",""
"Montague",0.608695652173913,"(0.5,0.609]","County","Montague","","","",""
"Montgomery",0.767270288397049,"(0.5,0.767]","County","Montgomery","","","",""
"Moore",1.71428571428571,"(1.5,1.71]","County","Moore","","","",""
"Morris",1.23809523809524,"(1.1,1.24]","County","Morris","","","",""
"Nacogdoches",0.775510204081633,"(0.5,0.776]","County","Nacogdoches","","","",""
"Navarro",0.843137254901961,"(0.5,0.843]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.45,"(0,0.45]","County","Nolan","","","",""
"Nueces",0.641881638846738,"(0.5,0.642]","County","Nueces","","","",""
"Ochiltree",0.692307692307692,"(0.5,0.692]","County","Ochiltree","","","",""
"Oldham",4,"(2,4]","County","Oldham","","","",""
"Orange",2.3921568627451,"(2,2.39]","County","Orange","","","",""
"Palo Pinto",1.51162790697674,"(1.5,1.51]","County","Palo Pinto","","","",""
"Panola",0.862068965517241,"(0.5,0.862]","County","Panola","","","",""
"Parker",0.763218390804598,"(0.5,0.763]","County","Parker","","","",""
"Parmer",0.375,"(0,0.375]","County","Parmer","","","",""
"Pecos",1.73333333333333,"(1.5,1.73]","County","Pecos","","","",""
"Polk",6,"(4,6]","County","Polk","","","",""
"Potter",0.629441624365482,"(0.5,0.629]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",0.736842105263158,"(0.5,0.737]","County","Rains","","","",""
"Randall",0.732394366197183,"(0.5,0.732]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",0.222222222222222,"(0,0.222]","County","Real","","","",""
"Red River",1.25,"(1.1,1.25]","County","Red River","","","",""
"Reeves",1.82142857142857,"(1.5,1.82]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",0.206611570247934,"(0,0.207]","County","Robertson","","","",""
"Rockwall",0.715877437325905,"(0.5,0.716]","County","Rockwall","","","",""
"Runnels",1.44444444444444,"(1.1,1.44]","County","Runnels","","","",""
"Rusk",0.761904761904762,"(0.5,0.762]","County","Rusk","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",0.875,"(0.5,0.875]","County","San Jacinto","","","",""
"San Patricio",1.625,"(1.5,1.63]","County","San Patricio","","","",""
"San Saba",0.746268656716418,"(0.5,0.746]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",6.32,"(4,6.32]","County","Scurry","","","",""
"Shackelford",0.4,"(0,0.4]","County","Shackelford","","","",""
"Shelby",0.458333333333333,"(0,0.458]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",0.819047619047619,"(0.5,0.819]","County","Smith","","","",""
"Somervell",0.375,"(0,0.375]","County","Somervell","","","",""
"Starr",0.491048593350384,"(0,0.491]","County","Starr","","","",""
"Stephens",0.166666666666667,"(0,0.167]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",3.5,"(2,3.5]","County","Sutton","","","",""
"Swisher",2.66666666666667,"(2,2.67]","County","Swisher","","","",""
"Tarrant",0.791893658749183,"(0.5,0.792]","County","Tarrant","","","",""
"Taylor",0.567099567099567,"(0.5,0.567]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",0.676056338028169,"(0.5,0.676]","County","Titus","","","",""
"Tom Green",1.1,"Range_3","County","Tom Green","","","",""
"Travis",0.620625662778367,"(0.5,0.621]","County","Travis","","","",""
"Trinity",1.57142857142857,"(1.5,1.57]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.723076923076923,"(0.5,0.723]","County","Upshur","","","",""
"Upton",0.4,"(0,0.4]","County","Upton","","","",""
"Uvalde",0.620481927710843,"(0.5,0.62]","County","Uvalde","","","",""
"Val Verde",0.79622641509434,"(0.5,0.796]","County","Val Verde","","","",""
"Van Zandt",0.755395683453237,"(0.5,0.755]","County","Van Zandt","","","",""
"Victoria",0.528052805280528,"(0.5,0.528]","County","Victoria","","","",""
"Walker",1.29017857142857,"(1.1,1.29]","County","Walker","","","",""
"Waller",0.671140939597315,"(0.5,0.671]","County","Waller","","","",""
"Ward",0.714285714285714,"(0.5,0.714]","County","Ward","","","",""
"Washington",0.143598615916955,"(0,0.144]","County","Washington","","","",""
"Webb",0.467018469656992,"(0,0.467]","County","Webb","","","",""
"Wharton",1.30952380952381,"(1.1,1.31]","County","Wharton","","","",""
"Wheeler",1.625,"(1.5,1.63]","County","Wheeler","","","",""
"Wichita",0.82051282051282,"(0.5,0.821]","County","Wichita","","","",""
"Wilbarger",2.25,"(2,2.25]","County","Wilbarger","","","",""
"Willacy",1.26027397260274,"(1.1,1.26]","County","Willacy","","","",""
"Williamson",0.59508124725516,"(0.5,0.595]","County","Williamson","","","",""
"Wilson",0.391959798994975,"(0,0.392]","County","Wilson","","","",""
"Winkler",0.888888888888889,"(0.5,0.889]","County","Winkler","","","",""
"Wise",0.695473251028807,"(0.5,0.695]","County","Wise","","","",""
"Wood",0.818181818181818,"(0.5,0.818]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.885245901639344,"(0.5,0.885]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.542372881355932,"(0.5,0.542]","County","Zavala","","","",""
"A - Amarillo",0.786440677966102,"(0.5,0.786]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.12227074235808,"(1.1,1.12]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.825174825174825,"(0.5,0.825]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.595402298850575,"(0.5,0.595]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.762115488397194,"(0.5,0.762]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.825613079019074,"(0.5,0.826]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.791959157626037,"(0.5,0.792]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.966101694915254,"(0.9,0.966]","TSA","","H - Lufkin","","",""
"I - El Paso",0.955785837651123,"(0.9,0.956]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.21676300578035,"(1.1,1.22]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.971153846153846,"(0.9,0.971]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.357445008460237,"(0,0.357]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.592647058823529,"(0.5,0.593]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.385121249486231,"(0,0.385]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.49868073878628,"(0,0.499]","TSA","","O - Austin","","",""
"P - San Antonio",0.677630528500719,"(0.5,0.678]","TSA","","P - San Antonio","","",""
"Q - Houston",0.466909927021893,"(0,0.467]","TSA","","Q - Houston","","",""
"R - Galveston",0.699086354258768,"(0.5,0.699]","TSA","","R - Galveston","","",""
"S - Victoria",0.63254113345521,"(0.5,0.633]","TSA","","S - Victoria","","",""
"T - Laredo",0.499747091552858,"(0,0.4997]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.69009009009009,"(0.5,0.69]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.847560975609756,"(0.5,0.848]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.705840455840456,"(0.5,0.706]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.721825338970695,"(0.5,0.722]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.775195686206297,"(0.5,0.775]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.854368932038835,"(0.5,0.854]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.500449813648631,"(0.5,0.5004]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.465753424657534,"(0,0.466]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.67574389964048,"(0.5,0.676]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.02269923513447,"(0.9,1.02]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.658009612928692,"(0.5,0.658]","Metro","","","","Metro",""
"Non-Metro",0.57796451914099,"(0.5,0.578]","Metro","","","","Non-Metro",""
"Texas",0.649953535965251,"(0.5,0.65]","State","","","","","Texas"
