"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",1.68888888888889,"(1.5,1.69]","County","Comal","","","",""
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",2.6,"(2,2.6]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",1,"(0.9,1]","County","Crosby","","","",""
"Dallam",0.25,"(0,0.25]","County","Dallam","","","",""
"Dallas",1.27801724137931,"(1.1,1.28]","County","Dallas","","","",""
"Dawson",0.5,"(0,0.5]","County","Dawson","","","",""
"Deaf Smith",0.666666666666667,"(0.5,0.667]","County","Deaf Smith","","","",""
"Denton",1.05925925925926,"(0.9,1.06]","County","Denton","","","",""
"DeWitt",6.6,"(4,6.6]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",2.65217391304348,"(2,2.65]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",0.85,"(0.5,0.85]","County","Ector","","","",""
"El Paso",0.588235294117647,"(0.5,0.588]","County","El Paso","","","",""
"Ellis",0.837209302325581,"(0.5,0.837]","County","Ellis","","","",""
"Erath",0.833333333333333,"(0.5,0.833]","County","Erath","","","",""
"Falls",1,"(0.9,1]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",0.25,"(0,0.25]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Fort Bend",1.27312775330396,"(1.1,1.27]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",1.2,"(1.1,1.2]","County","Frio","","","",""
"Gaines",0.6,"(0.5,0.6]","County","Gaines","","","",""
"Galveston",0.964028776978417,"(0.9,0.964]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.71428571428571,"(1.5,1.71]","County","Gillespie","","","",""
"Gonzales",1.5,"(1.1,1.5]","County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",1.09090909090909,"(0.9,1.09]","County","Grayson","","","",""
"Gregg",0.380952380952381,"(0,0.381]","County","Gregg","","","",""
"Grimes",0.666666666666667,"(0.5,0.667]","County","Grimes","","","",""
"Guadalupe",1.93548387096774,"(1.5,1.94]","County","Guadalupe","","","",""
"Hale",0.0833333333333333,"(0,0.0833]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.521739130434783,"(0.5,0.522]","County","Hardin","","","",""
"Harris",1.73218142548596,"(1.5,1.73]","County","Harris","","","",""
"Harrison",0.875,"(0.5,0.875]","County","Harrison","","","",""
"Hartley",0.857142857142857,"(0.5,0.857]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.945454545454546,"(0.9,0.945]","County","Hays","","","",""
"Henderson",0.466666666666667,"(0,0.467]","County","Henderson","","","",""
"Hidalgo",1.23170731707317,"(1.1,1.23]","County","Hidalgo","","","",""
"Hill",0.571428571428571,"(0.5,0.571]","County","Hill","","","",""
"Hockley",NA,NA,"County","Hockley","","","",""
"Hood",2,"(1.5,2]","County","Hood","","","",""
"Hopkins",0.277777777777778,"(0,0.278]","County","Hopkins","","","",""
"Houston",0.25,"(0,0.25]","County","Houston","","","",""
"Howard",3,"(2,3]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",0.333333333333333,"(0,0.333]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",11,"(8,11]","County","Jackson","","","",""
"Jasper",1.25,"(1.1,1.25]","County","Jasper","","","",""
"Jefferson",0.904761904761905,"(0.9,0.905]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",1.44444444444444,"(1.1,1.44]","County","Jim Wells","","","",""
"Johnson",0.870967741935484,"(0.5,0.871]","County","Johnson","","","",""
"Jones",0.25,"(0,0.25]","County","Jones","","","",""
"Karnes",1.24489795918367,"(1.1,1.24]","County","Karnes","","","",""
"Kaufman",0.702702702702703,"(0.5,0.703]","County","Kaufman","","","",""
"Kendall",1.75,"(1.5,1.75]","County","Kendall","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",4,"(2,4]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.666666666666667,"(0.5,0.667]","County","Lamar","","","",""
"Lamb",0.2,"(0,0.2]","County","Lamb","","","",""
"Lampasas",1.33333333333333,"(1.1,1.33]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.0952380952381,"(0.9,1.095]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Llano",1.5,"(1.1,1.5]","County","Llano","","","",""
"Lubbock",0.836363636363636,"(0.5,0.836]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",0.2,"(0,0.2]","County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.439024390243902,"(0,0.439]","County","McLennan","","","",""
"Medina",3.66666666666667,"(2,3.67]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.319148936170213,"(0,0.319]","County","Midland","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2.5,"(2,2.5]","County","Montague","","","",""
"Montgomery",1.07569721115538,"(0.9,1.08]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",NA,NA,"County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.461538461538462,"(0,0.462]","County","Nacogdoches","","","",""
"Navarro",0.666666666666667,"(0.5,0.667]","County","Navarro","","","",""
"Newton",0.2,"(0,0.2]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.779220779220779,"(0.5,0.779]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",1.63636363636364,"(1.5,1.64]","County","Orange","","","",""
"Palo Pinto",1,"(0.9,1]","County","Palo Pinto","","","",""
"Panola",0.571428571428571,"(0.5,0.571]","County","Panola","","","",""
"Parker",0.5,"(0,0.5]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",1.5,"(1.1,1.5]","County","Pecos","","","",""
"Polk",0.5,"(0,0.5]","County","Polk","","","",""
"Potter",1.44444444444444,"(1.1,1.44]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.85714285714286,"(1.5,1.86]","County","Randall","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.07692307692308,"(0.9,1.08]","County","Robertson","","","",""
"Rockwall",0.757575757575758,"(0.5,0.758]","County","Rockwall","","","",""
"Rusk",0.727272727272727,"(0.5,0.727]","County","Rusk","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",2,"(1.5,2]","County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",2.5,"(2,2.5]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.4,"(1.1,1.4]","County","Smith","","","",""
"Starr",2.66666666666667,"(2,2.67]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.39721254355401,"(1.1,1.4]","County","Tarrant","","","",""
"Taylor",22,"(8,22]","County","Taylor","","","",""
"Terry",0.166666666666667,"(0,0.167]","County","Terry","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",0.5,"(0,0.5]","County","Tom Green","","","",""
"Travis",1.34444444444444,"(1.1,1.34]","County","Travis","","","",""
"Trinity",0.555555555555556,"(0.5,0.556]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",0.114754098360656,"(0,0.115]","County","Val Verde","","","",""
"Van Zandt",0.416666666666667,"(0,0.417]","County","Van Zandt","","","",""
"Victoria",6.57142857142857,"(4,6.57]","County","Victoria","","","",""
"Walker",2.6,"(2,2.6]","County","Walker","","","",""
"Waller",1.25,"(1.1,1.25]","County","Waller","","","",""
"Ward",0.166666666666667,"(0,0.167]","County","Ward","","","",""
"Washington",1.8125,"(1.5,1.81]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.08333333333333,"(0.9,1.08]","County","Wharton","","","",""
"Wheeler",0.25,"(0,0.25]","County","Wheeler","","","",""
"Wichita",0.695652173913043,"(0.5,0.696]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.619047619047619,"(0.5,0.619]","County","Willacy","","","",""
"Williamson",19.4285714285714,"(8,19.4]","County","Williamson","","","",""
"Wilson",3,"(2,3]","County","Wilson","","","",""
"Winkler",3,"(2,3]","County","Winkler","","","",""
"Wise",0.888888888888889,"(0.5,0.889]","County","Wise","","","",""
"Wood",0.333333333333333,"(0,0.333]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.666666666666667,"(0.5,0.667]","County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",0.913461538461538,"(0.9,0.913]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.62,"(0.5,0.62]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1,"(0.9,1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.5,"(1.1,1.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.17511111111111,"(1.1,1.18]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.358208955223881,"(0,0.358]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.837837837837838,"(0.5,0.838]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.188034188034188,"(0,0.188]","TSA","","H - Lufkin","","",""
"I - El Paso",0.585106382978723,"(0.5,0.585]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.437037037037037,"(0,0.437]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1,"(0.9,1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.5,"(2,2.5]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.492307692307692,"(0,0.492]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.26315789473684,"(1.1,1.26]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.48524590163934,"(2,2.49]","TSA","","O - Austin","","",""
"P - San Antonio",2.73561151079137,"(2,2.74]","TSA","","P - San Antonio","","",""
"Q - Houston",1.53951890034364,"(1.5,1.54]","TSA","","Q - Houston","","",""
"R - Galveston",0.947976878612717,"(0.9,0.948]","TSA","","R - Galveston","","",""
"S - Victoria",3.8,"(2,3.8]","TSA","","S - Victoria","","",""
"T - Laredo",24.3333333333333,"(8,24.3]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.07619047619048,"(0.9,1.08]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.25793650793651,"(1.1,1.26]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.774358974358974,"(0.5,0.774]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.58677685950413,"(1.5,1.59]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.18174204355109,"(1.1,1.18]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.52046783625731,"(0.5,0.52]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.43008948545861,"(1.1,1.43]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.74172185430464,"(1.5,1.74]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",2.8153078202995,"(2,2.82]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.538235294117647,"(0.5,0.538]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.48062351158259,"(1.1,1.48]","Metro","","","","Metro",""
"Non-Metro",1.18935643564356,"(1.1,1.19]","Metro","","","","Non-Metro",""
"Texas",1.43725815367606,"(1.1,1.44]","State","","","","","Texas"
