"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Martin",0.4,"(0,0.4]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.857142857142857,"(0.5,0.857]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1.18181818181818,"(1.1,1.18]","County","McCulloch","","","",""
"McLennan",0.944798301486199,"(0.9,0.945]","County","McLennan","","","",""
"Medina",1.16666666666667,"(1.1,1.17]","County","Medina","","","",""
"Menard",1.375,"(1.1,1.38]","County","Menard","","","",""
"Midland",1.35897435897436,"(1.1,1.36]","County","Midland","","","",""
"Milam",1.09090909090909,"(0.9,1.09]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",1.42857142857143,"(1.1,1.43]","County","Mitchell","","","",""
"Montague",2.0625,"(2,2.06]","County","Montague","","","",""
"Montgomery",0.4592,"(0,0.459]","County","Montgomery","","","",""
"Moore",1.52631578947368,"(1.5,1.53]","County","Moore","","","",""
"Morris",2.8,"(2,2.8]","County","Morris","","","",""
"Motley",2.5,"(2,2.5]","County","Motley","","","",""
"Nacogdoches",1.28571428571429,"(1.1,1.29]","County","Nacogdoches","","","",""
"Navarro",1.13793103448276,"(1.1,1.14]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.703703703703704,"(0.5,0.704]","County","Nolan","","","",""
"Nueces",1.59090909090909,"(1.5,1.59]","County","Nueces","","","",""
"Ochiltree",1.08771929824561,"(0.9,1.09]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",3,"(2,3]","County","Orange","","","",""
"Palo Pinto",2.66666666666667,"(2,2.67]","County","Palo Pinto","","","",""
"Panola",0.782608695652174,"(0.5,0.783]","County","Panola","","","",""
"Parker",1.08196721311475,"(0.9,1.08]","County","Parker","","","",""
"Parmer",0.449275362318841,"(0,0.449]","County","Parmer","","","",""
"Pecos",1.26666666666667,"(1.1,1.27]","County","Pecos","","","",""
"Polk",0.714285714285714,"(0.5,0.714]","County","Polk","","","",""
"Potter",0.858843537414966,"(0.5,0.859]","County","Potter","","","",""
"Presidio",0.12,"(0,0.12]","County","Presidio","","","",""
"Rains",4,"(2,4]","County","Rains","","","",""
"Randall",0.807471264367816,"(0.5,0.807]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2.57142857142857,"(2,2.57]","County","Red River","","","",""
"Reeves",1.27777777777778,"(1.1,1.28]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.125,"(0,0.125]","County","Robertson","","","",""
"Rockwall",1.44827586206897,"(1.1,1.45]","County","Rockwall","","","",""
"Runnels",0.375,"(0,0.375]","County","Runnels","","","",""
"Rusk",1.65217391304348,"(1.5,1.65]","County","Rusk","","","",""
"Sabine",0.6,"(0.5,0.6]","County","Sabine","","","",""
"San Augustine",6,"(4,6]","County","San Augustine","","","",""
"San Jacinto",3,"(2,3]","County","San Jacinto","","","",""
"San Patricio",0.655172413793103,"(0.5,0.655]","County","San Patricio","","","",""
"San Saba",0.384615384615385,"(0,0.385]","County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.36842105263158,"(1.1,1.37]","County","Scurry","","","",""
"Shackelford",2.5,"(2,2.5]","County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.667]","County","Shelby","","","",""
"Sherman",2.66666666666667,"(2,2.67]","County","Sherman","","","",""
"Smith",1,"(0.9,1]","County","Smith","","","",""
"Somervell",2.5,"(2,2.5]","County","Somervell","","","",""
"Starr",1.58333333333333,"(1.5,1.58]","County","Starr","","","",""
"Stephens",1.33333333333333,"(1.1,1.33]","County","Stephens","","","",""
"Sterling",0.5,"(0,0.5]","County","Sterling","","","",""
"Stonewall",1,"(0.9,1]","County","Stonewall","","","",""
"Sutton",7.5,"(4,7.5]","County","Sutton","","","",""
"Swisher",0.8,"(0.5,0.8]","County","Swisher","","","",""
"Tarrant",1.10374029640085,"(1.1,1.104]","County","Tarrant","","","",""
"Taylor",0.92436974789916,"(0.9,0.924]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.26666666666667,"(1.1,1.27]","County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",2.6,"(2,2.6]","County","Titus","","","",""
"Tom Green",1.42857142857143,"(1.1,1.43]","County","Tom Green","","","",""
"Travis",1.03807947019868,"(0.9,1.04]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.642857142857143,"(0.5,0.643]","County","Tyler","","","",""
"Upshur",1.25,"(1.1,1.25]","County","Upshur","","","",""
"Upton",14,"(8,14]","County","Upton","","","",""
"Uvalde",0.9,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",0.961538461538462,"(0.9,0.962]","County","Val Verde","","","",""
"Van Zandt",0.588235294117647,"(0.5,0.588]","County","Van Zandt","","","",""
"Victoria",1.36170212765957,"(1.1,1.36]","County","Victoria","","","",""
"Walker",0.545454545454545,"(0.5,0.545]","County","Walker","","","",""
"Waller",0.354838709677419,"(0,0.355]","County","Waller","","","",""
"Ward",0.636363636363636,"(0.5,0.636]","County","Ward","","","",""
"Washington",1.375,"(1.1,1.38]","County","Washington","","","",""
"Webb",2.46524064171123,"(2,2.47]","County","Webb","","","",""
"Wharton",0.352941176470588,"(0,0.353]","County","Wharton","","","",""
"Wheeler",2,"(1.5,2]","County","Wheeler","","","",""
"Wichita",1.0091407678245,"(0.9,1.01]","County","Wichita","","","",""
"Wilbarger",2.59090909090909,"(2,2.59]","County","Wilbarger","","","",""
"Willacy",0.454545454545455,"(0,0.455]","County","Willacy","","","",""
"Williamson",0.984375,"(0.9,0.984]","County","Williamson","","","",""
"Wilson",1.54545454545455,"(1.5,1.55]","County","Wilson","","","",""
"Winkler",2.2,"(2,2.2]","County","Winkler","","","",""
"Wise",1.33333333333333,"(1.1,1.33]","County","Wise","","","",""
"Wood",2.73333333333333,"(2,2.73]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",2.90322580645161,"(2,2.9]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",1.60869565217391,"(1.5,1.61]","County","Zavala","","","",""
"A - Amarillo",0.86132241076653,"(0.5,0.861]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.15759686547671,"(1.1,1.16]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.19062027231467,"(1.1,1.19]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.00673400673401,"(0.9,1.01]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.14426926926927,"(1.1,1.14]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.21493212669683,"(1.1,1.21]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.24913494809689,"(1.1,1.25]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.46296296296296,"(1.1,1.46]","TSA","","H - Lufkin","","",""
"I - El Paso",2.00068004080245,"(2,2.001]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.27102803738318,"(1.1,1.27]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.25850340136054,"(1.1,1.26]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.833333333333333,"(0.5,0.833]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.950549450549451,"(0.9,0.951]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.838235294117647,"(0.5,0.838]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.979890310786106,"(0.9,0.98]","TSA","","O - Austin","","",""
"P - San Antonio",1.71462544589774,"(1.5,1.71]","TSA","","P - San Antonio","","",""
"Q - Houston",0.884217132099153,"(0.5,0.884]","TSA","","Q - Houston","","",""
"R - Galveston",1.22173274596182,"(1.1,1.22]","TSA","","R - Galveston","","",""
"S - Victoria",1.14285714285714,"(1.1,1.14]","TSA","","S - Victoria","","",""
"T - Laredo",2.31683168316832,"(2,2.32]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1,"(0.9,1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.683098591549296,"(0.5,0.683]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.01822985468956,"(0.9,1.02]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.914303329223181,"(0.9,0.914]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.14432761483121,"(1.1,1.14]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.24336283185841,"(1.1,1.24]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.944775732434535,"(0.9,0.945]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.928313976772127,"(0.9,0.928]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.64742917103882,"(1.5,1.65]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.82462493533368,"(1.5,1.82]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.17739056523587,"(1.1,1.18]","Metro","","","","Metro",""
"Non-Metro",1.23265940902022,"(1.1,1.23]","Metro","","","","Non-Metro",""
"Texas",1.18403439895308,"(1.1,1.18]","State","","","","","Texas"
