"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Ellis",1.73333333333333,"(1.5,1.73]","County","Ellis","","","",""
"Erath",10,"(8,10]","County","Erath","","","",""
"Falls",NA,NA,"County","Falls","","","",""
"Fannin",0.555555555555556,"(0.5,0.556]","County","Fannin","","","",""
"Fayette",2.66666666666667,"(2,2.67]","County","Fayette","","","",""
"Fisher",4,"(2,4]","County","Fisher","","","",""
"Floyd",3,"(2,3]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",6,"(4,6]","County","Fort Bend","","","",""
"Franklin",0.6,"(0.5,0.6]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",6.85714285714286,"(4,6.86]","County","Frio","","","",""
"Gaines",0.142857142857143,"(0,0.143]","County","Gaines","","","",""
"Galveston",0.969230769230769,"(0.9,0.969]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.5,"(1.1,1.5]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",3.33333333333333,"(2,3.33]","County","Gonzales","","","",""
"Gray",2.51851851851852,"(2,2.52]","County","Gray","","","",""
"Grayson",NA,NA,"County","Grayson","","","",""
"Gregg",3.25,"(2,3.25]","County","Gregg","","","",""
"Grimes",2.33333333333333,"(2,2.33]","County","Grimes","","","",""
"Guadalupe",1.32258064516129,"(1.1,1.32]","County","Guadalupe","","","",""
"Hale",1.05263157894737,"(0.9,1.05]","County","Hale","","","",""
"Hall",1.33333333333333,"(1.1,1.33]","County","Hall","","","",""
"Hamilton",0.333333333333333,"(0,0.333]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.111111111111111,"(0,0.111]","County","Hardin","","","",""
"Harris",0.367835281023929,"(0,0.368]","County","Harris","","","",""
"Harrison",2.66666666666667,"(2,2.67]","County","Harrison","","","",""
"Hartley",4.5,"(4,4.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.646706586826347,"(0.5,0.647]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",6.66666666666667,"(4,6.67]","County","Henderson","","","",""
"Hidalgo",16,"(8,16]","County","Hidalgo","","","",""
"Hill",3.5,"(2,3.5]","County","Hill","","","",""
"Hockley",8.14285714285714,"(8,8.14]","County","Hockley","","","",""
"Hood",2.88888888888889,"(2,2.89]","County","Hood","","","",""
"Hopkins",2.07142857142857,"(2,2.07]","County","Hopkins","","","",""
"Houston",0.75,"(0.5,0.75]","County","Houston","","","",""
"Howard",4,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.09677419354839,"(0.9,1.097]","County","Hunt","","","",""
"Hutchinson",5.92857142857143,"(4,5.93]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2,"(1.5,2]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",4.02777777777778,"(4,4.03]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",4,"(2,4]","County","Jim Wells","","","",""
"Johnson",2.02173913043478,"(2,2.02]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",4.15,"(4,4.15]","County","Karnes","","","",""
"Kaufman",2.04761904761905,"(2,2.05]","County","Kaufman","","","",""
"Kendall",NA,NA,"County","Kendall","","","",""
"Kerr",1.22222222222222,"(1.1,1.22]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.5,"(0,0.5]","County","Kinney","","","",""
"Kleberg",13,"(8,13]","County","Kleberg","","","",""
"Knox",5,"(4,5]","County","Knox","","","",""
"La Salle",1.07692307692308,"(0.9,1.08]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",26,"(8,26]","County","Lamb","","","",""
"Lampasas",4,"(2,4]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",2.5,"(2,2.5]","County","Leon","","","",""
"Liberty",6.09090909090909,"(4,6.09]","County","Liberty","","","",""
"Limestone",3.66666666666667,"(2,3.67]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",4,"(2,4]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.29807692307692,"(1.1,1.3]","County","Lubbock","","","",""
"Lynn",1.2,"(1.1,1.2]","County","Lynn","","","",""
"Madison",1.8,"(1.5,1.8]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",12,"(8,12]","County","Martin","","","",""
"Matagorda",3.66666666666667,"(2,3.67]","County","Matagorda","","","",""
"Maverick",0.857142857142857,"(0.5,0.857]","County","Maverick","","","",""
"McCulloch",2,"(1.5,2]","County","McCulloch","","","",""
"McLennan",1.00854700854701,"(0.9,1.01]","County","McLennan","","","",""
"Medina",2.16666666666667,"(2,2.17]","County","Medina","","","",""
"Menard",4,"(2,4]","County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",3.66666666666667,"(2,3.67]","County","Milam","","","",""
"Mills",7,"(4,7]","County","Mills","","","",""
"Mitchell",1,"(0.9,1]","County","Mitchell","","","",""
"Montague",1.28571428571429,"(1.1,1.29]","County","Montague","","","",""
"Montgomery",0.27803738317757,"(0,0.278]","County","Montgomery","","","",""
"Moore",6.66666666666667,"(4,6.67]","County","Moore","","","",""
"Morris",4,"(2,4]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",1.28571428571429,"(1.1,1.29]","County","Nacogdoches","","","",""
"Navarro",3.125,"(2,3.13]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.33333333333333,"(1.1,1.33]","County","Nolan","","","",""
"Nueces",1.17582417582418,"(1.1,1.18]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",3,"(2,3]","County","Orange","","","",""
"Palo Pinto",2.6,"(2,2.6]","County","Palo Pinto","","","",""
"Panola",3.5,"(2,3.5]","County","Panola","","","",""
"Parker",3.03571428571429,"(2,3.04]","County","Parker","","","",""
"Parmer",6.5,"(4,6.5]","County","Parmer","","","",""
"Pecos",0.285714285714286,"(0,0.286]","County","Pecos","","","",""
"Polk",6,"(4,6]","County","Polk","","","",""
"Potter",0.517241379310345,"(0.5,0.517]","County","Potter","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.344,"(0,0.344]","County","Randall","","","",""
"Reagan",8,"(4,8]","County","Reagan","","","",""
"Real",0.333333333333333,"(0,0.333]","County","Real","","","",""
"Red River",2.66666666666667,"(2,2.67]","County","Red River","","","",""
"Reeves",9.33333333333333,"(8,9.33]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",12,"(8,12]","County","Robertson","","","",""
"Rockwall",3.44444444444444,"(2,3.44]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",3.6,"(2,3.6]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",2,"(1.5,2]","County","San Augustine","","","",""
"San Jacinto",2.14285714285714,"(2,2.14]","County","San Jacinto","","","",""
"San Patricio",1.5,"Range_5","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.04545454545455,"(0.9,1.05]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",3,"(2,3]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",4.57692307692308,"(4,4.58]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",8,"(4,8]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",5,"(4,5]","County","Sutton","","","",""
"Swisher",9,"(8,9]","County","Swisher","","","",""
"Tarrant",0.571914893617021,"(0.5,0.572]","County","Tarrant","","","",""
"Taylor",1.34146341463415,"(1.1,1.34]","County","Taylor","","","",""
"Terry",0.05,"(0,0.05]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.7,"(1.5,1.7]","County","Titus","","","",""
"Tom Green",1.44444444444444,"(1.1,1.44]","County","Tom Green","","","",""
"Travis",0.633832976445396,"(0.5,0.634]","County","Travis","","","",""
"Trinity",2.5,"(2,2.5]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",6,"(4,6]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",2,"(1.5,2]","County","Uvalde","","","",""
"Val Verde",0.0163934426229508,"(0,0.0164]","County","Val Verde","","","",""
"Van Zandt",3.375,"(2,3.38]","County","Van Zandt","","","",""
"Victoria",2,"(1.5,2]","County","Victoria","","","",""
"Walker",2.15384615384615,"(2,2.15]","County","Walker","","","",""
"Waller",1.75,"(1.5,1.75]","County","Waller","","","",""
"Ward",1.83333333333333,"(1.5,1.83]","County","Ward","","","",""
"Washington",1.81818181818182,"(1.5,1.82]","County","Washington","","","",""
"Webb",2.08510638297872,"(2,2.09]","County","Webb","","","",""
"Wharton",3.5,"(2,3.5]","County","Wharton","","","",""
"Wheeler",2.14285714285714,"(2,2.14]","County","Wheeler","","","",""
"Wichita",NA,NA,"County","Wichita","","","",""
"Wilbarger",7.5,"(4,7.5]","County","Wilbarger","","","",""
"Willacy",52,"(8,52]","County","Willacy","","","",""
"Williamson",0.990853658536585,"(0.9,0.991]","County","Williamson","","","",""
"Wilson",0.923076923076923,"(0.9,0.923]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",3.05555555555556,"(2,3.06]","County","Wise","","","",""
"Wood",0.909090909090909,"(0.9,0.909]","County","Wood","","","",""
"Yoakum",0.032258064516129,"(0,0.0323]","County","Yoakum","","","",""
"Young",3.25,"(2,3.25]","County","Young","","","",""
"Zapata",4,"(2,4]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",1.11812080536913,"(1.1,1.12]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.34429065743945,"(1.1,1.34]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",8.3030303030303,"(8,8.3]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.88235294117647,"(1.5,1.88]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.897881106533255,"(0.5,0.898]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.98412698412698,"(1.5,1.98]","TSA","","F - Paris","","",""
"G - Longview/Tyler",2.95762711864407,"(2,2.96]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.25925925925926,"(2,2.26]","TSA","","H - Lufkin","","",""
"I - El Paso",0.578413618254256,"(0.5,0.578]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",10.8666666666667,"(8,10.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",3.5,"(2,3.5]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",6.29166666666667,"(4,6.29]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.184,"(1.1,1.18]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.2952380952381,"(1.1,1.3]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.893924783027965,"(0.5,0.894]","TSA","","O - Austin","","",""
"P - San Antonio",1.51353790613718,"(1.5,1.51]","TSA","","P - San Antonio","","",""
"Q - Houston",0.5157803718115,"(0.5,0.516]","TSA","","Q - Houston","","",""
"R - Galveston",1.75496688741722,"(1.5,1.75]","TSA","","R - Galveston","","",""
"S - Victoria",2.36363636363636,"(2,2.36]","TSA","","S - Victoria","","",""
"T - Laredo",2.16666666666667,"(2,2.17]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.90384615384615,"(1.5,1.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",5.53535353535354,"(4,5.54]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.2293934681182,"(1.1,1.23]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",3.38645418326693,"(2,3.39]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.993783554676462,"(0.9,0.994]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",2.74634146341463,"(2,2.75]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.647036328871893,"(0.5,0.647]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.0548686244204,"(0.9,1.05]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.5218945487042,"(1.5,1.52]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.805545805545805,"(0.5,0.806]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.923325784535749,"(0.9,0.923]","Metro","","","","Metro",""
"Non-Metro",2.70780856423174,"(2,2.71]","Metro","","","","Non-Metro",""
"Texas",1.03100775193798,"(0.9,1.03]","State","","","","","Texas"
