"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",0.977272727272727,"(0.9,0.977]","County","Comal","","","",""
"Cooke",0.2,"(0,0.2]","County","Cooke","","","",""
"Coryell",2,"(1.5,2]","County","Coryell","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",2,"(1.5,2]","County","Crosby","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.863777089783282,"(0.5,0.864]","County","Dallas","","","",""
"Dawson",0.666666666666667,"(0.5,0.667]","County","Dawson","","","",""
"Deaf Smith",0.142857142857143,"(0,0.143]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.949308755760369,"(0.9,0.949]","County","Denton","","","",""
"DeWitt",0.461538461538462,"(0,0.462]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",1,"(0.9,1]","County","Dimmit","","","",""
"Duval",0.5,"(0,0.5]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",0.6,"(0.5,0.6]","County","Ector","","","",""
"El Paso",0.955665024630542,"(0.9,0.956]","County","El Paso","","","",""
"Ellis",1.02272727272727,"(0.9,1.02]","County","Ellis","","","",""
"Erath",1.33333333333333,"(1.1,1.33]","County","Erath","","","",""
"Falls",0.238095238095238,"(0,0.238]","County","Falls","","","",""
"Fannin",0.75,"(0.5,0.75]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.06280193236715,"(0.9,1.06]","County","Fort Bend","","","",""
"Franklin",0.5,"(0,0.5]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.25,"(0,0.25]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",0.834710743801653,"(0.5,0.835]","County","Galveston","","","",""
"Gillespie",1,"(0.9,1]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",3,"(2,3]","County","Gonzales","","","",""
"Grayson",0.933333333333333,"(0.9,0.933]","County","Grayson","","","",""
"Gregg",0.833333333333333,"(0.5,0.833]","County","Gregg","","","",""
"Grimes",0.909090909090909,"(0.9,0.909]","County","Grimes","","","",""
"Guadalupe",2.0952380952381,"(2,2.1]","County","Guadalupe","","","",""
"Hale",1.5,"Range_5","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.333333333333333,"(0,0.333]","County","Hardeman","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",1.41118743866536,"(1.1,1.41]","County","Harris","","","",""
"Harrison",7.25,"(4,7.25]","County","Harrison","","","",""
"Hartley",NA,NA,"County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.575471698113208,"(0.5,0.575]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.08333333333333,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",1.96517412935323,"(1.5,1.97]","County","Hidalgo","","","",""
"Hill",0.857142857142857,"(0.5,0.857]","County","Hill","","","",""
"Hockley",1.33333333333333,"(1.1,1.33]","County","Hockley","","","",""
"Hood",1.4,"(1.1,1.4]","County","Hood","","","",""
"Hopkins",0.85,"(0.5,0.85]","County","Hopkins","","","",""
"Houston",1.2,"(1.1,1.2]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",0.785714285714286,"(0.5,0.786]","County","Hunt","","","",""
"Hutchinson",1.14285714285714,"(1.1,1.14]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",2,"(1.5,2]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jefferson",0.612903225806452,"(0.5,0.613]","County","Jefferson","","","",""
"Jim Hogg",0.666666666666667,"(0.5,0.667]","County","Jim Hogg","","","",""
"Jim Wells",0.75,"(0.5,0.75]","County","Jim Wells","","","",""
"Johnson",0.830188679245283,"(0.5,0.83]","County","Johnson","","","",""
"Jones",NA,NA,"County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",0.862068965517241,"(0.5,0.862]","County","Kaufman","","","",""
"Kendall",1.33333333333333,"(1.1,1.33]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.5,"(0,0.5]","County","Kerr","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",3,"(2,3]","County","Kleberg","","","",""
"Lamar",1.14285714285714,"(1.1,1.14]","County","Lamar","","","",""
"Lamb",1.375,"(1.1,1.38]","County","Lamb","","","",""
"Lampasas",0.75,"(0.5,0.75]","County","Lampasas","","","",""
"Lavaca",2,"(1.5,2]","County","Lavaca","","","",""
"Lee",3,"(2,3]","County","Lee","","","",""
"Leon",0.333333333333333,"(0,0.333]","County","Leon","","","",""
"Liberty",0.909090909090909,"(0.9,0.909]","County","Liberty","","","",""
"Limestone",3.25,"(2,3.25]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",2,"(1.5,2]","County","Llano","","","",""
"Loving",0.5,"(0,0.5]","County","Loving","","","",""
"Lubbock",0.666666666666667,"(0.5,0.667]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",0.75,"(0.5,0.75]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",0.666666666666667,"(0.5,0.667]","County","Martin","","","",""
"Matagorda",1.33333333333333,"(1.1,1.33]","County","Matagorda","","","",""
"Maverick",0.384615384615385,"(0,0.385]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.54,"(0.5,0.54]","County","McLennan","","","",""
"Medina",0.9,"(0.5,0.9]","County","Medina","","","",""
"Midland",0.807228915662651,"(0.5,0.807]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mitchell",4,"(2,4]","County","Mitchell","","","",""
"Montague",0.333333333333333,"(0,0.333]","County","Montague","","","",""
"Montgomery",1.29661016949153,"(1.1,1.3]","County","Montgomery","","","",""
"Moore",2,"(1.5,2]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",0.647058823529412,"(0.5,0.647]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",1.09677419354839,"(0.9,1.097]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.666666666666667,"(0.5,0.667]","County","Orange","","","",""
"Palo Pinto",0.666666666666667,"(0.5,0.667]","County","Palo Pinto","","","",""
"Panola",2.25,"(2,2.25]","County","Panola","","","",""
"Parker",0.75,"(0.5,0.75]","County","Parker","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",0.846153846153846,"(0.5,0.846]","County","Polk","","","",""
"Potter",1,"(0.9,1]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.5,"(1.1,1.5]","County","Rains","","","",""
"Randall",1.27272727272727,"(1.1,1.27]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.333333333333333,"(0,0.333]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",2.5,"(2,2.5]","County","Robertson","","","",""
"Rockwall",1.35714285714286,"(1.1,1.36]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2,"(1.5,2]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",1.125,"(1.1,1.13]","County","San Jacinto","","","",""
"San Patricio",0.818181818181818,"(0.5,0.818]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",1.16666666666667,"(1.1,1.17]","County","Shelby","","","",""
"Smith",0.380952380952381,"(0,0.381]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.941176470588235,"(0.9,0.941]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.923357664233577,"(0.9,0.923]","County","Tarrant","","","",""
"Taylor",7.25,"(4,7.25]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",0.6875,"(0.5,0.688]","County","Titus","","","",""
"Tom Green",1.125,"(1.1,1.13]","County","Tom Green","","","",""
"Travis",1.0091533180778,"(0.9,1.01]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.416666666666667,"(0,0.417]","County","Uvalde","","","",""
"Val Verde",0.6,"(0.5,0.6]","County","Val Verde","","","",""
"Van Zandt",1.33333333333333,"(1.1,1.33]","County","Van Zandt","","","",""
"Victoria",1,"(0.9,1]","County","Victoria","","","",""
"Walker",1.61538461538462,"(1.5,1.62]","County","Walker","","","",""
"Waller",1.8,"(1.5,1.8]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.9375,"(0.9,0.938]","County","Washington","","","",""
"Webb",0.793859649122807,"(0.5,0.794]","County","Webb","","","",""
"Wharton",0.75,"(0.5,0.75]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.787564766839378,"(0.5,0.788]","County","Wichita","","","",""
"Wilbarger",0.333333333333333,"(0,0.333]","County","Wilbarger","","","",""
"Willacy",1.2,"(1.1,1.2]","County","Willacy","","","",""
"Williamson",1.07604562737643,"(0.9,1.08]","County","Williamson","","","",""
"Wilson",1.4,"(1.1,1.4]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.15384615384615,"(2,2.15]","County","Wise","","","",""
"Wood",1.71428571428571,"(1.5,1.71]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.666666666666667,"(0.5,0.667]","County","Young","","","",""
"Zapata",4,"(2,4]","County","Zapata","","","",""
"Zavala",3,"(2,3]","County","Zavala","","","",""
"A - Amarillo",0.964912280701754,"(0.9,0.965]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.816993464052288,"(0.5,0.817]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.761467889908257,"(0.5,0.761]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.66666666666667,"(2,2.67]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.911392405063291,"(0.9,0.911]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.550802139037433,"(0.5,0.551]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.0126582278481,"(0.9,1.01]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.911111111111111,"(0.9,0.911]","TSA","","H - Lufkin","","",""
"I - El Paso",0.955665024630542,"(0.9,0.956]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.930232558139535,"(0.9,0.93]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.33333333333333,"(1.1,1.33]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.03086419753086,"(0.9,1.03]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.672413793103448,"(0.5,0.672]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.901785714285714,"(0.9,0.902]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.962474645030426,"(0.9,0.962]","TSA","","O - Austin","","",""
"P - San Antonio",1.02102803738318,"(0.9,1.02]","TSA","","P - San Antonio","","",""
"Q - Houston",1.31147540983607,"(1.1,1.31]","TSA","","Q - Houston","","",""
"R - Galveston",0.792134831460674,"(0.5,0.792]","TSA","","R - Galveston","","",""
"S - Victoria",0.783783783783784,"(0.5,0.784]","TSA","","S - Victoria","","",""
"T - Laredo",0.806034482758621,"(0.5,0.806]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.02150537634409,"(0.9,1.02]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.46041055718475,"(1.1,1.46]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.859375,"(0.5,0.859]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.17117117117117,"(1.1,1.17]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.911011235955056,"(0.9,0.911]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.783715012722646,"(0.5,0.784]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.21683014971606,"(1.1,1.22]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.940493468795356,"(0.9,0.94]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.01119820828667,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.975609756097561,"(0.9,0.976]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.01860590535257,"(0.9,1.02]","Metro","","","","Metro",""
"Non-Metro",1.00786163522013,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Texas",1.01775735750652,"(0.9,1.02]","State","","","","","Texas"
