"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Jack",0.470588235294118,"(0,0.471]","County","Jack","","","",""
"Jackson",0.434210526315789,"(0,0.434]","County","Jackson","","","",""
"Jasper",0.351851851851852,"(0,0.352]","County","Jasper","","","",""
"Jeff Davis",1.5,"(1.1,1.5]","County","Jeff Davis","","","",""
"Jefferson",1.20306513409962,"(1.1,1.2]","County","Jefferson","","","",""
"Jim Hogg",1.47058823529412,"(1.1,1.47]","County","Jim Hogg","","","",""
"Jim Wells",0.656716417910448,"(0.5,0.657]","County","Jim Wells","","","",""
"Johnson",0.933333333333333,"(0.9,0.933]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",0.561643835616438,"(0.5,0.562]","County","Karnes","","","",""
"Kaufman",1.04414587332054,"(0.9,1.04]","County","Kaufman","","","",""
"Kendall",0.663366336633663,"(0.5,0.663]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.08510638297872,"(0.9,1.09]","County","Kerr","","","",""
"Kimble",10,"(8,10]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.409090909090909,"(0,0.409]","County","Kinney","","","",""
"Kleberg",0.846153846153846,"(0.5,0.846]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",1.25,"(1.1,1.25]","County","La Salle","","","",""
"Lamar",0.945454545454546,"(0.9,0.945]","County","Lamar","","","",""
"Lamb",0.545454545454545,"(0.5,0.545]","County","Lamb","","","",""
"Lampasas",2.52631578947368,"(2,2.53]","County","Lampasas","","","",""
"Lavaca",0.360655737704918,"(0,0.361]","County","Lavaca","","","",""
"Lee",8,"(4,8]","County","Lee","","","",""
"Leon",8.05263157894737,"(8,8.05]","County","Leon","","","",""
"Liberty",1.0379746835443,"(0.9,1.04]","County","Liberty","","","",""
"Limestone",10.0714285714286,"(8,10.1]","County","Limestone","","","",""
"Lipscomb",0.571428571428571,"(0.5,0.571]","County","Lipscomb","","","",""
"Live Oak",0.692307692307692,"(0.5,0.692]","County","Live Oak","","","",""
"Llano",5.21875,"(4,5.22]","County","Llano","","","",""
"Lubbock",0.795422031473534,"(0.5,0.795]","County","Lubbock","","","",""
"Lynn",1.6,"(1.5,1.6]","County","Lynn","","","",""
"Madison",5.83333333333333,"(4,5.83]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",2.8,"(2,2.8]","County","Martin","","","",""
"Mason",0.454545454545455,"(0,0.455]","County","Mason","","","",""
"Matagorda",1.33333333333333,"(1.1,1.33]","County","Matagorda","","","",""
"Maverick",0.381132075471698,"(0,0.381]","County","Maverick","","","",""
"McCulloch",2.66666666666667,"(2,2.67]","County","McCulloch","","","",""
"McLennan",0.69060773480663,"(0.5,0.691]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.657894736842105,"(0.5,0.658]","County","Medina","","","",""
"Menard",2.66666666666667,"(2,2.67]","County","Menard","","","",""
"Midland",0.231748158070998,"(0,0.232]","County","Midland","","","",""
"Milam",1.10526315789474,"(1.1,1.11]","County","Milam","","","",""
"Mills",3.63636363636364,"(2,3.64]","County","Mills","","","",""
"Mitchell",0.461538461538462,"(0,0.462]","County","Mitchell","","","",""
"Montague",1.24324324324324,"(1.1,1.24]","County","Montague","","","",""
"Montgomery",0.46423969072165,"(0,0.464]","County","Montgomery","","","",""
"Moore",0.909090909090909,"(0.9,0.909]","County","Moore","","","",""
"Morris",1.47058823529412,"(1.1,1.47]","County","Morris","","","",""
"Nacogdoches",1.43478260869565,"(1.1,1.43]","County","Nacogdoches","","","",""
"Navarro",0.427272727272727,"(0,0.427]","County","Navarro","","","",""
"Newton",0.8125,"(0.5,0.813]","County","Newton","","","",""
"Nolan",0.5,"(0,0.5]","County","Nolan","","","",""
"Nueces",1.06946688206785,"(0.9,1.07]","County","Nueces","","","",""
"Ochiltree",1.875,"(1.5,1.88]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.477611940298507,"(0,0.478]","County","Orange","","","",""
"Palo Pinto",0.707865168539326,"(0.5,0.708]","County","Palo Pinto","","","",""
"Panola",0.685714285714286,"(0.5,0.686]","County","Panola","","","",""
"Parker",0.991304347826087,"(0.9,0.991]","County","Parker","","","",""
"Parmer",0.555555555555556,"(0.5,0.556]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",1,"(0.9,1]","County","Polk","","","",""
"Potter",0.75,"(0.5,0.75]","County","Potter","","","",""
"Presidio",0.225806451612903,"(0,0.226]","County","Presidio","","","",""
"Rains",0.636363636363636,"(0.5,0.636]","County","Rains","","","",""
"Randall",0.774436090225564,"(0.5,0.774]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.545454545454545,"(0.5,0.545]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",0.5,"(0,0.5]","County","Refugio","","","",""
"Robertson",13.3157894736842,"(8,13.3]","County","Robertson","","","",""
"Rockwall",0.909756097560976,"(0.9,0.91]","County","Rockwall","","","",""
"Runnels",0.888888888888889,"(0.5,0.889]","County","Runnels","","","",""
"Rusk",1.92156862745098,"(1.5,1.92]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.27777777777778,"(1.1,1.28]","County","San Jacinto","","","",""
"San Patricio",1.625,"(1.5,1.63]","County","San Patricio","","","",""
"San Saba",1.37142857142857,"(1.1,1.37]","County","San Saba","","","",""
"Schleicher",2,"(1.5,2]","County","Schleicher","","","",""
"Scurry",1.78947368421053,"(1.5,1.79]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",0.875,"(0.5,0.875]","County","Shelby","","","",""
"Sherman",0.6,"(0.5,0.6]","County","Sherman","","","",""
"Smith",0.496087636932707,"(0,0.496]","County","Smith","","","",""
"Somervell",1.08333333333333,"(0.9,1.08]","County","Somervell","","","",""
"Starr",0.695417789757412,"(0.5,0.695]","County","Starr","","","",""
"Stephens",11,"(8,11]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.727272727272727,"(0.5,0.727]","County","Swisher","","","",""
"Tarrant",0.842440995109505,"(0.5,0.842]","County","Tarrant","","","",""
"Taylor",0.449438202247191,"(0,0.449]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Throckmorton",0.25,"(0,0.25]","County","Throckmorton","","","",""
"Titus",1.19230769230769,"(1.1,1.19]","County","Titus","","","",""
"Tom Green",0.822222222222222,"(0.5,0.822]","County","Tom Green","","","",""
"Travis",0.917676211453744,"(0.9,0.918]","County","Travis","","","",""
"Trinity",0.863636363636364,"(0.5,0.864]","County","Trinity","","","",""
"Tyler",0.933333333333333,"(0.9,0.933]","County","Tyler","","","",""
"Upshur",0.931034482758621,"(0.9,0.931]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.758793969849246,"(0.5,0.759]","County","Uvalde","","","",""
"Val Verde",1.15302491103203,"(1.1,1.15]","County","Val Verde","","","",""
"Van Zandt",0.818181818181818,"(0.5,0.818]","County","Van Zandt","","","",""
"Victoria",0.791411042944785,"(0.5,0.791]","County","Victoria","","","",""
"Walker",2.35074626865672,"(2,2.35]","County","Walker","","","",""
"Waller",0.89375,"(0.5,0.894]","County","Waller","","","",""
"Ward",0.733333333333333,"(0.5,0.733]","County","Ward","","","",""
"Washington",59.5,"(8,59.5]","County","Washington","","","",""
"Webb",0.569995638901003,"(0.5,0.57]","County","Webb","","","",""
"Wharton",0.339366515837104,"(0,0.339]","County","Wharton","","","",""
"Wheeler",1.75,"(1.5,1.75]","County","Wheeler","","","",""
"Wichita",0.979865771812081,"(0.9,0.98]","County","Wichita","","","",""
"Wilbarger",0.368421052631579,"(0,0.368]","County","Wilbarger","","","",""
"Willacy",0.838383838383838,"(0.5,0.838]","County","Willacy","","","",""
"Williamson",0.894851657940663,"(0.5,0.895]","County","Williamson","","","",""
"Wilson",0.478260869565217,"(0,0.478]","County","Wilson","","","",""
"Winkler",1.5,"(1.1,1.5]","County","Winkler","","","",""
"Wise",1.05263157894737,"(0.9,1.05]","County","Wise","","","",""
"Wood",0.43609022556391,"(0,0.436]","County","Wood","","","",""
"Yoakum",0.8,"(0.5,0.8]","County","Yoakum","","","",""
"Young",1.68421052631579,"(1.5,1.68]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.568807339449541,"(0.5,0.569]","County","Zavala","","","",""
"A - Amarillo",0.657864523536165,"(0.5,0.658]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.823702252693438,"(0.5,0.824]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.00900900900901,"(0.9,1.01]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.618705035971223,"(0.5,0.619]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.865611001145953,"(0.5,0.866]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.430555555555556,"(0,0.431]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.762218561230093,"(0.5,0.762]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.36986301369863,"(1.1,1.37]","TSA","","H - Lufkin","","",""
"I - El Paso",0.817916545083163,"(0.5,0.818]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.664008506113769,"(0.5,0.664]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.09433962264151,"(0.9,1.09]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.20879842416284,"(1.1,1.21]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.19532554257095,"(2,2.2]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.38829268292683,"(2,2.39]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.2140171858217,"(1.1,1.21]","TSA","","O - Austin","","",""
"P - San Antonio",0.764744483635469,"(0.5,0.765]","TSA","","P - San Antonio","","",""
"Q - Houston",0.706167459646939,"(0.5,0.706]","TSA","","Q - Houston","","",""
"R - Galveston",0.921117249846532,"(0.9,0.921]","TSA","","R - Galveston","","",""
"S - Victoria",0.771144278606965,"(0.5,0.771]","TSA","","S - Victoria","","",""
"T - Laredo",0.588557004627682,"(0.5,0.589]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.00182648401826,"(0.9,1]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.05131880733945,"(0.9,1.05]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.739810161920715,"(0.5,0.74]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.885488505747126,"(0.5,0.885]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.864339786963221,"(0.5,0.864]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.691995947315096,"(0.5,0.692]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.734120029598473,"(0.5,0.734]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.39108304269959,"(1.1,1.39]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.765046115366578,"(0.5,0.765]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.764382557713448,"(0.5,0.764]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.830894254113839,"(0.5,0.831]","Metro","","","","Metro",""
"Non-Metro",1.25924887892377,"(1.1,1.26]","Metro","","","","Non-Metro",""
"Texas",0.862700824107217,"(0.5,0.863]","State","","","","","Texas"
