"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Ellis",1.85024154589372,"(1.5,1.85]","County","Ellis","","","",""
"Erath",1.0952380952381,"(0.9,1.095]","County","Erath","","","",""
"Falls",1.375,"(1.1,1.38]","County","Falls","","","",""
"Fannin",0.923076923076923,"(0.9,0.923]","County","Fannin","","","",""
"Fayette",2.72727272727273,"(2,2.73]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",0.933333333333333,"(0.9,0.933]","County","Floyd","","","",""
"Fort Bend",1.76897689768977,"(1.5,1.77]","County","Fort Bend","","","",""
"Franklin",0.733333333333333,"(0.5,0.733]","County","Franklin","","","",""
"Freestone",3.6,"(2,3.6]","County","Freestone","","","",""
"Frio",0.526315789473684,"(0.5,0.526]","County","Frio","","","",""
"Gaines",1.2,"(1.1,1.2]","County","Gaines","","","",""
"Galveston",2.52933673469388,"(2,2.53]","County","Galveston","","","",""
"Garza",0.5,"(0,0.5]","County","Garza","","","",""
"Gillespie",1.14285714285714,"(1.1,1.14]","County","Gillespie","","","",""
"Glasscock",2,"(1.5,2]","County","Glasscock","","","",""
"Goliad",0.4,"(0,0.4]","County","Goliad","","","",""
"Gonzales",1.16666666666667,"(1.1,1.17]","County","Gonzales","","","",""
"Gray",1.30232558139535,"(1.1,1.3]","County","Gray","","","",""
"Grayson",1.13636363636364,"(1.1,1.14]","County","Grayson","","","",""
"Gregg",1.83333333333333,"(1.5,1.83]","County","Gregg","","","",""
"Grimes",2.61764705882353,"(2,2.62]","County","Grimes","","","",""
"Guadalupe",1.75229357798165,"(1.5,1.75]","County","Guadalupe","","","",""
"Hale",1.24528301886792,"(1.1,1.25]","County","Hale","","","",""
"Hall",0.214285714285714,"(0,0.214]","County","Hall","","","",""
"Hamilton",3.14285714285714,"(2,3.14]","County","Hamilton","","","",""
"Hansford",0.333333333333333,"(0,0.333]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",4.53846153846154,"(4,4.54]","County","Hardin","","","",""
"Harris",1.88412537917088,"(1.5,1.88]","County","Harris","","","",""
"Harrison",0.806451612903226,"(0.5,0.806]","County","Harrison","","","",""
"Hartley",2.25,"(2,2.25]","County","Hartley","","","",""
"Hays",2.26262626262626,"(2,2.26]","County","Hays","","","",""
"Hemphill",0.909090909090909,"(0.9,0.909]","County","Hemphill","","","",""
"Henderson",1.39622641509434,"(1.1,1.4]","County","Henderson","","","",""
"Hidalgo",1.23853211009174,"(1.1,1.24]","County","Hidalgo","","","",""
"Hill",0.304347826086957,"(0,0.304]","County","Hill","","","",""
"Hockley",0.784313725490196,"(0.5,0.784]","County","Hockley","","","",""
"Hood",2.1219512195122,"(2,2.12]","County","Hood","","","",""
"Hopkins",0.205128205128205,"(0,0.205]","County","Hopkins","","","",""
"Houston",1.75,"(1.5,1.75]","County","Houston","","","",""
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hudspeth",1.6,"(1.5,1.6]","County","Hudspeth","","","",""
"Hunt",1.31481481481481,"(1.1,1.31]","County","Hunt","","","",""
"Hutchinson",0.690140845070423,"(0.5,0.69]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",0.318181818181818,"(0,0.318]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",4.6,"(4,4.6]","County","Jasper","","","",""
"Jefferson",2.26794258373206,"(2,2.27]","County","Jefferson","","","",""
"Jim Wells",1.39130434782609,"(1.1,1.39]","County","Jim Wells","","","",""
"Johnson",1.52201257861635,"(1.5,1.52]","County","Johnson","","","",""
"Jones",0.357142857142857,"(0,0.357]","County","Jones","","","",""
"Karnes",0.875,"(0.5,0.875]","County","Karnes","","","",""
"Kaufman",1.98461538461538,"(1.5,1.98]","County","Kaufman","","","",""
"Kendall",2.0952380952381,"(2,2.1]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.75,"(2,2.75]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",5,"(4,5]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2,"(1.5,2]","County","La Salle","","","",""
"Lamar",2.07692307692308,"(2,2.08]","County","Lamar","","","",""
"Lamb",0.791666666666667,"(0.5,0.792]","County","Lamb","","","",""
"Lampasas",1.35714285714286,"(1.1,1.36]","County","Lampasas","","","",""
"Lavaca",0.666666666666667,"(0.5,0.667]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",1.85714285714286,"(1.5,1.86]","County","Leon","","","",""
"Liberty",2.45098039215686,"(2,2.45]","County","Liberty","","","",""
"Limestone",2,"(1.5,2]","County","Limestone","","","",""
"Lipscomb",0.9,"(0.5,0.9]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",1.83333333333333,"(1.5,1.83]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.12957746478873,"(1.1,1.13]","County","Lubbock","","","",""
"Lynn",0.6875,"(0.5,0.688]","County","Lynn","","","",""
"Madison",2.25,"(2,2.25]","County","Madison","","","",""
"Marion",0.833333333333333,"(0.5,0.833]","County","Marion","","","",""
"Martin",1.85714285714286,"(1.5,1.86]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",2,"(1.5,2]","County","Matagorda","","","",""
"Maverick",2.12727272727273,"(2,2.13]","County","Maverick","","","",""
"McCulloch",1.5,"(1.1,1.5]","County","McCulloch","","","",""
"McLennan",1.61764705882353,"(1.5,1.62]","County","McLennan","","","",""
"Medina",2.57142857142857,"(2,2.57]","County","Medina","","","",""
"Midland",0.975206611570248,"(0.9,0.975]","County","Midland","","","",""
"Milam",2.44444444444444,"(2,2.44]","County","Milam","","","",""
"Mills",0.625,"(0.5,0.625]","County","Mills","","","",""
"Mitchell",6,"(4,6]","County","Mitchell","","","",""
"Montague",0.933333333333333,"(0.9,0.933]","County","Montague","","","",""
"Montgomery",1.82645324347094,"(1.5,1.83]","County","Montgomery","","","",""
"Moore",1.90909090909091,"(1.5,1.91]","County","Moore","","","",""
"Morris",0.6,"(0.5,0.6]","County","Morris","","","",""
"Nacogdoches",1.27083333333333,"(1.1,1.27]","County","Nacogdoches","","","",""
"Navarro",2.52631578947368,"(2,2.53]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.333333333333333,"(0,0.333]","County","Nolan","","","",""
"Nueces",2.66666666666667,"(2,2.67]","County","Nueces","","","",""
"Ochiltree",4.25,"(4,4.25]","County","Ochiltree","","","",""
"Oldham",0.75,"(0.5,0.75]","County","Oldham","","","",""
"Orange",3.66666666666667,"(2,3.67]","County","Orange","","","",""
"Palo Pinto",0.9375,"(0.9,0.938]","County","Palo Pinto","","","",""
"Panola",0.857142857142857,"(0.5,0.857]","County","Panola","","","",""
"Parker",1.36942675159236,"(1.1,1.37]","County","Parker","","","",""
"Parmer",0.111111111111111,"(0,0.111]","County","Parmer","","","",""
"Pecos",1,"(0.9,1]","County","Pecos","","","",""
"Polk",1.6875,"(1.5,1.69]","County","Polk","","","",""
"Potter",0.757575757575758,"(0.5,0.758]","County","Potter","","","",""
"Presidio",2.5,"(2,2.5]","County","Presidio","","","",""
"Rains",0.2,"(0,0.2]","County","Rains","","","",""
"Randall",0.934065934065934,"(0.9,0.934]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",5,"(4,5]","County","Real","","","",""
"Red River",1.28571428571429,"(1.1,1.29]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",0.25,"(0,0.25]","County","Roberts","","","",""
"Robertson",3.14285714285714,"(2,3.14]","County","Robertson","","","",""
"Rockwall",2.54838709677419,"(2,2.55]","County","Rockwall","","","",""
"Runnels",0.75,"(0.5,0.75]","County","Runnels","","","",""
"Rusk",0.925925925925926,"(0.9,0.926]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Jacinto",1.58536585365854,"(1.5,1.59]","County","San Jacinto","","","",""
"San Patricio",1.47058823529412,"(1.1,1.47]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.1219512195122,"(1.1,1.12]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",1.07142857142857,"(0.9,1.07]","County","Shelby","","","",""
"Sherman",2,"(1.5,2]","County","Sherman","","","",""
"Smith",1.64893617021277,"(1.5,1.65]","County","Smith","","","",""
"Somervell",0.909090909090909,"(0.9,0.909]","County","Somervell","","","",""
"Starr",1.28571428571429,"(1.1,1.29]","County","Starr","","","",""
"Stephens",3,"(2,3]","County","Stephens","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",0.777777777777778,"(0.5,0.778]","County","Swisher","","","",""
"Tarrant",2.26591375770021,"(2,2.27]","County","Tarrant","","","",""
"Taylor",1.67567567567568,"(1.5,1.68]","County","Taylor","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",0.723404255319149,"(0.5,0.723]","County","Titus","","","",""
"Tom Green",1.40625,"(1.1,1.41]","County","Tom Green","","","",""
"Travis",2.55997904662127,"(2,2.56]","County","Travis","","","",""
"Trinity",2.2,"(2,2.2]","County","Trinity","","","",""
"Tyler",4,"(2,4]","County","Tyler","","","",""
"Upshur",0.75,"(0.5,0.75]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",1.38461538461538,"(1.1,1.38]","County","Uvalde","","","",""
"Val Verde",2.05,"(2,2.05]","County","Val Verde","","","",""
"Van Zandt",1.26086956521739,"(1.1,1.26]","County","Van Zandt","","","",""
"Victoria",2.10526315789474,"(2,2.11]","County","Victoria","","","",""
"Walker",4.07462686567164,"(4,4.07]","County","Walker","","","",""
"Waller",1.18320610687023,"(1.1,1.18]","County","Waller","","","",""
"Ward",0.888888888888889,"(0.5,0.889]","County","Ward","","","",""
"Washington",4.25,"(4,4.25]","County","Washington","","","",""
"Webb",1.74657534246575,"(1.5,1.75]","County","Webb","","","",""
"Wharton",1.87179487179487,"(1.5,1.87]","County","Wharton","","","",""
"Wheeler",0.8,"(0.5,0.8]","County","Wheeler","","","",""
"Wichita",1.30337078651685,"(1.1,1.3]","County","Wichita","","","",""
"Wilbarger",0.37037037037037,"(0,0.37]","County","Wilbarger","","","",""
"Willacy",2.57142857142857,"(2,2.57]","County","Willacy","","","",""
"Williamson",2.24937655860349,"(2,2.25]","County","Williamson","","","",""
"Wilson",1.17391304347826,"(1.1,1.17]","County","Wilson","","","",""
"Winkler",1.11111111111111,"(1.1,1.11]","County","Winkler","","","",""
"Wise",0.913978494623656,"(0.9,0.914]","County","Wise","","","",""
"Wood",0.692307692307692,"(0.5,0.692]","County","Wood","","","",""
"Yoakum",0.4,"(0,0.4]","County","Yoakum","","","",""
"Young",0.857142857142857,"(0.5,0.857]","County","Young","","","",""
"Zapata",3.33333333333333,"(2,3.33]","County","Zapata","","","",""
"Zavala",0.777777777777778,"(0.5,0.778]","County","Zavala","","","",""
"A - Amarillo",0.909090909090909,"(0.9,0.909]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.03164556962025,"(0.9,1.03]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.92436974789916,"(0.9,0.924]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.27777777777778,"(1.1,1.28]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.9882498453927,"(1.5,1.99]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.706422018348624,"(0.5,0.706]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.28801843317972,"(1.1,1.29]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.6046511627907,"(1.5,1.6]","TSA","","H - Lufkin","","",""
"I - El Paso",0.816740088105727,"(0.5,0.817]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.04699738903394,"(0.9,1.05]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.32142857142857,"(1.1,1.32]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.83385579937304,"(1.5,1.83]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.47843137254902,"(1.1,1.48]","TSA","","M - Waco","","",""
"N - Bryan/College Station",3.72424242424242,"(2,3.72]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.40558390873612,"(2,2.41]","TSA","","O - Austin","","",""
"P - San Antonio",1.88171206225681,"(1.5,1.88]","TSA","","P - San Antonio","","",""
"Q - Houston",1.86520796779853,"(1.5,1.87]","TSA","","Q - Houston","","",""
"R - Galveston",2.34538327526132,"(2,2.35]","TSA","","R - Galveston","","",""
"S - Victoria",1.76923076923077,"(1.5,1.77]","TSA","","S - Victoria","","",""
"T - Laredo",1.77852348993289,"(1.5,1.78]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.2638036809816,"(2,2.26]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.46013071895425,"(1.1,1.46]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.962809917355372,"(0.9,0.963]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.62581244196843,"(1.5,1.63]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.94325406169061,"(1.5,1.94]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.12080536912752,"(1.1,1.12]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.91580890837757,"(1.5,1.92]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",2.41084905660377,"(2,2.41]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.88003066308931,"(1.5,1.88]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.892902408111534,"(0.5,0.893]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.90819813207117,"(1.5,1.91]","Metro","","","","Metro",""
"Non-Metro",1.36182462356067,"(1.1,1.36]","Metro","","","","Non-Metro",""
"Texas",1.87866018627146,"(1.5,1.88]","State","","","","","Texas"
