"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Webb",3.2338337182448,"(2,3.23]","County","Webb","","","",""
"Wharton",0.994535519125683,"(0.9,0.995]","County","Wharton","","","",""
"Wheeler",0.30952380952381,"(0,0.31]","County","Wheeler","","","",""
"Wichita",0.642526964560863,"(0.5,0.643]","County","Wichita","","","",""
"Wilbarger",1.09756097560976,"(0.9,1.098]","County","Wilbarger","","","",""
"Willacy",1.17333333333333,"(1.1,1.17]","County","Willacy","","","",""
"Williamson",0.949383949383949,"(0.9,0.949]","County","Williamson","","","",""
"Wilson",0.67816091954023,"(0.5,0.678]","County","Wilson","","","",""
"Winkler",0.783783783783784,"(0.5,0.784]","County","Winkler","","","",""
"Wise",0.749502982107356,"(0.5,0.75]","County","Wise","","","",""
"Wood",1.64655172413793,"(1.5,1.65]","County","Wood","","","",""
"Yoakum",1.2,"(1.1,1.2]","County","Yoakum","","","",""
"Young",1.0989010989011,"(0.9,1.099]","County","Young","","","",""
"Zapata",0.861538461538461,"(0.5,0.862]","County","Zapata","","","",""
"Zavala",0.682352941176471,"(0.5,0.682]","County","Zavala","","","",""
"A - Amarillo",0.567909033480733,"(0.5,0.568]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.58502633559067,"(0.5,0.585]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.656683305601775,"(0.5,0.657]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.06618407445708,"(0.9,1.07]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.843149245174852,"(0.5,0.843]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.07933884297521,"(0.9,1.08]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.3476,"(1.1,1.35]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.675347222222222,"(0.5,0.675]","TSA","","H - Lufkin","","",""
"I - El Paso",1.02052349791791,"(0.9,1.02]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.11764705882353,"(1.1,1.12]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.4010152284264,"(1.1,1.4]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.777457836281366,"(0.5,0.777]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.796082949308756,"(0.5,0.796]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.07630878438332,"(0.9,1.08]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.04973133645821,"(0.9,1.05]","TSA","","O - Austin","","",""
"P - San Antonio",1.36518898047078,"(1.1,1.37]","TSA","","P - San Antonio","","",""
"Q - Houston",1.21165369823808,"(1.1,1.21]","TSA","","Q - Houston","","",""
"R - Galveston",0.879218144938226,"(0.5,0.879]","TSA","","R - Galveston","","",""
"S - Victoria",0.712566844919786,"(0.5,0.713]","TSA","","S - Victoria","","",""
"T - Laredo",3.01615424700365,"(2,3.02]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.39471639471639,"(1.1,1.39]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.01534977352793,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.584726150681409,"(0.5,0.585]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.61810584958217,"(1.5,1.62]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.839293454703078,"(0.5,0.839]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.20468623754377,"(1.1,1.2]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.14626758023801,"(1.1,1.15]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.972838452787258,"(0.9,0.973]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.33084769609567,"(1.1,1.33]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.05395106297633,"(0.9,1.05]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.04035964706277,"(0.9,1.04]","Metro","","","","Metro",""
"Non-Metro",0.875723755978854,"(0.5,0.876]","Metro","","","","Non-Metro",""
"Texas",1.02539936711274,"(0.9,1.03]","State","","","","","Texas"
