"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Erath",0.72,"(0.5,0.72]","County","Erath","","","",""
"Falls",1.33333333333333,"(1.1,1.33]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.714285714285714,"(0.5,0.714]","County","Fayette","","","",""
"Fisher",0.5,"(0,0.5]","County","Fisher","","","",""
"Floyd",0.833333333333333,"(0.5,0.833]","County","Floyd","","","",""
"Fort Bend",2.94910941475827,"(2,2.95]","County","Fort Bend","","","",""
"Franklin",0.6875,"(0.5,0.688]","County","Franklin","","","",""
"Freestone",0.875,"(0.5,0.875]","County","Freestone","","","",""
"Frio",0.326086956521739,"(0,0.326]","County","Frio","","","",""
"Gaines",2.5,"(2,2.5]","County","Gaines","","","",""
"Galveston",3.20677966101695,"(2,3.21]","County","Galveston","","","",""
"Garza",0.666666666666667,"(0.5,0.667]","County","Garza","","","",""
"Gillespie",1.22222222222222,"(1.1,1.22]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",0.943396226415094,"(0.9,0.943]","County","Gray","","","",""
"Grayson",1.25333333333333,"(1.1,1.25]","County","Grayson","","","",""
"Gregg",0.558823529411765,"(0.5,0.559]","County","Gregg","","","",""
"Grimes",1.2,"(1.1,1.2]","County","Grimes","","","",""
"Guadalupe",1.54929577464789,"(1.5,1.55]","County","Guadalupe","","","",""
"Hale",0.555555555555556,"(0.5,0.556]","County","Hale","","","",""
"Hall",4.14285714285714,"(4,4.14]","County","Hall","","","",""
"Hamilton",0.571428571428571,"(0.5,0.571]","County","Hamilton","","","",""
"Hansford",4.5,"(4,4.5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.6,"(2,2.6]","County","Hardin","","","",""
"Harris",4.06881671587554,"(4,4.07]","County","Harris","","","",""
"Harrison",0.545454545454545,"(0.5,0.545]","County","Harrison","","","",""
"Hartley",0.230769230769231,"(0,0.231]","County","Hartley","","","",""
"Hays",2.41361256544503,"(2,2.41]","County","Hays","","","",""
"Hemphill",2.11111111111111,"(2,2.11]","County","Hemphill","","","",""
"Henderson",1.19565217391304,"(1.1,1.2]","County","Henderson","","","",""
"Hidalgo",1.70846394984326,"(1.5,1.71]","County","Hidalgo","","","",""
"Hill",1.35294117647059,"(1.1,1.35]","County","Hill","","","",""
"Hockley",0.888888888888889,"(0.5,0.889]","County","Hockley","","","",""
"Hood",1.3030303030303,"(1.1,1.3]","County","Hood","","","",""
"Hopkins",2.02941176470588,"(2,2.03]","County","Hopkins","","","",""
"Houston",0.538461538461538,"(0.5,0.538]","County","Houston","","","",""
"Howard",0.666666666666667,"(0.5,0.667]","County","Howard","","","",""
"Hudspeth",0.714285714285714,"(0.5,0.714]","County","Hudspeth","","","",""
"Hunt",1.24390243902439,"(1.1,1.24]","County","Hunt","","","",""
"Hutchinson",0.802197802197802,"(0.5,0.802]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",1.22222222222222,"(1.1,1.22]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.285714285714286,"(0,0.286]","County","Jasper","","","",""
"Jefferson",2.09243697478992,"(2,2.09]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.952380952380952,"(0.9,0.952]","County","Jim Wells","","","",""
"Johnson",1.19852941176471,"(1.1,1.2]","County","Johnson","","","",""
"Jones",0.470588235294118,"(0,0.471]","County","Jones","","","",""
"Karnes",0.32,"(0,0.32]","County","Karnes","","","",""
"Kaufman",1.26666666666667,"(1.1,1.27]","County","Kaufman","","","",""
"Kendall",1.42857142857143,"(1.1,1.43]","County","Kendall","","","",""
"Kerr",0.571428571428571,"(0.5,0.571]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",6,"(4,6]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.125,"(0,0.125]","County","La Salle","","","",""
"Lamar",2.14285714285714,"(2,2.14]","County","Lamar","","","",""
"Lamb",1.84615384615385,"(1.5,1.85]","County","Lamb","","","",""
"Lampasas",0.777777777777778,"(0.5,0.778]","County","Lampasas","","","",""
"Lavaca",5,"(4,5]","County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",1.71428571428571,"(1.5,1.71]","County","Leon","","","",""
"Liberty",1.70588235294118,"(1.5,1.71]","County","Liberty","","","",""
"Limestone",1.2,"(1.1,1.2]","County","Limestone","","","",""
"Lipscomb",1.5,"Range_5","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.636363636363636,"(0.5,0.636]","County","Llano","","","",""
"Lubbock",0.905913978494624,"(0.9,0.906]","County","Lubbock","","","",""
"Lynn",0.407407407407407,"(0,0.407]","County","Lynn","","","",""
"Madison",2.5,"(2,2.5]","County","Madison","","","",""
"Marion",0.666666666666667,"(0.5,0.667]","County","Marion","","","",""
"Martin",0.75,"(0.5,0.75]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",3.09090909090909,"(2,3.09]","County","Matagorda","","","",""
"Maverick",1.42857142857143,"(1.1,1.43]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.03174603174603,"(0.9,1.03]","County","McLennan","","","",""
"Medina",0.75,"(0.5,0.75]","County","Medina","","","",""
"Midland",0.826388888888889,"(0.5,0.826]","County","Midland","","","",""
"Milam",0.6,"(0.5,0.6]","County","Milam","","","",""
"Mills",0.131578947368421,"(0,0.132]","County","Mills","","","",""
"Mitchell",0.142857142857143,"(0,0.143]","County","Mitchell","","","",""
"Montague",0.875,"(0.5,0.875]","County","Montague","","","",""
"Montgomery",2.80371900826446,"(2,2.8]","County","Montgomery","","","",""
"Moore",0.636363636363636,"(0.5,0.636]","County","Moore","","","",""
"Morris",1.44444444444444,"(1.1,1.44]","County","Morris","","","",""
"Nacogdoches",0.86046511627907,"(0.5,0.86]","County","Nacogdoches","","","",""
"Navarro",1.0952380952381,"(0.9,1.095]","County","Navarro","","","",""
"Newton",0.8,"(0.5,0.8]","County","Newton","","","",""
"Nolan",1.5,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",1.01075268817204,"(0.9,1.01]","County","Nueces","","","",""
"Ochiltree",1.28571428571429,"(1.1,1.29]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",1.5,"(1.1,1.5]","County","Orange","","","",""
"Palo Pinto",0.617021276595745,"(0.5,0.617]","County","Palo Pinto","","","",""
"Panola",2.8,"(2,2.8]","County","Panola","","","",""
"Parker",1.07746478873239,"(0.9,1.08]","County","Parker","","","",""
"Parmer",2.25,"(2,2.25]","County","Parmer","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",0.833333333333333,"(0.5,0.833]","County","Polk","","","",""
"Potter",0.66030534351145,"(0.5,0.66]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.796296296296296,"(0.5,0.796]","County","Randall","","","",""
"Reagan",0.5,"(0,0.5]","County","Reagan","","","",""
"Real",3,"(2,3]","County","Real","","","",""
"Red River",0.8125,"(0.5,0.813]","County","Red River","","","",""
"Reeves",1.07692307692308,"(0.9,1.08]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",0.25,"(0,0.25]","County","Roberts","","","",""
"Robertson",2.33333333333333,"(2,2.33]","County","Robertson","","","",""
"Rockwall",1.1,"(0.9,1.1]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",0.53125,"(0.5,0.531]","County","Rusk","","","",""
"Sabine",0.333333333333333,"(0,0.333]","County","Sabine","","","",""
"San Jacinto",1.64,"(1.5,1.64]","County","San Jacinto","","","",""
"San Patricio",0.705882352941177,"(0.5,0.706]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",1.375,"(1.1,1.38]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",1.08333333333333,"(0.9,1.08]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.46969696969697,"(1.1,1.47]","County","Smith","","","",""
"Somervell",1.18181818181818,"(1.1,1.18]","County","Somervell","","","",""
"Starr",0.342857142857143,"(0,0.343]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.333333333333333,"(0,0.333]","County","Sutton","","","",""
"Swisher",0.4,"(0,0.4]","County","Swisher","","","",""
"Tarrant",1.49388048956084,"(1.1,1.49]","County","Tarrant","","","",""
"Taylor",0.921052631578947,"(0.9,0.921]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.5,"(0,0.5]","County","Terry","","","",""
"Titus",1.05,"(0.9,1.05]","County","Titus","","","",""
"Tom Green",1.42307692307692,"(1.1,1.42]","County","Tom Green","","","",""
"Travis",2.56501182033097,"(2,2.57]","County","Travis","","","",""
"Trinity",2.33333333333333,"(2,2.33]","County","Trinity","","","",""
"Tyler",0.4,"(0,0.4]","County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.5,"(0,0.5]","County","Uvalde","","","",""
"Val Verde",0.814814814814815,"(0.5,0.815]","County","Val Verde","","","",""
"Van Zandt",1.6,"(1.5,1.6]","County","Van Zandt","","","",""
"Victoria",2.75,"(2,2.75]","County","Victoria","","","",""
"Walker",2.11627906976744,"(2,2.12]","County","Walker","","","",""
"Waller",4.66666666666667,"(4,4.67]","County","Waller","","","",""
"Ward",1.0625,"(0.9,1.06]","County","Ward","","","",""
"Washington",1.72222222222222,"(1.5,1.72]","County","Washington","","","",""
"Webb",1.5979381443299,"(1.5,1.6]","County","Webb","","","",""
"Wharton",2.13636363636364,"(2,2.14]","County","Wharton","","","",""
"Wheeler",1.30769230769231,"(1.1,1.31]","County","Wheeler","","","",""
"Wichita",0.785046728971963,"(0.5,0.785]","County","Wichita","","","",""
"Wilbarger",1.31428571428571,"(1.1,1.31]","County","Wilbarger","","","",""
"Willacy",0.846153846153846,"(0.5,0.846]","County","Willacy","","","",""
"Williamson",2.10609480812641,"(2,2.11]","County","Williamson","","","",""
"Wilson",2.7,"(2,2.7]","County","Wilson","","","",""
"Winkler",1.5,"Range_5","County","Winkler","","","",""
"Wise",1.24358974358974,"(1.1,1.24]","County","Wise","","","",""
"Wood",1.46428571428571,"(1.1,1.46]","County","Wood","","","",""
"Yoakum",0.181818181818182,"(0,0.182]","County","Yoakum","","","",""
"Young",0.375,"(0,0.375]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",10,"(8,10]","County","Zavala","","","",""
"A - Amarillo",0.79702300405954,"(0.5,0.797]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.856093979441997,"(0.5,0.856]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.922131147540984,"(0.9,0.922]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1,"(0.9,1]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.5632290316608,"(1.5,1.56]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.07954545454545,"(0.9,1.08]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.07832898172324,"(0.9,1.08]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.16190476190476,"(1.1,1.16]","TSA","","H - Lufkin","","",""
"I - El Paso",0.726390685640362,"(0.5,0.726]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.862790697674419,"(0.5,0.863]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.47619047619048,"(1.1,1.48]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.14521452145215,"(1.1,1.15]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.00404858299595,"(0.9,1]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.60693641618497,"(2,2.61]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.22300058377116,"(2,2.22]","TSA","","O - Austin","","",""
"P - San Antonio",1.35218888342351,"(1.1,1.35]","TSA","","P - San Antonio","","",""
"Q - Houston",3.72640901771337,"(2,3.73]","TSA","","Q - Houston","","",""
"R - Galveston",2.91764705882353,"(2,2.92]","TSA","","R - Galveston","","",""
"S - Victoria",1.69565217391304,"(1.5,1.7]","TSA","","S - Victoria","","",""
"T - Laredo",1.54901960784314,"(1.5,1.55]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.981366459627329,"(0.9,0.981]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.30964467005076,"(1.1,1.31]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.809833694866233,"(0.5,0.81]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.27634660421546,"(1.1,1.28]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.52281728947822,"(1.5,1.52]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.07601572739187,"(0.9,1.08]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",3.62910468706147,"(2,3.63]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.98895253682488,"(1.5,1.99]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.35603112840467,"(1.1,1.36]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.772277227722772,"(0.5,0.772]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.22218905472637,"(2,2.22]","Metro","","","","Metro",""
"Non-Metro",0.968125796855079,"(0.9,0.968]","Metro","","","","Non-Metro",""
"Texas",2.0907673807509,"(2,2.09]","State","","","","","Texas"
