"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.811105062602069,"(0.5,0.811]","County","Denton","","","",""
"DeWitt",5.83333333333333,"(4,5.83]","County","DeWitt","","","",""
"Dickens",0.5,"(0,0.5]","County","Dickens","","","",""
"Dimmit",0.357142857142857,"(0,0.357]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",4,"(2,4]","County","Duval","","","",""
"Eastland",0.363636363636364,"(0,0.364]","County","Eastland","","","",""
"Ector",0.705882352941177,"(0.5,0.706]","County","Ector","","","",""
"El Paso",0.673458149779736,"(0.5,0.673]","County","El Paso","","","",""
"Ellis",0.563953488372093,"(0.5,0.564]","County","Ellis","","","",""
"Erath",0.666666666666667,"(0.5,0.667]","County","Erath","","","",""
"Falls",2,"(1.5,2]","County","Falls","","","",""
"Fannin",0.518518518518518,"(0.5,0.519]","County","Fannin","","","",""
"Fayette",0.827586206896552,"(0.5,0.828]","County","Fayette","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.11511354737666,"(1.1,1.12]","County","Fort Bend","","","",""
"Franklin",0.454545454545455,"(0,0.455]","County","Franklin","","","",""
"Freestone",0.636363636363636,"(0.5,0.636]","County","Freestone","","","",""
"Frio",1.42857142857143,"(1.1,1.43]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.867003367003367,"(0.5,0.867]","County","Galveston","","","",""
"Garza",0.25,"(0,0.25]","County","Garza","","","",""
"Gillespie",0.266666666666667,"(0,0.267]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",0.75,"(0.5,0.75]","County","Gonzales","","","",""
"Gray",0.206896551724138,"(0,0.207]","County","Gray","","","",""
"Grayson",0.813953488372093,"(0.5,0.814]","County","Grayson","","","",""
"Gregg",0.555555555555556,"(0.5,0.556]","County","Gregg","","","",""
"Grimes",0.735294117647059,"(0.5,0.735]","County","Grimes","","","",""
"Guadalupe",0.566666666666667,"(0.5,0.567]","County","Guadalupe","","","",""
"Hale",0.4,"(0,0.4]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",0.555555555555556,"(0.5,0.556]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",0.5,"(0,0.5]","County","Hardin","","","",""
"Harris",0.767532467532468,"(0.5,0.768]","County","Harris","","","",""
"Harrison",0.863636363636364,"(0.5,0.864]","County","Harrison","","","",""
"Hartley",0.0833333333333333,"(0,0.0833]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.831896551724138,"(0.5,0.832]","County","Hays","","","",""
"Henderson",0.794117647058824,"(0.5,0.794]","County","Henderson","","","",""
"Hidalgo",0.578185328185328,"(0.5,0.578]","County","Hidalgo","","","",""
"Hill",0.9,"(0.5,0.9]","County","Hill","","","",""
"Hockley",3.66666666666667,"(2,3.67]","County","Hockley","","","",""
"Hood",0.406779661016949,"(0,0.407]","County","Hood","","","",""
"Hopkins",0.523809523809524,"(0.5,0.524]","County","Hopkins","","","",""
"Houston",0.181818181818182,"(0,0.182]","County","Houston","","","",""
"Howard",0.769230769230769,"(0.5,0.769]","County","Howard","","","",""
"Hudspeth",1.33333333333333,"(1.1,1.33]","County","Hudspeth","","","",""
"Hutchinson",0.4,"(0,0.4]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",4,"(2,4]","County","Jack","","","",""
"Jackson",0.5,"(0,0.5]","County","Jackson","","","",""
"Jasper",0.727272727272727,"(0.5,0.727]","County","Jasper","","","",""
"Jeff Davis",0.0909090909090909,"(0,0.0909]","County","Jeff Davis","","","",""
"Jefferson",1.21195652173913,"(1.1,1.21]","County","Jefferson","","","",""
"Jim Hogg",1,"(0.9,1]","County","Jim Hogg","","","",""
"Jim Wells",0.725490196078431,"(0.5,0.725]","County","Jim Wells","","","",""
"Johnson",0.966666666666667,"(0.9,0.967]","County","Johnson","","","",""
"Jones",2.11111111111111,"(2,2.11]","County","Jones","","","",""
"Karnes",0.4,"(0,0.4]","County","Karnes","","","",""
"Kaufman",0.529801324503311,"(0.5,0.53]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1,"(0.9,1]","County","Kerr","","","",""
"Kimble",0.5,"(0,0.5]","County","Kimble","","","",""
"Kleberg",1.26666666666667,"(1.1,1.27]","County","Kleberg","","","",""
"La Salle",0.368421052631579,"(0,0.368]","County","La Salle","","","",""
"Lamar",1.05263157894737,"(0.9,1.05]","County","Lamar","","","",""
"Lamb",NA,NA,"County","Lamb","","","",""
"Lampasas",0.666666666666667,"(0.5,0.667]","County","Lampasas","","","",""
"Lavaca",0.923076923076923,"(0.9,0.923]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",1.375,"(1.1,1.38]","County","Leon","","","",""
"Liberty",0.645161290322581,"(0.5,0.645]","County","Liberty","","","",""
"Limestone",0.25,"(0,0.25]","County","Limestone","","","",""
"Lipscomb",1,"(0.9,1]","County","Lipscomb","","","",""
"Live Oak",2,"(1.5,2]","County","Live Oak","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Lubbock",0.768,"(0.5,0.768]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.846153846153846,"(0.5,0.846]","County","Madison","","","",""
"Marion",0.25,"(0,0.25]","County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",1.11764705882353,"(1.1,1.12]","County","Matagorda","","","",""
"Maverick",1,"(0.9,1]","County","Maverick","","","",""
"McCulloch",0.75,"(0.5,0.75]","County","McCulloch","","","",""
"McLennan",0.621538461538461,"(0.5,0.622]","County","McLennan","","","",""
"Medina",0.558823529411765,"(0.5,0.559]","County","Medina","","","",""
"Menard",3,"(2,3]","County","Menard","","","",""
"Midland",0.193298969072165,"(0,0.193]","County","Midland","","","",""
"Milam",0.291666666666667,"(0,0.292]","County","Milam","","","",""
"Mills",1.75,"(1.5,1.75]","County","Mills","","","",""
"Mitchell",2.5,"(2,2.5]","County","Mitchell","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",0.790368271954674,"(0.5,0.79]","County","Montgomery","","","",""
"Moore",0.5,"(0,0.5]","County","Moore","","","",""
"Morris",0.333333333333333,"(0,0.333]","County","Morris","","","",""
"Nacogdoches",0.53448275862069,"(0.5,0.534]","County","Nacogdoches","","","",""
"Navarro",0.155555555555556,"(0,0.156]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.42857142857143,"(1.1,1.43]","County","Nolan","","","",""
"Nueces",0.709183673469388,"(0.5,0.709]","County","Nueces","","","",""
"Ochiltree",0.666666666666667,"(0.5,0.667]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",NA,NA,"County","Orange","","","",""
"Palo Pinto",2.1,"(2,2.1]","County","Palo Pinto","","","",""
"Panola",0.333333333333333,"(0,0.333]","County","Panola","","","",""
"Parker",0.536231884057971,"(0.5,0.536]","County","Parker","","","",""
"Parmer",2,"(1.5,2]","County","Parmer","","","",""
"Pecos",0.23728813559322,"(0,0.237]","County","Pecos","","","",""
"Polk",0.0526315789473684,"(0,0.0526]","County","Polk","","","",""
"Potter",0.587719298245614,"(0.5,0.588]","County","Potter","","","",""
"Presidio",0.727272727272727,"(0.5,0.727]","County","Presidio","","","",""
"Rains",0.6,"(0.5,0.6]","County","Rains","","","",""
"Randall",0.721518987341772,"(0.5,0.722]","County","Randall","","","",""
"Reagan",2,"(1.5,2]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",0.666666666666667,"(0.5,0.667]","County","Red River","","","",""
"Reeves",1.25,"(1.1,1.25]","County","Reeves","","","",""
"Refugio",0.4,"(0,0.4]","County","Refugio","","","",""
"Robertson",0.470588235294118,"(0,0.471]","County","Robertson","","","",""
"Rockwall",0.823008849557522,"(0.5,0.823]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.75,"(0.5,0.75]","County","Rusk","","","",""
"San Augustine",1,"(0.9,1]","County","San Augustine","","","",""
"San Jacinto",1.15384615384615,"(1.1,1.15]","County","San Jacinto","","","",""
"San Patricio",0.608695652173913,"(0.5,0.609]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",1,"(0.9,1]","County","Schleicher","","","",""
"Scurry",4,"(2,4]","County","Scurry","","","",""
"Shelby",0.222222222222222,"(0,0.222]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.59375,"(0.5,0.594]","County","Smith","","","",""
"Somervell",0.166666666666667,"(0,0.167]","County","Somervell","","","",""
"Starr",0.675675675675676,"(0.5,0.676]","County","Starr","","","",""
"Stephens",0.428571428571429,"(0,0.429]","County","Stephens","","","",""
"Sutton",0.166666666666667,"(0,0.167]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.601887601887602,"(0.5,0.602]","County","Tarrant","","","",""
"Taylor",0.3125,"(0,0.312]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.25,"(0,0.25]","County","Terry","","","",""
"Titus",0.227272727272727,"(0,0.227]","County","Titus","","","",""
"Tom Green",2.14285714285714,"(2,2.14]","County","Tom Green","","","",""
"Travis",0.657056145675266,"(0.5,0.657]","County","Travis","","","",""
"Trinity",0.272727272727273,"(0,0.273]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.833333333333333,"(0.5,0.833]","County","Upshur","","","",""
"Upton",2,"(1.5,2]","County","Upton","","","",""
"Uvalde",0.6875,"(0.5,0.688]","County","Uvalde","","","",""
"Val Verde",0.387755102040816,"(0,0.388]","County","Val Verde","","","",""
"Van Zandt",0.5,"(0,0.5]","County","Van Zandt","","","",""
"Victoria",0.6,"(0.5,0.6]","County","Victoria","","","",""
"Walker",0.449275362318841,"(0,0.449]","County","Walker","","","",""
"Waller",1.18367346938776,"(1.1,1.18]","County","Waller","","","",""
"Ward",1.875,"(1.5,1.88]","County","Ward","","","",""
"Washington",1.06666666666667,"(0.9,1.07]","County","Washington","","","",""
"Webb",1.07586206896552,"(0.9,1.08]","County","Webb","","","",""
"Wharton",0.789473684210526,"(0.5,0.789]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.896103896103896,"(0.5,0.896]","County","Wichita","","","",""
"Wilbarger",5,"(4,5]","County","Wilbarger","","","",""
"Willacy",0.804878048780488,"(0.5,0.805]","County","Willacy","","","",""
"Williamson",0.328810853950519,"(0,0.329]","County","Williamson","","","",""
"Wilson",0.342857142857143,"(0,0.343]","County","Wilson","","","",""
"Winkler",1.22222222222222,"(1.1,1.22]","County","Winkler","","","",""
"Wise",0.589285714285714,"(0.5,0.589]","County","Wise","","","",""
"Wood",0.538461538461538,"(0.5,0.538]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.833333333333333,"(0.5,0.833]","County","Young","","","",""
"Zapata",0.636363636363636,"(0.5,0.636]","County","Zapata","","","",""
"Zavala",0.166666666666667,"(0,0.167]","County","Zavala","","","",""
"A - Amarillo",0.588447653429603,"(0.5,0.588]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.71875,"(0.5,0.719]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.863636363636364,"(0.5,0.864]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.875912408759124,"(0.5,0.876]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.702580028666985,"(0.5,0.703]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.490196078431373,"(0,0.49]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.575757575757576,"(0.5,0.576]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.405405405405405,"(0,0.405]","TSA","","H - Lufkin","","",""
"I - El Paso",0.674151150054765,"(0.5,0.674]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.314236111111111,"(0,0.314]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.540229885057471,"(0.5,0.54]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.837962962962963,"(0.5,0.838]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.625698324022346,"(0.5,0.626]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.843959731543624,"(0.5,0.844]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.540399084069349,"(0.5,0.54]","TSA","","O - Austin","","",""
"P - San Antonio",0.576012835940634,"(0.5,0.576]","TSA","","P - San Antonio","","",""
"Q - Houston",0.837182110494008,"(0.5,0.837]","TSA","","Q - Houston","","",""
"R - Galveston",1.03297491039427,"(0.9,1.03]","TSA","","R - Galveston","","",""
"S - Victoria",0.876623376623377,"(0.5,0.877]","TSA","","S - Victoria","","",""
"T - Laredo",1.04458598726115,"(0.9,1.04]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.781333333333333,"(0.5,0.781]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.642317380352645,"(0.5,0.642]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.618534482758621,"(0.5,0.619]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.696698113207547,"(0.5,0.697]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.707729748522424,"(0.5,0.708]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.517412935323383,"(0.5,0.517]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.87016776075857,"(0.5,0.87]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.616973506960036,"(0.5,0.617]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.593502077823952,"(0.5,0.594]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.588969404186796,"(0.5,0.589]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.716293352601156,"(0.5,0.716]","Metro","","","","Metro",""
"Non-Metro",0.651769087523278,"(0.5,0.652]","Metro","","","","Non-Metro",""
"Texas",0.71164677484243,"(0.5,0.712]","State","","","","","Texas"
