"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cooke",NA,NA,"County","Cooke","","","",""
"Coryell",0.277777777777778,"(0,0.278]","County","Coryell","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",1.01754385964912,"(0.9,1.02]","County","Dallas","","","",""
"Dawson",2,"(1.5,2]","County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",NA,NA,"County","Delta","","","",""
"Denton",0.658536585365854,"(0.5,0.659]","County","Denton","","","",""
"DeWitt",2.5,"(2,2.5]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.851851851851852,"(0.5,0.852]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",NA,NA,"County","Duval","","","",""
"Eastland",NA,NA,"County","Eastland","","","",""
"Ector",0.769230769230769,"(0.5,0.769]","County","Ector","","","",""
"El Paso",0.99468085106383,"(0.9,0.995]","County","El Paso","","","",""
"Ellis",1.26470588235294,"(1.1,1.26]","County","Ellis","","","",""
"Erath",3,"(2,3]","County","Erath","","","",""
"Falls",0.555555555555556,"(0.5,0.556]","County","Falls","","","",""
"Fannin",0.6,"(0.5,0.6]","County","Fannin","","","",""
"Fayette",1.33333333333333,"(1.1,1.33]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.796491228070175,"(0.5,0.796]","County","Fort Bend","","","",""
"Franklin",1.5,"(1.1,1.5]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",1.04166666666667,"(0.9,1.04]","County","Frio","","","",""
"Gaines",0.625,"(0.5,0.625]","County","Gaines","","","",""
"Galveston",0.731578947368421,"(0.5,0.732]","County","Galveston","","","",""
"Gillespie",0.7,"(0.5,0.7]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",4,"(2,4]","County","Gonzales","","","",""
"Gray",0.666666666666667,"(0.5,0.667]","County","Gray","","","",""
"Grayson",0.785714285714286,"(0.5,0.786]","County","Grayson","","","",""
"Gregg",0.636363636363636,"(0.5,0.636]","County","Gregg","","","",""
"Grimes",1.5,"(1.1,1.5]","County","Grimes","","","",""
"Guadalupe",0.984126984126984,"(0.9,0.984]","County","Guadalupe","","","",""
"Hale",1.5,"(1.1,1.5]","County","Hale","","","",""
"Hall",6,"(4,6]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardin",2.3,"(2,2.3]","County","Hardin","","","",""
"Harris",0.700453857791225,"(0.5,0.7]","County","Harris","","","",""
"Harrison",0.727272727272727,"(0.5,0.727]","County","Harrison","","","",""
"Hartley",1.75,"(1.5,1.75]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.450819672131148,"(0,0.451]","County","Hays","","","",""
"Henderson",2.5,"(2,2.5]","County","Henderson","","","",""
"Hidalgo",0.56551724137931,"(0.5,0.566]","County","Hidalgo","","","",""
"Hill",0.777777777777778,"(0.5,0.778]","County","Hill","","","",""
"Hockley",1.33333333333333,"(1.1,1.33]","County","Hockley","","","",""
"Hood",1.5,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",1.38461538461538,"(1.1,1.38]","County","Hopkins","","","",""
"Houston",0.888888888888889,"(0.5,0.889]","County","Houston","","","",""
"Howard",0.166666666666667,"(0,0.167]","County","Howard","","","",""
"Hudspeth",0.5,"(0,0.5]","County","Hudspeth","","","",""
"Hunt",0.0476190476190476,"(0,0.0476]","County","Hunt","","","",""
"Hutchinson",2.25,"(2,2.25]","County","Hutchinson","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.125,"(0,0.125]","County","Jackson","","","",""
"Jasper",2.66666666666667,"(2,2.67]","County","Jasper","","","",""
"Jefferson",0.583333333333333,"(0.5,0.583]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.5,"Range_5","County","Jim Wells","","","",""
"Johnson",2.58333333333333,"(2,2.58]","County","Johnson","","","",""
"Jones",0.8,"(0.5,0.8]","County","Jones","","","",""
"Karnes",1.32432432432432,"(1.1,1.32]","County","Karnes","","","",""
"Kaufman",1.68181818181818,"(1.5,1.68]","County","Kaufman","","","",""
"Kendall",0.4,"(0,0.4]","County","Kendall","","","",""
"Kerr",0.642857142857143,"(0.5,0.643]","County","Kerr","","","",""
"Kimble",0.0909090909090909,"(0,0.0909]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"La Salle",0.666666666666667,"(0.5,0.667]","County","La Salle","","","",""
"Lamar",2.14285714285714,"(2,2.14]","County","Lamar","","","",""
"Lamb",0.833333333333333,"(0.5,0.833]","County","Lamb","","","",""
"Lampasas",0.75,"(0.5,0.75]","County","Lampasas","","","",""
"Lavaca",0.571428571428571,"(0.5,0.571]","County","Lavaca","","","",""
"Lee",2,"(1.5,2]","County","Lee","","","",""
"Leon",0.5,"(0,0.5]","County","Leon","","","",""
"Liberty",0.567567567567568,"(0.5,0.568]","County","Liberty","","","",""
"Limestone",NA,NA,"County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Llano",1,"(0.9,1]","County","Llano","","","",""
"Lubbock",0.6875,"(0.5,0.688]","County","Lubbock","","","",""
"Lynn",0.333333333333333,"(0,0.333]","County","Lynn","","","",""
"Madison",0.8,"(0.5,0.8]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",2.5,"(2,2.5]","County","Mason","","","",""
"Matagorda",0.333333333333333,"(0,0.333]","County","Matagorda","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.14953271028037,"(1.1,1.15]","County","McLennan","","","",""
"Medina",0.375,"(0,0.375]","County","Medina","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",NA,NA,"County","Milam","","","",""
"Mitchell",3,"(2,3]","County","Mitchell","","","",""
"Montague",0.5,"(0,0.5]","County","Montague","","","",""
"Montgomery",1.24875621890547,"(1.1,1.25]","County","Montgomery","","","",""
"Moore",16,"(8,16]","County","Moore","","","",""
"Morris",0.75,"(0.5,0.75]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.866666666666667,"(0.5,0.867]","County","Nacogdoches","","","",""
"Navarro",1,"(0.9,1]","County","Navarro","","","",""
"Newton",2.5,"(2,2.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.974683544303797,"(0.9,0.975]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.275,"(0,0.275]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",1.16666666666667,"(1.1,1.17]","County","Panola","","","",""
"Parker",1.02857142857143,"(0.9,1.03]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.5,"(0,0.5]","County","Pecos","","","",""
"Polk",0.6,"(0.5,0.6]","County","Polk","","","",""
"Potter",0.439024390243902,"(0,0.439]","County","Potter","","","",""
"Rains",0.25,"(0,0.25]","County","Rains","","","",""
"Randall",0.5,"(0,0.5]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",0.25,"(0,0.25]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.3,"(1.1,1.3]","County","Robertson","","","",""
"Rockwall",1.73684210526316,"(1.5,1.74]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.785714285714286,"(0.5,0.786]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.42857142857143,"(1.1,1.43]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.2,"(0,0.2]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",0.5,"(0,0.5]","County","Shelby","","","",""
"Sherman",4,"(2,4]","County","Sherman","","","",""
"Smith",1.11111111111111,"(1.1,1.11]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.4,"(0,0.4]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.614561027837259,"(0.5,0.615]","County","Tarrant","","","",""
"Taylor",0.111111111111111,"(0,0.111]","County","Taylor","","","",""
"Terry",3,"(2,3]","County","Terry","","","",""
"Titus",0.833333333333333,"(0.5,0.833]","County","Titus","","","",""
"Tom Green",0.444444444444444,"(0,0.444]","County","Tom Green","","","",""
"Travis",0.932642487046632,"(0.9,0.933]","County","Travis","","","",""
"Trinity",0.818181818181818,"(0.5,0.818]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.666666666666667,"(0.5,0.667]","County","Upshur","","","",""
"Uvalde",0.272727272727273,"(0,0.273]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1.33333333333333,"(1.1,1.33]","County","Van Zandt","","","",""
"Victoria",0.130841121495327,"(0,0.131]","County","Victoria","","","",""
"Walker",0.375,"(0,0.375]","County","Walker","","","",""
"Waller",0.727272727272727,"(0.5,0.727]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",0.592592592592593,"(0.5,0.593]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",0.705882352941177,"(0.5,0.706]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.958333333333333,"(0.9,0.958]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",1.3125,"(1.1,1.31]","County","Willacy","","","",""
"Williamson",0.189189189189189,"(0,0.189]","County","Williamson","","","",""
"Wilson",0.615384615384615,"(0.5,0.615]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.28571428571429,"(1.1,1.29]","County","Wise","","","",""
"Wood",0.75,"(0.5,0.75]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",0.981132075471698,"(0.9,0.981]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.847457627118644,"(0.5,0.847]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.675,"(0.5,0.675]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.930232558139535,"(0.9,0.93]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.728155339805825,"(0.5,0.728]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.09836065573771,"(0.9,1.098]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.850574712643678,"(0.5,0.851]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.6,"(2,2.6]","TSA","","H - Lufkin","","",""
"I - El Paso",0.984293193717278,"(0.9,0.984]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.5,"(2,2.5]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.0943396226415094,"(0,0.0943]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.160919540229885,"(0,0.161]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.02362204724409,"(0.9,1.02]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.10144927536232,"(1.1,1.101]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.594541910331384,"(0.5,0.595]","TSA","","O - Austin","","",""
"P - San Antonio",0.610989010989011,"(0.5,0.611]","TSA","","P - San Antonio","","",""
"Q - Houston",0.760983263598326,"(0.5,0.761]","TSA","","Q - Houston","","",""
"R - Galveston",0.799076212471132,"(0.5,0.799]","TSA","","R - Galveston","","",""
"S - Victoria",0.308219178082192,"(0,0.308]","TSA","","S - Victoria","","",""
"T - Laredo",0.0151515151515152,"(0,0.0152]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.875,"(0.5,0.875]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.670212765957447,"(0.5,0.67]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.915492957746479,"(0.9,0.915]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.40695067264574,"(0,0.407]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.732066217044758,"(0.5,0.732]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.2258064516129,"(1.1,1.23]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.764102564102564,"(0.5,0.764]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.69345579793341,"(0.5,0.693]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.569128787878788,"(0.5,0.569]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.947075208913649,"(0.9,0.947]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.675095001461561,"(0.5,0.675]","Metro","","","","Metro",""
"Non-Metro",1.01126408010013,"(0.9,1.01]","Metro","","","","Non-Metro",""
"Texas",0.710247349823321,"(0.5,0.71]","State","","","","","Texas"
