"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Polk",6.44444444444444,"(4,6.44]","County","Polk","","","",""
"Potter",2.04494382022472,"(2,2.04]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",1.83333333333333,"(1.5,1.83]","County","Rains","","","",""
"Randall",1.40769230769231,"(1.1,1.41]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",3,"(2,3]","County","Red River","","","",""
"Reeves",1.5,"Range_5","County","Reeves","","","",""
"Refugio",3.33333333333333,"(2,3.33]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.08,"(0.9,1.08]","County","Robertson","","","",""
"Rockwall",1.31645569620253,"(1.1,1.32]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",2.22413793103448,"(2,2.22]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",2.41666666666667,"(2,2.42]","County","San Jacinto","","","",""
"San Patricio",2.37037037037037,"(2,2.37]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",0.666666666666667,"(0.5,0.667]","County","Schleicher","","","",""
"Scurry",2.2,"(2,2.2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",1.33333333333333,"(1.1,1.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.63218390804598,"(1.5,1.63]","County","Smith","","","",""
"Somervell",3.5,"(2,3.5]","County","Somervell","","","",""
"Starr",2.57894736842105,"(2,2.58]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",2.5,"(2,2.5]","County","Swisher","","","",""
"Tarrant",2.35859519408503,"(2,2.36]","County","Tarrant","","","",""
"Taylor",3.81818181818182,"(2,3.82]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",1.57142857142857,"(1.5,1.57]","County","Titus","","","",""
"Tom Green",2.92307692307692,"(2,2.92]","County","Tom Green","","","",""
"Travis",1.67128987517337,"(1.5,1.67]","County","Travis","","","",""
"Trinity",1.15384615384615,"(1.1,1.15]","County","Trinity","","","",""
"Tyler",1.14285714285714,"(1.1,1.14]","County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",3,"(2,3]","County","Upton","","","",""
"Uvalde",1.28125,"(1.1,1.28]","County","Uvalde","","","",""
"Val Verde",1.08333333333333,"(0.9,1.08]","County","Val Verde","","","",""
"Van Zandt",1.51724137931034,"(1.5,1.52]","County","Van Zandt","","","",""
"Victoria",1.74358974358974,"(1.5,1.74]","County","Victoria","","","",""
"Walker",1.45,"(1.1,1.45]","County","Walker","","","",""
"Waller",1.5,"(1.1,1.5]","County","Waller","","","",""
"Ward",2.66666666666667,"(2,2.67]","County","Ward","","","",""
"Washington",1.17647058823529,"(1.1,1.18]","County","Washington","","","",""
"Webb",1.89204545454545,"(1.5,1.89]","County","Webb","","","",""
"Wharton",1.27777777777778,"(1.1,1.28]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.44859813084112,"(1.1,1.45]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.927536231884058,"(0.9,0.928]","County","Willacy","","","",""
"Williamson",1.3963963963964,"(1.1,1.4]","County","Williamson","","","",""
"Wilson",1.15151515151515,"(1.1,1.15]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.96,"(0.9,0.96]","County","Wise","","","",""
"Wood",0.666666666666667,"(0.5,0.667]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",1,"(0.9,1]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.545454545454545,"(0.5,0.545]","County","Zavala","","","",""
"A - Amarillo",1.71910112359551,"(1.5,1.72]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.99598393574297,"(1.5,1.996]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.39416058394161,"(1.1,1.39]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.27848101265823,"(2,2.28]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.78507383966245,"(1.5,1.79]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.55,"(1.5,1.55]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.47780678851175,"(1.1,1.48]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.03703703703704,"(2,3.04]","TSA","","H - Lufkin","","",""
"I - El Paso",1.05696202531646,"(0.9,1.06]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2.15555555555556,"(2,2.16]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.53846153846154,"(2,2.54]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",3.17261904761905,"(2,3.17]","TSA","","L - Belton/Killeen","","",""
"M - Waco",9.40740740740741,"(8,9.41]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.61611374407583,"(1.5,1.62]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.50434279096699,"(1.5,1.504]","TSA","","O - Austin","","",""
"P - San Antonio",1.22883195831524,"(1.1,1.23]","TSA","","P - San Antonio","","",""
"Q - Houston",2.4344193817878,"(2,2.43]","TSA","","Q - Houston","","",""
"R - Galveston",1.56111111111111,"(1.5,1.56]","TSA","","R - Galveston","","",""
"S - Victoria",1.58333333333333,"(1.5,1.58]","TSA","","S - Victoria","","",""
"T - Laredo",1.85714285714286,"(1.5,1.86]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.64263322884013,"(1.5,1.64]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.33515731874145,"(1.1,1.34]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.8399209486166,"(1.5,1.84]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.49188311688312,"(1.1,1.49]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.78320458509843,"(1.5,1.78]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.6247723132969,"(1.5,1.62]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.16676300578035,"(2,2.17]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.9412017167382,"(1.5,1.94]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.2447117378681,"(1.1,1.24]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.45228215767635,"(1.1,1.45]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.80843938379102,"(1.5,1.81]","Metro","","","","Metro",""
"Non-Metro",1.44760672703752,"(1.1,1.45]","Metro","","","","Non-Metro",""
"Texas",1.7712073683508,"(1.5,1.77]","State","","","","","Texas"
