"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Falls",0.6,"(0.5,0.6]","County","Falls","","","",""
"Fannin",1.33333333333333,"(1.1,1.33]","County","Fannin","","","",""
"Fayette",NA,NA,"County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",NA,NA,"County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.97222222222222,"(1.5,1.97]","County","Fort Bend","","","",""
"Franklin",0.333333333333333,"(0,0.333]","County","Franklin","","","",""
"Freestone",0.333333333333333,"(0,0.333]","County","Freestone","","","",""
"Frio",1.13636363636364,"(1.1,1.14]","County","Frio","","","",""
"Gaines",0.6,"(0.5,0.6]","County","Gaines","","","",""
"Galveston",1.0551724137931,"(0.9,1.06]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",1.33333333333333,"(1.1,1.33]","County","Gillespie","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",1,"(0.9,1]","County","Gonzales","","","",""
"Gray",3,"(2,3]","County","Gray","","","",""
"Grayson",1.4,"(1.1,1.4]","County","Grayson","","","",""
"Gregg",1.63636363636364,"(1.5,1.64]","County","Gregg","","","",""
"Grimes",1.16666666666667,"(1.1,1.17]","County","Grimes","","","",""
"Guadalupe",1.6140350877193,"(1.5,1.61]","County","Guadalupe","","","",""
"Hale",NA,NA,"County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.4,"(0,0.4]","County","Hardin","","","",""
"Harris",1.57516339869281,"(1.5,1.58]","County","Harris","","","",""
"Harrison",0.777777777777778,"(0.5,0.778]","County","Harrison","","","",""
"Hartley",0.857142857142857,"(0.5,0.857]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.27659574468085,"(1.1,1.28]","County","Hays","","","",""
"Henderson",1.44444444444444,"(1.1,1.44]","County","Henderson","","","",""
"Hidalgo",0.785714285714286,"(0.5,0.786]","County","Hidalgo","","","",""
"Hill",0.222222222222222,"(0,0.222]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.667]","County","Hockley","","","",""
"Hood",1.25,"(1.1,1.25]","County","Hood","","","",""
"Hopkins",0.3,"(0,0.3]","County","Hopkins","","","",""
"Houston",0.375,"(0,0.375]","County","Houston","","","",""
"Howard",4,"(2,4]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",NA,NA,"County","Hunt","","","",""
"Hutchinson",0.2,"(0,0.2]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jackson",3.5,"(2,3.5]","County","Jackson","","","",""
"Jasper",1.25,"(1.1,1.25]","County","Jasper","","","",""
"Jefferson",1.91666666666667,"(1.5,1.92]","County","Jefferson","","","",""
"Jim Hogg",0.333333333333333,"(0,0.333]","County","Jim Hogg","","","",""
"Jim Wells",1.85714285714286,"(1.5,1.86]","County","Jim Wells","","","",""
"Johnson",0.733333333333333,"(0.5,0.733]","County","Johnson","","","",""
"Jones",4.75,"(4,4.75]","County","Jones","","","",""
"Karnes",0.976744186046512,"(0.9,0.977]","County","Karnes","","","",""
"Kaufman",0.75,"(0.5,0.75]","County","Kaufman","","","",""
"Kendall",0.666666666666667,"(0.5,0.667]","County","Kendall","","","",""
"Kerr",0.9,"(0.5,0.9]","County","Kerr","","","",""
"Kimble",1,"(0.9,1]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",NA,NA,"County","Kleberg","","","",""
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",3,"(2,3]","County","Lamar","","","",""
"Lamb",0.166666666666667,"(0,0.167]","County","Lamb","","","",""
"Lampasas",0.666666666666667,"(0.5,0.667]","County","Lampasas","","","",""
"Lavaca",0.4,"(0,0.4]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",NA,NA,"County","Leon","","","",""
"Liberty",1.19047619047619,"(1.1,1.19]","County","Liberty","","","",""
"Limestone",3,"(2,3]","County","Limestone","","","",""
"Llano",NA,NA,"County","Llano","","","",""
"Lubbock",0.758064516129032,"(0.5,0.758]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",2,"(1.5,2]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",0.2,"(0,0.2]","County","Mason","","","",""
"Matagorda",1.66666666666667,"(1.5,1.67]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.598130841121495,"(0.5,0.598]","County","McLennan","","","",""
"Medina",1,"(0.9,1]","County","Medina","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2,"(1.5,2]","County","Montague","","","",""
"Montgomery",0.946360153256705,"(0.9,0.946]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.315789473684211,"(0,0.316]","County","Nacogdoches","","","",""
"Navarro",1.5,"(1.1,1.5]","County","Navarro","","","",""
"Newton",0.2,"(0,0.2]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.772151898734177,"(0.5,0.772]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Orange",0.580645161290323,"(0.5,0.581]","County","Orange","","","",""
"Palo Pinto",NA,NA,"County","Palo Pinto","","","",""
"Panola",0.25,"(0,0.25]","County","Panola","","","",""
"Parker",0.421052631578947,"(0,0.421]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",1.5,"(1.1,1.5]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",3.875,"(2,3.88]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",2.75,"(2,2.75]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.07692307692308,"(0.9,1.08]","County","Robertson","","","",""
"Rockwall",0.757575757575758,"(0.5,0.758]","County","Rockwall","","","",""
"Rusk",0.571428571428571,"(0.5,0.571]","County","Rusk","","","",""
"San Augustine",1.5,"(1.1,1.5]","County","San Augustine","","","",""
"San Jacinto",0.272727272727273,"(0,0.273]","County","San Jacinto","","","",""
"San Patricio",NA,NA,"County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",4.53846153846154,"(4,4.54]","County","Smith","","","",""
"Starr",3.4,"(2,3.4]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",2.33980582524272,"(2,2.34]","County","Tarrant","","","",""
"Taylor",19,"(8,19]","County","Taylor","","","",""
"Terry",0.166666666666667,"(0,0.167]","County","Terry","","","",""
"Titus",NA,NA,"County","Titus","","","",""
"Tom Green",1,"(0.9,1]","County","Tom Green","","","",""
"Travis",1.89261744966443,"(1.5,1.89]","County","Travis","","","",""
"Trinity",0.636363636363636,"(0.5,0.636]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Uvalde",5,"(4,5]","County","Uvalde","","","",""
"Val Verde",0.114754098360656,"(0,0.115]","County","Val Verde","","","",""
"Van Zandt",2.4,"(2,2.4]","County","Van Zandt","","","",""
"Victoria",0.91025641025641,"(0.9,0.91]","County","Victoria","","","",""
"Walker",1.08,"(0.9,1.08]","County","Walker","","","",""
"Waller",1.42857142857143,"(1.1,1.43]","County","Waller","","","",""
"Ward",0.5,"(0,0.5]","County","Ward","","","",""
"Washington",2.08333333333333,"(2,2.08]","County","Washington","","","",""
"Webb",NA,NA,"County","Webb","","","",""
"Wharton",1.66666666666667,"(1.5,1.67]","County","Wharton","","","",""
"Wheeler",0.25,"(0,0.25]","County","Wheeler","","","",""
"Wichita",0.695652173913043,"(0.5,0.696]","County","Wichita","","","",""
"Wilbarger",0.666666666666667,"(0.5,0.667]","County","Wilbarger","","","",""
"Willacy",0.611111111111111,"(0.5,0.611]","County","Willacy","","","",""
"Williamson",14.5714285714286,"(8,14.6]","County","Williamson","","","",""
"Wilson",2.38888888888889,"(2,2.39]","County","Wilson","","","",""
"Winkler",2,"(1.5,2]","County","Winkler","","","",""
"Wise",0.5,"(0,0.5]","County","Wise","","","",""
"Wood",7,"(4,7]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.666666666666667,"(0.5,0.667]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.32926829268293,"(1.1,1.33]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.821052631578947,"(0.5,0.821]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.870967741935484,"(0.5,0.871]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.73076923076923,"(2,2.73]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.58486486486486,"(1.5,1.58]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.575757575757576,"(0.5,0.576]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.38655462184874,"(1.1,1.39]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.285714285714286,"(0,0.286]","TSA","","H - Lufkin","","",""
"I - El Paso",0.573770491803279,"(0.5,0.574]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.2578125,"(0,0.258]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.428571428571429,"(0,0.429]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.28571428571429,"(1.1,1.29]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.598290598290598,"(0.5,0.598]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.30612244897959,"(1.1,1.31]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.74740484429066,"(2,2.75]","TSA","","O - Austin","","",""
"P - San Antonio",2.04181818181818,"(2,2.04]","TSA","","P - San Antonio","","",""
"Q - Houston",1.5,"Range_4","TSA","","Q - Houston","","",""
"R - Galveston",1.32899022801303,"(1.1,1.33]","TSA","","R - Galveston","","",""
"S - Victoria",1.01834862385321,"(0.9,1.02]","TSA","","S - Victoria","","",""
"T - Laredo",24.3333333333333,"(8,24.3]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.09803921568627,"(0.9,1.098]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.957746478873239,"(0.9,0.958]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.07738095238095,"(0.9,1.08]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.35204081632653,"(1.1,1.35]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.59146341463415,"(1.5,1.59]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.798045602605863,"(0.5,0.798]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.47420867526377,"(1.1,1.47]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.8859649122807,"(1.5,1.89]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.87253414264036,"(1.5,1.87]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.44578313253012,"(0,0.446]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.51483099563118,"(1.5,1.51]","Metro","","","","Metro",""
"Non-Metro",1.17815344603381,"(1.1,1.18]","Metro","","","","Non-Metro",""
"Texas",1.46424384525205,"(1.1,1.46]","State","","","","","Texas"
