"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Howard",2,"(1.5,2]","County","Howard","","","",""
"Hunt",1.3,"(1.1,1.3]","County","Hunt","","","",""
"Hutchinson",0.571428571428571,"(0.5,0.571]","County","Hutchinson","","","",""
"Jack",1.33333333333333,"(1.1,1.33]","County","Jack","","","",""
"Jackson",0.75,"(0.5,0.75]","County","Jackson","","","",""
"Jasper",1,"(0.9,1]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.74468085106383,"(0.5,0.745]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.27272727272727,"(1.1,1.27]","County","Jim Wells","","","",""
"Johnson",0.418181818181818,"(0,0.418]","County","Johnson","","","",""
"Jones",1.82352941176471,"(1.5,1.82]","County","Jones","","","",""
"Karnes",1.29090909090909,"(1.1,1.29]","County","Karnes","","","",""
"Kaufman",0.818181818181818,"(0.5,0.818]","County","Kaufman","","","",""
"Kendall",1.33333333333333,"(1.1,1.33]","County","Kendall","","","",""
"Kerr",1.25,"(1.1,1.25]","County","Kerr","","","",""
"Kleberg",8,"(4,8]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",1.33333333333333,"(1.1,1.33]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",3.25,"(2,3.25]","County","Lampasas","","","",""
"Lavaca",1,"(0.9,1]","County","Lavaca","","","",""
"Lee",0.75,"(0.5,0.75]","County","Lee","","","",""
"Leon",8,"(4,8]","County","Leon","","","",""
"Liberty",0.58974358974359,"(0.5,0.59]","County","Liberty","","","",""
"Limestone",0.333333333333333,"(0,0.333]","County","Limestone","","","",""
"Llano",1.42857142857143,"(1.1,1.43]","County","Llano","","","",""
"Lubbock",2.14,"(2,2.14]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.555555555555556,"(0.5,0.556]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Matagorda",1.33333333333333,"(1.1,1.33]","County","Matagorda","","","",""
"Maverick",2.36363636363636,"(2,2.36]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"Medina",0.352941176470588,"(0,0.353]","County","Medina","","","",""
"Midland",1.97142857142857,"(1.5,1.97]","County","Midland","","","",""
"Milam",5,"(4,5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.4,"(0,0.4]","County","Montague","","","",""
"Montgomery",2.3,"(2,2.3]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Nacogdoches",0.75,"(0.5,0.75]","County","Nacogdoches","","","",""
"Navarro",1.66666666666667,"(1.5,1.67]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.5,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",1.84615384615385,"(1.5,1.85]","County","Nueces","","","",""
"Orange",1.25,"(1.1,1.25]","County","Orange","","","",""
"Palo Pinto",1.08333333333333,"(0.9,1.08]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",0.52808988764045,"(0.5,0.528]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",1.05714285714286,"(0.9,1.06]","County","Potter","","","",""
"Rains",0.571428571428571,"(0.5,0.571]","County","Rains","","","",""
"Randall",0.952380952380952,"(0.9,0.952]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",1.25,"(1.1,1.25]","County","Reeves","","","",""
"Robertson",1.875,"(1.5,1.88]","County","Robertson","","","",""
"Rockwall",2.17647058823529,"(2,2.18]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.75,"(0.5,0.75]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.33333333333333,"(1.1,1.33]","County","San Jacinto","","","",""
"San Patricio",0.578947368421053,"(0.5,0.579]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",1,"(0.9,1]","County","Scurry","","","",""
"Shelby",0.222222222222222,"(0,0.222]","County","Shelby","","","",""
"Smith",1.54838709677419,"(1.5,1.55]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",0.875,"(0.5,0.875]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.24867724867725,"(1.1,1.25]","County","Tarrant","","","",""
"Taylor",0.769230769230769,"(0.5,0.769]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",2.5,"(2,2.5]","County","Titus","","","",""
"Tom Green",2,"(1.5,2]","County","Tom Green","","","",""
"Travis",1.31734317343173,"(1.1,1.32]","County","Travis","","","",""
"Trinity",0.5,"(0,0.5]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.833333333333333,"(0.5,0.833]","County","Upshur","","","",""
"Uvalde",2.52,"(2,2.52]","County","Uvalde","","","",""
"Van Zandt",1.5,"(1.1,1.5]","County","Van Zandt","","","",""
"Victoria",2.125,"(2,2.12]","County","Victoria","","","",""
"Walker",2.46153846153846,"(2,2.46]","County","Walker","","","",""
"Waller",1.16666666666667,"(1.1,1.17]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",2.27272727272727,"(2,2.27]","County","Washington","","","",""
"Webb",0.490825688073395,"(0,0.491]","County","Webb","","","",""
"Wharton",0.727272727272727,"(0.5,0.727]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.26190476190476,"(1.1,1.26]","County","Wichita","","","",""
"Willacy",0.918367346938776,"(0.9,0.918]","County","Willacy","","","",""
"Williamson",1.25252525252525,"(1.1,1.25]","County","Williamson","","","",""
"Wilson",0.478260869565217,"(0,0.478]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.38235294117647,"(1.1,1.38]","County","Wise","","","",""
"Wood",1.5,"Range_5","County","Wood","","","",""
"Young",0.4,"(0,0.4]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",0.972477064220183,"(0.9,0.972]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.59259259259259,"(1.5,1.59]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.05172413793103,"(0.9,1.05]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.65217391304348,"(1.5,1.65]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.16499705362404,"(1.1,1.16]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.34210526315789,"(1.1,1.34]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.23870967741935,"(1.1,1.24]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",5.3,"(4,5.3]","TSA","","H - Lufkin","","",""
"I - El Paso",1.31297709923664,"(1.1,1.31]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.72222222222222,"(1.5,1.72]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.483870967741935,"(0,0.484]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.81927710843373,"(1.5,1.82]","TSA","","L - Belton/Killeen","","",""
"M - Waco",40,"(8,40]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.18548387096774,"(1.1,1.19]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.24444444444444,"(1.1,1.24]","TSA","","O - Austin","","",""
"P - San Antonio",1.09772951628825,"(0.9,1.098]","TSA","","P - San Antonio","","",""
"Q - Houston",3.34880239520958,"(2,3.35]","TSA","","Q - Houston","","",""
"R - Galveston",1.20208333333333,"(1.1,1.2]","TSA","","R - Galveston","","",""
"S - Victoria",1.66666666666667,"(1.5,1.67]","TSA","","S - Victoria","","",""
"T - Laredo",0.513761467889908,"(0.5,0.514]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.71276595744681,"(1.5,1.71]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.359375,"(1.1,1.36]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.27374301675978,"(1.1,1.27]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.14224137931034,"(1.1,1.14]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.17386489479513,"(1.1,1.17]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.45631067961165,"(1.1,1.46]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.45669291338583,"(2,2.46]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.65608465608466,"(1.5,1.66]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.12346842601319,"(1.1,1.12]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.32945736434109,"(1.1,1.33]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.50822122571001,"(1.5,1.51]","Metro","","","","Metro",""
"Non-Metro",1.28286852589641,"(1.1,1.28]","Metro","","","","Non-Metro",""
"Texas",1.48042588042588,"(1.1,1.48]","State","","","","","Texas"
