"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Frio",3.55555555555555,"(2,3.56]","County","Frio","","","",""
"Gaines",1.83333333333333,"(1.5,1.83]","County","Gaines","","","",""
"Galveston",2.17087378640777,"(2,2.17]","County","Galveston","","","",""
"Garza",2,"(1.5,2]","County","Garza","","","",""
"Gillespie",1.31578947368421,"(1.1,1.32]","County","Gillespie","","","",""
"Goliad",2,"(1.5,2]","County","Goliad","","","",""
"Gonzales",3.8,"(2,3.8]","County","Gonzales","","","",""
"Gray",1,"(0.9,1]","County","Gray","","","",""
"Grayson",0.302931596091205,"(0,0.303]","County","Grayson","","","",""
"Gregg",1.26984126984127,"(1.1,1.27]","County","Gregg","","","",""
"Grimes",6.41935483870968,"(4,6.42]","County","Grimes","","","",""
"Guadalupe",2.25984251968504,"(2,2.26]","County","Guadalupe","","","",""
"Hale",2.23809523809524,"(2,2.24]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",1.54545454545455,"(1.5,1.55]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",2.0625,"(2,2.06]","County","Hardin","","","",""
"Harris",1.66127366609294,"(1.5,1.66]","County","Harris","","","",""
"Harrison",1.74193548387097,"(1.5,1.74]","County","Harrison","","","",""
"Hartley",1.2,"(1.1,1.2]","County","Hartley","","","",""
"Hays",2.33823529411765,"(2,2.34]","County","Hays","","","",""
"Hemphill",0.5,"(0,0.5]","County","Hemphill","","","",""
"Henderson",1.58823529411765,"(1.5,1.59]","County","Henderson","","","",""
"Hidalgo",2.7185628742515,"(2,2.72]","County","Hidalgo","","","",""
"Hill",2,"(1.5,2]","County","Hill","","","",""
"Hockley",1.04545454545455,"(0.9,1.05]","County","Hockley","","","",""
"Hood",1.71875,"(1.5,1.72]","County","Hood","","","",""
"Hopkins",2,"(1.5,2]","County","Hopkins","","","",""
"Houston",5.5,"(4,5.5]","County","Houston","","","",""
"Howard",1.33333333333333,"(1.1,1.33]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.9811320754717,"(1.5,1.98]","County","Hunt","","","",""
"Hutchinson",1.41666666666667,"(1.1,1.42]","County","Hutchinson","","","",""
"Jack",1.5,"Range_5","County","Jack","","","",""
"Jackson",3.33333333333333,"(2,3.33]","County","Jackson","","","",""
"Jasper",0.166666666666667,"(0,0.167]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.65245901639344,"(1.5,1.65]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",1.80487804878049,"(1.5,1.8]","County","Jim Wells","","","",""
"Johnson",2.65671641791045,"(2,2.66]","County","Johnson","","","",""
"Jones",1.125,"(1.1,1.13]","County","Jones","","","",""
"Karnes",1.0695652173913,"(0.9,1.07]","County","Karnes","","","",""
"Kaufman",2.10227272727273,"(2,2.1]","County","Kaufman","","","",""
"Kendall",2.5,"(2,2.5]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",1.53333333333333,"(1.5,1.53]","County","Kerr","","","",""
"Kimble",1.75,"(1.5,1.75]","County","Kimble","","","",""
"Kinney",3,"(2,3]","County","Kinney","","","",""
"Kleberg",4.07142857142857,"(4,4.07]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.363636363636364,"(0,0.364]","County","La Salle","","","",""
"Lamar",0.590909090909091,"(0.5,0.591]","County","Lamar","","","",""
"Lamb",1.66666666666667,"(1.5,1.67]","County","Lamb","","","",""
"Lampasas",1.81481481481481,"(1.5,1.81]","County","Lampasas","","","",""
"Lavaca",3.66666666666667,"(2,3.67]","County","Lavaca","","","",""
"Lee",2.6,"(2,2.6]","County","Lee","","","",""
"Leon",1.75,"(1.5,1.75]","County","Leon","","","",""
"Liberty",2.18965517241379,"(2,2.19]","County","Liberty","","","",""
"Limestone",1.79166666666667,"(1.5,1.79]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",2.2,"(2,2.2]","County","Llano","","","",""
"Lubbock",1.67711598746082,"(1.5,1.68]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",2.125,"(2,2.12]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",12,"(8,12]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.94736842105263,"(1.5,1.95]","County","Matagorda","","","",""
"Maverick",2.53333333333333,"(2,2.53]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",2.10135135135135,"(2,2.1]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",4.53846153846154,"(4,4.54]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",NA,NA,"County","Midland","","","",""
"Milam",1.25,"(1.1,1.25]","County","Milam","","","",""
"Mills",2,"(1.5,2]","County","Mills","","","",""
"Mitchell",13,"(8,13]","County","Mitchell","","","",""
"Montague",2.09090909090909,"(2,2.09]","County","Montague","","","",""
"Montgomery",2.49032258064516,"(2,2.49]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",4,"(2,4]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",2.82352941176471,"(2,2.82]","County","Nacogdoches","","","",""
"Navarro",2.3,"(2,2.3]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",1.7,"(1.5,1.7]","County","Nolan","","","",""
"Nueces",2.73504273504274,"(2,2.74]","County","Nueces","","","",""
"Ochiltree",19,"(8,19]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.38461538461538,"(1.1,1.38]","County","Orange","","","",""
"Palo Pinto",2.35714285714286,"(2,2.36]","County","Palo Pinto","","","",""
"Panola",1.14285714285714,"(1.1,1.14]","County","Panola","","","",""
"Parker",1.896,"(1.5,1.9]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",1.5,"Range_5","County","Polk","","","",""
"Potter",1.62758620689655,"(1.5,1.63]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1.625,"(1.5,1.63]","County","Rains","","","",""
"Randall",1.54705882352941,"(1.5,1.55]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",5,"(4,5]","County","Real","","","",""
"Red River",0.25,"(0,0.25]","County","Red River","","","",""
"Reeves",2,"(1.5,2]","County","Reeves","","","",""
"Refugio",11.6666666666667,"(8,11.7]","County","Refugio","","","",""
"Roberts",0.5,"(0,0.5]","County","Roberts","","","",""
"Robertson",0.96551724137931,"(0.9,0.966]","County","Robertson","","","",""
"Rockwall",2.06172839506173,"(2,2.06]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",3.56603773584906,"(2,3.57]","County","Rusk","","","",""
"San Augustine",4,"(2,4]","County","San Augustine","","","",""
"San Jacinto",1.03333333333333,"(0.9,1.03]","County","San Jacinto","","","",""
"San Patricio",2.02040816326531,"(2,2.02]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",5,"(4,5]","County","Scurry","","","",""
"Shelby",1,"(0.9,1]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",2.23529411764706,"(2,2.24]","County","Smith","","","",""
"Somervell",2.2,"(2,2.2]","County","Somervell","","","",""
"Starr",1.05,"(0.9,1.05]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Sutton",3,"(2,3]","County","Sutton","","","",""
"Swisher",0.833333333333333,"(0.5,0.833]","County","Swisher","","","",""
"Tarrant",1.04592651757189,"(0.9,1.05]","County","Tarrant","","","",""
"Taylor",3.1025641025641,"(2,3.1]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",2,"(1.5,2]","County","Titus","","","",""
"Tom Green",3,"(2,3]","County","Tom Green","","","",""
"Travis",2.1010989010989,"(2,2.1]","County","Travis","","","",""
"Trinity",0.75,"(0.5,0.75]","County","Trinity","","","",""
"Tyler",0.111111111111111,"(0,0.111]","County","Tyler","","","",""
"Upshur",5.5,"(4,5.5]","County","Upshur","","","",""
"Upton",0.666666666666667,"(0.5,0.667]","County","Upton","","","",""
"Uvalde",2.81428571428571,"(2,2.81]","County","Uvalde","","","",""
"Val Verde",1.47692307692308,"(1.1,1.48]","County","Val Verde","","","",""
"Van Zandt",2,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",1.29166666666667,"(1.1,1.29]","County","Victoria","","","",""
"Walker",2.86363636363636,"(2,2.86]","County","Walker","","","",""
"Waller",2.82758620689655,"(2,2.83]","County","Waller","","","",""
"Ward",1.5,"Range_5","County","Ward","","","",""
"Washington",1.1,"Range_3","County","Washington","","","",""
"Webb",1.89204545454545,"(1.5,1.89]","County","Webb","","","",""
"Wharton",2.04761904761905,"(2,2.05]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.44859813084112,"(1.1,1.45]","County","Wichita","","","",""
"Wilbarger",5,"(4,5]","County","Wilbarger","","","",""
"Willacy",1.9,"(1.5,1.9]","County","Willacy","","","",""
"Williamson",2.09353741496599,"(2,2.09]","County","Williamson","","","",""
"Wilson",1.46153846153846,"(1.1,1.46]","County","Wilson","","","",""
"Winkler",3.5,"(2,3.5]","County","Winkler","","","",""
"Wise",1.76666666666667,"(1.5,1.77]","County","Wise","","","",""
"Wood",1.5,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",0.9,"(0.5,0.9]","County","Young","","","",""
"Zapata",1.4,"(1.1,1.4]","County","Zapata","","","",""
"Zavala",3.4,"(2,3.4]","County","Zavala","","","",""
"A - Amarillo",1.5975,"(1.5,1.6]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.68872549019608,"(1.5,1.69]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.62857142857143,"(1.5,1.63]","TSA","","C - Wichita Falls","","",""
"D - Abilene",2.67,"(2,2.67]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.44175136825645,"(1.1,1.44]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.69230769230769,"(1.5,1.69]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.98169336384439,"(1.5,1.98]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.45205479452055,"(1.1,1.45]","TSA","","H - Lufkin","","",""
"I - El Paso",1.35612535612536,"(1.1,1.36]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.11646586345382,"(1.1,1.12]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.30952380952381,"(2,2.31]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.18239660657476,"(1.1,1.18]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.13846153846154,"(2,2.14]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.9486301369863,"(1.5,1.95]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.13297083539298,"(2,2.13]","TSA","","O - Austin","","",""
"P - San Antonio",1.67665327000365,"(1.5,1.68]","TSA","","P - San Antonio","","",""
"Q - Houston",1.87814910025707,"(1.5,1.88]","TSA","","Q - Houston","","",""
"R - Galveston",1.7097855227882,"(1.5,1.71]","TSA","","R - Galveston","","",""
"S - Victoria",1.75172413793103,"(1.5,1.75]","TSA","","S - Victoria","","",""
"T - Laredo",1.88950276243094,"(1.5,1.89]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.42857142857143,"(2,2.43]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.57295850066934,"(1.5,1.57]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.63211125158028,"(1.5,1.63]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.88766519823789,"(1.5,1.89]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.4683734939759,"(1.1,1.47]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.76923076923077,"(1.5,1.77]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.83756061171205,"(1.5,1.84]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.85945633314054,"(1.5,1.86]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.68043025676613,"(1.5,1.68]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.30428134556575,"(1.1,1.3]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.66282032069534,"(1.5,1.66]","Metro","","","","Metro",""
"Non-Metro",1.93272335844995,"(1.5,1.93]","Metro","","","","Non-Metro",""
"Texas",1.68574301778123,"(1.5,1.69]","State","","","","","Texas"
