"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",0.728070175438597,"(0.5,0.728]","County","Hays","","","",""
"Hemphill",3.33333333333333,"(2,3.33]","County","Hemphill","","","",""
"Henderson",0.461538461538462,"(0,0.462]","County","Henderson","","","",""
"Hidalgo",0.914383561643836,"(0.9,0.914]","County","Hidalgo","","","",""
"Hill",0.388888888888889,"(0,0.389]","County","Hill","","","",""
"Hockley",0.4,"(0,0.4]","County","Hockley","","","",""
"Hood",0.615384615384615,"(0.5,0.615]","County","Hood","","","",""
"Hopkins",0.466666666666667,"(0,0.467]","County","Hopkins","","","",""
"Houston",1,"(0.9,1]","County","Houston","","","",""
"Howard",1.57142857142857,"(1.5,1.57]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1,"(0.9,1]","County","Hunt","","","",""
"Hutchinson",0.666666666666667,"(0.5,0.667]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",0.777777777777778,"(0.5,0.778]","County","Jackson","","","",""
"Jasper",0.647058823529412,"(0.5,0.647]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.935483870967742,"(0.9,0.935]","County","Jefferson","","","",""
"Jim Wells",2.06666666666667,"(2,2.07]","County","Jim Wells","","","",""
"Johnson",0.697368421052632,"(0.5,0.697]","County","Johnson","","","",""
"Jones",0.5,"(0,0.5]","County","Jones","","","",""
"Karnes",3,"(2,3]","County","Karnes","","","",""
"Kaufman",0.666666666666667,"(0.5,0.667]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kerr",1.5,"(1.1,1.5]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1.875,"(1.5,1.88]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"Lamar",0.882352941176471,"(0.5,0.882]","County","Lamar","","","",""
"Lamb",1,"(0.9,1]","County","Lamb","","","",""
"Lampasas",2.75,"(2,2.75]","County","Lampasas","","","",""
"Lavaca",0.75,"(0.5,0.75]","County","Lavaca","","","",""
"Lee",1.125,"(1.1,1.13]","County","Lee","","","",""
"Leon",1.16666666666667,"(1.1,1.17]","County","Leon","","","",""
"Liberty",0.857142857142857,"(0.5,0.857]","County","Liberty","","","",""
"Limestone",1.5,"(1.1,1.5]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",0.5,"(0,0.5]","County","Live Oak","","","",""
"Llano",0.875,"(0.5,0.875]","County","Llano","","","",""
"Lubbock",0.843373493975904,"(0.5,0.843]","County","Lubbock","","","",""
"Lynn",NA,NA,"County","Lynn","","","",""
"Madison",0.8,"(0.5,0.8]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",2,"(1.5,2]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.66666666666667,"(1.5,1.67]","County","Matagorda","","","",""
"Maverick",1.45,"(1.1,1.45]","County","Maverick","","","",""
"McCulloch",1,"(0.9,1]","County","McCulloch","","","",""
"McLennan",0.516666666666667,"(0.5,0.517]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.6,"(1.5,1.6]","County","Medina","","","",""
"Menard",1.5,"(1.1,1.5]","County","Menard","","","",""
"Midland",1.26530612244898,"(1.1,1.27]","County","Midland","","","",""
"Milam",0.875,"(0.5,0.875]","County","Milam","","","",""
"Mills",0.5,"(0,0.5]","County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",0.571428571428571,"(0.5,0.571]","County","Montague","","","",""
"Montgomery",0.920560747663551,"(0.9,0.921]","County","Montgomery","","","",""
"Moore",1,"(0.9,1]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Nacogdoches",0.91304347826087,"(0.9,0.913]","County","Nacogdoches","","","",""
"Navarro",1.25,"(1.1,1.25]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",0.819444444444444,"(0.5,0.819]","County","Nueces","","","",""
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",2.66666666666667,"(2,2.67]","County","Orange","","","",""
"Palo Pinto",1.22222222222222,"(1.1,1.22]","County","Palo Pinto","","","",""
"Panola",0.3,"(0,0.3]","County","Panola","","","",""
"Parker",0.8,"(0.5,0.8]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",1.25,"(1.1,1.25]","County","Pecos","","","",""
"Polk",0.857142857142857,"(0.5,0.857]","County","Polk","","","",""
"Potter",1.72222222222222,"(1.5,1.72]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",2,"(1.5,2]","County","Rains","","","",""
"Randall",1.47368421052632,"(1.1,1.47]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.333333333333333,"(0,0.333]","County","Red River","","","",""
"Reeves",0.636363636363636,"(0.5,0.636]","County","Reeves","","","",""
"Refugio",3,"(2,3]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",1.08695652173913,"(0.9,1.09]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.444444444444444,"(0,0.444]","County","Rusk","","","",""
"Sabine",2,"(1.5,2]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.875,"(0.5,0.875]","County","San Jacinto","","","",""
"San Patricio",2.17647058823529,"(2,2.18]","County","San Patricio","","","",""
"San Saba",3,"(2,3]","County","San Saba","","","",""
"Scurry",0.724137931034483,"(0.5,0.724]","County","Scurry","","","",""
"Shelby",0.571428571428571,"(0.5,0.571]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.95,"(0.9,0.95]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",1.45833333333333,"(1.1,1.46]","County","Starr","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",1.5,"(1.1,1.5]","County","Swisher","","","",""
"Tarrant",0.620399579390116,"(0.5,0.62]","County","Tarrant","","","",""
"Taylor",1.10526315789474,"(1.1,1.11]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Titus",0.545454545454545,"(0.5,0.545]","County","Titus","","","",""
"Tom Green",0.649350649350649,"(0.5,0.649]","County","Tom Green","","","",""
"Travis",0.641996557659208,"(0.5,0.642]","County","Travis","","","",""
"Trinity",0.625,"(0.5,0.625]","County","Trinity","","","",""
"Tyler",0.142857142857143,"(0,0.143]","County","Tyler","","","",""
"Upshur",2.5,"(2,2.5]","County","Upshur","","","",""
"Uvalde",3,"(2,3]","County","Uvalde","","","",""
"Val Verde",0.5625,"(0.5,0.563]","County","Val Verde","","","",""
"Van Zandt",0.666666666666667,"(0.5,0.667]","County","Van Zandt","","","",""
"Victoria",1.175,"(1.1,1.18]","County","Victoria","","","",""
"Walker",0.875,"(0.5,0.875]","County","Walker","","","",""
"Waller",0.733333333333333,"(0.5,0.733]","County","Waller","","","",""
"Ward",7,"(4,7]","County","Ward","","","",""
"Washington",0.666666666666667,"(0.5,0.667]","County","Washington","","","",""
"Webb",1.39705882352941,"(1.1,1.4]","County","Webb","","","",""
"Wharton",2,"(1.5,2]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.516339869281046,"(0.5,0.516]","County","Wichita","","","",""
"Wilbarger",0.818181818181818,"(0.5,0.818]","County","Wilbarger","","","",""
"Willacy",0.266666666666667,"(0,0.267]","County","Willacy","","","",""
"Williamson",0.702898550724638,"(0.5,0.703]","County","Williamson","","","",""
"Wilson",1,"(0.9,1]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.527272727272727,"(0.5,0.527]","County","Wise","","","",""
"Wood",1.5,"Range_5","County","Wood","","","",""
"Young",1.5,"(1.1,1.5]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.22950819672131,"(1.1,1.23]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.737410071942446,"(0.5,0.737]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.583333333333333,"(0.5,0.583]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.5,"(0,0.5]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.617391304347826,"(0.5,0.617]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.785714285714286,"(0.5,0.786]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.826923076923077,"(0.5,0.827]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.886792452830189,"(0.5,0.887]","TSA","","H - Lufkin","","",""
"I - El Paso",1.0886524822695,"(0.9,1.09]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.09420289855072,"(0.9,1.09]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.65979381443299,"(0.5,0.66]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.902542372881356,"(0.9,0.903]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.564935064935065,"(0.5,0.565]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.832853025936599,"(0.5,0.833]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.690127970749543,"(0.5,0.69]","TSA","","O - Austin","","",""
"P - San Antonio",0.727595385980479,"(0.5,0.728]","TSA","","P - San Antonio","","",""
"Q - Houston",0.858119658119658,"(0.5,0.858]","TSA","","Q - Houston","","",""
"R - Galveston",0.936728395061728,"(0.9,0.937]","TSA","","R - Galveston","","",""
"S - Victoria",0.903614457831325,"(0.9,0.904]","TSA","","S - Victoria","","",""
"T - Laredo",1.39130434782609,"(1.1,1.39]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.08675799086758,"(0.9,1.09]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.838012958963283,"(0.5,0.838]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.899728997289973,"(0.5,0.8997]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.997560975609756,"(0.9,0.998]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.613006707494896,"(0.5,0.613]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.766773162939297,"(0.5,0.767]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.873873873873874,"(0.5,0.874]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.741812227074236,"(0.5,0.742]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.739669421487603,"(0.5,0.74]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.01158301158301,"(0.9,1.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.772913071123626,"(0.5,0.773]","Metro","","","","Metro",""
"Non-Metro",0.836557059961315,"(0.5,0.837]","Metro","","","","Non-Metro",""
"Texas",0.778377480694179,"(0.5,0.778]","State","","","","","Texas"
