"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Ochiltree",NA,NA,"County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1,"(0.9,1]","County","Orange","","","",""
"Palo Pinto",0.25,"(0,0.25]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",0.285714285714286,"(0,0.286]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",1.33333333333333,"(1.1,1.33]","County","Polk","","","",""
"Potter",2,"(1.5,2]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",2.33333333333333,"(2,2.33]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Reeves",1.5,"(1.1,1.5]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",1.4,"(1.1,1.4]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.333333333333333,"(0,0.333]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",1.28571428571429,"(1.1,1.29]","County","San Jacinto","","","",""
"San Patricio",0.6,"(0.5,0.6]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",2,"(1.5,2]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.888888888888889,"(0.5,0.889]","County","Shelby","","","",""
"Smith",0.390243902439024,"(0,0.39]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.458333333333333,"(0,0.458]","County","Starr","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",0.122814685314685,"(0,0.123]","County","Tarrant","","","",""
"Taylor",0.215384615384615,"(0,0.215]","County","Taylor","","","",""
"Terry",0.733333333333333,"(0.5,0.733]","County","Terry","","","",""
"Titus",0.25,"(0,0.25]","County","Titus","","","",""
"Tom Green",0.625,"(0.5,0.625]","County","Tom Green","","","",""
"Travis",0.769456681350954,"(0.5,0.769]","County","Travis","","","",""
"Trinity",0.333333333333333,"(0,0.333]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",0.2,"(0,0.2]","County","Upshur","","","",""
"Uvalde",1.2,"(1.1,1.2]","County","Uvalde","","","",""
"Val Verde",1.1,"Range_3","County","Val Verde","","","",""
"Van Zandt",NA,NA,"County","Van Zandt","","","",""
"Victoria",0.53125,"(0.5,0.531]","County","Victoria","","","",""
"Walker",0.535714285714286,"(0.5,0.536]","County","Walker","","","",""
"Waller",3.22222222222222,"(2,3.22]","County","Waller","","","",""
"Ward",2,"(1.5,2]","County","Ward","","","",""
"Washington",0.291666666666667,"(0,0.292]","County","Washington","","","",""
"Webb",1.49532710280374,"(1.1,1.495]","County","Webb","","","",""
"Wharton",0.5,"(0,0.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.997304582210243,"(0.9,0.997]","County","Wichita","","","",""
"Wilbarger",1.33333333333333,"(1.1,1.33]","County","Wilbarger","","","",""
"Willacy",1.4,"(1.1,1.4]","County","Willacy","","","",""
"Williamson",2.71764705882353,"(2,2.72]","County","Williamson","","","",""
"Wilson",0.333333333333333,"(0,0.333]","County","Wilson","","","",""
"Wise",0.466666666666667,"(0,0.467]","County","Wise","","","",""
"Wood",0.166666666666667,"(0,0.167]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.4,"(0,0.4]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"A - Amarillo",0.73469387755102,"(0.5,0.735]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.694029850746269,"(0.5,0.694]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.948402948402948,"(0.9,0.948]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.27710843373494,"(0,0.277]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.360284318080853,"(0,0.36]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.23529411764706,"(1.1,1.24]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.342857142857143,"(0,0.343]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.11538461538462,"(1.1,1.12]","TSA","","H - Lufkin","","",""
"I - El Paso",1.03100775193798,"(0.9,1.03]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.957894736842105,"(0.9,0.958]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.483870967741935,"(0,0.484]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.969387755102041,"(0.9,0.969]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.875,"(0.5,0.875]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.92,"(0.9,0.92]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.17238001958864,"(1.1,1.17]","TSA","","O - Austin","","",""
"P - San Antonio",0.320219579139982,"(0,0.32]","TSA","","P - San Antonio","","",""
"Q - Houston",0.70321992709599,"(0.5,0.703]","TSA","","Q - Houston","","",""
"R - Galveston",0.97158081705151,"(0.9,0.972]","TSA","","R - Galveston","","",""
"S - Victoria",0.480519480519481,"(0,0.481]","TSA","","S - Victoria","","",""
"T - Laredo",1.4954128440367,"(1.1,1.495]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.759398496240602,"(0.5,0.759]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.04357798165138,"(0.9,1.04]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.584269662921348,"(0.5,0.584]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.06047197640118,"(0.9,1.06]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.404222351346117,"(0,0.404]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.502040816326531,"(0.5,0.502]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.742345614945511,"(0.5,0.742]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.06140350877193,"(0.9,1.06]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.323897497020262,"(0,0.324]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.996078431372549,"(0.9,0.996]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.577126936667573,"(0.5,0.577]","Metro","","","","Metro",""
"Non-Metro",0.770401106500691,"(0.5,0.77]","Metro","","","","Non-Metro",""
"Texas",0.586177861260444,"(0.5,0.586]","State","","","","","Texas"
