"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",1,"(0.9,1]","County","Robertson","","","",""
"Rockwall",0.8125,"(0.5,0.813]","County","Rockwall","","","",""
"Rusk",NA,NA,"County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",3.33333333333333,"(2,3.33]","County","San Jacinto","","","",""
"San Patricio",1.8,"(1.5,1.8]","County","San Patricio","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shelby",1.5,"(1.1,1.5]","County","Shelby","","","",""
"Smith",1.92307692307692,"(1.5,1.92]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.517857142857143,"(0.5,0.518]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",1.60835509138381,"(1.5,1.61]","County","Tarrant","","","",""
"Taylor",0.580645161290323,"(0.5,0.581]","County","Taylor","","","",""
"Terry",0.333333333333333,"(0,0.333]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Tom Green",0.545454545454545,"(0.5,0.545]","County","Tom Green","","","",""
"Travis",1.40306834030683,"(1.1,1.4]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.25,"(0,0.25]","County","Tyler","","","",""
"Upshur",0.5,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1,"(0.9,1]","County","Uvalde","","","",""
"Val Verde",1.66666666666667,"(1.5,1.67]","County","Val Verde","","","",""
"Van Zandt",2,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",1.27272727272727,"(1.1,1.27]","County","Victoria","","","",""
"Walker",1.38095238095238,"(1.1,1.38]","County","Walker","","","",""
"Waller",2.125,"(2,2.12]","County","Waller","","","",""
"Washington",1.33333333333333,"(1.1,1.33]","County","Washington","","","",""
"Webb",3.69473684210526,"(2,3.69]","County","Webb","","","",""
"Wharton",3,"(2,3]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",0.742671009771987,"(0.5,0.743]","County","Wichita","","","",""
"Wilbarger",1,"(0.9,1]","County","Wilbarger","","","",""
"Willacy",0.224489795918367,"(0,0.224]","County","Willacy","","","",""
"Williamson",1.0625,"(0.9,1.06]","County","Williamson","","","",""
"Wilson",0.875,"(0.5,0.875]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1,"(0.9,1]","County","Wise","","","",""
"Wood",2,"(1.5,2]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.210526315789474,"(0,0.211]","County","Young","","","",""
"Zapata",4.75,"(4,4.75]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",1.73684210526316,"(1.5,1.74]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.68518518518519,"(1.5,1.69]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.711428571428571,"(0.5,0.711]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.622950819672131,"(0.5,0.623]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.29028504944735,"(1.1,1.29]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.823529411764706,"(0.5,0.824]","TSA","","F - Paris","","",""
"G - Longview/Tyler",6,"(4,6]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.302083333333333,"(0,0.302]","TSA","","H - Lufkin","","",""
"I - El Paso",1.35185185185185,"(1.1,1.35]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.27142857142857,"(1.1,1.27]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.40625,"(0,0.406]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.01136363636364,"(0.9,1.01]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.11340206185567,"(1.1,1.11]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.08450704225352,"(0.9,1.08]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.31742243436754,"(1.1,1.32]","TSA","","O - Austin","","",""
"P - San Antonio",0.972301136363636,"(0.9,0.972]","TSA","","P - San Antonio","","",""
"Q - Houston",1.79026057240495,"(1.5,1.79]","TSA","","Q - Houston","","",""
"R - Galveston",1.08241758241758,"(0.9,1.08]","TSA","","R - Galveston","","",""
"S - Victoria",1.36363636363636,"(1.1,1.36]","TSA","","S - Victoria","","",""
"T - Laredo",3.72395833333333,"(2,3.72]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.506437768240343,"(0.5,0.506]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.865107913669065,"(0.5,0.865]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.74242424242424,"(1.5,1.74]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.72975277067349,"(1.5,1.73]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.17542213883677,"(1.1,1.18]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.6241610738255,"(1.5,1.62]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.62328767123288,"(1.5,1.62]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.24373333333333,"(1.1,1.24]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.984159779614325,"(0.9,0.984]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.22304832713755,"(1.1,1.22]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.40823930168192,"(1.1,1.41]","Metro","","","","Metro",""
"Non-Metro",0.926395939086294,"(0.9,0.926]","Metro","","","","Non-Metro",""
"Texas",1.37094873305834,"(1.1,1.37]","State","","","","","Texas"
