"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Lee",0.28,"(0,0.28]","County","Lee","","","",""
"Leon",0.684210526315789,"(0.5,0.684]","County","Leon","","","",""
"Liberty",0.619047619047619,"(0.5,0.619]","County","Liberty","","","",""
"Limestone",0.196078431372549,"(0,0.196]","County","Limestone","","","",""
"Lipscomb",0.25,"(0,0.25]","County","Lipscomb","","","",""
"Live Oak",0.545454545454545,"(0.5,0.545]","County","Live Oak","","","",""
"Llano",0.714285714285714,"(0.5,0.714]","County","Llano","","","",""
"Loving",3,"(2,3]","County","Loving","","","",""
"Lubbock",0.493243243243243,"(0,0.493]","County","Lubbock","","","",""
"Lynn",0.09375,"(0,0.0938]","County","Lynn","","","",""
"Madison",0.428571428571429,"(0,0.429]","County","Madison","","","",""
"Marion",1.14285714285714,"(1.1,1.14]","County","Marion","","","",""
"Martin",0.6,"(0.5,0.6]","County","Martin","","","",""
"Mason",0.5,"(0,0.5]","County","Mason","","","",""
"Matagorda",0.596153846153846,"(0.5,0.596]","County","Matagorda","","","",""
"Maverick",0.563063063063063,"(0.5,0.563]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",0.600484261501211,"(0.5,0.6]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.376623376623377,"(0,0.377]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.670391061452514,"(0.5,0.67]","County","Midland","","","",""
"Milam",0.6,"(0.5,0.6]","County","Milam","","","",""
"Mills",8.5,"(8,8.5]","County","Mills","","","",""
"Mitchell",2.25,"(2,2.25]","County","Mitchell","","","",""
"Montague",1.05882352941176,"(0.9,1.06]","County","Montague","","","",""
"Montgomery",0.698823529411765,"(0.5,0.699]","County","Montgomery","","","",""
"Moore",0.625,"(0.5,0.625]","County","Moore","","","",""
"Morris",1,"(0.9,1]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.427083333333333,"(0,0.427]","County","Nacogdoches","","","",""
"Navarro",0.24390243902439,"(0,0.244]","County","Navarro","","","",""
"Newton",0.6,"(0.5,0.6]","County","Newton","","","",""
"Nolan",0.0980392156862745,"(0,0.098]","County","Nolan","","","",""
"Nueces",0.570576540755467,"(0.5,0.571]","County","Nueces","","","",""
"Ochiltree",0.0465116279069767,"(0,0.0465]","County","Ochiltree","","","",""
"Oldham",6,"(4,6]","County","Oldham","","","",""
"Orange",0.423076923076923,"(0,0.423]","County","Orange","","","",""
"Palo Pinto",0.542857142857143,"(0.5,0.543]","County","Palo Pinto","","","",""
"Panola",0.391304347826087,"(0,0.391]","County","Panola","","","",""
"Parker",0.412037037037037,"(0,0.412]","County","Parker","","","",""
"Parmer",0.5,"(0,0.5]","County","Parmer","","","",""
"Pecos",0.647058823529412,"(0.5,0.647]","County","Pecos","","","",""
"Polk",0.533333333333333,"(0.5,0.533]","County","Polk","","","",""
"Potter",0.433628318584071,"(0,0.434]","County","Potter","","","",""
"Presidio",0.857142857142857,"(0.5,0.857]","County","Presidio","","","",""
"Rains",0.578947368421053,"(0.5,0.579]","County","Rains","","","",""
"Randall",0.463768115942029,"(0,0.464]","County","Randall","","","",""
"Reagan",0.25,"(0,0.25]","County","Reagan","","","",""
"Real",0.428571428571429,"(0,0.429]","County","Real","","","",""
"Red River",0.454545454545455,"(0,0.455]","County","Red River","","","",""
"Reeves",0.888888888888889,"(0.5,0.889]","County","Reeves","","","",""
"Refugio",5,"(4,5]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.458333333333333,"(0,0.458]","County","Robertson","","","",""
"Rockwall",0.414414414414414,"(0,0.414]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.612903225806452,"(0.5,0.613]","County","Rusk","","","",""
"Sabine",0.285714285714286,"(0,0.286]","County","Sabine","","","",""
"San Augustine",0.8,"(0.5,0.8]","County","San Augustine","","","",""
"San Jacinto",0.43859649122807,"(0,0.439]","County","San Jacinto","","","",""
"San Patricio",0.361111111111111,"(0,0.361]","County","San Patricio","","","",""
"San Saba",0.333333333333333,"(0,0.333]","County","San Saba","","","",""
"Schleicher",0.333333333333333,"(0,0.333]","County","Schleicher","","","",""
"Scurry",0.91304347826087,"(0.9,0.913]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.578947368421053,"(0.5,0.579]","County","Shelby","","","",""
"Sherman",0.285714285714286,"(0,0.286]","County","Sherman","","","",""
"Smith",0.363874345549738,"(0,0.364]","County","Smith","","","",""
"Somervell",0.470588235294118,"(0,0.471]","County","Somervell","","","",""
"Starr",0.522,"(0.5,0.522]","County","Starr","","","",""
"Stephens",1.28571428571429,"(1.1,1.29]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.1,"(0,0.1]","County","Sutton","","","",""
"Swisher",1.375,"(1.1,1.38]","County","Swisher","","","",""
"Tarrant",0.499640028797696,"(0,0.4996]","County","Tarrant","","","",""
"Taylor",0.493150684931507,"(0,0.493]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",1,"(0.9,1]","County","Throckmorton","","","",""
"Titus",3.4375,"(2,3.44]","County","Titus","","","",""
"Tom Green",1.33333333333333,"(1.1,1.33]","County","Tom Green","","","",""
"Travis",0.491844416562108,"(0,0.492]","County","Travis","","","",""
"Trinity",1.09090909090909,"(0.9,1.09]","County","Trinity","","","",""
"Tyler",0.555555555555556,"(0.5,0.556]","County","Tyler","","","",""
"Upshur",0.655172413793103,"(0.5,0.655]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.424657534246575,"(0,0.425]","County","Uvalde","","","",""
"Val Verde",0.360824742268041,"(0,0.361]","County","Val Verde","","","",""
"Van Zandt",0.353846153846154,"(0,0.354]","County","Van Zandt","","","",""
"Victoria",0.342281879194631,"(0,0.342]","County","Victoria","","","",""
"Walker",0.743421052631579,"(0.5,0.743]","County","Walker","","","",""
"Waller",0.831325301204819,"(0.5,0.831]","County","Waller","","","",""
"Ward",0.627906976744186,"(0.5,0.628]","County","Ward","","","",""
"Washington",0.673076923076923,"(0.5,0.673]","County","Washington","","","",""
"Webb",0.710792580101181,"(0.5,0.711]","County","Webb","","","",""
"Wharton",0.727272727272727,"(0.5,0.727]","County","Wharton","","","",""
"Wheeler",0.545454545454545,"(0.5,0.545]","County","Wheeler","","","",""
"Wichita",0.5625,"(0.5,0.562]","County","Wichita","","","",""
"Wilbarger",0.357142857142857,"(0,0.357]","County","Wilbarger","","","",""
"Willacy",0.830769230769231,"(0.5,0.831]","County","Willacy","","","",""
"Williamson",0.474719101123595,"(0,0.475]","County","Williamson","","","",""
"Wilson",0.404255319148936,"(0,0.404]","County","Wilson","","","",""
"Winkler",1.125,"(1.1,1.13]","County","Winkler","","","",""
"Wise",0.419753086419753,"(0,0.42]","County","Wise","","","",""
"Wood",0.338461538461538,"(0,0.338]","County","Wood","","","",""
"Yoakum",1,"(0.9,1]","County","Yoakum","","","",""
"Young",0.283018867924528,"(0,0.283]","County","Young","","","",""
"Zapata",0.385321100917431,"(0,0.385]","County","Zapata","","","",""
"Zavala",0.333333333333333,"(0,0.333]","County","Zavala","","","",""
"A - Amarillo",0.900306748466258,"(0.9,0.9003]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.490759753593429,"(0,0.491]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.495798319327731,"(0,0.496]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.543103448275862,"(0.5,0.543]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.445841566373271,"(0,0.446]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.06862745098039,"(0.9,1.07]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.452504317789292,"(0,0.453]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.437062937062937,"(0,0.437]","TSA","","H - Lufkin","","",""
"I - El Paso",0.466548253404381,"(0,0.467]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.667425968109339,"(0.5,0.667]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.653225806451613,"(0.5,0.653]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.447647951441578,"(0,0.448]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.563206577595067,"(0.5,0.563]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.511551155115512,"(0.5,0.512]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.4248730964467,"(0,0.425]","TSA","","O - Austin","","",""
"P - San Antonio",0.513202537247382,"(0.5,0.513]","TSA","","P - San Antonio","","",""
"Q - Houston",0.946915206159457,"(0.9,0.947]","TSA","","Q - Houston","","",""
"R - Galveston",0.59120964605212,"(0.5,0.591]","TSA","","R - Galveston","","",""
"S - Victoria",0.474509803921569,"(0,0.475]","TSA","","S - Victoria","","",""
"T - Laredo",0.685341519570223,"(0.5,0.685]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.555440414507772,"(0.5,0.555]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.58355795148248,"(0.5,0.584]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.712093862815884,"(0.5,0.712]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.59769498793889,"(0.5,0.598]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.450915283099191,"(0,0.451]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.559151785714286,"(0.5,0.559]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.875282714054927,"(0.5,0.875]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.456921587608906,"(0,0.457]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.511799829400057,"(0.5,0.512]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.519929140832595,"(0.5,0.52]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.596285892634207,"(0.5,0.596]","Metro","","","","Metro",""
"Non-Metro",0.633079476664714,"(0.5,0.633]","Metro","","","","Non-Metro",""
"Texas",0.600056025771855,"(0.5,0.6]","State","","","","","Texas"
