"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Johnson",1.10416666666667,"(1.1,1.104]","County","Johnson","","","",""
"Jones",1.27272727272727,"(1.1,1.27]","County","Jones","","","",""
"Karnes",0.307692307692308,"(0,0.308]","County","Karnes","","","",""
"Kaufman",1.17117117117117,"(1.1,1.17]","County","Kaufman","","","",""
"Kendall",1.90909090909091,"(1.5,1.91]","County","Kendall","","","",""
"Kerr",0.363636363636364,"(0,0.364]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",2,"(1.5,2]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.130434782608696,"(0,0.13]","County","La Salle","","","",""
"Lamar",1.3,"(1.1,1.3]","County","Lamar","","","",""
"Lamb",1.84615384615385,"(1.5,1.85]","County","Lamb","","","",""
"Lampasas",0.538461538461538,"(0.5,0.538]","County","Lampasas","","","",""
"Lavaca",2.25,"(2,2.25]","County","Lavaca","","","",""
"Lee",NA,NA,"County","Lee","","","",""
"Leon",0.7,"(0.5,0.7]","County","Leon","","","",""
"Liberty",1.41666666666667,"(1.1,1.42]","County","Liberty","","","",""
"Limestone",0.785714285714286,"(0.5,0.786]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.521739130434783,"(0.5,0.522]","County","Llano","","","",""
"Loving",NA,NA,"County","Loving","","","",""
"Lubbock",1.01139601139601,"(0.9,1.01]","County","Lubbock","","","",""
"Lynn",0.695652173913043,"(0.5,0.696]","County","Lynn","","","",""
"Madison",1.6,"(1.5,1.6]","County","Madison","","","",""
"Marion",1.2,"(1.1,1.2]","County","Marion","","","",""
"Martin",0.875,"(0.5,0.875]","County","Martin","","","",""
"Mason",2,"(1.5,2]","County","Mason","","","",""
"Matagorda",3,"(2,3]","County","Matagorda","","","",""
"Maverick",1.30952380952381,"(1.1,1.31]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",1.0625,"(0.9,1.06]","County","McLennan","","","",""
"Medina",0.7,"(0.5,0.7]","County","Medina","","","",""
"Midland",0.790849673202614,"(0.5,0.791]","County","Midland","","","",""
"Milam",0.529411764705882,"(0.5,0.529]","County","Milam","","","",""
"Mills",0.181818181818182,"(0,0.182]","County","Mills","","","",""
"Mitchell",0.142857142857143,"(0,0.143]","County","Mitchell","","","",""
"Montague",0.882352941176471,"(0.5,0.882]","County","Montague","","","",""
"Montgomery",2.56926406926407,"(2,2.57]","County","Montgomery","","","",""
"Moore",0.478260869565217,"(0,0.478]","County","Moore","","","",""
"Morris",1.875,"(1.5,1.88]","County","Morris","","","",""
"Nacogdoches",1.2972972972973,"(1.1,1.3]","County","Nacogdoches","","","",""
"Navarro",0.76,"(0.5,0.76]","County","Navarro","","","",""
"Newton",0.666666666666667,"(0.5,0.667]","County","Newton","","","",""
"Nolan",1,"(0.9,1]","County","Nolan","","","",""
"Nueces",0.9,"(0.5,0.9]","County","Nueces","","","",""
"Ochiltree",0.5,"(0,0.5]","County","Ochiltree","","","",""
"Oldham",0.8,"(0.5,0.8]","County","Oldham","","","",""
"Orange",1.71428571428571,"(1.5,1.71]","County","Orange","","","",""
"Palo Pinto",0.727272727272727,"(0.5,0.727]","County","Palo Pinto","","","",""
"Panola",4.66666666666667,"(4,4.67]","County","Panola","","","",""
"Parker",1.08275862068966,"(0.9,1.08]","County","Parker","","","",""
"Parmer",1,"(0.9,1]","County","Parmer","","","",""
"Pecos",2,"(1.5,2]","County","Pecos","","","",""
"Polk",0.666666666666667,"(0.5,0.667]","County","Polk","","","",""
"Potter",0.730627306273063,"(0.5,0.731]","County","Potter","","","",""
"Presidio",1,"(0.9,1]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.758333333333333,"(0.5,0.758]","County","Randall","","","",""
"Reagan",0.333333333333333,"(0,0.333]","County","Reagan","","","",""
"Real",1,"(0.9,1]","County","Real","","","",""
"Red River",0.875,"(0.5,0.875]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",2.33333333333333,"(2,2.33]","County","Robertson","","","",""
"Rockwall",0.984126984126984,"(0.9,0.984]","County","Rockwall","","","",""
"Runnels",4,"(2,4]","County","Runnels","","","",""
"Rusk",1,"(0.9,1]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Jacinto",2.05,"(2,2.05]","County","San Jacinto","","","",""
"San Patricio",1.41666666666667,"(1.1,1.42]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.51851851851852,"(1.5,1.52]","County","Scurry","","","",""
"Shackelford",3,"(2,3]","County","Shackelford","","","",""
"Shelby",1.16666666666667,"(1.1,1.17]","County","Shelby","","","",""
"Sherman",1,"(0.9,1]","County","Sherman","","","",""
"Smith",1.38235294117647,"(1.1,1.38]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.327102803738318,"(0,0.327]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",0.75,"(0.5,0.75]","County","Swisher","","","",""
"Tarrant",1.38450604122246,"(1.1,1.38]","County","Tarrant","","","",""
"Taylor",0.948717948717949,"(0.9,0.949]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.8,"(0.5,0.8]","County","Terry","","","",""
"Titus",1.38235294117647,"(1.1,1.38]","County","Titus","","","",""
"Tom Green",1.45454545454545,"(1.1,1.45]","County","Tom Green","","","",""
"Travis",2.39824120603015,"(2,2.4]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",0.285714285714286,"(0,0.286]","County","Tyler","","","",""
"Upshur",1.33333333333333,"(1.1,1.33]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.838709677419355,"(0.5,0.839]","County","Uvalde","","","",""
"Val Verde",0.666666666666667,"(0.5,0.667]","County","Val Verde","","","",""
"Van Zandt",1.21052631578947,"(1.1,1.21]","County","Van Zandt","","","",""
"Victoria",2.375,"(2,2.38]","County","Victoria","","","",""
"Walker",1.55813953488372,"(1.5,1.56]","County","Walker","","","",""
"Waller",5.69565217391304,"(4,5.7]","County","Waller","","","",""
"Ward",1.28571428571429,"(1.1,1.29]","County","Ward","","","",""
"Washington",1.47368421052632,"(1.1,1.47]","County","Washington","","","",""
"Webb",1.47474747474747,"(1.1,1.47]","County","Webb","","","",""
"Wharton",1.77272727272727,"(1.5,1.77]","County","Wharton","","","",""
"Wheeler",0.882352941176471,"(0.5,0.882]","County","Wheeler","","","",""
"Wichita",0.831775700934579,"(0.5,0.832]","County","Wichita","","","",""
"Wilbarger",2.34782608695652,"(2,2.35]","County","Wilbarger","","","",""
"Willacy",0.538461538461538,"(0.5,0.538]","County","Willacy","","","",""
"Williamson",1.81859410430839,"(1.5,1.82]","County","Williamson","","","",""
"Wilson",1.53333333333333,"(1.5,1.53]","County","Wilson","","","",""
"Winkler",0.818181818181818,"(0.5,0.818]","County","Winkler","","","",""
"Wise",1.03333333333333,"(0.9,1.03]","County","Wise","","","",""
"Wood",1.44444444444444,"(1.1,1.44]","County","Wood","","","",""
"Yoakum",0.555555555555556,"(0.5,0.556]","County","Yoakum","","","",""
"Young",0.35,"(0,0.35]","County","Young","","","",""
"Zapata",3,"(2,3]","County","Zapata","","","",""
"Zavala",1.125,"(1.1,1.13]","County","Zavala","","","",""
"A - Amarillo",0.826086956521739,"(0.5,0.826]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.01935483870968,"(0.9,1.02]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.00847457627119,"(0.9,1.01]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.9,"(0.5,0.9]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.51178010471204,"(1.5,1.51]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.56164383561644,"(1.5,1.56]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.15119363395225,"(1.1,1.15]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.34375,"(1.1,1.34]","TSA","","H - Lufkin","","",""
"I - El Paso",0.674791914387634,"(0.5,0.675]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.825431034482759,"(0.5,0.825]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.43589743589744,"(1.1,1.44]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.05629139072848,"(0.9,1.06]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.02409638554217,"(0.9,1.02]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2,"(1.5,2]","TSA","","N - Bryan/College Station","","",""
"O - Austin",2.00541842263697,"(2,2.01]","TSA","","O - Austin","","",""
"P - San Antonio",1.21340887629839,"(1.1,1.21]","TSA","","P - San Antonio","","",""
"Q - Houston",3.47837013103572,"(2,3.48]","TSA","","Q - Houston","","",""
"R - Galveston",2.61205915813424,"(2,2.61]","TSA","","R - Galveston","","",""
"S - Victoria",1.77272727272727,"(1.5,1.77]","TSA","","S - Victoria","","",""
"T - Laredo",1.43269230769231,"(1.1,1.43]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.953216374269006,"(0.9,0.953]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.328125,"(1.1,1.33]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.898292501855976,"(0.5,0.898]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.26556991774383,"(1.1,1.27]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.47619047619048,"(1.1,1.48]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.28936170212766,"(1.1,1.29]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",3.36988645201431,"(2,3.37]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.77777777777778,"(1.5,1.78]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.21915887850467,"(1.1,1.22]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.721536351165981,"(0.5,0.722]","PHR","","","9/10 - El Paso PHR","",""
"Metro",2.03277423338135,"(2,2.03]","Metro","","","","Metro",""
"Non-Metro",0.962320067739204,"(0.9,0.962]","Metro","","","","Non-Metro",""
"Texas",1.91678135608771,"(1.5,1.92]","State","","","","","Texas"
