"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Coleman",0.285714285714286,"(0,0.286]","County","Coleman","","","",""
"Collin",0.756871035940803,"(0.5,0.757]","County","Collin","","","",""
"Collingsworth",1.66666666666667,"(1.5,1.67]","County","Collingsworth","","","",""
"Colorado",0.625,"(0.5,0.625]","County","Colorado","","","",""
"Comal",1.5875,"(1.5,1.59]","County","Comal","","","",""
"Comanche",1,"(0.9,1]","County","Comanche","","","",""
"Concho",1,"(0.9,1]","County","Concho","","","",""
"Cooke",0.5,"(0,0.5]","County","Cooke","","","",""
"Coryell",0.8,"(0.5,0.8]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crockett",NA,NA,"County","Crockett","","","",""
"Crosby",1.25,"(1.1,1.25]","County","Crosby","","","",""
"Culberson",1,"(0.9,1]","County","Culberson","","","",""
"Dallam",3.75,"(2,3.75]","County","Dallam","","","",""
"Dallas",1.00590318772137,"(0.9,1.01]","County","Dallas","","","",""
"Dawson",1.18181818181818,"(1.1,1.18]","County","Dawson","","","",""
"Deaf Smith",1.23076923076923,"(1.1,1.23]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.817504655493482,"(0.5,0.818]","County","Denton","","","",""
"DeWitt",0.333333333333333,"(0,0.333]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",2.8,"(2,2.8]","County","Duval","","","",""
"Eastland",0.428571428571429,"(0,0.429]","County","Eastland","","","",""
"Ector",0.813559322033898,"(0.5,0.814]","County","Ector","","","",""
"El Paso",1.52280955829109,"(1.5,1.52]","County","El Paso","","","",""
"Ellis",0.843373493975904,"(0.5,0.843]","County","Ellis","","","",""
"Erath",1.63636363636364,"(1.5,1.64]","County","Erath","","","",""
"Falls",0.333333333333333,"(0,0.333]","County","Falls","","","",""
"Fannin",0.789473684210526,"(0.5,0.789]","County","Fannin","","","",""
"Fayette",0.875,"(0.5,0.875]","County","Fayette","","","",""
"Fisher",2,"(1.5,2]","County","Fisher","","","",""
"Floyd",1.5,"(1.1,1.5]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.953246753246753,"(0.9,0.953]","County","Fort Bend","","","",""
"Franklin",2.5,"(2,2.5]","County","Franklin","","","",""
"Freestone",1,"(0.9,1]","County","Freestone","","","",""
"Frio",2.33333333333333,"(2,2.33]","County","Frio","","","",""
"Gaines",1,"(0.9,1]","County","Gaines","","","",""
"Galveston",1.15976331360947,"(1.1,1.16]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Goliad",0.666666666666667,"(0.5,0.667]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",3.4375,"(2,3.44]","County","Gray","","","",""
"Grayson",0.401960784313725,"(0,0.402]","County","Grayson","","","",""
"Gregg",0.297872340425532,"(0,0.298]","County","Gregg","","","",""
"Grimes",1.25,"(1.1,1.25]","County","Grimes","","","",""
"Guadalupe",3.55555555555555,"(2,3.56]","County","Guadalupe","","","",""
"Hale",0.48314606741573,"(0,0.483]","County","Hale","","","",""
"Hall",1.33333333333333,"(1.1,1.33]","County","Hall","","","",""
"Hamilton",0.4,"(0,0.4]","County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",27.5,"(8,27.5]","County","Hardin","","","",""
"Harris",0.834707499018453,"(0.5,0.835]","County","Harris","","","",""
"Harrison",1.22222222222222,"(1.1,1.22]","County","Harrison","","","",""
"Hartley",9.2,"(8,9.2]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",1.54411764705882,"(1.5,1.54]","County","Hays","","","",""
"Hemphill",NA,NA,"County","Hemphill","","","",""
"Henderson",1.06666666666667,"(0.9,1.07]","County","Henderson","","","",""
"Hidalgo",1.2,"(1.1,1.2]","County","Hidalgo","","","",""
"Hill",1.42857142857143,"(1.1,1.43]","County","Hill","","","",""
"Hockley",1.02631578947368,"(0.9,1.03]","County","Hockley","","","",""
"Hood",1.25,"(1.1,1.25]","County","Hood","","","",""
"Hopkins",1.47368421052632,"(1.1,1.47]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",1.27272727272727,"(1.1,1.27]","County","Howard","","","",""
"Hudspeth",0.833333333333333,"(0.5,0.833]","County","Hudspeth","","","",""
"Hunt",1.18181818181818,"(1.1,1.18]","County","Hunt","","","",""
"Hutchinson",1.34042553191489,"(1.1,1.34]","County","Hutchinson","","","",""
"Jack",0.5,"(0,0.5]","County","Jack","","","",""
"Jasper",1.125,"(1.1,1.13]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.616438356164384,"(0.5,0.616]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.5,"(0,0.5]","County","Jim Wells","","","",""
"Johnson",1.10309278350515,"(1.1,1.103]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",7.66666666666667,"(4,7.67]","County","Karnes","","","",""
"Kaufman",0.968253968253968,"(0.9,0.968]","County","Kaufman","","","",""
"Kendall",1,"(0.9,1]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kleberg",0.333333333333333,"(0,0.333]","County","Kleberg","","","",""
"Knox",1,"(0.9,1]","County","Knox","","","",""
"La Salle",4,"(2,4]","County","La Salle","","","",""
"Lamar",0.666666666666667,"(0.5,0.667]","County","Lamar","","","",""
"Lamb",0.833333333333333,"(0.5,0.833]","County","Lamb","","","",""
"Lampasas",NA,NA,"County","Lampasas","","","",""
"Lavaca",2.75,"(2,2.75]","County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",0.6,"(0.5,0.6]","County","Leon","","","",""
"Liberty",1.3,"(1.1,1.3]","County","Liberty","","","",""
"Limestone",0.25,"(0,0.25]","County","Limestone","","","",""
"Lipscomb",1.25,"(1.1,1.25]","County","Lipscomb","","","",""
"Llano",0.636363636363636,"(0.5,0.636]","County","Llano","","","",""
"Lubbock",1.26268656716418,"(1.1,1.26]","County","Lubbock","","","",""
"Lynn",0.666666666666667,"(0.5,0.667]","County","Lynn","","","",""
"Madison",1.8,"(1.5,1.8]","County","Madison","","","",""
"Marion",0.5,"(0,0.5]","County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1,"(0.9,1]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1.1,"Range_3","County","McCulloch","","","",""
"McLennan",1.08056872037915,"(0.9,1.08]","County","McLennan","","","",""
"Medina",1.5,"(1.1,1.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.78125,"(1.5,1.78]","County","Midland","","","",""
"Milam",0.416666666666667,"(0,0.417]","County","Milam","","","",""
"Mills",0.2,"(0,0.2]","County","Mills","","","",""
"Mitchell",0.954545454545455,"(0.9,0.955]","County","Mitchell","","","",""
"Montague",0.8,"(0.5,0.8]","County","Montague","","","",""
"Montgomery",0.920792079207921,"(0.9,0.921]","County","Montgomery","","","",""
"Moore",0.666666666666667,"(0.5,0.667]","County","Moore","","","",""
"Morris",1.5,"(1.1,1.5]","County","Morris","","","",""
"Nacogdoches",2.09090909090909,"(2,2.09]","County","Nacogdoches","","","",""
"Navarro",1.2,"(1.1,1.2]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.692307692307692,"(0.5,0.692]","County","Nolan","","","",""
"Nueces",0.536290322580645,"(0.5,0.536]","County","Nueces","","","",""
"Ochiltree",0.333333333333333,"(0,0.333]","County","Ochiltree","","","",""
"Oldham",0.5,"(0,0.5]","County","Oldham","","","",""
"Orange",1.33333333333333,"(1.1,1.33]","County","Orange","","","",""
"Palo Pinto",0.568181818181818,"(0.5,0.568]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.888888888888889,"(0.5,0.889]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",1.54545454545455,"(1.5,1.55]","County","Pecos","","","",""
"Polk",2.5,"(2,2.5]","County","Polk","","","",""
"Potter",0.94238683127572,"(0.9,0.942]","County","Potter","","","",""
"Presidio",0.4,"(0,0.4]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.08860759493671,"(0.9,1.09]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",3.5,"(2,3.5]","County","Red River","","","",""
"Reeves",0.826923076923077,"(0.5,0.827]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.142857142857143,"(0,0.143]","County","Robertson","","","",""
"Rockwall",0.923076923076923,"(0.9,0.923]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.416666666666667,"(0,0.417]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.384615384615385,"(0,0.385]","County","San Patricio","","","",""
"San Saba",7,"(4,7]","County","San Saba","","","",""
"Schleicher",0.25,"(0,0.25]","County","Schleicher","","","",""
"Scurry",49.6666666666667,"(8,49.7]","County","Scurry","","","",""
"Shackelford",1.5,"(1.1,1.5]","County","Shackelford","","","",""
"Shelby",2,"(1.5,2]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.688073394495413,"(0.5,0.688]","County","Smith","","","",""
"Somervell",2,"(1.5,2]","County","Somervell","","","",""
"Starr",1.39285714285714,"(1.1,1.39]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.958783783783784,"(0.9,0.959]","County","Tarrant","","","",""
"Taylor",0.634615384615385,"(0.5,0.635]","County","Taylor","","","",""
"Terry",2.23529411764706,"(2,2.24]","County","Terry","","","",""
"Titus",1.5,"(1.1,1.5]","County","Titus","","","",""
"Tom Green",1.0625,"(0.9,1.06]","County","Tom Green","","","",""
"Travis",0.950331125827815,"(0.9,0.95]","County","Travis","","","",""
"Trinity",1.28571428571429,"(1.1,1.29]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.461538461538462,"(0,0.462]","County","Upshur","","","",""
"Upton",0.2,"(0,0.2]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",0.5,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",1.23809523809524,"(1.1,1.24]","County","Van Zandt","","","",""
"Victoria",0.407407407407407,"(0,0.407]","County","Victoria","","","",""
"Walker",1.48780487804878,"(1.1,1.49]","County","Walker","","","",""
"Waller",0.782608695652174,"(0.5,0.783]","County","Waller","","","",""
"Ward",0.372881355932203,"(0,0.373]","County","Ward","","","",""
"Washington",0.619047619047619,"(0.5,0.619]","County","Washington","","","",""
"Webb",0.835164835164835,"(0.5,0.835]","County","Webb","","","",""
"Wharton",1.55555555555556,"(1.5,1.56]","County","Wharton","","","",""
"Wheeler",0.6,"(0.5,0.6]","County","Wheeler","","","",""
"Wichita",0.871794871794872,"(0.5,0.872]","County","Wichita","","","",""
"Wilbarger",0.870967741935484,"(0.5,0.871]","County","Wilbarger","","","",""
"Willacy",1.41666666666667,"(1.1,1.42]","County","Willacy","","","",""
"Williamson",1.14221218961625,"(1.1,1.14]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",0.333333333333333,"(0,0.333]","County","Winkler","","","",""
"Wise",1.48648648648649,"(1.1,1.49]","County","Wise","","","",""
"Wood",0.809523809523809,"(0.5,0.81]","County","Wood","","","",""
"Yoakum",1.18181818181818,"(1.1,1.18]","County","Yoakum","","","",""
"Young",0.157894736842105,"(0,0.158]","County","Young","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.13487738419619,"(1.1,1.13]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.37082601054482,"(1.1,1.37]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.768181818181818,"(0.5,0.768]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.80952380952381,"(0.5,0.81]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.930452674897119,"(0.9,0.93]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.26315789473684,"(1.1,1.26]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.5707656612529,"(0.5,0.571]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.70588235294118,"(1.5,1.71]","TSA","","H - Lufkin","","",""
"I - El Paso",1.51795977011494,"(1.5,1.52]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.045,"(0.9,1.04]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.42424242424242,"(1.1,1.42]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.875502008032129,"(0.5,0.876]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.07522123893805,"(0.9,1.08]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.8469387755102,"(1.5,1.85]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.08214849921011,"(0.9,1.08]","TSA","","O - Austin","","",""
"P - San Antonio",1.20386643233743,"(1.1,1.2]","TSA","","P - San Antonio","","",""
"Q - Houston",0.864330637915544,"(0.5,0.864]","TSA","","Q - Houston","","",""
"R - Galveston",1.19153225806452,"(1.1,1.19]","TSA","","R - Galveston","","",""
"S - Victoria",0.675,"(0.5,0.675]","TSA","","S - Victoria","","",""
"T - Laredo",0.826086956521739,"(0.5,0.826]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.589080459770115,"(0.5,0.589]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.978851963746224,"(0.9,0.979]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.13328075709779,"(1.1,1.13]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.784695201037614,"(0.5,0.785]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.947489020431545,"(0.9,0.947]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.744058500914077,"(0.5,0.744]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.906168322007318,"(0.9,0.906]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.09391965255157,"(0.9,1.09]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.18590831918506,"(1.1,1.19]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.40648648648649,"(1.1,1.41]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.01990349819059,"(0.9,1.02]","Metro","","","","Metro",""
"Non-Metro",1.04758922980589,"(0.9,1.05]","Metro","","","","Non-Metro",""
"Texas",1.02258005932563,"(0.9,1.02]","State","","","","","Texas"
