"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Falls",0.641025641025641,"(0.5,0.641]","County","Falls","","","",""
"Fannin",0.339130434782609,"(0,0.339]","County","Fannin","","","",""
"Fayette",0.697368421052632,"(0.5,0.697]","County","Fayette","","","",""
"Fisher",1.6,"(1.5,1.6]","County","Fisher","","","",""
"Floyd",0.526315789473684,"(0.5,0.526]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.668634686346864,"(0.5,0.669]","County","Fort Bend","","","",""
"Franklin",0.547619047619048,"(0.5,0.548]","County","Franklin","","","",""
"Freestone",0.694444444444444,"(0.5,0.694]","County","Freestone","","","",""
"Frio",0.482558139534884,"(0,0.483]","County","Frio","","","",""
"Gaines",1.08333333333333,"(0.9,1.08]","County","Gaines","","","",""
"Galveston",0.751501911523758,"(0.5,0.752]","County","Galveston","","","",""
"Garza",0.4,"(0,0.4]","County","Garza","","","",""
"Gillespie",0.531914893617021,"(0.5,0.532]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",0.48936170212766,"(0,0.489]","County","Goliad","","","",""
"Gonzales",0.302325581395349,"(0,0.302]","County","Gonzales","","","",""
"Gray",0.480519480519481,"(0,0.481]","County","Gray","","","",""
"Grayson",0.111248454882571,"(0,0.111]","County","Grayson","","","",""
"Gregg",0.478149100257069,"(0,0.478]","County","Gregg","","","",""
"Grimes",0.585858585858586,"(0.5,0.586]","County","Grimes","","","",""
"Guadalupe",0.451572327044025,"(0,0.452]","County","Guadalupe","","","",""
"Hale",0.508928571428571,"(0.5,0.509]","County","Hale","","","",""
"Hall",1.22727272727273,"(1.1,1.23]","County","Hall","","","",""
"Hamilton",0.272727272727273,"(0,0.273]","County","Hamilton","","","",""
"Hansford",3.18181818181818,"(2,3.18]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.450236966824645,"(0,0.45]","County","Hardin","","","",""
"Harris",0.642607821096847,"(0.5,0.643]","County","Harris","","","",""
"Harrison",0.432432432432432,"(0,0.432]","County","Harrison","","","",""
"Hartley",1.18181818181818,"(1.1,1.18]","County","Hartley","","","",""
"Haskell",0.666666666666667,"(0.5,0.667]","County","Haskell","","","",""
"Hays",0.459986987638256,"(0,0.46]","County","Hays","","","",""
"Hemphill",2.0952380952381,"(2,2.1]","County","Hemphill","","","",""
"Henderson",0.545271629778672,"(0.5,0.545]","County","Henderson","","","",""
"Hidalgo",0.717279174725983,"(0.5,0.717]","County","Hidalgo","","","",""
"Hill",0.357142857142857,"(0,0.357]","County","Hill","","","",""
"Hockley",0.486725663716814,"(0,0.487]","County","Hockley","","","",""
"Hood",0.496666666666667,"(0,0.497]","County","Hood","","","",""
"Hopkins",0.603448275862069,"(0.5,0.603]","County","Hopkins","","","",""
"Houston",0.409090909090909,"(0,0.409]","County","Houston","","","",""
"Howard",0.246575342465753,"(0,0.247]","County","Howard","","","",""
"Hudspeth",0.37037037037037,"(0,0.37]","County","Hudspeth","","","",""
"Hunt",0.416243654822335,"(0,0.416]","County","Hunt","","","",""
"Hutchinson",0.482269503546099,"(0,0.482]","County","Hutchinson","","","",""
"Irion",0.55,"(0.5,0.55]","County","Irion","","","",""
"Jack",0.457142857142857,"(0,0.457]","County","Jack","","","",""
"Jackson",0.323529411764706,"(0,0.324]","County","Jackson","","","",""
"Jasper",0.493827160493827,"(0,0.494]","County","Jasper","","","",""
"Jefferson",0.704710144927536,"(0.5,0.705]","County","Jefferson","","","",""
"Jim Hogg",0.625,"(0.5,0.625]","County","Jim Hogg","","","",""
"Jim Wells",0.543408360128617,"(0.5,0.543]","County","Jim Wells","","","",""
"Johnson",0.397293972939729,"(0,0.397]","County","Johnson","","","",""
"Jones",0.581818181818182,"(0.5,0.582]","County","Jones","","","",""
"Karnes",0.573426573426573,"(0.5,0.573]","County","Karnes","","","",""
"Kaufman",0.42817679558011,"(0,0.428]","County","Kaufman","","","",""
"Kendall",0.507936507936508,"(0.5,0.508]","County","Kendall","","","",""
"Kenedy",0.333333333333333,"(0,0.333]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.398305084745763,"(0,0.398]","County","Kerr","","","",""
"Kimble",2,"(1.5,2]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",0.333333333333333,"(0,0.333]","County","Kinney","","","",""
"Kleberg",0.802752293577982,"(0.5,0.803]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",1.07692307692308,"(0.9,1.08]","County","La Salle","","","",""
"Lamar",0.389830508474576,"(0,0.39]","County","Lamar","","","",""
"Lamb",0.631578947368421,"(0.5,0.632]","County","Lamb","","","",""
"Lampasas",0.192913385826772,"(0,0.193]","County","Lampasas","","","",""
"Lavaca",0.533333333333333,"(0.5,0.533]","County","Lavaca","","","",""
"Lee",1.02777777777778,"(0.9,1.03]","County","Lee","","","",""
"Leon",0.73469387755102,"(0.5,0.735]","County","Leon","","","",""
"Liberty",0.614814814814815,"(0.5,0.615]","County","Liberty","","","",""
"Limestone",0.559139784946237,"(0.5,0.559]","County","Limestone","","","",""
"Lipscomb",2.5,"(2,2.5]","County","Lipscomb","","","",""
"Live Oak",0.30952380952381,"(0,0.31]","County","Live Oak","","","",""
"Llano",0.571428571428572,"(0.5,0.571]","County","Llano","","","",""
"Loving",0.25,"(0,0.25]","County","Loving","","","",""
"Lubbock",0.393713813068652,"(0,0.394]","County","Lubbock","","","",""
"Lynn",1.63636363636364,"(1.5,1.64]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",0.481481481481482,"(0,0.481]","County","Marion","","","",""
"Martin",0.85,"(0.5,0.85]","County","Martin","","","",""
"Mason",1,"(0.9,1]","County","Mason","","","",""
"Matagorda",0.518987341772152,"(0.5,0.519]","County","Matagorda","","","",""
"Maverick",0.455357142857143,"(0,0.455]","County","Maverick","","","",""
"McCulloch",0.333333333333333,"(0,0.333]","County","McCulloch","","","",""
"McLennan",0.378619153674833,"(0,0.379]","County","McLennan","","","",""
"McMullen",0.0909090909090909,"(0,0.0909]","County","McMullen","","","",""
"Medina",0.580808080808081,"(0.5,0.581]","County","Medina","","","",""
"Menard",1.33333333333333,"(1.1,1.33]","County","Menard","","","",""
"Midland",0.736156351791531,"(0.5,0.736]","County","Midland","","","",""
"Milam",0.512820512820513,"(0.5,0.513]","County","Milam","","","",""
"Mills",0.2,"(0,0.2]","County","Mills","","","",""
"Mitchell",1.14285714285714,"(1.1,1.14]","County","Mitchell","","","",""
"Montague",0.453703703703704,"(0,0.454]","County","Montague","","","",""
"Montgomery",0.542781756502073,"(0.5,0.543]","County","Montgomery","","","",""
"Moore",1.66666666666667,"(1.5,1.67]","County","Moore","","","",""
"Morris",0.222222222222222,"(0,0.222]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.441767068273092,"(0,0.442]","County","Nacogdoches","","","",""
"Navarro",0.438356164383562,"(0,0.438]","County","Navarro","","","",""
"Newton",0.416666666666667,"(0,0.417]","County","Newton","","","",""
"Nolan",0.857142857142857,"(0.5,0.857]","County","Nolan","","","",""
"Nueces",0.481581798483207,"(0,0.482]","County","Nueces","","","",""
"Ochiltree",16.25,"(8,16.3]","County","Ochiltree","","","",""
"Oldham",0.75,"(0.5,0.75]","County","Oldham","","","",""
"Orange",0.574144486692015,"(0.5,0.574]","County","Orange","","","",""
"Palo Pinto",0.415789473684211,"(0,0.416]","County","Palo Pinto","","","",""
"Panola",1.08163265306122,"(0.9,1.08]","County","Panola","","","",""
"Parker",0.485225505443235,"(0,0.485]","County","Parker","","","",""
"Parmer",4.25,"(4,4.25]","County","Parmer","","","",""
"Pecos",0.25531914893617,"(0,0.255]","County","Pecos","","","",""
"Polk",0.433333333333333,"(0,0.433]","County","Polk","","","",""
"Potter",1.60532687651332,"(1.5,1.61]","County","Potter","","","",""
"Presidio",0.625,"(0.5,0.625]","County","Presidio","","","",""
"Rains",0.631578947368421,"(0.5,0.632]","County","Rains","","","",""
"Randall",1.49652777777778,"(1.1,1.497]","County","Randall","","","",""
"Reagan",0.571428571428571,"(0.5,0.571]","County","Reagan","","","",""
"Real",0.384615384615385,"(0,0.385]","County","Real","","","",""
"Red River",0.419354838709677,"(0,0.419]","County","Red River","","","",""
"Reeves",0.327586206896552,"(0,0.328]","County","Reeves","","","",""
"Refugio",0.857142857142857,"(0.5,0.857]","County","Refugio","","","",""
"Roberts",1.5,"(1.1,1.5]","County","Roberts","","","",""
"Robertson",0.492307692307692,"(0,0.492]","County","Robertson","","","",""
"Rockwall",0.448818897637795,"(0,0.449]","County","Rockwall","","","",""
"Runnels",0.0476190476190476,"(0,0.0476]","County","Runnels","","","",""
"Rusk",0.518181818181818,"(0.5,0.518]","County","Rusk","","","",""
"Sabine",0.458333333333333,"(0,0.458]","County","Sabine","","","",""
"San Augustine",0.6,"(0.5,0.6]","County","San Augustine","","","",""
"San Jacinto",0.479381443298969,"(0,0.479]","County","San Jacinto","","","",""
"San Patricio",0.444155844155844,"(0,0.444]","County","San Patricio","","","",""
"San Saba",0.19047619047619,"(0,0.19]","County","San Saba","","","",""
"Schleicher",0.5,"(0,0.5]","County","Schleicher","","","",""
"Scurry",0.473684210526316,"(0,0.474]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.584905660377359,"(0.5,0.585]","County","Shelby","","","",""
"Sherman",1.4,"(1.1,1.4]","County","Sherman","","","",""
"Smith",0.283425754775108,"(0,0.283]","County","Smith","","","",""
"Somervell",0.852941176470588,"(0.5,0.853]","County","Somervell","","","",""
"Starr",0.693548387096774,"(0.5,0.694]","County","Starr","","","",""
"Stephens",0.888888888888889,"(0.5,0.889]","County","Stephens","","","",""
"Sutton",0.46875,"(0,0.469]","County","Sutton","","","",""
"Swisher",1.42857142857143,"(1.1,1.43]","County","Swisher","","","",""
"Tarrant",0.390599838969404,"(0,0.391]","County","Tarrant","","","",""
"Taylor",0.565891472868217,"(0.5,0.566]","County","Taylor","","","",""
"Terrell",0.5,"(0,0.5]","County","Terrell","","","",""
"Terry",0.444444444444444,"(0,0.444]","County","Terry","","","",""
"Throckmorton",4,"(2,4]","County","Throckmorton","","","",""
"Titus",0.288135593220339,"(0,0.288]","County","Titus","","","",""
"Tom Green",0.39010989010989,"(0,0.39]","County","Tom Green","","","",""
"Travis",0.4714312302252,"(0,0.471]","County","Travis","","","",""
"Trinity",0.72,"(0.5,0.72]","County","Trinity","","","",""
"Tyler",0.333333333333333,"(0,0.333]","County","Tyler","","","",""
"Upshur",0.358974358974359,"(0,0.359]","County","Upshur","","","",""
"Upton",0.75,"(0.5,0.75]","County","Upton","","","",""
"Uvalde",0.461224489795918,"(0,0.461]","County","Uvalde","","","",""
"Val Verde",0.40122199592668,"(0,0.401]","County","Val Verde","","","",""
"Van Zandt",0.4375,"(0,0.438]","County","Van Zandt","","","",""
"Victoria",0.562176165803109,"(0.5,0.562]","County","Victoria","","","",""
"Walker",0.533950617283951,"(0.5,0.534]","County","Walker","","","",""
"Waller",0.912162162162162,"(0.9,0.912]","County","Waller","","","",""
"Ward",0.558823529411765,"(0.5,0.559]","County","Ward","","","",""
"Washington",0.467105263157895,"(0,0.467]","County","Washington","","","",""
"Webb",0.500379842998227,"(0.5,0.5004]","County","Webb","","","",""
"Wharton",0.507352941176471,"(0.5,0.507]","County","Wharton","","","",""
"Wheeler",0.75,"(0.5,0.75]","County","Wheeler","","","",""
"Wichita",0.324,"(0,0.324]","County","Wichita","","","",""
"Wilbarger",0.8,"(0.5,0.8]","County","Wilbarger","","","",""
"Willacy",0.526717557251908,"(0.5,0.527]","County","Willacy","","","",""
"Williamson",0.527181208053691,"(0.5,0.527]","County","Williamson","","","",""
"Wilson",0.558510638297872,"(0.5,0.559]","County","Wilson","","","",""
"Winkler",0.680851063829787,"(0.5,0.681]","County","Winkler","","","",""
"Wise",0.330459770114942,"(0,0.33]","County","Wise","","","",""
"Wood",0.475247524752475,"(0,0.475]","County","Wood","","","",""
"Yoakum",0.5,"(0,0.5]","County","Yoakum","","","",""
"Young",0.604938271604938,"(0.5,0.605]","County","Young","","","",""
"Zapata",2.59615384615385,"(2,2.6]","County","Zapata","","","",""
"Zavala",0.863636363636364,"(0.5,0.864]","County","Zavala","","","",""
"A - Amarillo",1.49112903225806,"(1.1,1.49]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.431523022432113,"(0,0.432]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.407673860911271,"(0,0.408]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.668079096045198,"(0.5,0.668]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.438580553584102,"(0,0.439]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.608915906788247,"(0.5,0.609]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.428735896845499,"(0,0.429]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.448491155046826,"(0,0.448]","TSA","","H - Lufkin","","",""
"I - El Paso",0.35891494002181,"(0,0.359]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.472366148531952,"(0,0.472]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.434210526315789,"(0,0.434]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.396348884381339,"(0,0.396]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.407216494845361,"(0,0.407]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.503642544924721,"(0.5,0.504]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.510502118453078,"(0.5,0.511]","TSA","","O - Austin","","",""
"P - San Antonio",0.471066638279753,"(0,0.471]","TSA","","P - San Antonio","","",""
"Q - Houston",0.633175201719174,"(0.5,0.633]","TSA","","Q - Houston","","",""
"R - Galveston",0.667115449343655,"(0.5,0.667]","TSA","","R - Galveston","","",""
"S - Victoria",0.578199052132701,"(0.5,0.578]","TSA","","S - Victoria","","",""
"T - Laredo",0.527812422050387,"(0.5,0.528]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.536751080914145,"(0.5,0.537]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.731509846827133,"(0.5,0.732]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.894234170498762,"(0.5,0.894]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.643192774760481,"(0.5,0.643]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.442078711112317,"(0,0.442]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.459084604715673,"(0,0.459]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.641072075335024,"(0.5,0.641]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.486174704168401,"(0,0.486]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.473878431047351,"(0,0.474]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.377939338861752,"(0,0.378]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.518515666510091,"(0.5,0.519]","Metro","","","","Metro",""
"Non-Metro",0.578249336870027,"(0.5,0.578]","Metro","","","","Non-Metro",""
"Texas",0.52388194643996,"(0.5,0.524]","State","","","","","Texas"
