"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Grayson",1.15086206896552,"(1.1,1.15]","County","Grayson","","","",""
"Gregg",1.35483870967742,"(1.1,1.35]","County","Gregg","","","",""
"Grimes",1.95,"(1.5,1.95]","County","Grimes","","","",""
"Guadalupe",0.296296296296296,"(0,0.296]","County","Guadalupe","","","",""
"Hale",1.7,"(1.5,1.7]","County","Hale","","","",""
"Hall",1.5,"(1.1,1.5]","County","Hall","","","",""
"Hamilton",1.0625,"(0.9,1.06]","County","Hamilton","","","",""
"Hansford",0.695652173913043,"(0.5,0.696]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.9375,"(0.9,0.938]","County","Hardin","","","",""
"Harris",1.18049932523617,"(1.1,1.18]","County","Harris","","","",""
"Harrison",0.897435897435897,"(0.5,0.897]","County","Harrison","","","",""
"Hartley",4.5,"(4,4.5]","County","Hartley","","","",""
"Haskell",0.5,"(0,0.5]","County","Haskell","","","",""
"Hays",1.64406779661017,"(1.5,1.64]","County","Hays","","","",""
"Hemphill",2.85714285714286,"(2,2.86]","County","Hemphill","","","",""
"Henderson",0.79,"(0.5,0.79]","County","Henderson","","","",""
"Hidalgo",0.962920046349942,"(0.9,0.963]","County","Hidalgo","","","",""
"Hill",1.20338983050847,"(1.1,1.2]","County","Hill","","","",""
"Hockley",2.63218390804598,"(2,2.63]","County","Hockley","","","",""
"Hood",0.680555555555555,"(0.5,0.681]","County","Hood","","","",""
"Hopkins",0.614285714285714,"(0.5,0.614]","County","Hopkins","","","",""
"Houston",0.5,"(0,0.5]","County","Houston","","","",""
"Howard",0.172839506172839,"(0,0.173]","County","Howard","","","",""
"Hudspeth",0.368421052631579,"(0,0.368]","County","Hudspeth","","","",""
"Hunt",1.45454545454545,"(1.1,1.45]","County","Hunt","","","",""
"Hutchinson",2.92592592592593,"(2,2.93]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",3,"(2,3]","County","Jack","","","",""
"Jackson",1.66666666666667,"(1.5,1.67]","County","Jackson","","","",""
"Jasper",0.714285714285714,"(0.5,0.714]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",1.43414634146341,"(1.1,1.43]","County","Jefferson","","","",""
"Jim Hogg",0.4,"(0,0.4]","County","Jim Hogg","","","",""
"Jim Wells",0.817460317460317,"(0.5,0.817]","County","Jim Wells","","","",""
"Johnson",0.801556420233463,"(0.5,0.802]","County","Johnson","","","",""
"Jones",0.777777777777778,"(0.5,0.778]","County","Jones","","","",""
"Karnes",0.384615384615385,"(0,0.385]","County","Karnes","","","",""
"Kaufman",0.828025477707007,"(0.5,0.828]","County","Kaufman","","","",""
"Kendall",0.833333333333333,"(0.5,0.833]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kent",1,"(0.9,1]","County","Kent","","","",""
"Kerr",1.5,"(1.1,1.5]","County","Kerr","","","",""
"Kimble",0.666666666666667,"(0.5,0.667]","County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.75,"(0.5,0.75]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.416666666666667,"(0,0.417]","County","La Salle","","","",""
"Lamar",1.90909090909091,"(1.5,1.91]","County","Lamar","","","",""
"Lamb",2.32075471698113,"(2,2.32]","County","Lamb","","","",""
"Lampasas",2,"(1.5,2]","County","Lampasas","","","",""
"Lavaca",0.490566037735849,"(0,0.491]","County","Lavaca","","","",""
"Lee",0.625,"(0.5,0.625]","County","Lee","","","",""
"Leon",1.13333333333333,"(1.1,1.13]","County","Leon","","","",""
"Liberty",0.564102564102564,"(0.5,0.564]","County","Liberty","","","",""
"Limestone",0.933333333333333,"(0.9,0.933]","County","Limestone","","","",""
"Lipscomb",2,"(1.5,2]","County","Lipscomb","","","",""
"Live Oak",5.5,"(4,5.5]","County","Live Oak","","","",""
"Llano",1.63157894736842,"(1.5,1.63]","County","Llano","","","",""
"Lubbock",1.158623583718,"(1.1,1.16]","County","Lubbock","","","",""
"Lynn",1.2258064516129,"(1.1,1.23]","County","Lynn","","","",""
"Madison",1.04761904761905,"(0.9,1.05]","County","Madison","","","",""
"Marion",1.5,"(1.1,1.5]","County","Marion","","","",""
"Martin",2.4,"(2,2.4]","County","Martin","","","",""
"Mason",1.33333333333333,"(1.1,1.33]","County","Mason","","","",""
"Matagorda",0.625,"(0.5,0.625]","County","Matagorda","","","",""
"Maverick",0.715909090909091,"(0.5,0.716]","County","Maverick","","","",""
"McCulloch",0.733333333333333,"(0.5,0.733]","County","McCulloch","","","",""
"McLennan",1.18236472945892,"(1.1,1.18]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",1.05555555555556,"(0.9,1.06]","County","Medina","","","",""
"Menard",0.304347826086957,"(0,0.304]","County","Menard","","","",""
"Midland",0.533619456366237,"(0.5,0.534]","County","Midland","","","",""
"Milam",3.33333333333333,"(2,3.33]","County","Milam","","","",""
"Mills",2.5,"(2,2.5]","County","Mills","","","",""
"Mitchell",0.823529411764706,"(0.5,0.824]","County","Mitchell","","","",""
"Montague",1.11111111111111,"(1.1,1.11]","County","Montague","","","",""
"Montgomery",0.480373831775701,"(0,0.48]","County","Montgomery","","","",""
"Moore",1.88888888888889,"(1.5,1.89]","County","Moore","","","",""
"Morris",0.8,"(0.5,0.8]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.852941176470588,"(0.5,0.853]","County","Nacogdoches","","","",""
"Navarro",0.625,"(0.5,0.625]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.897435897435897,"(0.5,0.897]","County","Nolan","","","",""
"Nueces",1.48235294117647,"(1.1,1.48]","County","Nueces","","","",""
"Ochiltree",2.38461538461538,"(2,2.38]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.12631578947368,"(1.1,1.13]","County","Orange","","","",""
"Palo Pinto",0.641509433962264,"(0.5,0.642]","County","Palo Pinto","","","",""
"Panola",0.666666666666667,"(0.5,0.667]","County","Panola","","","",""
"Parker",0.917241379310345,"(0.9,0.917]","County","Parker","","","",""
"Parmer",2.53333333333333,"(2,2.53]","County","Parmer","","","",""
"Pecos",0.492753623188406,"(0,0.493]","County","Pecos","","","",""
"Polk",2.16666666666667,"(2,2.17]","County","Polk","","","",""
"Potter",2.03237410071942,"(2,2.03]","County","Potter","","","",""
"Presidio",0.4,"(0,0.4]","County","Presidio","","","",""
"Rains",0.7,"(0.5,0.7]","County","Rains","","","",""
"Randall",2.45663716814159,"(2,2.46]","County","Randall","","","",""
"Reagan",1.5,"(1.1,1.5]","County","Reagan","","","",""
"Real",0.5,"(0,0.5]","County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.826086956521739,"(0.5,0.826]","County","Reeves","","","",""
"Refugio",1.5,"Range_5","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.523809523809524,"(0.5,0.524]","County","Robertson","","","",""
"Rockwall",1.00869565217391,"(0.9,1.01]","County","Rockwall","","","",""
"Runnels",1.1,"Range_3","County","Runnels","","","",""
"Rusk",0.568181818181818,"(0.5,0.568]","County","Rusk","","","",""
"Sabine",0.7,"(0.5,0.7]","County","Sabine","","","",""
"San Augustine",0.142857142857143,"(0,0.143]","County","San Augustine","","","",""
"San Jacinto",0.8,"(0.5,0.8]","County","San Jacinto","","","",""
"San Patricio",0.869565217391304,"(0.5,0.87]","County","San Patricio","","","",""
"San Saba",44.6666666666667,"(8,44.7]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.13333333333333,"(1.1,1.13]","County","Scurry","","","",""
"Shackelford",0.5,"(0,0.5]","County","Shackelford","","","",""
"Shelby",0.636363636363636,"(0.5,0.636]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.700361010830325,"(0.5,0.7]","County","Smith","","","",""
"Somervell",5.33333333333333,"(4,5.33]","County","Somervell","","","",""
"Starr",0.461538461538462,"(0,0.462]","County","Starr","","","",""
"Stephens",0.615384615384615,"(0.5,0.615]","County","Stephens","","","",""
"Sterling",0.375,"(0,0.375]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",2.25,"(2,2.25]","County","Sutton","","","",""
"Swisher",2.25,"(2,2.25]","County","Swisher","","","",""
"Tarrant",1.10100742311771,"(1.1,1.101]","County","Tarrant","","","",""
"Taylor",0.783707865168539,"(0.5,0.784]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.08333333333333,"(0.9,1.08]","County","Terry","","","",""
"Throckmorton",0.5,"(0,0.5]","County","Throckmorton","","","",""
"Titus",1.11538461538462,"(1.1,1.12]","County","Titus","","","",""
"Tom Green",1.14285714285714,"(1.1,1.14]","County","Tom Green","","","",""
"Travis",1.30681818181818,"(1.1,1.31]","County","Travis","","","",""
"Trinity",2,"(1.5,2]","County","Trinity","","","",""
"Tyler",0.636363636363636,"(0.5,0.636]","County","Tyler","","","",""
"Upshur",0.785714285714286,"(0.5,0.786]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.92857142857143,"(1.5,1.93]","County","Uvalde","","","",""
"Val Verde",1.36641221374046,"(1.1,1.37]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",2.0377358490566,"(2,2.04]","County","Victoria","","","",""
"Walker",1.26470588235294,"(1.1,1.26]","County","Walker","","","",""
"Waller",0.326923076923077,"(0,0.327]","County","Waller","","","",""
"Ward",0.466666666666667,"(0,0.467]","County","Ward","","","",""
"Washington",2.5,"(2,2.5]","County","Washington","","","",""
"Webb",1.04199475065617,"(0.9,1.04]","County","Webb","","","",""
"Wharton",1.35483870967742,"(1.1,1.35]","County","Wharton","","","",""
"Wheeler",2.47058823529412,"(2,2.47]","County","Wheeler","","","",""
"Wichita",1.08978873239437,"(0.9,1.09]","County","Wichita","","","",""
"Wilbarger",0.803921568627451,"(0.5,0.804]","County","Wilbarger","","","",""
"Willacy",1.33333333333333,"(1.1,1.33]","County","Willacy","","","",""
"Williamson",1.19166666666667,"(1.1,1.19]","County","Williamson","","","",""
"Wilson",0.333333333333333,"(0,0.333]","County","Wilson","","","",""
"Winkler",1.1,"Range_3","County","Winkler","","","",""
"Wise",1.09090909090909,"(0.9,1.09]","County","Wise","","","",""
"Wood",1.44827586206897,"(1.1,1.45]","County","Wood","","","",""
"Yoakum",3,"(2,3]","County","Yoakum","","","",""
"Young",0.761904761904762,"(0.5,0.762]","County","Young","","","",""
"Zapata",0.285714285714286,"(0,0.286]","County","Zapata","","","",""
"Zavala",1,"(0.9,1]","County","Zavala","","","",""
"A - Amarillo",2.10020590253946,"(2,2.1]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.25226067976302,"(1.1,1.25]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.00378787878788,"(0.9,1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.791803278688525,"(0.5,0.792]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.1305883446417,"(1.1,1.13]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.14192139737991,"(1.1,1.14]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.856396866840731,"(0.5,0.856]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.769911504424779,"(0.5,0.77]","TSA","","H - Lufkin","","",""
"I - El Paso",1.42885922941325,"(1.1,1.43]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.67296918767507,"(0.5,0.673]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.863636363636364,"(0.5,0.864]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.33426183844011,"(1.1,1.33]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.18632478632479,"(1.1,1.19]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.32692307692308,"(1.1,1.33]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.24980665119876,"(1.1,1.25]","TSA","","O - Austin","","",""
"P - San Antonio",0.992078001218769,"(0.9,0.992]","TSA","","P - San Antonio","","",""
"Q - Houston",1.09021406727829,"(0.9,1.09]","TSA","","Q - Houston","","",""
"R - Galveston",1.24254473161034,"(1.1,1.24]","TSA","","R - Galveston","","",""
"S - Victoria",1.14024390243902,"(1.1,1.14]","TSA","","S - Victoria","","",""
"T - Laredo",0.992682926829268,"(0.9,0.993]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.02352941176471,"(0.9,1.02]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.996755879967559,"(0.9,0.997]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.54310344827586,"(1.5,1.54]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.00050428643469,"(0.9,1]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.10522454967805,"(1.1,1.11]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.948948948948949,"(0.9,0.949]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.12147064797887,"(1.1,1.12]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.25564485265978,"(1.1,1.26]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.00554016620499,"(0.9,1.01]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.30152671755725,"(1.1,1.3]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.21889380915169,"(1.1,1.22]","Metro","","","","Metro",""
"Non-Metro",1.05674709562109,"(0.9,1.06]","Metro","","","","Non-Metro",""
"Texas",1.20029723012274,"(1.1,1.2]","State","","","","","Texas"
