"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.666666666666667,"(0.5,0.667]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.451612903225806,"(0,0.452]","County","San Jacinto","","","",""
"San Patricio",3.66666666666667,"(2,3.67]","County","San Patricio","","","",""
"San Saba",1,"(0.9,1]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.230769230769231,"(0,0.231]","County","Shelby","","","",""
"Smith",0.6,"(0.5,0.6]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.808510638297872,"(0.5,0.809]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sutton",0.666666666666667,"(0.5,0.667]","County","Sutton","","","",""
"Swisher",0.333333333333333,"(0,0.333]","County","Swisher","","","",""
"Tarrant",0.720116618075802,"(0.5,0.72]","County","Tarrant","","","",""
"Taylor",8.11111111111111,"(8,8.11]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",6,"(4,6]","County","Terry","","","",""
"Titus",0.545454545454545,"(0.5,0.545]","County","Titus","","","",""
"Tom Green",3.6,"(2,3.6]","County","Tom Green","","","",""
"Travis",1.875,"(1.5,1.88]","County","Travis","","","",""
"Trinity",2.75,"(2,2.75]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",8.5,"(8,8.5]","County","Upshur","","","",""
"Uvalde",1.5,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",2.25,"(2,2.25]","County","Val Verde","","","",""
"Van Zandt",2,"(1.5,2]","County","Van Zandt","","","",""
"Victoria",2.61904761904762,"(2,2.62]","County","Victoria","","","",""
"Walker",2.3,"(2,2.3]","County","Walker","","","",""
"Waller",0.25,"(0,0.25]","County","Waller","","","",""
"Ward",0.166666666666667,"(0,0.167]","County","Ward","","","",""
"Washington",0.673913043478261,"(0.5,0.674]","County","Washington","","","",""
"Webb",0.920353982300885,"(0.9,0.92]","County","Webb","","","",""
"Wharton",0.769230769230769,"(0.5,0.769]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",0.893280632411067,"(0.5,0.893]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.192307692307692,"(0,0.192]","County","Willacy","","","",""
"Williamson",1.1063829787234,"(1.1,1.11]","County","Williamson","","","",""
"Wilson",1.75,"(1.5,1.75]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.32,"(0,0.32]","County","Wise","","","",""
"Wood",2,"(1.5,2]","County","Wood","","","",""
"Yoakum",2,"(1.5,2]","County","Yoakum","","","",""
"Young",0.4,"(0,0.4]","County","Young","","","",""
"Zapata",0.25,"(0,0.25]","County","Zapata","","","",""
"Zavala",0.25,"(0,0.25]","County","Zavala","","","",""
"A - Amarillo",0.180327868852459,"(0,0.18]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.45871559633028,"(1.1,1.46]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.899253731343284,"(0.5,0.899]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.42281879194631,"(1.1,1.42]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.912310286677909,"(0.9,0.912]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.542857142857143,"(0.5,0.543]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.81395348837209,"(1.5,1.81]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.415384615384615,"(0,0.415]","TSA","","H - Lufkin","","",""
"I - El Paso",0.657894736842105,"(0.5,0.658]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.577889447236181,"(0.5,0.578]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.72727272727273,"(2,2.73]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.12903225806452,"(2,2.13]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.56734693877551,"(1.5,1.57]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.24742268041237,"(1.1,1.25]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.60244648318043,"(1.5,1.6]","TSA","","O - Austin","","",""
"P - San Antonio",3.43101711983887,"(2,3.43]","TSA","","P - San Antonio","","",""
"Q - Houston",0.509566326530612,"(0.5,0.51]","TSA","","Q - Houston","","",""
"R - Galveston",0.741282339707537,"(0.5,0.741]","TSA","","R - Galveston","","",""
"S - Victoria",2.3,"(2,2.3]","TSA","","S - Victoria","","",""
"T - Laredo",0.897435897435897,"(0.5,0.897]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.712121212121212,"(0.5,0.712]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.08599508599509,"(0.9,1.09]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.565714285714286,"(0.5,0.566]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.977134146341463,"(0.9,0.977]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.947224749772521,"(0.9,0.947]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.03703703703704,"(0.9,1.04]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.523307769256419,"(0.5,0.523]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.59660697455231,"(1.5,1.6]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",3.39784946236559,"(2,3.4]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.669703872437358,"(0.5,0.67]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.792,"(0.5,0.792]","Metro","","","","Metro",""
"Non-Metro",0.677002583979328,"(0.5,0.677]","Metro","","","","Non-Metro",""
"Texas",0.785615226435847,"(0.5,0.786]","State","","","","","Texas"
