"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Parmer",1.08333333333333,"(0.9,1.1]","County","Parmer","","","",""
"Pecos",1.71428571428571,"(1.5,2]","County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.841269841269841,"(0.5,0.9]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",0.881118881118881,"(0.5,0.9]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",NA,NA,"County","Red River","","","",""
"Reeves",NA,NA,"County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",NA,NA,"County","Robertson","","","",""
"Rockwall",0.31055900621118,"(0,0.5]","County","Rockwall","","","",""
"Runnels",0.56,"(0.5,0.9]","County","Runnels","","","",""
"Rusk",5.97826086956522,"(4,8]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.8,"(0.5,0.9]","County","San Jacinto","","","",""
"San Patricio",1.64814814814815,"(1.5,2]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",3.1,"(2,4]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.666666666666667,"(0.5,0.9]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.00438596491228,"(0.9,1.1]","County","Smith","","","",""
"Somervell",0.178571428571429,"(0,0.5]","County","Somervell","","","",""
"Starr",1.79545454545455,"(1.5,2]","County","Starr","","","",""
"Stephens",NA,NA,"County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.40730257571469,"(0,0.5]","County","Tarrant","","","",""
"Taylor",0.975,"(0.9,1.1]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.733333333333333,"(0.5,0.9]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.03333333333333,"(2,4]","County","Titus","","","",""
"Tom Green",0.846938775510204,"(0.5,0.9]","County","Tom Green","","","",""
"Travis",0.442865600947306,"(0,0.5]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0,NA,"County","Tyler","","","",""
"Upshur",0.325581395348837,"(0,0.5]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.689655172413793,"(0.5,0.9]","County","Uvalde","","","",""
"Val Verde",1.55681818181818,"(1.5,2]","County","Val Verde","","","",""
"Van Zandt",0.666666666666667,"(0.5,0.9]","County","Van Zandt","","","",""
"Victoria",0.4375,"(0,0.5]","County","Victoria","","","",""
"Walker",3.96590909090909,"(2,4]","County","Walker","","","",""
"Waller",0.609195402298851,"(0.5,0.9]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.151515151515152,"(0,0.5]","County","Washington","","","",""
"Webb",0.503826530612245,"(0.5,0.9]","County","Webb","","","",""
"Wharton",1.27848101265823,"(1.1,1.5]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.02272727272727,"(0.9,1.1]","County","Wichita","","","",""
"Wilbarger",0.470588235294118,"(0,0.5]","County","Wilbarger","","","",""
"Willacy",0.644444444444444,"(0.5,0.9]","County","Willacy","","","",""
"Williamson",0.57703081232493,"(0.5,0.9]","County","Williamson","","","",""
"Wilson",0.6,"(0.5,0.9]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",0.617647058823529,"(0.5,0.9]","County","Wise","","","",""
"Wood",1.11111111111111,"(1.1,1.5]","County","Wood","","","",""
"Yoakum",0.4,"(0,0.5]","County","Yoakum","","","",""
"Young",NA,NA,"County","Young","","","",""
"Zapata",0.925,"(0.9,1.1]","County","Zapata","","","",""
"Zavala",0.8,"(0.5,0.9]","County","Zavala","","","",""
"Non-Metro",1.13041154462854,"(1.1,1.13]","Metro","","","","Non-Metro",""
"Metro",0.718977292339555,"(0.5,0.9]","Metro","","","","Metro",""
"A - Amarillo",0.863080684596577,"(0.5,0.9]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.22058823529412,"(1.1,1.5]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.988304093567251,"(0.9,1.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.53947368421053,"(1.5,2]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.409203980099502,"(0,0.5]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.06167400881057,"(0.9,1.1]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.75581395348837,"(1.5,2]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.906832298136646,"(0.9,1.1]","TSA","","H - Lufkin","","",""
"I - El Paso",0.729620661824052,"(0.5,0.9]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.724373576309795,"(0.5,0.9]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.988505747126437,"(0.9,1.1]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.0625,"(0.9,1.1]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.37111111111111,"(1.1,1.5]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.27631578947368,"(2,2.28]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.515631513130471,"(0.5,0.9]","TSA","","O - Austin","","",""
"P - San Antonio",0.960021609940573,"(0.9,1.1]","TSA","","P - San Antonio","","",""
"Q - Houston",0.892290480065094,"(0.5,0.9]","TSA","","Q - Houston","","",""
"R - Galveston",0.862295081967213,"(0.5,0.9]","TSA","","R - Galveston","","",""
"S - Victoria",0.692592592592593,"(0.5,0.9]","TSA","","S - Victoria","","",""
"T - Laredo",0.524038461538462,"(0.5,0.9]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.678524374176548,"(0.5,0.9]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.51507466892082,"(1.5,2]","TSA","","V - Lower Rio Grande Valley","","",""
"Texas",0.753730164104648,"(0.5,0.754]","State","","","","","Texas"
"2/3 - Arlington PHR",0.426674398376341,"(0,0.5]","PHR","","","2/3 - Arlington PHR","",""
"9/10 - El Paso PHR",0.758417958311064,"(0.5,0.9]","PHR","","","9/10 - El Paso PHR","",""
"11 - Harlingen PHR",1.16002712324123,"(1.1,1.29]","PHR","","","11 - Harlingen PHR","",""
"6/5S - Houston PHR",0.893097497842968,"(0.5,0.9]","PHR","","","6/5S - Houston PHR","",""
"1 - Lubbock PHR",1.05580357142857,"(0.9,1.1]","PHR","","","1 - Lubbock PHR","",""
"8 - San Antonio PHR",0.925978312116926,"(0.9,1.1]","PHR","","","8 - San Antonio PHR","",""
"7 - Temple PHR",0.849437554081338,"(0.5,0.9]","PHR","","","7 - Temple PHR","",""
"4/5N - Tyler PHR",1.29125412541254,"(1.1,1.29]","PHR","","","4/5N - Tyler PHR","",""
