"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cameron",0.703557312252964,"(0.5,0.704]","County","Cameron","","","",""
"Camp",0.5,"(0,0.5]","County","Camp","","","",""
"Carson",NA,NA,"County","Carson","","","",""
"Cass",0.904761904761905,"(0.9,0.905]","County","Cass","","","",""
"Castro",0.833333333333333,"(0.5,0.833]","County","Castro","","","",""
"Chambers",0.805555555555556,"(0.5,0.806]","County","Chambers","","","",""
"Cherokee",1.38888888888889,"(1.1,1.39]","County","Cherokee","","","",""
"Childress",0.235294117647059,"(0,0.235]","County","Childress","","","",""
"Clay",1.75,"(1.5,1.75]","County","Clay","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",1.5,"(1.1,1.5]","County","Coleman","","","",""
"Collin",0.644230769230769,"(0.5,0.644]","County","Collin","","","",""
"Collingsworth",0.166666666666667,"(0,0.167]","County","Collingsworth","","","",""
"Colorado",0.25,"(0,0.25]","County","Colorado","","","",""
"Comal",0.972727272727273,"(0.9,0.973]","County","Comal","","","",""
"Comanche",1.33333333333333,"(1.1,1.33]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.592592592592593,"(0.5,0.593]","County","Cooke","","","",""
"Coryell",0.409836065573771,"(0,0.41]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",1,"(0.9,1]","County","Crane","","","",""
"Crosby",0.5,"(0,0.5]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",0.726878612716763,"(0.5,0.727]","County","Dallas","","","",""
"Dawson",NA,NA,"County","Dawson","","","",""
"Deaf Smith",0.5,"(0,0.5]","County","Deaf Smith","","","",""
"Delta",1.5,"(1.1,1.5]","County","Delta","","","",""
"Denton",0.654654654654655,"(0.5,0.655]","County","Denton","","","",""
"DeWitt",0.642857142857143,"(0.5,0.643]","County","DeWitt","","","",""
"Dimmit",3,"(2,3]","County","Dimmit","","","",""
"Donley",NA,NA,"County","Donley","","","",""
"Duval",0.7,"(0.5,0.7]","County","Duval","","","",""
"Eastland",0.5,"(0,0.5]","County","Eastland","","","",""
"Ector",0.8,"(0.5,0.8]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",0.956953642384106,"(0.9,0.957]","County","El Paso","","","",""
"Ellis",0.774436090225564,"(0.5,0.774]","County","Ellis","","","",""
"Erath",0.592592592592593,"(0.5,0.593]","County","Erath","","","",""
"Falls",0.928571428571429,"(0.9,0.929]","County","Falls","","","",""
"Fannin",1,"(0.9,1]","County","Fannin","","","",""
"Fayette",0.818181818181818,"(0.5,0.818]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",0.784448818897638,"(0.5,0.784]","County","Fort Bend","","","",""
"Franklin",0.4,"(0,0.4]","County","Franklin","","","",""
"Freestone",6,"(4,6]","County","Freestone","","","",""
"Frio",1.33333333333333,"(1.1,1.33]","County","Frio","","","",""
"Gaines",NA,NA,"County","Gaines","","","",""
"Galveston",0.631111111111111,"(0.5,0.631]","County","Galveston","","","",""
"Gillespie",0.875,"(0.5,0.875]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Goliad",0.4,"(0,0.4]","County","Goliad","","","",""
"Gonzales",0.5,"(0,0.5]","County","Gonzales","","","",""
"Gray",0.166666666666667,"(0,0.167]","County","Gray","","","",""
"Grayson",1.50909090909091,"(1.5,1.51]","County","Grayson","","","",""
"Gregg",0.694444444444444,"(0.5,0.694]","County","Gregg","","","",""
"Grimes",0.971428571428571,"(0.9,0.971]","County","Grimes","","","",""
"Guadalupe",0.582608695652174,"(0.5,0.583]","County","Guadalupe","","","",""
"Hale",0.761904761904762,"(0.5,0.762]","County","Hale","","","",""
"Hall",0.133333333333333,"(0,0.133]","County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",NA,NA,"County","Hansford","","","",""
"Hardeman",0.5,"(0,0.5]","County","Hardeman","","","",""
"Hardin",0.6,"(0.5,0.6]","County","Hardin","","","",""
"Harris",0.692591681023874,"(0.5,0.693]","County","Harris","","","",""
"Harrison",0.391304347826087,"(0,0.391]","County","Harrison","","","",""
"Hartley",1,"(0.9,1]","County","Hartley","","","",""
"Haskell",5,"(4,5]","County","Haskell","","","",""
"Hays",0.704607046070461,"(0.5,0.705]","County","Hays","","","",""
"Hemphill",0.6,"(0.5,0.6]","County","Hemphill","","","",""
"Henderson",0.746031746031746,"(0.5,0.746]","County","Henderson","","","",""
"Hidalgo",1.19472361809045,"(1.1,1.19]","County","Hidalgo","","","",""
"Hill",0.578947368421053,"(0.5,0.579]","County","Hill","","","",""
"Hockley",0.625,"(0.5,0.625]","County","Hockley","","","",""
"Hood",0.463414634146342,"(0,0.463]","County","Hood","","","",""
"Hopkins",0.705882352941177,"(0.5,0.706]","County","Hopkins","","","",""
"Houston",0.6,"(0.5,0.6]","County","Houston","","","",""
"Howard",0.6,"(0.5,0.6]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",0.612244897959184,"(0.5,0.612]","County","Hunt","","","",""
"Hutchinson",1.16666666666667,"(1.1,1.17]","County","Hutchinson","","","",""
"Irion",2,"(1.5,2]","County","Irion","","","",""
"Jack",NA,NA,"County","Jack","","","",""
"Jackson",0.692307692307692,"(0.5,0.692]","County","Jackson","","","",""
"Jasper",0.44,"(0,0.44]","County","Jasper","","","",""
"Jefferson",0.9296875,"(0.9,0.93]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.51219512195122,"(0.5,0.512]","County","Jim Wells","","","",""
"Johnson",0.661764705882353,"(0.5,0.662]","County","Johnson","","","",""
"Jones",1,"(0.9,1]","County","Jones","","","",""
"Karnes",1,"(0.9,1]","County","Karnes","","","",""
"Kaufman",0.58273381294964,"(0.5,0.583]","County","Kaufman","","","",""
"Kendall",1.21052631578947,"(1.1,1.21]","County","Kendall","","","",""
"Kerr",0.8125,"(0.5,0.813]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",1.44444444444444,"(1.1,1.44]","County","Kleberg","","","",""
"Knox",3,"(2,3]","County","Knox","","","",""
"La Salle",1,"(0.9,1]","County","La Salle","","","",""
"Lamar",0.4375,"(0,0.438]","County","Lamar","","","",""
"Lamb",0.363636363636364,"(0,0.364]","County","Lamb","","","",""
"Lampasas",0.35,"(0,0.35]","County","Lampasas","","","",""
"Lavaca",0.428571428571429,"(0,0.429]","County","Lavaca","","","",""
"Lee",0.555555555555556,"(0.5,0.556]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.775862068965517,"(0.5,0.776]","County","Liberty","","","",""
"Limestone",0.423076923076923,"(0,0.423]","County","Limestone","","","",""
"Live Oak",0.333333333333333,"(0,0.333]","County","Live Oak","","","",""
"Llano",0.526315789473684,"(0.5,0.526]","County","Llano","","","",""
"Loving",1,"(0.9,1]","County","Loving","","","",""
"Lubbock",0.606770833333333,"(0.5,0.607]","County","Lubbock","","","",""
"Lynn",1.5,"(1.1,1.5]","County","Lynn","","","",""
"Madison",0.333333333333333,"(0,0.333]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",0.5,"(0,0.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.642857142857143,"(0.5,0.643]","County","Matagorda","","","",""
"Maverick",0.836734693877551,"(0.5,0.837]","County","Maverick","","","",""
"McCulloch",0.714285714285714,"(0.5,0.714]","County","McCulloch","","","",""
"McLennan",0.7,"(0.5,0.7]","County","McLennan","","","",""
"Medina",0.407407407407407,"(0,0.407]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.980263157894737,"(0.9,0.98]","County","Midland","","","",""
"Milam",0.578947368421053,"(0.5,0.579]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",1.5,"(1.1,1.5]","County","Mitchell","","","",""
"Montague",1.06666666666667,"(0.9,1.07]","County","Montague","","","",""
"Montgomery",0.766763848396501,"(0.5,0.767]","County","Montgomery","","","",""
"Moore",0.333333333333333,"(0,0.333]","County","Moore","","","",""
"Morris",0.25,"(0,0.25]","County","Morris","","","",""
"Nacogdoches",0.462962962962963,"(0,0.463]","County","Nacogdoches","","","",""
"Navarro",1.57142857142857,"(1.5,1.57]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",0.75,"(0.5,0.75]","County","Nolan","","","",""
"Nueces",0.827309236947791,"(0.5,0.827]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.608695652173913,"(0.5,0.609]","County","Orange","","","",""
"Palo Pinto",0.727272727272727,"(0.5,0.727]","County","Palo Pinto","","","",""
"Panola",0.571428571428571,"(0.5,0.571]","County","Panola","","","",""
"Parker",0.782178217821782,"(0.5,0.782]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.294117647058824,"(0,0.294]","County","Pecos","","","",""
"Polk",0.9,"(0.5,0.9]","County","Polk","","","",""
"Potter",1.48387096774194,"(1.1,1.48]","County","Potter","","","",""
"Presidio",0.75,"(0.5,0.75]","County","Presidio","","","",""
"Rains",2.5,"(2,2.5]","County","Rains","","","",""
"Randall",1.02702702702703,"(0.9,1.03]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",0.7,"(0.5,0.7]","County","Red River","","","",""
"Reeves",0.714285714285714,"(0.5,0.714]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Robertson",0.95,"(0.9,0.95]","County","Robertson","","","",""
"Rockwall",0.578947368421053,"(0.5,0.579]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.25,"(0,0.25]","County","Rusk","","","",""
"Sabine",0.5,"(0,0.5]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.23076923076923,"(1.1,1.23]","County","San Jacinto","","","",""
"San Patricio",0.837837837837838,"(0.5,0.838]","County","San Patricio","","","",""
"San Saba",0.5,"(0,0.5]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.5,"(0,0.5]","County","Scurry","","","",""
"Shelby",0.454545454545455,"(0,0.455]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.40740740740741,"(1.1,1.41]","County","Smith","","","",""
"Somervell",1,"(0.9,1]","County","Somervell","","","",""
"Starr",0.395061728395062,"(0,0.395]","County","Starr","","","",""
"Stephens",3,"(2,3]","County","Stephens","","","",""
"Sutton",0.5,"(0,0.5]","County","Sutton","","","",""
"Swisher",1.25,"(1.1,1.25]","County","Swisher","","","",""
"Tarrant",0.63232421875,"(0.5,0.632]","County","Tarrant","","","",""
"Taylor",1.01785714285714,"(0.9,1.02]","County","Taylor","","","",""
"Terry",1,"(0.9,1]","County","Terry","","","",""
"Titus",0.705882352941177,"(0.5,0.706]","County","Titus","","","",""
"Tom Green",0.63768115942029,"(0.5,0.638]","County","Tom Green","","","",""
"Travis",0.780780780780781,"(0.5,0.781]","County","Travis","","","",""
"Trinity",0.875,"(0.5,0.875]","County","Trinity","","","",""
"Tyler",1,"(0.9,1]","County","Tyler","","","",""
"Upshur",0.307692307692308,"(0,0.308]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",0.785714285714286,"(0.5,0.786]","County","Uvalde","","","",""
"Val Verde",0.25,"(0,0.25]","County","Val Verde","","","",""
"Van Zandt",1.02941176470588,"(0.9,1.03]","County","Van Zandt","","","",""
"Victoria",0.517857142857143,"(0.5,0.518]","County","Victoria","","","",""
"Walker",0.52,"(0.5,0.52]","County","Walker","","","",""
"Waller",0.743589743589744,"(0.5,0.744]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.638297872340425,"(0.5,0.638]","County","Washington","","","",""
"Webb",1.604,"(1.5,1.6]","County","Webb","","","",""
"Wharton",0.344827586206897,"(0,0.345]","County","Wharton","","","",""
"Wheeler",1.5,"(1.1,1.5]","County","Wheeler","","","",""
"Wichita",0.892193308550186,"(0.5,0.892]","County","Wichita","","","",""
"Wilbarger",0.428571428571429,"(0,0.429]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",0.90978886756238,"(0.9,0.91]","County","Williamson","","","",""
"Wilson",0.695652173913043,"(0.5,0.696]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",0.653333333333333,"(0.5,0.653]","County","Wise","","","",""
"Wood",0.56,"(0.5,0.56]","County","Wood","","","",""
"Yoakum",2.42857142857143,"(2,2.43]","County","Yoakum","","","",""
"Young",0.25,"(0,0.25]","County","Young","","","",""
"Zapata",0.333333333333333,"(0,0.333]","County","Zapata","","","",""
"Zavala",0.133333333333333,"(0,0.133]","County","Zavala","","","",""
"A - Amarillo",0.737704918032787,"(0.5,0.738]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.638095238095238,"(0.5,0.638]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.86865671641791,"(0.5,0.869]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.09322033898305,"(0.9,1.09]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.678100659077292,"(0.5,0.678]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.60752688172043,"(0.5,0.608]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.924611973392461,"(0.9,0.925]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.782608695652174,"(0.5,0.783]","TSA","","H - Lufkin","","",""
"I - El Paso",0.963696369636964,"(0.9,0.964]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.792207792207792,"(0.5,0.792]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.746987951807229,"(0.5,0.747]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.576036866359447,"(0.5,0.576]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.674509803921569,"(0.5,0.675]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.604651162790698,"(0.5,0.605]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.807116104868914,"(0.5,0.807]","TSA","","O - Austin","","",""
"P - San Antonio",0.717028985507246,"(0.5,0.717]","TSA","","P - San Antonio","","",""
"Q - Houston",0.708910188143415,"(0.5,0.709]","TSA","","Q - Houston","","",""
"R - Galveston",0.657060518731988,"(0.5,0.657]","TSA","","R - Galveston","","",""
"S - Victoria",0.59047619047619,"(0.5,0.59]","TSA","","S - Victoria","","",""
"T - Laredo",1.56201550387597,"(1.5,1.56]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.825980392156863,"(0.5,0.826]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.02716914986854,"(0.9,1.03]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.669139465875371,"(0.5,0.669]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.05810736026563,"(0.9,1.06]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.693296089385475,"(0.5,0.693]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.8,"(0.5,0.8]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.700057240984545,"(0.5,0.7]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.733955659276546,"(0.5,0.734]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.71239092495637,"(0.5,0.712]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.860832137733142,"(0.5,0.861]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.742698624056813,"(0.5,0.743]","Metro","","","","Metro",""
"Non-Metro",0.678228388473853,"(0.5,0.678]","Metro","","","","Non-Metro",""
"Texas",0.737747910178659,"(0.5,0.738]","State","","","","","Texas"
