"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Comal",3.37179487179487,"(2,3.37]","County","Comal","","","",""
"Comanche",0.884057971014493,"(0.5,0.884]","County","Comanche","","","",""
"Concho",0.666666666666667,"(0.5,0.667]","County","Concho","","","",""
"Cooke",0.864406779661017,"(0.5,0.864]","County","Cooke","","","",""
"Coryell",0.488095238095238,"(0,0.488]","County","Coryell","","","",""
"Cottle",1.6,"(1.5,1.6]","County","Cottle","","","",""
"Crane",0.2,"(0,0.2]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",0.7,"(0.5,0.7]","County","Crosby","","","",""
"Culberson",0.162162162162162,"(0,0.162]","County","Culberson","","","",""
"Dallam",2,"(1.5,2]","County","Dallam","","","",""
"Dallas",1.72678447678448,"(1.5,1.73]","County","Dallas","","","",""
"Dawson",2.7741935483871,"(2,2.77]","County","Dawson","","","",""
"Deaf Smith",3.76315789473684,"(2,3.76]","County","Deaf Smith","","","",""
"Delta",3.5,"(2,3.5]","County","Delta","","","",""
"Denton",1.56445739257101,"(1.5,1.56]","County","Denton","","","",""
"DeWitt",6.1875,"(4,6.19]","County","DeWitt","","","",""
"Dickens",5,"(4,5]","County","Dickens","","","",""
"Dimmit",0.466666666666667,"(0,0.467]","County","Dimmit","","","",""
"Donley",2.66666666666667,"(2,2.67]","County","Donley","","","",""
"Duval",1,"(0.9,1]","County","Duval","","","",""
"Eastland",0.967741935483871,"(0.9,0.968]","County","Eastland","","","",""
"Ector",2.17132867132867,"(2,2.17]","County","Ector","","","",""
"Edwards",1.57142857142857,"(1.5,1.57]","County","Edwards","","","",""
"El Paso",0.71141404805915,"(0.5,0.711]","County","El Paso","","","",""
"Ellis",1.1497919556172,"(1.1,1.15]","County","Ellis","","","",""
"Erath",1.87209302325581,"(1.5,1.87]","County","Erath","","","",""
"Falls",1.12903225806452,"(1.1,1.13]","County","Falls","","","",""
"Fannin",1.71428571428571,"(1.5,1.71]","County","Fannin","","","",""
"Fayette",1,"(0.9,1]","County","Fayette","","","",""
"Fisher",1.35714285714286,"(1.1,1.36]","County","Fisher","","","",""
"Floyd",4.66666666666667,"(4,4.67]","County","Floyd","","","",""
"Foard",0.333333333333333,"(0,0.333]","County","Foard","","","",""
"Fort Bend",3.61121323529412,"(2,3.61]","County","Fort Bend","","","",""
"Franklin",1.75,"(1.5,1.75]","County","Franklin","","","",""
"Freestone",1.42857142857143,"(1.1,1.43]","County","Freestone","","","",""
"Frio",2.23076923076923,"(2,2.23]","County","Frio","","","",""
"Gaines",1.57575757575758,"(1.5,1.58]","County","Gaines","","","",""
"Galveston",1.98194945848375,"(1.5,1.98]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",1.37864077669903,"(1.1,1.38]","County","Gillespie","","","",""
"Glasscock",0.25,"(0,0.25]","County","Glasscock","","","",""
"Goliad",1,"(0.9,1]","County","Goliad","","","",""
"Gonzales",1.80555555555556,"(1.5,1.81]","County","Gonzales","","","",""
"Gray",1.14285714285714,"(1.1,1.14]","County","Gray","","","",""
"Grayson",1.30894308943089,"(1.1,1.31]","County","Grayson","","","",""
"Gregg",1.93518518518519,"(1.5,1.94]","County","Gregg","","","",""
"Grimes",1.52083333333333,"(1.5,1.52]","County","Grimes","","","",""
"Guadalupe",2.40677966101695,"(2,2.41]","County","Guadalupe","","","",""
"Hale",1.1741935483871,"(1.1,1.17]","County","Hale","","","",""
"Hall",13.75,"(8,13.8]","County","Hall","","","",""
"Hamilton",1.5,"(1.1,1.5]","County","Hamilton","","","",""
"Hansford",2.625,"(2,2.62]","County","Hansford","","","",""
"Hardeman",1.64285714285714,"(1.5,1.64]","County","Hardeman","","","",""
"Hardin",1.40909090909091,"(1.1,1.41]","County","Hardin","","","",""
"Harris",1.53221601489758,"(1.5,1.53]","County","Harris","","","",""
"Harrison",1.875,"(1.5,1.88]","County","Harrison","","","",""
"Hartley",13.5,"(8,13.5]","County","Hartley","","","",""
"Haskell",7,"(4,7]","County","Haskell","","","",""
"Hays",3.99270072992701,"(2,3.99]","County","Hays","","","",""
"Hemphill",1.64285714285714,"(1.5,1.64]","County","Hemphill","","","",""
"Henderson",1.81927710843373,"(1.5,1.82]","County","Henderson","","","",""
"Hidalgo",0.921710764769844,"(0.9,0.922]","County","Hidalgo","","","",""
"Hill",0.358024691358025,"(0,0.358]","County","Hill","","","",""
"Hockley",1.24705882352941,"(1.1,1.25]","County","Hockley","","","",""
"Hood",1.61904761904762,"(1.5,1.62]","County","Hood","","","",""
"Hopkins",2.35294117647059,"(2,2.35]","County","Hopkins","","","",""
"Houston",0.733333333333333,"(0.5,0.733]","County","Houston","","","",""
"Howard",1.46451612903226,"(1.1,1.46]","County","Howard","","","",""
"Hudspeth",0.293333333333333,"(0,0.293]","County","Hudspeth","","","",""
"Hunt",1.61538461538462,"(1.5,1.62]","County","Hunt","","","",""
"Hutchinson",1.13461538461538,"(1.1,1.13]","County","Hutchinson","","","",""
"Irion",4,"(2,4]","County","Irion","","","",""
"Jack",0.571428571428571,"(0.5,0.571]","County","Jack","","","",""
"Jackson",1.39393939393939,"(1.1,1.39]","County","Jackson","","","",""
"Jasper",2,"(1.5,2]","County","Jasper","","","",""
"Jeff Davis",0.15,"(0,0.15]","County","Jeff Davis","","","",""
"Jefferson",1.93137254901961,"(1.5,1.93]","County","Jefferson","","","",""
"Jim Hogg",3,"(2,3]","County","Jim Hogg","","","",""
"Jim Wells",0.850574712643678,"(0.5,0.851]","County","Jim Wells","","","",""
"Johnson",1.53142857142857,"(1.5,1.53]","County","Johnson","","","",""
"Jones",2.14285714285714,"(2,2.14]","County","Jones","","","",""
"Karnes",1.81818181818182,"(1.5,1.82]","County","Karnes","","","",""
"Kaufman",1.12028725314183,"(1.1,1.12]","County","Kaufman","","","",""
"Kendall",2.1875,"(2,2.19]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",2.42857142857143,"(2,2.43]","County","Kerr","","","",""
"Kimble",0.722222222222222,"(0.5,0.722]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",3.5,"(2,3.5]","County","Kinney","","","",""
"Kleberg",3.45454545454545,"(2,3.45]","County","Kleberg","","","",""
"Knox",5.2,"(4,5.2]","County","Knox","","","",""
"La Salle",8.75,"(8,8.75]","County","La Salle","","","",""
"Lamar",0.386206896551724,"(0,0.386]","County","Lamar","","","",""
"Lamb",1.97222222222222,"(1.5,1.97]","County","Lamb","","","",""
"Lampasas",1.0625,"(0.9,1.06]","County","Lampasas","","","",""
"Lavaca",1.61538461538462,"(1.5,1.62]","County","Lavaca","","","",""
"Lee",0.842105263157895,"(0.5,0.842]","County","Lee","","","",""
"Leon",1.15,"(1.1,1.15]","County","Leon","","","",""
"Liberty",0.565573770491803,"(0.5,0.566]","County","Liberty","","","",""
"Limestone",2.85714285714286,"(2,2.86]","County","Limestone","","","",""
"Lipscomb",2.15384615384615,"(2,2.15]","County","Lipscomb","","","",""
"Live Oak",3,"(2,3]","County","Live Oak","","","",""
"Llano",1.07692307692308,"(0.9,1.08]","County","Llano","","","",""
"Lubbock",0.742750502440425,"(0.5,0.743]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",1.5,"(1.1,1.5]","County","Madison","","","",""
"Marion",1,"(0.9,1]","County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",3,"(2,3]","County","Mason","","","",""
"Matagorda",1.1044776119403,"(1.1,1.104]","County","Matagorda","","","",""
"Maverick",3.63855421686747,"(2,3.64]","County","Maverick","","","",""
"McCulloch",0.529411764705882,"(0.5,0.529]","County","McCulloch","","","",""
"McLennan",1.62538226299694,"(1.5,1.63]","County","McLennan","","","",""
"Medina",0.987654320987654,"(0.9,0.988]","County","Medina","","","",""
"Menard",2,"(1.5,2]","County","Menard","","","",""
"Midland",1.19,"(1.1,1.19]","County","Midland","","","",""
"Milam",2,"(1.5,2]","County","Milam","","","",""
"Mills",1.875,"(1.5,1.88]","County","Mills","","","",""
"Mitchell",1.23529411764706,"(1.1,1.24]","County","Mitchell","","","",""
"Montague",1.11111111111111,"(1.1,1.11]","County","Montague","","","",""
"Montgomery",NA,NA,"County","Montgomery","","","",""
"Moore",1.63829787234043,"(1.5,1.64]","County","Moore","","","",""
"Morris",1.27272727272727,"(1.1,1.27]","County","Morris","","","",""
"Motley",5,"(4,5]","County","Motley","","","",""
"Nacogdoches",2.02777777777778,"(2,2.03]","County","Nacogdoches","","","",""
"Navarro",1.3804347826087,"(1.1,1.38]","County","Navarro","","","",""
"Newton",0.5,"(0,0.5]","County","Newton","","","",""
"Nolan",2.07462686567164,"(2,2.07]","County","Nolan","","","",""
"Nueces",0.948275862068966,"(0.9,0.948]","County","Nueces","","","",""
"Ochiltree",1.86666666666667,"(1.5,1.87]","County","Ochiltree","","","",""
"Oldham",2.8,"(2,2.8]","County","Oldham","","","",""
"Orange",0.942857142857143,"(0.9,0.943]","County","Orange","","","",""
"Palo Pinto",1.06140350877193,"(0.9,1.06]","County","Palo Pinto","","","",""
"Panola",0.9375,"(0.9,0.938]","County","Panola","","","",""
"Parker",1.36842105263158,"(1.1,1.37]","County","Parker","","","",""
"Parmer",1.72413793103448,"(1.5,1.72]","County","Parmer","","","",""
"Pecos",1.04761904761905,"(0.9,1.05]","County","Pecos","","","",""
"Polk",6,"(4,6]","County","Polk","","","",""
"Potter",1.373063170441,"(1.1,1.37]","County","Potter","","","",""
"Presidio",0.036144578313253,"(0,0.0361]","County","Presidio","","","",""
"Rains",2.16666666666667,"(2,2.17]","County","Rains","","","",""
"Randall",1.26857654431513,"(1.1,1.27]","County","Randall","","","",""
"Reagan",0.666666666666667,"(0.5,0.667]","County","Reagan","","","",""
"Real",13,"(8,13]","County","Real","","","",""
"Red River",3.16666666666667,"(2,3.17]","County","Red River","","","",""
"Reeves",0.595238095238095,"(0.5,0.595]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",0.333333333333333,"(0,0.333]","County","Roberts","","","",""
"Robertson",1.79166666666667,"(1.5,1.79]","County","Robertson","","","",""
"Rockwall",1.09930715935335,"(0.9,1.099]","County","Rockwall","","","",""
"Runnels",1.56521739130435,"(1.5,1.57]","County","Runnels","","","",""
"Rusk",1.48484848484848,"(1.1,1.48]","County","Rusk","","","",""
"Sabine",4,"(2,4]","County","Sabine","","","",""
"San Augustine",1.4,"(1.1,1.4]","County","San Augustine","","","",""
"San Jacinto",0.5,"(0,0.5]","County","San Jacinto","","","",""
"San Patricio",1.59375,"(1.5,1.59]","County","San Patricio","","","",""
"San Saba",2.5,"(2,2.5]","County","San Saba","","","",""
"Schleicher",0.857142857142857,"(0.5,0.857]","County","Schleicher","","","",""
"Scurry",1.36046511627907,"(1.1,1.36]","County","Scurry","","","",""
"Shackelford",0.8,"(0.5,0.8]","County","Shackelford","","","",""
"Shelby",2.33333333333333,"(2,2.33]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.47692307692308,"(1.1,1.48]","County","Smith","","","",""
"Somervell",0.892857142857143,"(0.5,0.893]","County","Somervell","","","",""
"Starr",0.5,"(0,0.5]","County","Starr","","","",""
"Stephens",0.131313131313131,"(0,0.131]","County","Stephens","","","",""
"Sterling",1,"(0.9,1]","County","Sterling","","","",""
"Stonewall",3,"(2,3]","County","Stonewall","","","",""
"Sutton",0.75,"(0.5,0.75]","County","Sutton","","","",""
"Swisher",0.694444444444444,"(0.5,0.694]","County","Swisher","","","",""
"Tarrant",2.24026375437873,"(2,2.24]","County","Tarrant","","","",""
"Taylor",1.18589743589744,"(1.1,1.19]","County","Taylor","","","",""
"Terrell",0.25,"(0,0.25]","County","Terrell","","","",""
"Terry",6.45,"(4,6.45]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",1.45454545454545,"(1.1,1.45]","County","Titus","","","",""
"Tom Green",0.856382978723404,"(0.5,0.856]","County","Tom Green","","","",""
"Travis",1.17643644805572,"(1.1,1.18]","County","Travis","","","",""
"Trinity",1,"(0.9,1]","County","Trinity","","","",""
"Tyler",2,"(1.5,2]","County","Tyler","","","",""
"Upshur",1.85714285714286,"(1.5,1.86]","County","Upshur","","","",""
"Upton",0.25,"(0,0.25]","County","Upton","","","",""
"Uvalde",1.15068493150685,"(1.1,1.15]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",1.49068322981366,"(1.1,1.49]","County","Victoria","","","",""
"Walker",0.652671755725191,"(0.5,0.653]","County","Walker","","","",""
"Waller",1.07407407407407,"(0.9,1.07]","County","Waller","","","",""
"Ward",0.315789473684211,"(0,0.316]","County","Ward","","","",""
"Washington",0.930232558139535,"(0.9,0.93]","County","Washington","","","",""
"Webb",1.56813627254509,"(1.5,1.57]","County","Webb","","","",""
"Wharton",0.927710843373494,"(0.9,0.928]","County","Wharton","","","",""
"Wheeler",1.34615384615385,"(1.1,1.35]","County","Wheeler","","","",""
"Wichita",1.40029542097489,"(1.1,1.4]","County","Wichita","","","",""
"Wilbarger",0.203252032520325,"(0,0.203]","County","Wilbarger","","","",""
"Willacy",0.846153846153846,"(0.5,0.846]","County","Willacy","","","",""
"Williamson",2.44039270687237,"(2,2.44]","County","Williamson","","","",""
"Wilson",2.04347826086957,"(2,2.04]","County","Wilson","","","",""
"Winkler",1.58333333333333,"(1.5,1.58]","County","Winkler","","","",""
"Wise",1.20175438596491,"(1.1,1.2]","County","Wise","","","",""
"Wood",1.63157894736842,"(1.5,1.63]","County","Wood","","","",""
"Yoakum",1.18181818181818,"(1.1,1.18]","County","Yoakum","","","",""
"Young",1.6865671641791,"(1.5,1.69]","County","Young","","","",""
"Zapata",0.909090909090909,"(0.9,0.909]","County","Zapata","","","",""
"Zavala",1.03448275862069,"(0.9,1.03]","County","Zavala","","","",""
"A - Amarillo",1.47022332506203,"(1.1,1.47]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.895327102803738,"(0.5,0.895]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.21235857267189,"(1.1,1.21]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.19359331476323,"(1.1,1.19]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.64839150546678,"(1.5,1.65]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.846153846153846,"(0.5,0.846]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.48509485094851,"(1.1,1.49]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.99264705882353,"(1.5,1.99]","TSA","","H - Lufkin","","",""
"I - El Paso",0.699774774774775,"(0.5,0.7]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.14133482893999,"(1.1,1.14]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.901694915254237,"(0.9,0.902]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.28356336260979,"(1.1,1.28]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.5313315926893,"(1.5,1.53]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.45988258317025,"(1.1,1.46]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.70781747435444,"(1.5,1.71]","TSA","","O - Austin","","",""
"P - San Antonio",1.45254916937178,"(1.1,1.45]","TSA","","P - San Antonio","","",""
"Q - Houston",2.14200848656294,"(2,2.14]","TSA","","Q - Houston","","",""
"R - Galveston",1.62527233115468,"(1.5,1.63]","TSA","","R - Galveston","","",""
"S - Victoria",1.85551330798479,"(1.5,1.86]","TSA","","S - Victoria","","",""
"T - Laredo",1.54202077431539,"(1.5,1.54]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.05697445972495,"(0.9,1.06]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.01928872814949,"(0.9,1.02]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.08666256914567,"(0.9,1.09]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.12900834105653,"(1.1,1.13]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.60755938496692,"(1.5,1.61]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.29992737835875,"(1.1,1.3]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.03619604316547,"(2,2.04]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.58494404883011,"(1.5,1.58]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.47181818181818,"(1.1,1.47]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.84375,"(0.5,0.844]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.48532802737281,"(1.1,1.49]","Metro","","","","Metro",""
"Non-Metro",1.3110383536015,"(1.1,1.31]","Metro","","","","Non-Metro",""
"Texas",1.46675527496262,"(1.1,1.47]","State","","","","","Texas"
