"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Eastland",1.1875,"(1.1,1.19]","County","Eastland","","","",""
"Ector",1.20740740740741,"(1.1,1.21]","County","Ector","","","",""
"Edwards",1,"(0.9,1]","County","Edwards","","","",""
"El Paso",1.43310580204778,"(1.1,1.43]","County","El Paso","","","",""
"Ellis",1.68478260869565,"(1.5,1.68]","County","Ellis","","","",""
"Erath",1.80645161290323,"(1.5,1.81]","County","Erath","","","",""
"Falls",0.154385964912281,"(0,0.154]","County","Falls","","","",""
"Fannin",3.18181818181818,"(2,3.18]","County","Fannin","","","",""
"Fayette",13,"(8,13]","County","Fayette","","","",""
"Fisher",1.42857142857143,"(1.1,1.43]","County","Fisher","","","",""
"Floyd",1,"(0.9,1]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",0.888086642599278,"(0.5,0.888]","County","Fort Bend","","","",""
"Franklin",0.4375,"(0,0.438]","County","Franklin","","","",""
"Freestone",0.833333333333333,"(0.5,0.833]","County","Freestone","","","",""
"Frio",3.2,"(2,3.2]","County","Frio","","","",""
"Gaines",1.41176470588235,"(1.1,1.41]","County","Gaines","","","",""
"Galveston",1.1044776119403,"(1.1,1.104]","County","Galveston","","","",""
"Garza",1.16666666666667,"(1.1,1.17]","County","Garza","","","",""
"Gillespie",1.83333333333333,"(1.5,1.83]","County","Gillespie","","","",""
"Glasscock",1,"(0.9,1]","County","Glasscock","","","",""
"Goliad",NA,NA,"County","Goliad","","","",""
"Gonzales",3.8,"(2,3.8]","County","Gonzales","","","",""
"Gray",1.03125,"(0.9,1.03]","County","Gray","","","",""
"Grayson",1.19117647058824,"(1.1,1.19]","County","Grayson","","","",""
"Gregg",1.54545454545455,"(1.5,1.55]","County","Gregg","","","",""
"Grimes",1.60869565217391,"(1.5,1.61]","County","Grimes","","","",""
"Guadalupe",5.66666666666667,"(4,5.67]","County","Guadalupe","","","",""
"Hale",2.19,"(2,2.19]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",0.75,"(0.5,0.75]","County","Hamilton","","","",""
"Hansford",0.166666666666667,"(0,0.167]","County","Hansford","","","",""
"Hardeman",1.26666666666667,"(1.1,1.27]","County","Hardeman","","","",""
"Hardin",1.38095238095238,"(1.1,1.38]","County","Hardin","","","",""
"Harris",1.53324099722992,"(1.5,1.53]","County","Harris","","","",""
"Harrison",2,"(1.5,2]","County","Harrison","","","",""
"Hartley",0.692307692307692,"(0.5,0.692]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.37209302325581,"(1.1,1.37]","County","Hays","","","",""
"Hemphill",2.26666666666667,"(2,2.27]","County","Hemphill","","","",""
"Henderson",1.18055555555556,"(1.1,1.18]","County","Henderson","","","",""
"Hidalgo",0.874207188160677,"(0.5,0.874]","County","Hidalgo","","","",""
"Hill",1.55,"(1.5,1.55]","County","Hill","","","",""
"Hockley",1.55813953488372,"(1.5,1.56]","County","Hockley","","","",""
"Hood",1.97435897435897,"(1.5,1.97]","County","Hood","","","",""
"Hopkins",1.52941176470588,"(1.5,1.53]","County","Hopkins","","","",""
"Houston",3.25,"(2,3.25]","County","Houston","","","",""
"Howard",0.432835820895522,"(0,0.433]","County","Howard","","","",""
"Hudspeth",2.33333333333333,"(2,2.33]","County","Hudspeth","","","",""
"Hunt",1.39393939393939,"(1.1,1.39]","County","Hunt","","","",""
"Hutchinson",0.851851851851852,"(0.5,0.852]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",1.25,"(1.1,1.25]","County","Jack","","","",""
"Jackson",7,"(4,7]","County","Jackson","","","",""
"Jasper",0.411764705882353,"(0,0.412]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.27368421052632,"(1.1,1.27]","County","Jefferson","","","",""
"Jim Hogg",0.216216216216216,"(0,0.216]","County","Jim Hogg","","","",""
"Jim Wells",0.138888888888889,"(0,0.139]","County","Jim Wells","","","",""
"Johnson",1.37962962962963,"(1.1,1.38]","County","Johnson","","","",""
"Jones",1.46153846153846,"(1.1,1.46]","County","Jones","","","",""
"Karnes",NA,NA,"County","Karnes","","","",""
"Kaufman",1.96825396825397,"(1.5,1.97]","County","Kaufman","","","",""
"Kendall",2,"(1.5,2]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.04761904761905,"(0.9,1.05]","County","Kerr","","","",""
"Kimble",0.333333333333333,"(0,0.333]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",1,"(0.9,1]","County","Kinney","","","",""
"Kleberg",0.272727272727273,"(0,0.273]","County","Kleberg","","","",""
"Knox",0.6,"(0.5,0.6]","County","Knox","","","",""
"La Salle",0.0769230769230769,"(0,0.0769]","County","La Salle","","","",""
"Lamar",1.94827586206897,"(1.5,1.95]","County","Lamar","","","",""
"Lamb",2.78571428571429,"(2,2.79]","County","Lamb","","","",""
"Lampasas",0.666666666666667,"(0.5,0.667]","County","Lampasas","","","",""
"Lavaca",1.71428571428571,"(1.5,1.71]","County","Lavaca","","","",""
"Lee",0.25,"(0,0.25]","County","Lee","","","",""
"Leon",1.48,"(1.1,1.48]","County","Leon","","","",""
"Liberty",0.435897435897436,"(0,0.436]","County","Liberty","","","",""
"Limestone",1.41379310344828,"(1.1,1.41]","County","Limestone","","","",""
"Lipscomb",0.5,"(0,0.5]","County","Lipscomb","","","",""
"Llano",1.45454545454545,"(1.1,1.45]","County","Llano","","","",""
"Lubbock",1.39880952380952,"(1.1,1.4]","County","Lubbock","","","",""
"Lynn",6.6,"(4,6.6]","County","Lynn","","","",""
"Madison",1.11111111111111,"(1.1,1.11]","County","Madison","","","",""
"Marion",0.833333333333333,"(0.5,0.833]","County","Marion","","","",""
"Martin",2.5,"(2,2.5]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.347826086956522,"(0,0.348]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",2.16666666666667,"(2,2.17]","County","McCulloch","","","",""
"McLennan",0.846994535519126,"(0.5,0.847]","County","McLennan","","","",""
"Medina",0.526315789473684,"(0.5,0.526]","County","Medina","","","",""
"Menard",0.666666666666667,"(0.5,0.667]","County","Menard","","","",""
"Midland",1.65079365079365,"(1.5,1.65]","County","Midland","","","",""
"Milam",1.88888888888889,"(1.5,1.89]","County","Milam","","","",""
"Mills",1,"(0.9,1]","County","Mills","","","",""
"Mitchell",3.625,"(2,3.63]","County","Mitchell","","","",""
"Montague",2.42857142857143,"(2,2.43]","County","Montague","","","",""
"Montgomery",0.872832369942197,"(0.5,0.873]","County","Montgomery","","","",""
"Moore",1.30555555555556,"(1.1,1.31]","County","Moore","","","",""
"Morris",2.33333333333333,"(2,2.33]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.38888888888889,"(1.1,1.39]","County","Nacogdoches","","","",""
"Navarro",0.605263157894737,"(0.5,0.605]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",1.51428571428571,"(1.5,1.51]","County","Nolan","","","",""
"Nueces",2.02777777777778,"(2,2.03]","County","Nueces","","","",""
"Ochiltree",1.19607843137255,"(1.1,1.2]","County","Ochiltree","","","",""
"Oldham",1,"(0.9,1]","County","Oldham","","","",""
"Orange",0.736842105263158,"(0.5,0.737]","County","Orange","","","",""
"Palo Pinto",1.06060606060606,"(0.9,1.06]","County","Palo Pinto","","","",""
"Panola",0.851851851851852,"(0.5,0.852]","County","Panola","","","",""
"Parker",1.29787234042553,"(1.1,1.3]","County","Parker","","","",""
"Parmer",4.5625,"(4,4.56]","County","Parmer","","","",""
"Pecos",0.882352941176471,"(0.5,0.882]","County","Pecos","","","",""
"Polk",1.41666666666667,"(1.1,1.42]","County","Polk","","","",""
"Potter",1.07231404958678,"(0.9,1.07]","County","Potter","","","",""
"Presidio",24,"(8,24]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",1.35622317596567,"(1.1,1.36]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",6,"(4,6]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.3030303030303,"(1.1,1.3]","County","Robertson","","","",""
"Rockwall",1.28571428571429,"(1.1,1.29]","County","Rockwall","","","",""
"Runnels",0.875,"(0.5,0.875]","County","Runnels","","","",""
"Rusk",25,"(8,25]","County","Rusk","","","",""
"Sabine",0.666666666666667,"(0.5,0.667]","County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1,"(0.9,1]","County","San Jacinto","","","",""
"San Patricio",0.655172413793103,"(0.5,0.655]","County","San Patricio","","","",""
"San Saba",0.228571428571429,"(0,0.229]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",0.542635658914729,"(0.5,0.543]","County","Scurry","","","",""
"Shackelford",5,"(4,5]","County","Shackelford","","","",""
"Shelby",0.209302325581395,"(0,0.209]","County","Shelby","","","",""
"Sherman",6,"(4,6]","County","Sherman","","","",""
"Smith",1.27067669172932,"(1.1,1.27]","County","Smith","","","",""
"Somervell",0.75,"(0.5,0.75]","County","Somervell","","","",""
"Starr",0.0810810810810811,"(0,0.0811]","County","Starr","","","",""
"Stephens",1.42857142857143,"(1.1,1.43]","County","Stephens","","","",""
"Sterling",2.5,"(2,2.5]","County","Sterling","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Sutton",10,"(8,10]","County","Sutton","","","",""
"Swisher",1,"(0.9,1]","County","Swisher","","","",""
"Tarrant",1.4539586919105,"(1.1,1.45]","County","Tarrant","","","",""
"Taylor",1.39772727272727,"(1.1,1.4]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",1.52459016393443,"(1.5,1.52]","County","Terry","","","",""
"Throckmorton",0.333333333333333,"(0,0.333]","County","Throckmorton","","","",""
"Titus",1.47058823529412,"(1.1,1.47]","County","Titus","","","",""
"Tom Green",1.26760563380282,"(1.1,1.27]","County","Tom Green","","","",""
"Travis",1.57906458797327,"(1.5,1.58]","County","Travis","","","",""
"Trinity",NA,NA,"County","Trinity","","","",""
"Tyler",0.769230769230769,"(0.5,0.769]","County","Tyler","","","",""
"Upshur",1.57142857142857,"(1.5,1.57]","County","Upshur","","","",""
"Upton",15,"(8,15]","County","Upton","","","",""
"Uvalde",0.888888888888889,"(0.5,0.889]","County","Uvalde","","","",""
"Val Verde",1.41269841269841,"(1.1,1.41]","County","Val Verde","","","",""
"Van Zandt",1.71428571428571,"(1.5,1.71]","County","Van Zandt","","","",""
"Victoria",0.86,"(0.5,0.86]","County","Victoria","","","",""
"Walker",0.343137254901961,"(0,0.343]","County","Walker","","","",""
"Waller",0.491525423728814,"(0,0.492]","County","Waller","","","",""
"Ward",3,"(2,3]","County","Ward","","","",""
"Washington",3.18181818181818,"(2,3.18]","County","Washington","","","",""
"Webb",1.11313868613139,"(1.1,1.11]","County","Webb","","","",""
"Wharton",1.81818181818182,"(1.5,1.82]","County","Wharton","","","",""
"Wheeler",8,"(4,8]","County","Wheeler","","","",""
"Wichita",1.50943396226415,"(1.5,1.51]","County","Wichita","","","",""
"Wilbarger",1.37931034482759,"(1.1,1.38]","County","Wilbarger","","","",""
"Willacy",1,"(0.9,1]","County","Willacy","","","",""
"Williamson",1.04265402843602,"(0.9,1.04]","County","Williamson","","","",""
"Wilson",0.625,"(0.5,0.625]","County","Wilson","","","",""
"Winkler",1,"(0.9,1]","County","Winkler","","","",""
"Wise",1.28571428571429,"(1.1,1.29]","County","Wise","","","",""
"Wood",0.724137931034483,"(0.5,0.724]","County","Wood","","","",""
"Yoakum",0.368421052631579,"(0,0.368]","County","Yoakum","","","",""
"Young",1.48,"(1.1,1.48]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",3,"(2,3]","County","Zavala","","","",""
"A - Amarillo",1.19954128440367,"(1.1,1.2]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.38487777146106,"(1.1,1.38]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.48255813953488,"(1.1,1.48]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.5158371040724,"(1.5,1.52]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.38977541371158,"(1.1,1.39]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.91575091575092,"(1.5,1.92]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.19823008849558,"(1.1,1.2]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.36263736263736,"(1.1,1.36]","TSA","","H - Lufkin","","",""
"I - El Paso",1.43726623597416,"(1.1,1.44]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.32530120481928,"(1.1,1.33]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.5045871559633,"(1.5,1.505]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.681660899653979,"(0.5,0.682]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.891585760517799,"(0.5,0.892]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.00867678958785,"(0.9,1.01]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.32715376226827,"(1.1,1.33]","TSA","","O - Austin","","",""
"P - San Antonio",1.08183632734531,"(0.9,1.08]","TSA","","P - San Antonio","","",""
"Q - Houston",1.21078806426932,"(1.1,1.21]","TSA","","Q - Houston","","",""
"R - Galveston",1.01566951566952,"(0.9,1.02]","TSA","","R - Galveston","","",""
"S - Victoria",0.940677966101695,"(0.9,0.941]","TSA","","S - Victoria","","",""
"T - Laredo",0.984276729559748,"(0.9,0.984]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.732558139534884,"(0.5,0.733]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.910228108903606,"(0.9,0.91]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.35361488904796,"(1.1,1.35]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.906435911303407,"(0.9,0.906]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.38474620617478,"(1.1,1.38]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.40531914893617,"(1.1,1.41]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.17552383844519,"(1.1,1.18]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.01972157772622,"(0.9,1.02]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.06696428571429,"(0.9,1.07]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.41091797935904,"(1.1,1.41]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.28339983654632,"(1.1,1.28]","Metro","","","","Metro",""
"Non-Metro",1.14773093015771,"(1.1,1.15]","Metro","","","","Non-Metro",""
"Texas",1.26576878032458,"(1.1,1.27]","State","","","","","Texas"
