"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Hale",0.846607669616519,"(0.5,0.847]","County","Hale","","","",""
"Hall",9.16666666666667,"(8,9.17]","County","Hall","","","",""
"Hamilton",1.22222222222222,"(1.1,1.22]","County","Hamilton","","","",""
"Hansford",3,"(2,3]","County","Hansford","","","",""
"Hardeman",4.14285714285714,"(4,4.14]","County","Hardeman","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",1.04406449819294,"(0.9,1.04]","County","Harris","","","",""
"Harrison",1.88888888888889,"(1.5,1.89]","County","Harrison","","","",""
"Hartley",27.5,"(8,27.5]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",1.29166666666667,"(1.1,1.29]","County","Hays","","","",""
"Hemphill",2.5,"(2,2.5]","County","Hemphill","","","",""
"Henderson",1.14754098360656,"(1.1,1.15]","County","Henderson","","","",""
"Hidalgo",0.806473594548552,"(0.5,0.806]","County","Hidalgo","","","",""
"Hill",0.580645161290323,"(0.5,0.581]","County","Hill","","","",""
"Hockley",1.60294117647059,"(1.5,1.6]","County","Hockley","","","",""
"Hood",4.81159420289855,"(4,4.81]","County","Hood","","","",""
"Hopkins",2.44117647058824,"(2,2.44]","County","Hopkins","","","",""
"Houston",1.55555555555556,"(1.5,1.56]","County","Houston","","","",""
"Howard",1.19072164948454,"(1.1,1.19]","County","Howard","","","",""
"Hudspeth",0.474576271186441,"(0,0.475]","County","Hudspeth","","","",""
"Hunt",2.125,"(2,2.12]","County","Hunt","","","",""
"Hutchinson",1.63636363636364,"(1.5,1.64]","County","Hutchinson","","","",""
"Irion",3,"(2,3]","County","Irion","","","",""
"Jack",1.63157894736842,"(1.5,1.63]","County","Jack","","","",""
"Jackson",1.72413793103448,"(1.5,1.72]","County","Jackson","","","",""
"Jasper",0.833333333333333,"(0.5,0.833]","County","Jasper","","","",""
"Jeff Davis",0.15,"(0,0.15]","County","Jeff Davis","","","",""
"Jefferson",1.3579766536965,"(1.1,1.36]","County","Jefferson","","","",""
"Jim Hogg",1.8,"(1.5,1.8]","County","Jim Hogg","","","",""
"Jim Wells",0.777777777777778,"(0.5,0.778]","County","Jim Wells","","","",""
"Johnson",4.85407725321888,"(4,4.85]","County","Johnson","","","",""
"Jones",8.5,"(8,8.5]","County","Jones","","","",""
"Karnes",1.81818181818182,"(1.5,1.82]","County","Karnes","","","",""
"Kaufman",4.2,"(4,4.2]","County","Kaufman","","","",""
"Kendall",1.525,"(1.5,1.52]","County","Kendall","","","",""
"Kerr",1.35,"(1.1,1.35]","County","Kerr","","","",""
"Kimble",2.6,"(2,2.6]","County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2,"(1.5,2]","County","Kinney","","","",""
"Kleberg",1.20833333333333,"(1.1,1.21]","County","Kleberg","","","",""
"Knox",9,"(8,9]","County","Knox","","","",""
"La Salle",2.76923076923077,"(2,2.77]","County","La Salle","","","",""
"Lamar",NA,NA,"County","Lamar","","","",""
"Lamb",2.45901639344262,"(2,2.46]","County","Lamb","","","",""
"Lampasas",0.96875,"(0.9,0.969]","County","Lampasas","","","",""
"Lavaca",1.11363636363636,"(1.1,1.11]","County","Lavaca","","","",""
"Lee",1.41666666666667,"(1.1,1.42]","County","Lee","","","",""
"Leon",1.5625,"(1.5,1.56]","County","Leon","","","",""
"Liberty",0.767241379310345,"(0.5,0.767]","County","Liberty","","","",""
"Limestone",2.66666666666667,"(2,2.67]","County","Limestone","","","",""
"Lipscomb",2.46153846153846,"(2,2.46]","County","Lipscomb","","","",""
"Live Oak",1.54545454545455,"(1.5,1.55]","County","Live Oak","","","",""
"Llano",1.19444444444444,"(1.1,1.19]","County","Llano","","","",""
"Lubbock",0.807086614173228,"(0.5,0.807]","County","Lubbock","","","",""
"Lynn",0.66,"(0.5,0.66]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",2,"(1.5,2]","County","Marion","","","",""
"Martin",1.65,"(1.5,1.65]","County","Martin","","","",""
"Mason",4,"(2,4]","County","Mason","","","",""
"Matagorda",0.973333333333333,"(0.9,0.973]","County","Matagorda","","","",""
"Maverick",3.54736842105263,"(2,3.55]","County","Maverick","","","",""
"McCulloch",0.5,"(0,0.5]","County","McCulloch","","","",""
"McLennan",1.18076923076923,"(1.1,1.18]","County","McLennan","","","",""
"Medina",3.6551724137931,"(2,3.66]","County","Medina","","","",""
"Menard",3.5,"(2,3.5]","County","Menard","","","",""
"Midland",5.17269076305221,"(4,5.17]","County","Midland","","","",""
"Milam",2.54545454545455,"(2,2.55]","County","Milam","","","",""
"Mills",1.23809523809524,"(1.1,1.24]","County","Mills","","","",""
"Mitchell",1.23333333333333,"(1.1,1.23]","County","Mitchell","","","",""
"Montague",2.74242424242424,"(2,2.74]","County","Montague","","","",""
"Montgomery",0.434804413239719,"(0,0.435]","County","Montgomery","","","",""
"Moore",2.28947368421053,"(2,2.29]","County","Moore","","","",""
"Morris",2,"(1.5,2]","County","Morris","","","",""
"Motley",5,"(4,5]","County","Motley","","","",""
"Nacogdoches",2.04761904761905,"(2,2.05]","County","Nacogdoches","","","",""
"Navarro",1.42222222222222,"(1.1,1.42]","County","Navarro","","","",""
"Newton",0.333333333333333,"(0,0.333]","County","Newton","","","",""
"Nolan",1.11827956989247,"(1.1,1.12]","County","Nolan","","","",""
"Nueces",0.66548463356974,"(0.5,0.665]","County","Nueces","","","",""
"Ochiltree",2.06779661016949,"(2,2.07]","County","Ochiltree","","","",""
"Oldham",2,"(1.5,2]","County","Oldham","","","",""
"Orange",4.1551724137931,"(4,4.16]","County","Orange","","","",""
"Palo Pinto",2.43939393939394,"(2,2.44]","County","Palo Pinto","","","",""
"Panola",0.772727272727273,"(0.5,0.773]","County","Panola","","","",""
"Parker",6.03521126760563,"(4,6.04]","County","Parker","","","",""
"Parmer",1.88888888888889,"(1.5,1.89]","County","Parmer","","","",""
"Pecos",2.0952380952381,"(2,2.1]","County","Pecos","","","",""
"Polk",5.25,"(4,5.25]","County","Polk","","","",""
"Potter",1.28848484848485,"(1.1,1.29]","County","Potter","","","",""
"Presidio",0.05,"(0,0.05]","County","Presidio","","","",""
"Rains",3.71428571428571,"(2,3.71]","County","Rains","","","",""
"Randall",1.20786516853933,"(1.1,1.21]","County","Randall","","","",""
"Reagan",1,"(0.9,1]","County","Reagan","","","",""
"Real",13,"(8,13]","County","Real","","","",""
"Red River",2.57142857142857,"(2,2.57]","County","Red River","","","",""
"Reeves",0.777777777777778,"(0.5,0.778]","County","Reeves","","","",""
"Refugio",0.45,"(0,0.45]","County","Refugio","","","",""
"Roberts",0.333333333333333,"(0,0.333]","County","Roberts","","","",""
"Robertson",1.40740740740741,"(1.1,1.41]","County","Robertson","","","",""
"Rockwall",3.09,"(2,3.09]","County","Rockwall","","","",""
"Runnels",4.91666666666667,"(4,4.92]","County","Runnels","","","",""
"Rusk",1.95121951219512,"(1.5,1.95]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",5,"(4,5]","County","San Augustine","","","",""
"San Jacinto",1.25,"(1.1,1.25]","County","San Jacinto","","","",""
"San Patricio",1.59375,"(1.5,1.59]","County","San Patricio","","","",""
"San Saba",0.3,"(0,0.3]","County","San Saba","","","",""
"Schleicher",0.833333333333333,"(0.5,0.833]","County","Schleicher","","","",""
"Scurry",0.855769230769231,"(0.5,0.856]","County","Scurry","","","",""
"Shackelford",2.66666666666667,"(2,2.67]","County","Shackelford","","","",""
"Shelby",3,"(2,3]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.27547169811321,"(1.1,1.28]","County","Smith","","","",""
"Somervell",2.57142857142857,"(2,2.57]","County","Somervell","","","",""
"Starr",0.724867724867725,"(0.5,0.725]","County","Starr","","","",""
"Stephens",0.267441860465116,"(0,0.267]","County","Stephens","","","",""
"Sterling",0.8,"(0.5,0.8]","County","Sterling","","","",""
"Stonewall",3,"(2,3]","County","Stonewall","","","",""
"Sutton",0.769230769230769,"(0.5,0.769]","County","Sutton","","","",""
"Swisher",0.794117647058824,"(0.5,0.794]","County","Swisher","","","",""
"Tarrant",1.46294064477252,"(1.1,1.46]","County","Tarrant","","","",""
"Taylor",1.42700729927007,"(1.1,1.43]","County","Taylor","","","",""
"Terrell",2,"(1.5,2]","County","Terrell","","","",""
"Terry",1.60655737704918,"(1.5,1.61]","County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.48275862068966,"(2,2.48]","County","Titus","","","",""
"Tom Green",0.803468208092486,"(0.5,0.803]","County","Tom Green","","","",""
"Travis",1.29636475662354,"(1.1,1.3]","County","Travis","","","",""
"Trinity",2.5,"(2,2.5]","County","Trinity","","","",""
"Tyler",1.5,"Range_5","County","Tyler","","","",""
"Upshur",1.10526315789474,"(1.1,1.11]","County","Upshur","","","",""
"Upton",0.5,"(0,0.5]","County","Upton","","","",""
"Uvalde",1.2972972972973,"(1.1,1.3]","County","Uvalde","","","",""
"Val Verde",0.35054347826087,"(0,0.351]","County","Val Verde","","","",""
"Van Zandt",1.81081081081081,"(1.5,1.81]","County","Van Zandt","","","",""
"Victoria",2.5,"(2,2.5]","County","Victoria","","","",""
"Walker",0.355871886120996,"(0,0.356]","County","Walker","","","",""
"Waller",0.8,"(0.5,0.8]","County","Waller","","","",""
"Ward",0.884615384615385,"(0.5,0.885]","County","Ward","","","",""
"Washington",1.17073170731707,"(1.1,1.17]","County","Washington","","","",""
"Webb",2.30599755201958,"(2,2.31]","County","Webb","","","",""
"Wharton",1.12658227848101,"(1.1,1.13]","County","Wharton","","","",""
"Wheeler",1.60869565217391,"(1.5,1.61]","County","Wheeler","","","",""
"Wichita",1.34597875569044,"(1.1,1.35]","County","Wichita","","","",""
"Wilbarger",0.473684210526316,"(0,0.474]","County","Wilbarger","","","",""
"Willacy",1.05263157894737,"(0.9,1.05]","County","Willacy","","","",""
"Williamson",0.90190336749634,"(0.9,0.902]","County","Williamson","","","",""
"Wilson",1.73584905660377,"(1.5,1.74]","County","Wilson","","","",""
"Winkler",2.31578947368421,"(2,2.32]","County","Winkler","","","",""
"Wise",3.38650306748466,"(2,3.39]","County","Wise","","","",""
"Wood",2.90322580645161,"(2,2.9]","County","Wood","","","",""
"Yoakum",0.40625,"(0,0.406]","County","Yoakum","","","",""
"Young",4.93103448275862,"(4,4.93]","County","Young","","","",""
"Zapata",0.628571428571429,"(0.5,0.629]","County","Zapata","","","",""
"Zavala",0.787878787878788,"(0.5,0.788]","County","Zavala","","","",""
"A - Amarillo",1.49226139294927,"(1.1,1.49]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.893649579188982,"(0.5,0.894]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.61177753544166,"(1.5,1.61]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.68048359240069,"(1.5,1.68]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.57922756265381,"(1.5,1.58]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.807228915662651,"(0.5,0.807]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.51182033096927,"(1.5,1.51]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",2.16233766233766,"(2,2.16]","TSA","","H - Lufkin","","",""
"I - El Paso",0.908965135583841,"(0.9,0.909]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.66292922214436,"(1.5,1.66]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.10162601626016,"(1.1,1.102]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.97274031563845,"(1.5,1.97]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.21156069364162,"(1.1,1.21]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.25925925925926,"(1.1,1.26]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.17393705135284,"(1.1,1.17]","TSA","","O - Austin","","",""
"P - San Antonio",1.20111464968153,"(1.1,1.2]","TSA","","P - San Antonio","","",""
"Q - Houston",1.19314096063428,"(1.1,1.19]","TSA","","Q - Houston","","",""
"R - Galveston",1.27162557459256,"(1.1,1.27]","TSA","","R - Galveston","","",""
"S - Victoria",1.9873417721519,"(1.5,1.99]","TSA","","S - Victoria","","",""
"T - Laredo",2.16945373467113,"(2,2.17]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.801847187237615,"(0.5,0.802]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.893964562569214,"(0.5,0.894]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.11157024793388,"(1.1,1.11]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.07543859649123,"(0.9,1.08]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.58187392576764,"(1.5,1.58]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.37270155586987,"(1.1,1.37]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.20786389413989,"(1.1,1.21]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.28443899877472,"(1.1,1.28]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.22970692036213,"(1.1,1.23]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.12248322147651,"(1.1,1.12]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.31042401931812,"(1.1,1.31]","Metro","","","","Metro",""
"Non-Metro",1.36607852487681,"(1.1,1.37]","Metro","","","","Non-Metro",""
"Texas",1.31576858494886,"(1.1,1.32]","State","","","","","Texas"
