"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Delta",0.6,"(0.5,0.6]","County","Delta","","","",""
"Denton",0.950972104818259,"(0.9,0.951]","County","Denton","","","",""
"DeWitt",3,"(2,3]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.344827586206897,"(0,0.345]","County","Dimmit","","","",""
"Donley",0.142857142857143,"(0,0.143]","County","Donley","","","",""
"Duval",0.416666666666667,"(0,0.417]","County","Duval","","","",""
"Eastland",1.2,"(1.1,1.2]","County","Eastland","","","",""
"Ector",1.67441860465116,"(1.5,1.67]","County","Ector","","","",""
"Edwards",0.6,"(0.5,0.6]","County","Edwards","","","",""
"El Paso",0.788915094339623,"(0.5,0.789]","County","El Paso","","","",""
"Ellis",0.46064139941691,"(0,0.461]","County","Ellis","","","",""
"Erath",0.431818181818182,"(0,0.432]","County","Erath","","","",""
"Falls",1.83333333333333,"(1.5,1.83]","County","Falls","","","",""
"Fannin",0.347826086956522,"(0,0.348]","County","Fannin","","","",""
"Fayette",1.25,"(1.1,1.25]","County","Fayette","","","",""
"Fisher",6,"(4,6]","County","Fisher","","","",""
"Floyd",0.533333333333333,"(0.5,0.533]","County","Floyd","","","",""
"Fort Bend",0.720643939393939,"(0.5,0.721]","County","Fort Bend","","","",""
"Franklin",0.888888888888889,"(0.5,0.889]","County","Franklin","","","",""
"Freestone",0.5,"(0,0.5]","County","Freestone","","","",""
"Frio",0.634146341463415,"(0.5,0.634]","County","Frio","","","",""
"Gaines",0.361111111111111,"(0,0.361]","County","Gaines","","","",""
"Galveston",0.806526806526807,"(0.5,0.807]","County","Galveston","","","",""
"Garza",1.8,"(1.5,1.8]","County","Garza","","","",""
"Gillespie",0.4,"(0,0.4]","County","Gillespie","","","",""
"Glasscock",NA,NA,"County","Glasscock","","","",""
"Gonzales",0.428571428571429,"(0,0.429]","County","Gonzales","","","",""
"Gray",1.33333333333333,"(1.1,1.33]","County","Gray","","","",""
"Grayson",0.625550660792952,"(0.5,0.626]","County","Grayson","","","",""
"Gregg",0.477777777777778,"(0,0.478]","County","Gregg","","","",""
"Grimes",0.631578947368421,"(0.5,0.632]","County","Grimes","","","",""
"Guadalupe",0.741935483870968,"(0.5,0.742]","County","Guadalupe","","","",""
"Hale",0.6,"(0.5,0.6]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.15384615384615,"(1.1,1.15]","County","Hamilton","","","",""
"Hansford",5,"(4,5]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.333333333333333,"(0,0.333]","County","Hardin","","","",""
"Harris",0.811891663140076,"(0.5,0.812]","County","Harris","","","",""
"Harrison",0.634146341463415,"(0.5,0.634]","County","Harrison","","","",""
"Hartley",1.33333333333333,"(1.1,1.33]","County","Hartley","","","",""
"Haskell",0.2,"(0,0.2]","County","Haskell","","","",""
"Hays",0.490566037735849,"(0,0.491]","County","Hays","","","",""
"Hemphill",1,"(0.9,1]","County","Hemphill","","","",""
"Henderson",0.41025641025641,"(0,0.41]","County","Henderson","","","",""
"Hidalgo",1.27350427350427,"(1.1,1.27]","County","Hidalgo","","","",""
"Hill",0.761904761904762,"(0.5,0.762]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.667]","County","Hockley","","","",""
"Hood",0.701754385964912,"(0.5,0.702]","County","Hood","","","",""
"Hopkins",0.814285714285714,"(0.5,0.814]","County","Hopkins","","","",""
"Houston",0.235294117647059,"(0,0.235]","County","Houston","","","",""
"Howard",0.3,"(0,0.3]","County","Howard","","","",""
"Hudspeth",NA,NA,"County","Hudspeth","","","",""
"Hunt",1.00934579439252,"(0.9,1.01]","County","Hunt","","","",""
"Hutchinson",0.811594202898551,"(0.5,0.812]","County","Hutchinson","","","",""
"Irion",NA,NA,"County","Irion","","","",""
"Jack",2.33333333333333,"(2,2.33]","County","Jack","","","",""
"Jackson",1.72727272727273,"(1.5,1.73]","County","Jackson","","","",""
"Jasper",NA,NA,"County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",0.840466926070039,"(0.5,0.84]","County","Jefferson","","","",""
"Jim Wells",1.1025641025641,"(1.1,1.103]","County","Jim Wells","","","",""
"Johnson",0.580246913580247,"(0.5,0.58]","County","Johnson","","","",""
"Jones",4.28571428571429,"(4,4.29]","County","Jones","","","",""
"Karnes",1.60714285714286,"(1.5,1.61]","County","Karnes","","","",""
"Kaufman",0.588495575221239,"(0.5,0.588]","County","Kaufman","","","",""
"Kendall",0.704545454545455,"(0.5,0.705]","County","Kendall","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",0.173913043478261,"(0,0.174]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",0.65,"(0.5,0.65]","County","Kleberg","","","",""
"Knox",0.166666666666667,"(0,0.167]","County","Knox","","","",""
"La Salle",1.42857142857143,"(1.1,1.43]","County","La Salle","","","",""
"Lamar",0.580645161290323,"(0.5,0.581]","County","Lamar","","","",""
"Lamb",1.66666666666667,"(1.5,1.67]","County","Lamb","","","",""
"Lampasas",0.6,"(0.5,0.6]","County","Lampasas","","","",""
"Lavaca",1.25,"(1.1,1.25]","County","Lavaca","","","",""
"Lee",0.896551724137931,"(0.5,0.897]","County","Lee","","","",""
"Leon",0.846153846153846,"(0.5,0.846]","County","Leon","","","",""
"Liberty",0.958333333333333,"(0.9,0.958]","County","Liberty","","","",""
"Limestone",0.423076923076923,"(0,0.423]","County","Limestone","","","",""
"Lipscomb",1.66666666666667,"(1.5,1.67]","County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.555555555555556,"(0.5,0.556]","County","Llano","","","",""
"Lubbock",0.846464646464646,"(0.5,0.846]","County","Lubbock","","","",""
"Lynn",0.384615384615385,"(0,0.385]","County","Lynn","","","",""
"Madison",1.52941176470588,"(1.5,1.53]","County","Madison","","","",""
"Marion",0.4,"(0,0.4]","County","Marion","","","",""
"Martin",0.25,"(0,0.25]","County","Martin","","","",""
"Mason",0.2,"(0,0.2]","County","Mason","","","",""
"Matagorda",0.583333333333333,"(0.5,0.583]","County","Matagorda","","","",""
"Maverick",1.59183673469388,"(1.5,1.59]","County","Maverick","","","",""
"McCulloch",0.4,"(0,0.4]","County","McCulloch","","","",""
"McLennan",0.794621026894866,"(0.5,0.795]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.870967741935484,"(0.5,0.871]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.707100591715976,"(0.5,0.707]","County","Midland","","","",""
"Milam",4.28571428571429,"(4,4.29]","County","Milam","","","",""
"Mills",0.181818181818182,"(0,0.182]","County","Mills","","","",""
"Mitchell",1.54545454545455,"(1.5,1.55]","County","Mitchell","","","",""
"Montague",0.292682926829268,"(0,0.293]","County","Montague","","","",""
"Montgomery",0.686767169179229,"(0.5,0.687]","County","Montgomery","","","",""
"Moore",0.523809523809524,"(0.5,0.524]","County","Moore","","","",""
"Morris",0.4,"(0,0.4]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.428571428571429,"(0,0.429]","County","Nacogdoches","","","",""
"Navarro",2.47619047619048,"(2,2.48]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",0.638888888888889,"(0.5,0.639]","County","Nolan","","","",""
"Nueces",0.517241379310345,"(0.5,0.517]","County","Nueces","","","",""
"Ochiltree",0.823529411764706,"(0.5,0.824]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",1.75,"(1.5,1.75]","County","Orange","","","",""
"Palo Pinto",0.795454545454546,"(0.5,0.795]","County","Palo Pinto","","","",""
"Panola",0.727272727272727,"(0.5,0.727]","County","Panola","","","",""
"Parker",0.677551020408163,"(0.5,0.678]","County","Parker","","","",""
"Parmer",0.75,"(0.5,0.75]","County","Parmer","","","",""
"Pecos",24,"(8,24]","County","Pecos","","","",""
"Polk",0.695652173913043,"(0.5,0.696]","County","Polk","","","",""
"Potter",0.773851590106007,"(0.5,0.774]","County","Potter","","","",""
"Presidio",NA,NA,"County","Presidio","","","",""
"Rains",0.115384615384615,"(0,0.115]","County","Rains","","","",""
"Randall",0.762214983713355,"(0.5,0.762]","County","Randall","","","",""
"Reagan",1.33333333333333,"(1.1,1.33]","County","Reagan","","","",""
"Real",0.571428571428571,"(0.5,0.571]","County","Real","","","",""
"Red River",1.375,"(1.1,1.38]","County","Red River","","","",""
"Reeves",1.93103448275862,"(1.5,1.93]","County","Reeves","","","",""
"Refugio",2,"(1.5,2]","County","Refugio","","","",""
"Roberts",2,"(1.5,2]","County","Roberts","","","",""
"Robertson",0.5,"(0,0.5]","County","Robertson","","","",""
"Rockwall",0.639240506329114,"(0.5,0.639]","County","Rockwall","","","",""
"Runnels",0.5,"(0,0.5]","County","Runnels","","","",""
"Rusk",0.428571428571429,"(0,0.429]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Jacinto",0.4,"(0,0.4]","County","San Jacinto","","","",""
"San Patricio",0.91304347826087,"(0.9,0.913]","County","San Patricio","","","",""
"San Saba",0.0784313725490196,"(0,0.0784]","County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.13333333333333,"(1.1,1.13]","County","Scurry","","","",""
"Shackelford",2,"(1.5,2]","County","Shackelford","","","",""
"Shelby",0.533333333333333,"(0.5,0.533]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.396995708154506,"(0,0.397]","County","Smith","","","",""
"Somervell",0.888888888888889,"(0.5,0.889]","County","Somervell","","","",""
"Starr",0.71875,"(0.5,0.719]","County","Starr","","","",""
"Stephens",0.466666666666667,"(0,0.467]","County","Stephens","","","",""
"Sutton",NA,NA,"County","Sutton","","","",""
"Swisher",0.0919540229885057,"(0,0.092]","County","Swisher","","","",""
"Tarrant",0.873530255233725,"(0.5,0.874]","County","Tarrant","","","",""
"Taylor",1.56382978723404,"(1.5,1.56]","County","Taylor","","","",""
"Terry",2.54545454545455,"(2,2.55]","County","Terry","","","",""
"Titus",0.954545454545455,"(0.9,0.955]","County","Titus","","","",""
"Tom Green",0.620689655172414,"(0.5,0.621]","County","Tom Green","","","",""
"Travis",1.01566579634465,"(0.9,1.02]","County","Travis","","","",""
"Trinity",1.45454545454545,"(1.1,1.45]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1,"(0.9,1]","County","Upshur","","","",""
"Upton",1,"(0.9,1]","County","Upton","","","",""
"Uvalde",0.857142857142857,"(0.5,0.857]","County","Uvalde","","","",""
"Val Verde",0.474358974358974,"(0,0.474]","County","Val Verde","","","",""
"Van Zandt",0.495049504950495,"(0,0.495]","County","Van Zandt","","","",""
"Victoria",0.226415094339623,"(0,0.226]","County","Victoria","","","",""
"Walker",0.621621621621622,"(0.5,0.622]","County","Walker","","","",""
"Waller",0.6,"(0.5,0.6]","County","Waller","","","",""
"Ward",0.96875,"(0.9,0.969]","County","Ward","","","",""
"Washington",0.773584905660377,"(0.5,0.774]","County","Washington","","","",""
"Webb",0.904761904761905,"(0.9,0.905]","County","Webb","","","",""
"Wharton",1.20689655172414,"(1.1,1.21]","County","Wharton","","","",""
"Wheeler",1.5,"(1.1,1.5]","County","Wheeler","","","",""
"Wichita",0.859649122807018,"(0.5,0.86]","County","Wichita","","","",""
"Wilbarger",0.75,"(0.5,0.75]","County","Wilbarger","","","",""
"Willacy",0.796875,"(0.5,0.797]","County","Willacy","","","",""
"Williamson",0.92351598173516,"(0.9,0.924]","County","Williamson","","","",""
"Wilson",0.891304347826087,"(0.5,0.891]","County","Wilson","","","",""
"Winkler",0.51063829787234,"(0.5,0.511]","County","Winkler","","","",""
"Wise",0.876190476190476,"(0.5,0.876]","County","Wise","","","",""
"Wood",0.781818181818182,"(0.5,0.782]","County","Wood","","","",""
"Yoakum",0.9375,"(0.9,0.938]","County","Yoakum","","","",""
"Young",0.8,"(0.5,0.8]","County","Young","","","",""
"Zapata",1,"(0.9,1]","County","Zapata","","","",""
"Zavala",0.5,"(0,0.5]","County","Zavala","","","",""
"A - Amarillo",0.734581497797357,"(0.5,0.735]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.790725326991677,"(0.5,0.791]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.784403669724771,"(0.5,0.784]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.12363636363636,"(1.1,1.12]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.763139077583125,"(0.5,0.763]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.71474358974359,"(0.5,0.715]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.494726749760307,"(0,0.495]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.473684210526316,"(0,0.474]","TSA","","H - Lufkin","","",""
"I - El Paso",0.793184488836663,"(0.5,0.793]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.03225806451613,"(0.9,1.03]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.543859649122807,"(0.5,0.544]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.335115864527629,"(0,0.335]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.76701030927835,"(0.5,0.767]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.423337856173677,"(0,0.423]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.870648589226823,"(0.5,0.871]","TSA","","O - Austin","","",""
"P - San Antonio",0.672403003754693,"(0.5,0.672]","TSA","","P - San Antonio","","",""
"Q - Houston",0.781367392937641,"(0.5,0.781]","TSA","","Q - Houston","","",""
"R - Galveston",0.714189189189189,"(0.5,0.714]","TSA","","R - Galveston","","",""
"S - Victoria",0.619047619047619,"(0.5,0.619]","TSA","","S - Victoria","","",""
"T - Laredo",0.905263157894737,"(0.9,0.905]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.567757009345794,"(0.5,0.568]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.798977853492334,"(0.5,0.799]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.771359807460891,"(0.5,0.771]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.733609958506224,"(0.5,0.734]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.772502306853452,"(0.5,0.773]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.529373368146214,"(0.5,0.529]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.771421526322278,"(0.5,0.771]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.676684344922412,"(0.5,0.677]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.671036585365854,"(0.5,0.671]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.856956237753102,"(0.5,0.857]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.740942847917339,"(0.5,0.741]","Metro","","","","Metro",""
"Non-Metro",0.729705619982159,"(0.5,0.73]","Metro","","","","Non-Metro",""
"Texas",0.739842134389654,"(0.5,0.74]","State","","","","","Texas"
