"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Dickens",3,"(2,3]","County","Dickens","","","",""
"Dimmit",NA,NA,"County","Dimmit","","","",""
"Donley",1,"(0.9,1]","County","Donley","","","",""
"Duval",2.16666666666667,"(2,2.17]","County","Duval","","","",""
"Eastland",1,"(0.9,1]","County","Eastland","","","",""
"Ector",1.22222222222222,"(1.1,1.22]","County","Ector","","","",""
"El Paso",1.48400272294078,"(1.1,1.48]","County","El Paso","","","",""
"Ellis",1.07692307692308,"(0.9,1.08]","County","Ellis","","","",""
"Erath",1.15384615384615,"(1.1,1.15]","County","Erath","","","",""
"Falls",0.333333333333333,"(0,0.333]","County","Falls","","","",""
"Fannin",0.733333333333333,"(0.5,0.733]","County","Fannin","","","",""
"Fayette",1.11111111111111,"(1.1,1.11]","County","Fayette","","","",""
"Fisher",1,"(0.9,1]","County","Fisher","","","",""
"Floyd",1.5,"(1.1,1.5]","County","Floyd","","","",""
"Foard",1,"(0.9,1]","County","Foard","","","",""
"Fort Bend",1.00221729490022,"(0.9,1]","County","Fort Bend","","","",""
"Franklin",1.33333333333333,"(1.1,1.33]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",6.5,"(4,6.5]","County","Frio","","","",""
"Gaines",3.5,"(2,3.5]","County","Gaines","","","",""
"Galveston",1.10843373493976,"(1.1,1.11]","County","Galveston","","","",""
"Garza",1,"(0.9,1]","County","Garza","","","",""
"Gillespie",NA,NA,"County","Gillespie","","","",""
"Goliad",0.666666666666667,"(0.5,0.667]","County","Goliad","","","",""
"Gonzales",NA,NA,"County","Gonzales","","","",""
"Gray",1.2,"(1.1,1.2]","County","Gray","","","",""
"Grayson",1.29090909090909,"(1.1,1.29]","County","Grayson","","","",""
"Gregg",0.75,"(0.5,0.75]","County","Gregg","","","",""
"Grimes",1.77777777777778,"(1.5,1.78]","County","Grimes","","","",""
"Guadalupe",4.73333333333333,"(4,4.73]","County","Guadalupe","","","",""
"Hale",0.786516853932584,"(0.5,0.787]","County","Hale","","","",""
"Hall",1.33333333333333,"(1.1,1.33]","County","Hall","","","",""
"Hamilton",1,"(0.9,1]","County","Hamilton","","","",""
"Hansford",3,"(2,3]","County","Hansford","","","",""
"Hardeman",NA,NA,"County","Hardeman","","","",""
"Hardin",0.134615384615385,"(0,0.135]","County","Hardin","","","",""
"Harris",0.886925795053004,"(0.5,0.887]","County","Harris","","","",""
"Harrison",0.75,"(0.5,0.75]","County","Harrison","","","",""
"Hartley",2.73333333333333,"(2,2.73]","County","Hartley","","","",""
"Haskell",1,"(0.9,1]","County","Haskell","","","",""
"Hays",1.19411764705882,"(1.1,1.19]","County","Hays","","","",""
"Hemphill",8,"(4,8]","County","Hemphill","","","",""
"Henderson",0.666666666666667,"(0.5,0.667]","County","Henderson","","","",""
"Hidalgo",1.22727272727273,"(1.1,1.23]","County","Hidalgo","","","",""
"Hill",1.44444444444444,"(1.1,1.44]","County","Hill","","","",""
"Hockley",0.85,"(0.5,0.85]","County","Hockley","","","",""
"Hood",1.4375,"(1.1,1.44]","County","Hood","","","",""
"Hopkins",1,"(0.9,1]","County","Hopkins","","","",""
"Houston",NA,NA,"County","Houston","","","",""
"Howard",0.923076923076923,"(0.9,0.923]","County","Howard","","","",""
"Hudspeth",1,"(0.9,1]","County","Hudspeth","","","",""
"Hunt",1.31578947368421,"(1.1,1.32]","County","Hunt","","","",""
"Hutchinson",1.15094339622642,"(1.1,1.15]","County","Hutchinson","","","",""
"Jack",1,"(0.9,1]","County","Jack","","","",""
"Jasper",1.125,"(1.1,1.13]","County","Jasper","","","",""
"Jeff Davis",0.5,"(0,0.5]","County","Jeff Davis","","","",""
"Jefferson",0.320512820512821,"(0,0.321]","County","Jefferson","","","",""
"Jim Hogg",NA,NA,"County","Jim Hogg","","","",""
"Jim Wells",0.5625,"(0.5,0.563]","County","Jim Wells","","","",""
"Johnson",1.16,"(1.1,1.16]","County","Johnson","","","",""
"Jones",0.125,"(0,0.125]","County","Jones","","","",""
"Karnes",5.57142857142857,"(4,5.57]","County","Karnes","","","",""
"Kaufman",0.721311475409836,"(0.5,0.721]","County","Kaufman","","","",""
"Kendall",1.125,"(1.1,1.12]","County","Kendall","","","",""
"Kerr",NA,NA,"County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",NA,NA,"County","Kinney","","","",""
"Kleberg",1.33333333333333,"(1.1,1.33]","County","Kleberg","","","",""
"Knox",4,"(2,4]","County","Knox","","","",""
"La Salle",12.5,"(8,12.5]","County","La Salle","","","",""
"Lamar",0.5625,"(0.5,0.563]","County","Lamar","","","",""
"Lamb",1.6,"(1.5,1.6]","County","Lamb","","","",""
"Lampasas",0.181818181818182,"(0,0.182]","County","Lampasas","","","",""
"Lavaca",2.33333333333333,"(2,2.33]","County","Lavaca","","","",""
"Lee",0.666666666666667,"(0.5,0.667]","County","Lee","","","",""
"Leon",1.5,"(1.1,1.5]","County","Leon","","","",""
"Liberty",0.888888888888889,"(0.5,0.889]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",3,"(2,3]","County","Lipscomb","","","",""
"Llano",1.66666666666667,"(1.5,1.67]","County","Llano","","","",""
"Lubbock",0.957244655581948,"(0.9,0.957]","County","Lubbock","","","",""
"Lynn",2,"(1.5,2]","County","Lynn","","","",""
"Madison",4.66666666666667,"(4,4.67]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",NA,NA,"County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",0.888888888888889,"(0.5,0.889]","County","Matagorda","","","",""
"Maverick",NA,NA,"County","Maverick","","","",""
"McCulloch",1.1,"Range_3","County","McCulloch","","","",""
"McLennan",1.00497512437811,"(0.9,1]","County","McLennan","","","",""
"Medina",4.5,"(4,4.5]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",1.78125,"(1.5,1.78]","County","Midland","","","",""
"Milam",0.416666666666667,"(0,0.417]","County","Milam","","","",""
"Mills",0.2,"(0,0.2]","County","Mills","","","",""
"Mitchell",0.833333333333333,"(0.5,0.833]","County","Mitchell","","","",""
"Montague",0.368421052631579,"(0,0.368]","County","Montague","","","",""
"Montgomery",0.670250896057348,"(0.5,0.67]","County","Montgomery","","","",""
"Moore",0.36,"(0,0.36]","County","Moore","","","",""
"Morris",0.25,"(0,0.25]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.8,"(1.5,1.8]","County","Nacogdoches","","","",""
"Navarro",1.1,"Range_3","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",1.54545454545455,"(1.5,1.55]","County","Nolan","","","",""
"Nueces",1.25714285714286,"(1.1,1.26]","County","Nueces","","","",""
"Ochiltree",0.166666666666667,"(0,0.167]","County","Ochiltree","","","",""
"Oldham",0.2,"(0,0.2]","County","Oldham","","","",""
"Orange",0.888888888888889,"(0.5,0.889]","County","Orange","","","",""
"Palo Pinto",1.15384615384615,"(1.1,1.15]","County","Palo Pinto","","","",""
"Panola",NA,NA,"County","Panola","","","",""
"Parker",1,"(0.9,1]","County","Parker","","","",""
"Parmer",1.66666666666667,"(1.5,1.67]","County","Parmer","","","",""
"Pecos",1.33333333333333,"(1.1,1.33]","County","Pecos","","","",""
"Polk",2.5,"(2,2.5]","County","Polk","","","",""
"Potter",1.15354330708661,"(1.1,1.15]","County","Potter","","","",""
"Presidio",0.4,"(0,0.4]","County","Presidio","","","",""
"Rains",0.333333333333333,"(0,0.333]","County","Rains","","","",""
"Randall",1.22873900293255,"(1.1,1.23]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1.25,"(1.1,1.25]","County","Red River","","","",""
"Reeves",0.740740740740741,"(0.5,0.741]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",0.833333333333333,"(0.5,0.833]","County","Robertson","","","",""
"Rockwall",0.409090909090909,"(0,0.409]","County","Rockwall","","","",""
"Runnels",3,"(2,3]","County","Runnels","","","",""
"Rusk",0.714285714285714,"(0.5,0.714]","County","Rusk","","","",""
"Sabine",NA,NA,"County","Sabine","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",0.555555555555556,"(0.5,0.556]","County","San Jacinto","","","",""
"San Patricio",0.136363636363636,"(0,0.136]","County","San Patricio","","","",""
"San Saba",7,"(4,7]","County","San Saba","","","",""
"Schleicher",0.25,"(0,0.25]","County","Schleicher","","","",""
"Scurry",49.6666666666667,"(8,49.7]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.333333333333333,"(0,0.333]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",0.604938271604938,"(0.5,0.605]","County","Smith","","","",""
"Somervell",0.166666666666667,"(0,0.167]","County","Somervell","","","",""
"Starr",1.84210526315789,"(1.5,1.84]","County","Starr","","","",""
"Stephens",0.5,"(0,0.5]","County","Stephens","","","",""
"Sterling",1.33333333333333,"(1.1,1.33]","County","Sterling","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.991908293998651,"(0.9,0.992]","County","Tarrant","","","",""
"Taylor",1.10526315789474,"(1.1,1.11]","County","Taylor","","","",""
"Terry",3.8,"(2,3.8]","County","Terry","","","",""
"Titus",1.66666666666667,"(1.5,1.67]","County","Titus","","","",""
"Tom Green",0.9375,"(0.9,0.938]","County","Tom Green","","","",""
"Travis",1.06466876971609,"(0.9,1.06]","County","Travis","","","",""
"Trinity",0.444444444444444,"(0,0.444]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.375,"(0,0.375]","County","Upshur","","","",""
"Upton",0.2,"(0,0.2]","County","Upton","","","",""
"Uvalde",NA,NA,"County","Uvalde","","","",""
"Val Verde",0.5,"(0,0.5]","County","Val Verde","","","",""
"Van Zandt",0.533333333333333,"(0.5,0.533]","County","Van Zandt","","","",""
"Victoria",0.555555555555556,"(0.5,0.556]","County","Victoria","","","",""
"Walker",1.84848484848485,"(1.5,1.85]","County","Walker","","","",""
"Waller",0.9,"(0.5,0.9]","County","Waller","","","",""
"Ward",0.372881355932203,"(0,0.373]","County","Ward","","","",""
"Washington",1.2,"(1.1,1.2]","County","Washington","","","",""
"Webb",0.684210526315789,"(0.5,0.684]","County","Webb","","","",""
"Wharton",1.4,"(1.1,1.4]","County","Wharton","","","",""
"Wheeler",0.833333333333333,"(0.5,0.833]","County","Wheeler","","","",""
"Wichita",0.871794871794872,"(0.5,0.872]","County","Wichita","","","",""
"Wilbarger",0.689655172413793,"(0.5,0.69]","County","Wilbarger","","","",""
"Willacy",0.526315789473684,"(0.5,0.526]","County","Willacy","","","",""
"Williamson",1.08658008658009,"(0.9,1.09]","County","Williamson","","","",""
"Wilson",NA,NA,"County","Wilson","","","",""
"Winkler",0.333333333333333,"(0,0.333]","County","Winkler","","","",""
"Wise",1.075,"(0.9,1.07]","County","Wise","","","",""
"Wood",1.71428571428571,"(1.5,1.71]","County","Wood","","","",""
"Yoakum",6.5,"(4,6.5]","County","Yoakum","","","",""
"Young",0.25,"(0,0.25]","County","Young","","","",""
"Zavala",NA,NA,"County","Zavala","","","",""
"A - Amarillo",1.14165666266507,"(1.1,1.14]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.28130081300813,"(1.1,1.28]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",0.767326732673267,"(0.5,0.767]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.946564885496183,"(0.9,0.947]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.992343032159265,"(0.9,0.992]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.7875,"(0.5,0.787]","TSA","","F - Paris","","",""
"G - Longview/Tyler",0.558510638297872,"(0.5,0.559]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.65714285714286,"(1.5,1.66]","TSA","","H - Lufkin","","",""
"I - El Paso",1.47905405405405,"(1.1,1.48]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.04522613065327,"(0.9,1.05]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.07894736842105,"(0.9,1.08]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.892857142857143,"(0.5,0.893]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.01834862385321,"(0.9,1.02]","TSA","","M - Waco","","",""
"N - Bryan/College Station",2.11320754716981,"(2,2.11]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.13649851632047,"(1.1,1.14]","TSA","","O - Austin","","",""
"P - San Antonio",0.642599277978339,"(0.5,0.643]","TSA","","P - San Antonio","","",""
"Q - Houston",0.894002375296912,"(0.5,0.894]","TSA","","Q - Houston","","",""
"R - Galveston",0.780399274047187,"(0.5,0.78]","TSA","","R - Galveston","","",""
"S - Victoria",0.809523809523809,"(0.5,0.81]","TSA","","S - Victoria","","",""
"T - Laredo",0.677083333333333,"(0.5,0.677]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.892116182572614,"(0.5,0.892]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.06122448979592,"(0.9,1.06]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.09224318658281,"(0.9,1.09]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.938193343898574,"(0.9,0.938]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.01057985757884,"(0.9,1.01]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.674044265593561,"(0.5,0.674]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.877493606138107,"(0.5,0.877]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.14634146341463,"(1.1,1.15]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.646713615023474,"(0.5,0.647]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.3891779396462,"(1.1,1.39]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.988123205429392,"(0.9,0.988]","Metro","","","","Metro",""
"Non-Metro",1.07067575945443,"(0.9,1.07]","Metro","","","","Non-Metro",""
"Texas",0.995985121331995,"(0.9,0.996]","State","","","","","Texas"
