"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"La Salle",NA,NA,"County","La Salle","","","",""
"Lamar",0.416666666666667,"(0,0.417]","County","Lamar","","","",""
"Lamb",1.66666666666667,"(1.5,1.67]","County","Lamb","","","",""
"Lampasas",0.615384615384615,"(0.5,0.615]","County","Lampasas","","","",""
"Lavaca",0.642857142857143,"(0.5,0.643]","County","Lavaca","","","",""
"Lee",0.111111111111111,"(0,0.111]","County","Lee","","","",""
"Leon",1,"(0.9,1]","County","Leon","","","",""
"Liberty",0.736842105263158,"(0.5,0.737]","County","Liberty","","","",""
"Limestone",1,"(0.9,1]","County","Limestone","","","",""
"Lipscomb",NA,NA,"County","Lipscomb","","","",""
"Live Oak",NA,NA,"County","Live Oak","","","",""
"Llano",0.333333333333333,"(0,0.333]","County","Llano","","","",""
"Lubbock",0.495575221238938,"(0,0.496]","County","Lubbock","","","",""
"Lynn",1,"(0.9,1]","County","Lynn","","","",""
"Madison",0.4,"(0,0.4]","County","Madison","","","",""
"Marion",3,"(2,3]","County","Marion","","","",""
"Martin",0.333333333333333,"(0,0.333]","County","Martin","","","",""
"Mason",0.333333333333333,"(0,0.333]","County","Mason","","","",""
"Matagorda",0.933333333333333,"(0.9,0.933]","County","Matagorda","","","",""
"Maverick",0.326923076923077,"(0,0.327]","County","Maverick","","","",""
"McCulloch",4,"(2,4]","County","McCulloch","","","",""
"McLennan",1.08520179372197,"(0.9,1.09]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.4,"(0,0.4]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.719101123595506,"(0.5,0.719]","County","Midland","","","",""
"Milam",3.6,"(2,3.6]","County","Milam","","","",""
"Mills",0.166666666666667,"(0,0.167]","County","Mills","","","",""
"Mitchell",1.33333333333333,"(1.1,1.33]","County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",0.6610348468849,"(0.5,0.661]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",0.5,"(0,0.5]","County","Morris","","","",""
"Nacogdoches",1.03225806451613,"(0.9,1.03]","County","Nacogdoches","","","",""
"Navarro",NA,NA,"County","Navarro","","","",""
"Newton",7,"(4,7]","County","Newton","","","",""
"Nolan",1.5,"(1.1,1.5]","County","Nolan","","","",""
"Nueces",1.30327868852459,"(1.1,1.3]","County","Nueces","","","",""
"Ochiltree",5,"(4,5]","County","Ochiltree","","","",""
"Orange",61.6666666666667,"(8,61.7]","County","Orange","","","",""
"Palo Pinto",0.421052631578947,"(0,0.421]","County","Palo Pinto","","","",""
"Panola",0.75,"(0.5,0.75]","County","Panola","","","",""
"Parker",0.7,"(0.5,0.7]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",0.571428571428571,"(0.5,0.571]","County","Pecos","","","",""
"Polk",1.71428571428571,"(1.5,1.71]","County","Polk","","","",""
"Potter",0.575757575757576,"(0.5,0.576]","County","Potter","","","",""
"Presidio",0.142857142857143,"(0,0.143]","County","Presidio","","","",""
"Rains",1,"(0.9,1]","County","Rains","","","",""
"Randall",0.397058823529412,"(0,0.397]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",0.5,"(0,0.5]","County","Reeves","","","",""
"Refugio",NA,NA,"County","Refugio","","","",""
"Robertson",0.266666666666667,"(0,0.267]","County","Robertson","","","",""
"Rockwall",1.12068965517241,"(1.1,1.12]","County","Rockwall","","","",""
"Rusk",0.681818181818182,"(0.5,0.682]","County","Rusk","","","",""
"San Jacinto",1.16666666666667,"(1.1,1.17]","County","San Jacinto","","","",""
"San Patricio",1.11111111111111,"(1.1,1.11]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Schleicher",NA,NA,"County","Schleicher","","","",""
"Scurry",1.57142857142857,"(1.5,1.57]","County","Scurry","","","",""
"Shackelford",NA,NA,"County","Shackelford","","","",""
"Shelby",0.714285714285714,"(0.5,0.714]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.14117647058824,"(1.1,1.14]","County","Smith","","","",""
"Somervell",NA,NA,"County","Somervell","","","",""
"Starr",0.481481481481481,"(0,0.481]","County","Starr","","","",""
"Stephens",1.42857142857143,"(1.1,1.43]","County","Stephens","","","",""
"Sterling",2,"(1.5,2]","County","Sterling","","","",""
"Sutton",1,"(0.9,1]","County","Sutton","","","",""
"Swisher",6,"(4,6]","County","Swisher","","","",""
"Tarrant",0.740820734341253,"(0.5,0.741]","County","Tarrant","","","",""
"Taylor",0.365853658536585,"(0,0.366]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",4,"(2,4]","County","Terry","","","",""
"Titus",1,"(0.9,1]","County","Titus","","","",""
"Tom Green",0.909090909090909,"(0.9,0.909]","County","Tom Green","","","",""
"Travis",0.88785046728972,"(0.5,0.888]","County","Travis","","","",""
"Trinity",0.714285714285714,"(0.5,0.714]","County","Trinity","","","",""
"Tyler",0.4,"(0,0.4]","County","Tyler","","","",""
"Upshur",3,"(2,3]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",12.5,"(8,12.5]","County","Uvalde","","","",""
"Val Verde",0.481481481481482,"(0,0.481]","County","Val Verde","","","",""
"Van Zandt",1.30769230769231,"(1.1,1.31]","County","Van Zandt","","","",""
"Victoria",0.48936170212766,"(0,0.489]","County","Victoria","","","",""
"Walker",2.375,"(2,2.38]","County","Walker","","","",""
"Waller",0.931034482758621,"(0.9,0.931]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.333]","County","Ward","","","",""
"Washington",0.575,"(0.5,0.575]","County","Washington","","","",""
"Webb",6.05263157894737,"(4,6.05]","County","Webb","","","",""
"Wharton",0.487804878048781,"(0,0.488]","County","Wharton","","","",""
"Wheeler",1,"(0.9,1]","County","Wheeler","","","",""
"Wichita",1.75675675675676,"(1.5,1.76]","County","Wichita","","","",""
"Wilbarger",NA,NA,"County","Wilbarger","","","",""
"Willacy",0.952380952380952,"(0.9,0.952]","County","Willacy","","","",""
"Williamson",0.713625866050808,"(0.5,0.714]","County","Williamson","","","",""
"Wilson",0.727272727272727,"(0.5,0.727]","County","Wilson","","","",""
"Winkler",1.16666666666667,"(1.1,1.17]","County","Winkler","","","",""
"Wise",0.444444444444444,"(0,0.444]","County","Wise","","","",""
"Wood",1,"(0.9,1]","County","Wood","","","",""
"Yoakum",NA,NA,"County","Yoakum","","","",""
"Young",0.2,"(0,0.2]","County","Young","","","",""
"Zapata",0.6,"(0.5,0.6]","County","Zapata","","","",""
"Zavala",2,"(1.5,2]","County","Zavala","","","",""
"A - Amarillo",0.779661016949153,"(0.5,0.78]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.756578947368421,"(0.5,0.757]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.28813559322034,"(1.1,1.29]","TSA","","C - Wichita Falls","","",""
"D - Abilene",0.65625,"(0.5,0.656]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",0.610568222946073,"(0.5,0.611]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",0.955882352941177,"(0.9,0.956]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.14342629482072,"(1.1,1.14]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.5625,"(1.5,1.56]","TSA","","H - Lufkin","","",""
"I - El Paso",0.911949685534591,"(0.9,0.912]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.802030456852792,"(0.5,0.802]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.683333333333333,"(0.5,0.683]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",0.748344370860927,"(0.5,0.748]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.096,"(0.9,1.096]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.854545454545455,"(0.5,0.855]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.831943553559974,"(0.5,0.832]","TSA","","O - Austin","","",""
"P - San Antonio",0.798083504449008,"(0.5,0.798]","TSA","","P - San Antonio","","",""
"Q - Houston",0.758075992599971,"(0.5,0.758]","TSA","","Q - Houston","","",""
"R - Galveston",0.963921568627451,"(0.9,0.964]","TSA","","R - Galveston","","",""
"S - Victoria",0.659340659340659,"(0.5,0.659]","TSA","","S - Victoria","","",""
"T - Laredo",4.72,"(4,4.72]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.21186440677966,"(1.1,1.21]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.242114236999147,"(0,0.242]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.738993710691824,"(0.5,0.739]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.332275132275132,"(0,0.332]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.619968359992969,"(0.5,0.62]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.21695760598504,"(1.1,1.22]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.788737489448933,"(0.5,0.789]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.851266984943078,"(0.5,0.851]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.789948453608247,"(0.5,0.79]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.887108521485798,"(0.5,0.887]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.682053532250987,"(0.5,0.682]","Metro","","","","Metro",""
"Non-Metro",0.944734876773712,"(0.9,0.945]","Metro","","","","Non-Metro",""
"Texas",0.696630610468731,"(0.5,0.697]","State","","","","","Texas"
