"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Collingsworth",0.857142857142857,"(0.5,0.857]","County","Collingsworth","","","",""
"Colorado",1.29787234042553,"(1.1,1.3]","County","Colorado","","","",""
"Comal",0.726027397260274,"(0.5,0.726]","County","Comal","","","",""
"Comanche",0.568627450980392,"(0.5,0.569]","County","Comanche","","","",""
"Concho",0.25,"(0,0.25]","County","Concho","","","",""
"Cooke",1.04255319148936,"(0.9,1.04]","County","Cooke","","","",""
"Coryell",1.52307692307692,"(1.5,1.52]","County","Coryell","","","",""
"Cottle",5.5,"(4,5.5]","County","Cottle","","","",""
"Crane",0.153846153846154,"(0,0.154]","County","Crane","","","",""
"Crockett",1.5,"(1.1,1.5]","County","Crockett","","","",""
"Crosby",1.61538461538462,"(1.5,1.62]","County","Crosby","","","",""
"Culberson",NA,NA,"County","Culberson","","","",""
"Dallam",NA,NA,"County","Dallam","","","",""
"Dallas",2.53427328633568,"(2,2.53]","County","Dallas","","","",""
"Dawson",4.7,"(4,4.7]","County","Dawson","","","",""
"Deaf Smith",1.58064516129032,"(1.5,1.58]","County","Deaf Smith","","","",""
"Delta",3,"(2,3]","County","Delta","","","",""
"Denton",1.36691904484566,"(1.1,1.37]","County","Denton","","","",""
"DeWitt",1.71428571428571,"(1.5,1.71]","County","DeWitt","","","",""
"Dickens",1.33333333333333,"(1.1,1.33]","County","Dickens","","","",""
"Dimmit",0.0384615384615385,"(0,0.0385]","County","Dimmit","","","",""
"Donley",3,"(2,3]","County","Donley","","","",""
"Duval",0.75609756097561,"(0.5,0.756]","County","Duval","","","",""
"Eastland",0.526315789473684,"(0.5,0.526]","County","Eastland","","","",""
"Ector",0.133333333333333,"(0,0.133]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",1.5261780104712,"(1.5,1.53]","County","El Paso","","","",""
"Ellis",0.981818181818182,"(0.9,0.982]","County","Ellis","","","",""
"Erath",0.692913385826772,"(0.5,0.693]","County","Erath","","","",""
"Falls",2.03846153846154,"(2,2.04]","County","Falls","","","",""
"Fannin",0.463087248322148,"(0,0.463]","County","Fannin","","","",""
"Fayette",2,"(1.5,2]","County","Fayette","","","",""
"Fisher",1.8,"(1.5,1.8]","County","Fisher","","","",""
"Floyd",1.4,"(1.1,1.4]","County","Floyd","","","",""
"Foard",NA,NA,"County","Foard","","","",""
"Fort Bend",1.1841958820256,"(1.1,1.18]","County","Fort Bend","","","",""
"Franklin",5.6,"(4,5.6]","County","Franklin","","","",""
"Freestone",2,"(1.5,2]","County","Freestone","","","",""
"Frio",0.75,"(0.5,0.75]","County","Frio","","","",""
"Gaines",1.13793103448276,"(1.1,1.14]","County","Gaines","","","",""
"Galveston",1.20063948840927,"(1.1,1.2]","County","Galveston","","","",""
"Garza",3,"(2,3]","County","Garza","","","",""
"Gillespie",0.191011235955056,"(0,0.191]","County","Gillespie","","","",""
"Glasscock",0.25,"(0,0.25]","County","Glasscock","","","",""
"Goliad",0.307692307692308,"(0,0.308]","County","Goliad","","","",""
"Gonzales",0.636363636363636,"(0.5,0.636]","County","Gonzales","","","",""
"Gray",1.88235294117647,"(1.5,1.88]","County","Gray","","","",""
"Grayson",0.883720930232558,"(0.5,0.884]","County","Grayson","","","",""
"Gregg",0.567164179104478,"(0.5,0.567]","County","Gregg","","","",""
"Grimes",2.52173913043478,"(2,2.52]","County","Grimes","","","",""
"Guadalupe",0.138790035587189,"(0,0.139]","County","Guadalupe","","","",""
"Hale",2.75,"(2,2.75]","County","Hale","","","",""
"Hall",1,"(0.9,1]","County","Hall","","","",""
"Hamilton",1.14634146341463,"(1.1,1.15]","County","Hamilton","","","",""
"Hansford",4.75,"(4,4.75]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",2.05769230769231,"(2,2.06]","County","Hardin","","","",""
"Harris",1.18262885678616,"(1.1,1.18]","County","Harris","","","",""
"Harrison",3.92307692307692,"(2,3.92]","County","Harrison","","","",""
"Hartley",11,"(8,11]","County","Hartley","","","",""
"Haskell",7,"(4,7]","County","Haskell","","","",""
"Hays",3.50961538461538,"(2,3.51]","County","Hays","","","",""
"Hemphill",2.07142857142857,"(2,2.07]","County","Hemphill","","","",""
"Henderson",1.08035714285714,"(0.9,1.08]","County","Henderson","","","",""
"Hidalgo",1.34950071326676,"(1.1,1.35]","County","Hidalgo","","","",""
"Hill",3.31818181818182,"(2,3.32]","County","Hill","","","",""
"Hockley",1.08620689655172,"(0.9,1.09]","County","Hockley","","","",""
"Hood",0.768421052631579,"(0.5,0.768]","County","Hood","","","",""
"Hopkins",2.84848484848485,"(2,2.85]","County","Hopkins","","","",""
"Houston",7.625,"(4,7.62]","County","Houston","","","",""
"Howard",0.473118279569892,"(0,0.473]","County","Howard","","","",""
"Hudspeth",0.41025641025641,"(0,0.41]","County","Hudspeth","","","",""
"Hunt",1.7875,"(1.5,1.79]","County","Hunt","","","",""
"Hutchinson",1.36,"(1.1,1.36]","County","Hutchinson","","","",""
"Irion",1,"(0.9,1]","County","Irion","","","",""
"Jack",1.11764705882353,"(1.1,1.12]","County","Jack","","","",""
"Jackson",1.19444444444444,"(1.1,1.19]","County","Jackson","","","",""
"Jasper",1.03571428571429,"(0.9,1.04]","County","Jasper","","","",""
"Jeff Davis",NA,NA,"County","Jeff Davis","","","",""
"Jefferson",1.37710437710438,"(1.1,1.38]","County","Jefferson","","","",""
"Jim Hogg",3.4,"(2,3.4]","County","Jim Hogg","","","",""
"Jim Wells",1.44565217391304,"(1.1,1.45]","County","Jim Wells","","","",""
"Johnson",1.19866444073456,"(1.1,1.2]","County","Johnson","","","",""
"Jones",1.58823529411765,"(1.5,1.59]","County","Jones","","","",""
"Karnes",0.333333333333333,"(0,0.333]","County","Karnes","","","",""
"Kaufman",0.96530612244898,"(0.9,0.965]","County","Kaufman","","","",""
"Kendall",0.204081632653061,"(0,0.204]","County","Kendall","","","",""
"Kerr",0.0434782608695652,"(0,0.0435]","County","Kerr","","","",""
"Kimble",0.3,"(0,0.3]","County","Kimble","","","",""
"Kinney",0.375,"(0,0.375]","County","Kinney","","","",""
"Kleberg",1.30769230769231,"(1.1,1.31]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",2.65217391304348,"(2,2.65]","County","La Salle","","","",""
"Lamar",1.16279069767442,"(1.1,1.16]","County","Lamar","","","",""
"Lamb",0.515151515151515,"(0.5,0.515]","County","Lamb","","","",""
"Lampasas",1.10526315789474,"(1.1,1.11]","County","Lampasas","","","",""
"Lavaca",1.5,"(1.1,1.5]","County","Lavaca","","","",""
"Lee",1.47368421052632,"(1.1,1.47]","County","Lee","","","",""
"Leon",1.09090909090909,"(0.9,1.09]","County","Leon","","","",""
"Liberty",0.863436123348018,"(0.5,0.863]","County","Liberty","","","",""
"Limestone",1.53191489361702,"(1.5,1.53]","County","Limestone","","","",""
"Lipscomb",1.41666666666667,"(1.1,1.42]","County","Lipscomb","","","",""
"Live Oak",1.86486486486486,"(1.5,1.86]","County","Live Oak","","","",""
"Llano",0.967741935483871,"(0.9,0.968]","County","Llano","","","",""
"Lubbock",0.906352683461117,"(0.9,0.906]","County","Lubbock","","","",""
"Lynn",4.5,"(4,4.5]","County","Lynn","","","",""
"Madison",1.85714285714286,"(1.5,1.86]","County","Madison","","","",""
"Marion",12,"(8,12]","County","Marion","","","",""
"Martin",0.9,"(0.5,0.9]","County","Martin","","","",""
"Mason",0.611111111111111,"(0.5,0.611]","County","Mason","","","",""
"Matagorda",0.758928571428571,"(0.5,0.759]","County","Matagorda","","","",""
"Maverick",1.59677419354839,"(1.5,1.6]","County","Maverick","","","",""
"McCulloch",1.07692307692308,"(0.9,1.08]","County","McCulloch","","","",""
"McLennan",2.17321428571429,"(2,2.17]","County","McLennan","","","",""
"McMullen",0.8,"(0.5,0.8]","County","McMullen","","","",""
"Medina",1.14285714285714,"(1.1,1.14]","County","Medina","","","",""
"Menard",NA,NA,"County","Menard","","","",""
"Midland",0.265132139812447,"(0,0.265]","County","Midland","","","",""
"Milam",1.55,"(1.5,1.55]","County","Milam","","","",""
"Mills",1.03225806451613,"(0.9,1.03]","County","Mills","","","",""
"Mitchell",5.85714285714286,"(4,5.86]","County","Mitchell","","","",""
"Montague",1.57446808510638,"(1.5,1.57]","County","Montague","","","",""
"Montgomery",1.32036136205698,"(1.1,1.32]","County","Montgomery","","","",""
"Moore",0.431818181818182,"(0,0.432]","County","Moore","","","",""
"Morris",1.9047619047619,"(1.5,1.9]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",1.71621621621622,"(1.5,1.72]","County","Nacogdoches","","","",""
"Navarro",2.07843137254902,"(2,2.08]","County","Navarro","","","",""
"Newton",1.5,"(1.1,1.5]","County","Newton","","","",""
"Nolan",1.75757575757576,"(1.5,1.76]","County","Nolan","","","",""
"Nueces",1.4100185528757,"(1.1,1.41]","County","Nueces","","","",""
"Ochiltree",0.96875,"(0.9,0.969]","County","Ochiltree","","","",""
"Oldham",1.25,"(1.1,1.25]","County","Oldham","","","",""
"Orange",3.91379310344828,"(2,3.91]","County","Orange","","","",""
"Palo Pinto",1.17857142857143,"(1.1,1.18]","County","Palo Pinto","","","",""
"Panola",1.51724137931034,"(1.5,1.52]","County","Panola","","","",""
"Parker",1.44444444444444,"(1.1,1.44]","County","Parker","","","",""
"Parmer",3.6,"(2,3.6]","County","Parmer","","","",""
"Pecos",1.09756097560976,"(0.9,1.098]","County","Pecos","","","",""
"Polk",1.42857142857143,"(1.1,1.43]","County","Polk","","","",""
"Potter",1.18775510204082,"(1.1,1.19]","County","Potter","","","",""
"Presidio",0.8,"(0.5,0.8]","County","Presidio","","","",""
"Rains",0.466666666666667,"(0,0.467]","County","Rains","","","",""
"Randall",1.66889632107023,"(1.5,1.67]","County","Randall","","","",""
"Reagan",NA,NA,"County","Reagan","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2.25,"(2,2.25]","County","Red River","","","",""
"Reeves",0.232142857142857,"(0,0.232]","County","Reeves","","","",""
"Refugio",0.8125,"(0.5,0.813]","County","Refugio","","","",""
"Roberts",1,"(0.9,1]","County","Roberts","","","",""
"Robertson",1.27272727272727,"(1.1,1.27]","County","Robertson","","","",""
"Rockwall",1.13649851632047,"(1.1,1.14]","County","Rockwall","","","",""
"Runnels",0.826086956521739,"(0.5,0.826]","County","Runnels","","","",""
"Rusk",3.48148148148148,"(2,3.48]","County","Rusk","","","",""
"San Augustine",1.4,"(1.1,1.4]","County","San Augustine","","","",""
"San Jacinto",17.5,"(8,17.5]","County","San Jacinto","","","",""
"San Patricio",1.38028169014085,"(1.1,1.38]","County","San Patricio","","","",""
"San Saba",1.5,"(1.1,1.5]","County","San Saba","","","",""
"Schleicher",0.25,"(0,0.25]","County","Schleicher","","","",""
"Scurry",1.08860759493671,"(0.9,1.09]","County","Scurry","","","",""
"Shackelford",0.333333333333333,"(0,0.333]","County","Shackelford","","","",""
"Shelby",3.3,"(2,3.3]","County","Shelby","","","",""
"Sherman",2.5,"(2,2.5]","County","Sherman","","","",""
"Smith",0.908108108108108,"(0.9,0.908]","County","Smith","","","",""
"Somervell",0.944444444444444,"(0.9,0.944]","County","Somervell","","","",""
"Starr",1.17226890756303,"(1.1,1.17]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Sterling",NA,NA,"County","Sterling","","","",""
"Stonewall",3,"(2,3]","County","Stonewall","","","",""
"Sutton",0.363636363636364,"(0,0.364]","County","Sutton","","","",""
"Swisher",1.25,"(1.1,1.25]","County","Swisher","","","",""
"Tarrant",2.88877568347767,"(2,2.89]","County","Tarrant","","","",""
"Taylor",2.0625,"(2,2.06]","County","Taylor","","","",""
"Terrell",NA,NA,"County","Terrell","","","",""
"Terry",0.975609756097561,"(0.9,0.976]","County","Terry","","","",""
"Titus",3.21153846153846,"(2,3.21]","County","Titus","","","",""
"Tom Green",1.31372549019608,"(1.1,1.31]","County","Tom Green","","","",""
"Travis",1.20463847203274,"(1.1,1.2]","County","Travis","","","",""
"Trinity",5.5,"(4,5.5]","County","Trinity","","","",""
"Tyler",4.4,"(4,4.4]","County","Tyler","","","",""
"Upshur",5.8,"(4,5.8]","County","Upshur","","","",""
"Upton",NA,NA,"County","Upton","","","",""
"Uvalde",1.93023255813953,"(1.5,1.93]","County","Uvalde","","","",""
"Val Verde",1.75075987841945,"(1.5,1.75]","County","Val Verde","","","",""
"Van Zandt",1,"(0.9,1]","County","Van Zandt","","","",""
"Victoria",2.94117647058824,"(2,2.94]","County","Victoria","","","",""
"Walker",1.43103448275862,"(1.1,1.43]","County","Walker","","","",""
"Waller",0.872832369942197,"(0.5,0.873]","County","Waller","","","",""
"Ward",0.764705882352941,"(0.5,0.765]","County","Ward","","","",""
"Washington",2,"(1.5,2]","County","Washington","","","",""
"Webb",0.765635738831615,"(0.5,0.766]","County","Webb","","","",""
"Wharton",1.20689655172414,"(1.1,1.21]","County","Wharton","","","",""
"Wheeler",2.2,"(2,2.2]","County","Wheeler","","","",""
"Wichita",2.25471698113208,"(2,2.25]","County","Wichita","","","",""
"Wilbarger",0.25,"(0,0.25]","County","Wilbarger","","","",""
"Willacy",1.06521739130435,"(0.9,1.07]","County","Willacy","","","",""
"Williamson",1.36721068249258,"(1.1,1.37]","County","Williamson","","","",""
"Wilson",0.041958041958042,"(0,0.042]","County","Wilson","","","",""
"Winkler",1.22222222222222,"(1.1,1.22]","County","Winkler","","","",""
"Wise",1.10384615384615,"(1.1,1.104]","County","Wise","","","",""
"Wood",0.739130434782609,"(0.5,0.739]","County","Wood","","","",""
"Yoakum",0.689655172413793,"(0.5,0.69]","County","Yoakum","","","",""
"Young",1.05882352941176,"(0.9,1.06]","County","Young","","","",""
"Zapata",2.0655737704918,"(2,2.07]","County","Zapata","","","",""
"Zavala",0.310344827586207,"(0,0.31]","County","Zavala","","","",""
"A - Amarillo",1.44536817102138,"(1.1,1.45]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.0506993006993,"(0.9,1.05]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.87652645861601,"(1.5,1.88]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.70960698689956,"(1.5,1.71]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.96984729531533,"(1.5,1.97]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",2.08602150537634,"(2,2.09]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.68071654373024,"(1.5,1.68]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.94047619047619,"(1.5,1.94]","TSA","","H - Lufkin","","",""
"I - El Paso",1.48232323232323,"(1.1,1.48]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",0.37574159525379,"(0,0.376]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",0.92018779342723,"(0.9,0.92]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.84886877828054,"(1.5,1.85]","TSA","","L - Belton/Killeen","","",""
"M - Waco",2.0822695035461,"(2,2.08]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.21616871704745,"(1.1,1.22]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.45190380761523,"(1.1,1.45]","TSA","","O - Austin","","",""
"P - San Antonio",1.07076860594984,"(0.9,1.07]","TSA","","P - San Antonio","","",""
"Q - Houston",1.19328559227383,"(1.1,1.19]","TSA","","Q - Houston","","",""
"R - Galveston",0.989255765199162,"(0.9,0.989]","TSA","","R - Galveston","","",""
"S - Victoria",1.96296296296296,"(1.5,1.96]","TSA","","S - Victoria","","",""
"T - Laredo",0.834862385321101,"(0.5,0.835]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.28822314049587,"(1.1,1.29]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.28793532338308,"(1.1,1.29]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.14418604651163,"(1.1,1.14]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.11945392491468,"(1.1,1.12]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.9585392753564,"(1.5,1.96]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.80176211453744,"(1.5,1.8]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",1.1524861878453,"(1.1,1.15]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.55450236966825,"(1.5,1.55]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.08756724447101,"(0.9,1.09]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.953453453453453,"(0.9,0.953]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.46441078751235,"(1.1,1.46]","Metro","","","","Metro",""
"Non-Metro",1.38386148317543,"(1.1,1.38]","Metro","","","","Non-Metro",""
"Texas",1.45765012338909,"(1.1,1.46]","State","","","","","Texas"
