"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Q - Houston",1.01648645755272,"(0.9,1.02]","TSA","","Q - Houston","","",""
"R - Galveston",0.596543001686341,"(0.5,0.597]","TSA","","R - Galveston","","",""
"S - Victoria",0.404624277456647,"(0,0.405]","TSA","","S - Victoria","","",""
"T - Laredo",0.757085020242915,"(0.5,0.757]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.715404699738903,"(0.5,0.715]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.520800750703785,"(0.5,0.521]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.561049445005045,"(0.5,0.561]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.598060997778227,"(0.5,0.598]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",0.555445855584975,"(0.5,0.555]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",0.631493506493507,"(0.5,0.631]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.931604177366889,"(0.9,0.932]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.297444769763109,"(0,0.297]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.302467738283903,"(0,0.302]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",0.559469240048251,"(0.5,0.559]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.561285883162482,"(0.5,0.561]","Metro","","","","Metro",""
"Non-Metro",0.602764315203734,"(0.5,0.603]","Metro","","","","Non-Metro",""
"Texas",0.56499807222722,"(0.5,0.565]","State","","","","","Texas"
