"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Cochran",0.8,"(0.5,0.8]","County","Cochran","","","",""
"Coke",NA,NA,"County","Coke","","","",""
"Coleman",0.0344827586206896,"(0,0.0345]","County","Coleman","","","",""
"Collin",0.88515406162465,"(0.5,0.885]","County","Collin","","","",""
"Collingsworth",2,"(1.5,2]","County","Collingsworth","","","",""
"Colorado",1.13333333333333,"(1.1,1.13]","County","Colorado","","","",""
"Comal",0.244186046511628,"(0,0.244]","County","Comal","","","",""
"Comanche",4,"(2,4]","County","Comanche","","","",""
"Concho",NA,NA,"County","Concho","","","",""
"Cooke",0.263157894736842,"(0,0.263]","County","Cooke","","","",""
"Coryell",1.75,"(1.5,1.75]","County","Coryell","","","",""
"Cottle",NA,NA,"County","Cottle","","","",""
"Crane",NA,NA,"County","Crane","","","",""
"Crosby",0.285714285714286,"(0,0.286]","County","Crosby","","","",""
"Dallam",0.375,"(0,0.375]","County","Dallam","","","",""
"Dallas",1.03559322033898,"(0.9,1.04]","County","Dallas","","","",""
"Dawson",1.2,"(1.1,1.2]","County","Dawson","","","",""
"Deaf Smith",2.97142857142857,"(2,2.97]","County","Deaf Smith","","","",""
"Delta",0.333333333333333,"(0,0.333]","County","Delta","","","",""
"Denton",0.807017543859649,"(0.5,0.807]","County","Denton","","","",""
"DeWitt",0.384615384615385,"(0,0.385]","County","DeWitt","","","",""
"Dickens",NA,NA,"County","Dickens","","","",""
"Dimmit",0.333333333333333,"(0,0.333]","County","Dimmit","","","",""
"Duval",0.411764705882353,"(0,0.412]","County","Duval","","","",""
"Eastland",1.6,"(1.5,1.6]","County","Eastland","","","",""
"Ector",0.468085106382979,"(0,0.468]","County","Ector","","","",""
"Edwards",NA,NA,"County","Edwards","","","",""
"El Paso",0.963157894736842,"(0.9,0.963]","County","El Paso","","","",""
"Ellis",1.25373134328358,"(1.1,1.25]","County","Ellis","","","",""
"Erath",0.142857142857143,"(0,0.143]","County","Erath","","","",""
"Falls",0.285714285714286,"(0,0.286]","County","Falls","","","",""
"Fannin",2.33333333333333,"(2,2.33]","County","Fannin","","","",""
"Fayette",1.8,"(1.5,1.8]","County","Fayette","","","",""
"Fisher",NA,NA,"County","Fisher","","","",""
"Floyd",0.666666666666667,"(0.5,0.667]","County","Floyd","","","",""
"Fort Bend",0.605550049554014,"(0.5,0.606]","County","Fort Bend","","","",""
"Franklin",1.5,"(1.1,1.5]","County","Franklin","","","",""
"Freestone",0.727272727272727,"(0.5,0.727]","County","Freestone","","","",""
"Frio",1.80555555555556,"(1.5,1.81]","County","Frio","","","",""
"Gaines",3.2,"(2,3.2]","County","Gaines","","","",""
"Galveston",1.90076335877863,"(1.5,1.9]","County","Galveston","","","",""
"Garza",NA,NA,"County","Garza","","","",""
"Gillespie",0.588235294117647,"(0.5,0.588]","County","Gillespie","","","",""
"Goliad",0.181818181818182,"(0,0.182]","County","Goliad","","","",""
"Gonzales",2.33333333333333,"(2,2.33]","County","Gonzales","","","",""
"Gray",0.333333333333333,"(0,0.333]","County","Gray","","","",""
"Grayson",0.526315789473684,"(0.5,0.526]","County","Grayson","","","",""
"Gregg",0.666666666666667,"(0.5,0.667]","County","Gregg","","","",""
"Grimes",0.714285714285714,"(0.5,0.714]","County","Grimes","","","",""
"Guadalupe",0.494845360824742,"(0,0.495]","County","Guadalupe","","","",""
"Hale",0.428571428571429,"(0,0.429]","County","Hale","","","",""
"Hall",NA,NA,"County","Hall","","","",""
"Hamilton",NA,NA,"County","Hamilton","","","",""
"Hansford",0.375,"(0,0.375]","County","Hansford","","","",""
"Hardin",1,"(0.9,1]","County","Hardin","","","",""
"Harris",0.833254605573925,"(0.5,0.833]","County","Harris","","","",""
"Harrison",0.909090909090909,"(0.9,0.909]","County","Harrison","","","",""
"Hartley",0.833333333333333,"(0.5,0.833]","County","Hartley","","","",""
"Haskell",NA,NA,"County","Haskell","","","",""
"Hays",0.780898876404494,"(0.5,0.781]","County","Hays","","","",""
"Hemphill",0.882352941176471,"(0.5,0.882]","County","Hemphill","","","",""
"Henderson",0.956521739130435,"(0.9,0.957]","County","Henderson","","","",""
"Hidalgo",0.826309067688378,"(0.5,0.826]","County","Hidalgo","","","",""
"Hill",1.04347826086957,"(0.9,1.04]","County","Hill","","","",""
"Hockley",0.666666666666667,"(0.5,0.667]","County","Hockley","","","",""
"Hood",1,"(0.9,1]","County","Hood","","","",""
"Hopkins",1.05555555555556,"(0.9,1.06]","County","Hopkins","","","",""
"Houston",0.846153846153846,"(0.5,0.846]","County","Houston","","","",""
"Howard",NA,NA,"County","Howard","","","",""
"Hunt",0.625,"(0.5,0.625]","County","Hunt","","","",""
"Hutchinson",0.714285714285714,"(0.5,0.714]","County","Hutchinson","","","",""
"Jack",0.666666666666667,"(0.5,0.667]","County","Jack","","","",""
"Jackson",NA,NA,"County","Jackson","","","",""
"Jasper",0.571428571428571,"(0.5,0.571]","County","Jasper","","","",""
"Jefferson",0.934017595307918,"(0.9,0.934]","County","Jefferson","","","",""
"Jim Hogg",0.111111111111111,"(0,0.111]","County","Jim Hogg","","","",""
"Jim Wells",0.384615384615385,"(0,0.385]","County","Jim Wells","","","",""
"Johnson",2.12857142857143,"(2,2.13]","County","Johnson","","","",""
"Jones",0.4375,"(0,0.438]","County","Jones","","","",""
"Karnes",0.505263157894737,"(0.5,0.505]","County","Karnes","","","",""
"Kaufman",1.32558139534884,"(1.1,1.33]","County","Kaufman","","","",""
"Kendall",0.769230769230769,"(0.5,0.769]","County","Kendall","","","",""
"Kenedy",NA,NA,"County","Kenedy","","","",""
"Kerr",0.75,"(0.5,0.75]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"Kinney",0.25,"(0,0.25]","County","Kinney","","","",""
"Kleberg",0.333333333333333,"(0,0.333]","County","Kleberg","","","",""
"Knox",NA,NA,"County","Knox","","","",""
"La Salle",0.3,"(0,0.3]","County","La Salle","","","",""
"Lamar",1.55,"(1.5,1.55]","County","Lamar","","","",""
"Lamb",0.4,"(0,0.4]","County","Lamb","","","",""
"Lampasas",0.6,"(0.5,0.6]","County","Lampasas","","","",""
"Lavaca",NA,NA,"County","Lavaca","","","",""
"Lee",0.5,"(0,0.5]","County","Lee","","","",""
"Leon",0.3,"(0,0.3]","County","Leon","","","",""
"Liberty",0.7,"(0.5,0.7]","County","Liberty","","","",""
"Limestone",0.8,"(0.5,0.8]","County","Limestone","","","",""
"Lipscomb",1.44444444444444,"(1.1,1.44]","County","Lipscomb","","","",""
"Live Oak",0.25,"(0,0.25]","County","Live Oak","","","",""
"Llano",0.416666666666667,"(0,0.417]","County","Llano","","","",""
"Lubbock",0.185393258426966,"(0,0.185]","County","Lubbock","","","",""
"Lynn",2.15,"(2,2.15]","County","Lynn","","","",""
"Madison",1,"(0.9,1]","County","Madison","","","",""
"Marion",NA,NA,"County","Marion","","","",""
"Martin",1,"(0.9,1]","County","Martin","","","",""
"Mason",NA,NA,"County","Mason","","","",""
"Matagorda",1.375,"(1.1,1.38]","County","Matagorda","","","",""
"Maverick",0.280898876404494,"(0,0.281]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",0.808580858085809,"(0.5,0.809]","County","McLennan","","","",""
"McMullen",NA,NA,"County","McMullen","","","",""
"Medina",0.755555555555555,"(0.5,0.756]","County","Medina","","","",""
"Midland",1.89024390243902,"(1.5,1.89]","County","Midland","","","",""
"Milam",0.5,"(0,0.5]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",2.5,"(2,2.5]","County","Montague","","","",""
"Montgomery",0.894736842105263,"(0.5,0.895]","County","Montgomery","","","",""
"Moore",1.14285714285714,"(1.1,1.14]","County","Moore","","","",""
"Morris",1.25,"(1.1,1.25]","County","Morris","","","",""
"Motley",NA,NA,"County","Motley","","","",""
"Nacogdoches",0.666666666666667,"(0.5,0.667]","County","Nacogdoches","","","",""
"Navarro",1.54545454545455,"(1.5,1.55]","County","Navarro","","","",""
"Newton",1,"(0.9,1]","County","Newton","","","",""
"Nolan",0.666666666666667,"(0.5,0.667]","County","Nolan","","","",""
"Nueces",0.35361216730038,"(0,0.354]","County","Nueces","","","",""
"Ochiltree",3.76,"(2,3.76]","County","Ochiltree","","","",""
"Oldham",NA,NA,"County","Oldham","","","",""
"Orange",0.5,"(0,0.5]","County","Orange","","","",""
"Palo Pinto",0.5,"(0,0.5]","County","Palo Pinto","","","",""
"Panola",1,"(0.9,1]","County","Panola","","","",""
"Parker",0.829268292682927,"(0.5,0.829]","County","Parker","","","",""
"Parmer",3,"(2,3]","County","Parmer","","","",""
"Pecos",0.666666666666667,"(0.5,0.667]","County","Pecos","","","",""
"Polk",2.6,"(2,2.6]","County","Polk","","","",""
"Potter",0.909090909090909,"(0.9,0.909]","County","Potter","","","",""
"Rains",4,"(2,4]","County","Rains","","","",""
"Randall",0.619047619047619,"(0.5,0.619]","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",2,"(1.5,2]","County","Red River","","","",""
"Reeves",1,"(0.9,1]","County","Reeves","","","",""
"Refugio",1,"(0.9,1]","County","Refugio","","","",""
"Roberts",NA,NA,"County","Roberts","","","",""
"Robertson",1.75,"(1.5,1.75]","County","Robertson","","","",""
"Rockwall",0.904761904761905,"(0.9,0.905]","County","Rockwall","","","",""
"Runnels",NA,NA,"County","Runnels","","","",""
"Rusk",0.1875,"(0,0.188]","County","Rusk","","","",""
"Sabine",1,"(0.9,1]","County","Sabine","","","",""
"San Augustine",3,"(2,3]","County","San Augustine","","","",""
"San Jacinto",0.423076923076923,"(0,0.423]","County","San Jacinto","","","",""
"San Patricio",0.222222222222222,"(0,0.222]","County","San Patricio","","","",""
"San Saba",NA,NA,"County","San Saba","","","",""
"Scurry",NA,NA,"County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",3,"(2,3]","County","Shelby","","","",""
"Smith",1.3953488372093,"(1.1,1.4]","County","Smith","","","",""
"Somervell",0.333333333333333,"(0,0.333]","County","Somervell","","","",""
"Starr",0.555555555555556,"(0.5,0.556]","County","Starr","","","",""
"Stephens",1,"(0.9,1]","County","Stephens","","","",""
"Stonewall",NA,NA,"County","Stonewall","","","",""
"Swisher",0.1,"(0,0.1]","County","Swisher","","","",""
"Tarrant",1.36383928571429,"(1.1,1.36]","County","Tarrant","","","",""
"Taylor",7.75,"(4,7.75]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Throckmorton",NA,NA,"County","Throckmorton","","","",""
"Titus",2.46153846153846,"(2,2.46]","County","Titus","","","",""
"Tom Green",1.28571428571429,"(1.1,1.29]","County","Tom Green","","","",""
"Travis",0.733173076923077,"(0.5,0.733]","County","Travis","","","",""
"Trinity",1.66666666666667,"(1.5,1.67]","County","Trinity","","","",""
"Tyler",0.5,"(0,0.5]","County","Tyler","","","",""
"Upshur",0.833333333333333,"(0.5,0.833]","County","Upshur","","","",""
"Uvalde",0.785714285714286,"(0.5,0.786]","County","Uvalde","","","",""
"Val Verde",1.41666666666667,"(1.1,1.42]","County","Val Verde","","","",""
"Van Zandt",11.2307692307692,"(8,11.2]","County","Van Zandt","","","",""
"Victoria",0.904761904761905,"(0.9,0.905]","County","Victoria","","","",""
"Walker",0.441860465116279,"(0,0.442]","County","Walker","","","",""
"Waller",1,"(0.9,1]","County","Waller","","","",""
"Ward",0.333333333333333,"(0,0.333]","County","Ward","","","",""
"Washington",1.14285714285714,"(1.1,1.14]","County","Washington","","","",""
"Webb",0.971428571428571,"(0.9,0.971]","County","Webb","","","",""
"Wharton",1.85,"(1.5,1.85]","County","Wharton","","","",""
"Wheeler",0.333333333333333,"(0,0.333]","County","Wheeler","","","",""
"Wichita",4,"(2,4]","County","Wichita","","","",""
"Wilbarger",0.4,"(0,0.4]","County","Wilbarger","","","",""
"Willacy",1.83333333333333,"(1.5,1.83]","County","Willacy","","","",""
"Williamson",0.711711711711712,"(0.5,0.712]","County","Williamson","","","",""
"Wilson",0.473684210526316,"(0,0.474]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",1.21428571428571,"(1.1,1.21]","County","Wise","","","",""
"Wood",2.2,"(2,2.2]","County","Wood","","","",""
"Yoakum",0.142857142857143,"(0,0.143]","County","Yoakum","","","",""
"Young",0.0909090909090909,"(0,0.0909]","County","Young","","","",""
"Zapata",0.166666666666667,"(0,0.167]","County","Zapata","","","",""
"Zavala",0.75,"(0.5,0.75]","County","Zavala","","","",""
"A - Amarillo",1.58018867924528,"(1.5,1.58]","TSA","","A - Amarillo","","",""
"B - Lubbock",0.466019417475728,"(0,0.466]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",3.0952380952381,"(2,3.1]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.2089552238806,"(1.1,1.21]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.05448997384481,"(0.9,1.05]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.33734939759036,"(1.1,1.34]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.68115942028985,"(1.5,1.68]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",0.828947368421053,"(0.5,0.829]","TSA","","H - Lufkin","","",""
"I - El Paso",0.963157894736842,"(0.9,0.963]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.2751677852349,"(1.1,1.28]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.7906976744186,"(1.5,1.79]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",2.78333333333333,"(2,2.78]","TSA","","L - Belton/Killeen","","",""
"M - Waco",0.830903790087464,"(0.5,0.831]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.716049382716049,"(0.5,0.716]","TSA","","N - Bryan/College Station","","",""
"O - Austin",0.699453551912568,"(0.5,0.699]","TSA","","O - Austin","","",""
"P - San Antonio",0.580163526484181,"(0.5,0.58]","TSA","","P - San Antonio","","",""
"Q - Houston",0.779246910031618,"(0.5,0.779]","TSA","","Q - Houston","","",""
"R - Galveston",0.962419798350137,"(0.9,0.962]","TSA","","R - Galveston","","",""
"S - Victoria",0.463768115942029,"(0,0.464]","TSA","","S - Victoria","","",""
"T - Laredo",0.863354037267081,"(0.5,0.863]","TSA","","T - Laredo","","",""
"U - Corpus Christi",0.383720930232558,"(0,0.384]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",0.881720430107527,"(0.5,0.882]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",0.904761904761905,"(0.9,0.905]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",0.763918629550321,"(0.5,0.764]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.14964459408904,"(1.1,1.15]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.42739726027397,"(1.1,1.43]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.823245614035088,"(0.5,0.823]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",0.935340022296544,"(0.9,0.935]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.577376821651631,"(0.5,0.577]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.11663807890223,"(1.1,1.12]","PHR","","","9/10 - El Paso PHR","",""
"Metro",0.858985831469053,"(0.5,0.859]","Metro","","","","Metro",""
"Non-Metro",0.937328202308961,"(0.9,0.937]","Metro","","","","Non-Metro",""
"Texas",0.868343292402653,"(0.5,0.868]","State","","","","","Texas"
