"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Foard",0.2,"(0,0.2]","County","Foard","","","",""
"Fort Bend",1.056153784797,"(0.9,1.06]","County","Fort Bend","","","",""
"Franklin",2.61538461538461,"(2,2.62]","County","Franklin","","","",""
"Freestone",1.53191489361702,"(1.5,1.53]","County","Freestone","","","",""
"Frio",2.25,"(2,2.25]","County","Frio","","","",""
"Gaines",1.91666666666667,"(1.5,1.92]","County","Gaines","","","",""
"Galveston",0.878859857482185,"(0.5,0.879]","County","Galveston","","","",""
"Garza",3.42857142857143,"(2,3.43]","County","Garza","","","",""
"Gillespie",1.21686746987952,"(1.1,1.22]","County","Gillespie","","","",""
"Glasscock",0.5,"(0,0.5]","County","Glasscock","","","",""
"Goliad",1.62962962962963,"(1.5,1.63]","County","Goliad","","","",""
"Gonzales",1.92857142857143,"(1.5,1.93]","County","Gonzales","","","",""
"Gray",0.888888888888889,"(0.5,0.889]","County","Gray","","","",""
"Grayson",1.73756906077348,"(1.5,1.74]","County","Grayson","","","",""
"Gregg",1.48739495798319,"(1.1,1.49]","County","Gregg","","","",""
"Grimes",1.0580204778157,"(0.9,1.06]","County","Grimes","","","",""
"Guadalupe",1.4775212636695,"(1.1,1.48]","County","Guadalupe","","","",""
"Hale",2.0625,"(2,2.06]","County","Hale","","","",""
"Hall",1.05263157894737,"(0.9,1.05]","County","Hall","","","",""
"Hamilton",1.25,"(1.1,1.25]","County","Hamilton","","","",""
"Hansford",2,"(1.5,2]","County","Hansford","","","",""
"Hardeman",1,"(0.9,1]","County","Hardeman","","","",""
"Hardin",0.899053627760252,"(0.5,0.899]","County","Hardin","","","",""
"Harris",0.993108212853436,"(0.9,0.993]","County","Harris","","","",""
"Harrison",1.46153846153846,"(1.1,1.46]","County","Harrison","","","",""
"Hartley",0.8,"(0.5,0.8]","County","Hartley","","","",""
"Haskell",2,"(1.5,2]","County","Haskell","","","",""
"Hays",1.09648331830478,"(0.9,1.096]","County","Hays","","","",""
"Hemphill",0.109090909090909,"(0,0.109]","County","Hemphill","","","",""
"Henderson",1.60904255319149,"(1.5,1.61]","County","Henderson","","","",""
"Hidalgo",1.5867266591676,"(1.5,1.59]","County","Hidalgo","","","",""
"Hill",2.01190476190476,"(2,2.01]","County","Hill","","","",""
"Hockley",1.83720930232558,"(1.5,1.84]","County","Hockley","","","",""
"Hood",1.5,"(1.1,1.5]","County","Hood","","","",""
"Hopkins",1.7906976744186,"(1.5,1.79]","County","Hopkins","","","",""
"Houston",1.33928571428571,"(1.1,1.34]","County","Houston","","","",""
"Howard",2.52941176470588,"(2,2.53]","County","Howard","","","",""
"Hudspeth",2.9,"(2,2.9]","County","Hudspeth","","","",""
"Hunt",1.45846153846154,"(1.1,1.46]","County","Hunt","","","",""
"Hutchinson",1.64285714285714,"(1.5,1.64]","County","Hutchinson","","","",""
"Irion",1.47368421052632,"(1.1,1.47]","County","Irion","","","",""
"Jack",2.16666666666667,"(2,2.17]","County","Jack","","","",""
"Jackson",1.46153846153846,"(1.1,1.46]","County","Jackson","","","",""
"Jasper",1.28220858895706,"(1.1,1.28]","County","Jasper","","","",""
"Jeff Davis",1.5,"(1.1,1.5]","County","Jeff Davis","","","",""
"Jefferson",0.994909090909091,"(0.9,0.995]","County","Jefferson","","","",""
"Jim Hogg",0.666666666666667,"(0.5,0.667]","County","Jim Hogg","","","",""
"Jim Wells",1.65408805031447,"(1.5,1.65]","County","Jim Wells","","","",""
"Johnson",1.46781940441883,"(1.1,1.47]","County","Johnson","","","",""
"Jones",0.84,"(0.5,0.84]","County","Jones","","","",""
"Karnes",4.57692307692308,"(4,4.58]","County","Karnes","","","",""
"Kaufman",1.47064777327935,"(1.1,1.47]","County","Kaufman","","","",""
"Kendall",1.56774193548387,"(1.5,1.57]","County","Kendall","","","",""
"Kenedy",2,"(1.5,2]","County","Kenedy","","","",""
"Kent",NA,NA,"County","Kent","","","",""
"Kerr",1.22972972972973,"(1.1,1.23]","County","Kerr","","","",""
"Kimble",NA,NA,"County","Kimble","","","",""
"King",NA,NA,"County","King","","","",""
"Kinney",2.66666666666667,"(2,2.67]","County","Kinney","","","",""
"Kleberg",3.6,"(2,3.6]","County","Kleberg","","","",""
"Knox",2,"(1.5,2]","County","Knox","","","",""
"La Salle",1.12,"(1.1,1.12]","County","La Salle","","","",""
"Lamar",1.22608695652174,"(1.1,1.23]","County","Lamar","","","",""
"Lamb",1.73809523809524,"(1.5,1.74]","County","Lamb","","","",""
"Lampasas",2.15730337078652,"(2,2.16]","County","Lampasas","","","",""
"Lavaca",1.52380952380952,"(1.5,1.52]","County","Lavaca","","","",""
"Lee",1.03125,"(0.9,1.03]","County","Lee","","","",""
"Leon",1.17741935483871,"(1.1,1.18]","County","Leon","","","",""
"Liberty",1.32183908045977,"(1.1,1.32]","County","Liberty","","","",""
"Limestone",1.953125,"(1.5,1.95]","County","Limestone","","","",""
"Lipscomb",0.545454545454545,"(0.5,0.545]","County","Lipscomb","","","",""
"Live Oak",3.8,"(2,3.8]","County","Live Oak","","","",""
"Llano",1.30434782608696,"(1.1,1.3]","County","Llano","","","",""
"Loving",2.5,"(2,2.5]","County","Loving","","","",""
"Lubbock",1.72051835853132,"(1.5,1.72]","County","Lubbock","","","",""
"Lynn",3.27777777777778,"(2,3.28]","County","Lynn","","","",""
"Madison",1.51666666666667,"(1.5,1.52]","County","Madison","","","",""
"Marion",1.41666666666667,"(1.1,1.42]","County","Marion","","","",""
"Martin",0.9,"(0.5,0.9]","County","Martin","","","",""
"Mason",1.5,"(1.1,1.5]","County","Mason","","","",""
"Matagorda",0.861538461538461,"(0.5,0.862]","County","Matagorda","","","",""
"Maverick",1.07719298245614,"(0.9,1.08]","County","Maverick","","","",""
"McCulloch",1.57142857142857,"(1.5,1.57]","County","McCulloch","","","",""
"McLennan",1.90008613264427,"(1.5,1.9]","County","McLennan","","","",""
"McMullen",0.4,"(0,0.4]","County","McMullen","","","",""
"Medina",1.93037974683544,"(1.5,1.93]","County","Medina","","","",""
"Menard",0.75,"(0.5,0.75]","County","Menard","","","",""
"Midland",1.41341991341991,"(1.1,1.41]","County","Midland","","","",""
"Milam",0.94392523364486,"(0.9,0.944]","County","Milam","","","",""
"Mills",1.85714285714286,"(1.5,1.86]","County","Mills","","","",""
"Mitchell",1.0625,"(0.9,1.06]","County","Mitchell","","","",""
"Montague",2.0126582278481,"(2,2.01]","County","Montague","","","",""
"Montgomery",1.10575579770886,"(1.1,1.11]","County","Montgomery","","","",""
"Moore",2.70833333333333,"(2,2.71]","County","Moore","","","",""
"Morris",1.75,"(1.5,1.75]","County","Morris","","","",""
"Motley",3,"(2,3]","County","Motley","","","",""
"Nacogdoches",1.83690987124464,"(1.5,1.84]","County","Nacogdoches","","","",""
"Navarro",2.5,"(2,2.5]","County","Navarro","","","",""
"Newton",1.29411764705882,"(1.1,1.29]","County","Newton","","","",""
"Nolan",4.69230769230769,"(4,4.69]","County","Nolan","","","",""
"Nueces",2.31365740740741,"(2,2.31]","County","Nueces","","","",""
"Ochiltree",1,"(0.9,1]","County","Ochiltree","","","",""
"Oldham",0.833333333333333,"(0.5,0.833]","County","Oldham","","","",""
"Orange",1.17674418604651,"(1.1,1.18]","County","Orange","","","",""
"Palo Pinto",1.43956043956044,"(1.1,1.44]","County","Palo Pinto","","","",""
"Panola",2.06666666666667,"(2,2.07]","County","Panola","","","",""
"Parker",1.39054726368159,"(1.1,1.39]","County","Parker","","","",""
"Parmer",1.8125,"(1.5,1.81]","County","Parmer","","","",""
"Pecos",1.35294117647059,"(1.1,1.35]","County","Pecos","","","",""
"Polk",2.01785714285714,"(2,2.02]","County","Polk","","","",""
"Potter",1.42603550295858,"(1.1,1.43]","County","Potter","","","",""
"Presidio",0.666666666666667,"(0.5,0.667]","County","Presidio","","","",""
"Rains",1.44,"(1.1,1.44]","County","Rains","","","",""
"Randall",2.3375796178344,"(2,2.34]","County","Randall","","","",""
"Reagan",6,"(4,6]","County","Reagan","","","",""
"Real",3,"(2,3]","County","Real","","","",""
"Red River",0.92,"(0.9,0.92]","County","Red River","","","",""
"Reeves",1.70175438596491,"(1.5,1.7]","County","Reeves","","","",""
"Refugio",2.72,"(2,2.72]","County","Refugio","","","",""
"Roberts",0.142857142857143,"(0,0.143]","County","Roberts","","","",""
"Robertson",1.13385826771654,"(1.1,1.13]","County","Robertson","","","",""
"Rockwall",1.66446280991736,"(1.5,1.66]","County","Rockwall","","","",""
"Runnels",2,"(1.5,2]","County","Runnels","","","",""
"Rusk",2.86842105263158,"(2,2.87]","County","Rusk","","","",""
"Sabine",1.47058823529412,"(1.1,1.47]","County","Sabine","","","",""
"San Augustine",2.3,"(2,2.3]","County","San Augustine","","","",""
"San Jacinto",1.30538922155689,"(1.1,1.31]","County","San Jacinto","","","",""
"San Patricio",1.98636363636364,"(1.5,1.99]","County","San Patricio","","","",""
"San Saba",1.875,"(1.5,1.88]","County","San Saba","","","",""
"Schleicher",3.33333333333333,"(2,3.33]","County","Schleicher","","","",""
"Scurry",1.10526315789474,"(1.1,1.11]","County","Scurry","","","",""
"Shackelford",1,"(0.9,1]","County","Shackelford","","","",""
"Shelby",1.43333333333333,"(1.1,1.43]","County","Shelby","","","",""
"Sherman",NA,NA,"County","Sherman","","","",""
"Smith",1.40121580547112,"(1.1,1.4]","County","Smith","","","",""
"Somervell",4.25,"(4,4.25]","County","Somervell","","","",""
"Starr",1.71957671957672,"(1.5,1.72]","County","Starr","","","",""
"Stephens",1.85,"(1.5,1.85]","County","Stephens","","","",""
"Sterling",5,"(4,5]","County","Sterling","","","",""
"Sutton",7,"(4,7]","County","Sutton","","","",""
"Swisher",5,"(4,5]","County","Swisher","","","",""
"Tarrant",1.29462477278629,"(1.1,1.29]","County","Tarrant","","","",""
"Taylor",1.88260869565217,"(1.5,1.88]","County","Taylor","","","",""
"Terrell",1,"(0.9,1]","County","Terrell","","","",""
"Terry",2.25,"(2,2.25]","County","Terry","","","",""
"Throckmorton",2,"(1.5,2]","County","Throckmorton","","","",""
"Titus",1.65555555555556,"(1.5,1.66]","County","Titus","","","",""
"Tom Green",2.51442307692308,"(2,2.51]","County","Tom Green","","","",""
"Travis",0.966773928010177,"(0.9,0.967]","County","Travis","","","",""
"Trinity",1.28571428571429,"(1.1,1.29]","County","Trinity","","","",""
"Tyler",1.06666666666667,"(0.9,1.07]","County","Tyler","","","",""
"Upshur",1.78947368421053,"(1.5,1.79]","County","Upshur","","","",""
"Upton",0.181818181818182,"(0,0.182]","County","Upton","","","",""
"Uvalde",1.5,"(1.1,1.5]","County","Uvalde","","","",""
"Val Verde",2.12781954887218,"(2,2.13]","County","Val Verde","","","",""
"Van Zandt",1.66315789473684,"(1.5,1.66]","County","Van Zandt","","","",""
"Victoria",1.76029962546816,"(1.5,1.76]","County","Victoria","","","",""
"Walker",1.09014084507042,"(0.9,1.09]","County","Walker","","","",""
"Waller",1.13720316622691,"(1.1,1.14]","County","Waller","","","",""
"Ward",2.04081632653061,"(2,2.04]","County","Ward","","","",""
"Washington",0.933155080213904,"(0.9,0.933]","County","Washington","","","",""
"Webb",1.35815804434338,"(1.1,1.36]","County","Webb","","","",""
"Wharton",1.14096916299559,"(1.1,1.14]","County","Wharton","","","",""
"Wheeler",1.5,"(1.1,1.5]","County","Wheeler","","","",""
"Wichita",1.65580182529335,"(1.5,1.66]","County","Wichita","","","",""
"Wilbarger",1.15686274509804,"(1.1,1.16]","County","Wilbarger","","","",""
"Willacy",1.64285714285714,"(1.5,1.64]","County","Willacy","","","",""
"Williamson",1.01372609500308,"(0.9,1.01]","County","Williamson","","","",""
"Wilson",1.66871165644172,"(1.5,1.67]","County","Wilson","","","",""
"Winkler",1.5,"Range_4","County","Winkler","","","",""
"Wise",1.79356568364611,"(1.5,1.79]","County","Wise","","","",""
"Wood",1.57471264367816,"(1.5,1.57]","County","Wood","","","",""
"Yoakum",1.125,"(1.1,1.13]","County","Yoakum","","","",""
"Young",1.37037037037037,"(1.1,1.37]","County","Young","","","",""
"Zapata",1.125,"(1.1,1.13]","County","Zapata","","","",""
"Zavala",1.19718309859155,"(1.1,1.2]","County","Zavala","","","",""
"A - Amarillo",1.49704724409449,"(1.1,1.497]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.74015493867011,"(1.5,1.74]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.57264957264957,"(1.5,1.57]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.72426470588235,"(1.5,1.72]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.30174119185809,"(1.1,1.3]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.73541963015647,"(1.5,1.74]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.49799196787149,"(1.1,1.498]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",1.48972188633615,"(1.1,1.49]","TSA","","H - Lufkin","","",""
"I - El Paso",2.22928821470245,"(2,2.23]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",1.43910925539318,"(1.1,1.44]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",2.39272727272727,"(2,2.39]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.53972868217054,"(1.5,1.54]","TSA","","L - Belton/Killeen","","",""
"M - Waco",1.88205128205128,"(1.5,1.88]","TSA","","M - Waco","","",""
"N - Bryan/College Station",1.18150260352095,"(1.1,1.18]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.01190715636188,"(0.9,1.01]","TSA","","O - Austin","","",""
"P - San Antonio",1.57948392554992,"(1.5,1.58]","TSA","","P - San Antonio","","",""
"Q - Houston",1.01367749262428,"(0.9,1.01]","TSA","","Q - Houston","","",""
"R - Galveston",0.866365750239365,"(0.5,0.866]","TSA","","R - Galveston","","",""
"S - Victoria",1.69516728624535,"(1.5,1.7]","TSA","","S - Victoria","","",""
"T - Laredo",1.35593220338983,"(1.1,1.36]","TSA","","T - Laredo","","",""
"U - Corpus Christi",2.21961102106969,"(2,2.22]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.58138534346766,"(1.5,1.58]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.70624360286592,"(1.5,1.71]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.64124489638703,"(1.5,1.64]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.30994291151284,"(1.1,1.31]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.52589928057554,"(1.5,1.53]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",0.990548441855104,"(0.9,0.991]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.10414607019278,"(1.1,1.104]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",1.58205806931922,"(1.5,1.58]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",2.01471442400774,"(2,2.01]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.21562764629366,"(1.1,1.22]","Metro","","","","Metro",""
"Non-Metro",1.42777321281841,"(1.1,1.43]","Metro","","","","Non-Metro",""
"Texas",1.22632883480337,"(1.1,1.23]","State","","","","","Texas"
