"Level","current_ratio","current_ratio_cat","Level_Type","County","TSA","PHR","Metro Area","State"
"Maverick",2.08333333333333,"(2,2.08]","County","Maverick","","","",""
"McCulloch",NA,NA,"County","McCulloch","","","",""
"McLennan",NA,NA,"County","McLennan","","","",""
"Medina",0.25,"(0,0.25]","County","Medina","","","",""
"Midland",2.31034482758621,"(2,2.31]","County","Midland","","","",""
"Milam",3.33333333333333,"(2,3.33]","County","Milam","","","",""
"Mills",NA,NA,"County","Mills","","","",""
"Mitchell",NA,NA,"County","Mitchell","","","",""
"Montague",1,"(0.9,1]","County","Montague","","","",""
"Montgomery",2.98275862068965,"(2,2.98]","County","Montgomery","","","",""
"Moore",NA,NA,"County","Moore","","","",""
"Morris",4.5,"(4,4.5]","County","Morris","","","",""
"Nacogdoches",0.363636363636364,"(0,0.364]","County","Nacogdoches","","","",""
"Navarro",1.33333333333333,"(1.1,1.33]","County","Navarro","","","",""
"Newton",NA,NA,"County","Newton","","","",""
"Nolan",NA,NA,"County","Nolan","","","",""
"Nueces",2.65789473684211,"(2,2.66]","County","Nueces","","","",""
"Orange",0.8,"(0.5,0.8]","County","Orange","","","",""
"Palo Pinto",1.33333333333333,"(1.1,1.33]","County","Palo Pinto","","","",""
"Panola",2,"(1.5,2]","County","Panola","","","",""
"Parker",0.766233766233766,"(0.5,0.766]","County","Parker","","","",""
"Parmer",NA,NA,"County","Parmer","","","",""
"Pecos",NA,NA,"County","Pecos","","","",""
"Polk",NA,NA,"County","Polk","","","",""
"Potter",0.872340425531915,"(0.5,0.872]","County","Potter","","","",""
"Rains",NA,NA,"County","Rains","","","",""
"Randall",1.1,"Range_3","County","Randall","","","",""
"Real",NA,NA,"County","Real","","","",""
"Red River",1,"(0.9,1]","County","Red River","","","",""
"Reeves",2.57142857142857,"(2,2.57]","County","Reeves","","","",""
"Robertson",1.625,"(1.5,1.63]","County","Robertson","","","",""
"Rockwall",1.64285714285714,"(1.5,1.64]","County","Rockwall","","","",""
"Rusk",1.16666666666667,"(1.1,1.17]","County","Rusk","","","",""
"San Augustine",NA,NA,"County","San Augustine","","","",""
"San Jacinto",1.2,"(1.1,1.2]","County","San Jacinto","","","",""
"San Patricio",1.77777777777778,"(1.5,1.78]","County","San Patricio","","","",""
"San Saba",0.666666666666667,"(0.5,0.667]","County","San Saba","","","",""
"Scurry",0.75,"(0.5,0.75]","County","Scurry","","","",""
"Shelby",0.222222222222222,"(0,0.222]","County","Shelby","","","",""
"Smith",1.63888888888889,"(1.5,1.64]","County","Smith","","","",""
"Somervell",0.5,"(0,0.5]","County","Somervell","","","",""
"Starr",1.57142857142857,"(1.5,1.57]","County","Starr","","","",""
"Stephens",2,"(1.5,2]","County","Stephens","","","",""
"Swisher",NA,NA,"County","Swisher","","","",""
"Tarrant",0.954106280193237,"(0.9,0.954]","County","Tarrant","","","",""
"Taylor",2.28571428571429,"(2,2.29]","County","Taylor","","","",""
"Terry",NA,NA,"County","Terry","","","",""
"Titus",2.5,"(2,2.5]","County","Titus","","","",""
"Tom Green",2.2,"(2,2.2]","County","Tom Green","","","",""
"Travis",1.51271186440678,"(1.5,1.51]","County","Travis","","","",""
"Trinity",0.375,"(0,0.375]","County","Trinity","","","",""
"Tyler",NA,NA,"County","Tyler","","","",""
"Upshur",1.2,"(1.1,1.2]","County","Upshur","","","",""
"Uvalde",2.12,"(2,2.12]","County","Uvalde","","","",""
"Val Verde",NA,NA,"County","Val Verde","","","",""
"Van Zandt",3.22222222222222,"(2,3.22]","County","Van Zandt","","","",""
"Victoria",2.125,"(2,2.12]","County","Victoria","","","",""
"Walker",2.23076923076923,"(2,2.23]","County","Walker","","","",""
"Waller",0.9375,"(0.9,0.938]","County","Waller","","","",""
"Ward",NA,NA,"County","Ward","","","",""
"Washington",0.515151515151515,"(0.5,0.515]","County","Washington","","","",""
"Webb",0.490825688073395,"(0,0.491]","County","Webb","","","",""
"Wharton",0.636363636363636,"(0.5,0.636]","County","Wharton","","","",""
"Wheeler",NA,NA,"County","Wheeler","","","",""
"Wichita",1.82608695652174,"(1.5,1.83]","County","Wichita","","","",""
"Willacy",1.44444444444444,"(1.1,1.44]","County","Willacy","","","",""
"Williamson",1.25252525252525,"(1.1,1.25]","County","Williamson","","","",""
"Wilson",0.423076923076923,"(0,0.423]","County","Wilson","","","",""
"Winkler",NA,NA,"County","Winkler","","","",""
"Wise",2.16,"(2,2.16]","County","Wise","","","",""
"Wood",2.75,"(2,2.75]","County","Wood","","","",""
"Young",1.33333333333333,"(1.1,1.33]","County","Young","","","",""
"Zapata",NA,NA,"County","Zapata","","","",""
"Zavala",0.222222222222222,"(0,0.222]","County","Zavala","","","",""
"A - Amarillo",1.00892857142857,"(0.9,1.01]","TSA","","A - Amarillo","","",""
"B - Lubbock",1.36,"(1.1,1.36]","TSA","","B - Lubbock","","",""
"C - Wichita Falls",1.72727272727273,"(1.5,1.73]","TSA","","C - Wichita Falls","","",""
"D - Abilene",1.61363636363636,"(1.5,1.61]","TSA","","D - Abilene","","",""
"E - Dallas/Ft. Worth",1.09726443768997,"(0.9,1.097]","TSA","","E - Dallas/Ft. Worth","","",""
"F - Paris",1.20454545454545,"(1.1,1.2]","TSA","","F - Paris","","",""
"G - Longview/Tyler",1.60810810810811,"(1.5,1.61]","TSA","","G - Longview/Tyler","","",""
"H - Lufkin",3.25,"(2,3.25]","TSA","","H - Lufkin","","",""
"I - El Paso",1.1953125,"(1.1,1.2]","TSA","","I - El Paso","","",""
"J - Midland/Odessa",2,"(1.5,2]","TSA","","J - Midland/Odessa","","",""
"K - San Angelo",1.58823529411765,"(1.5,1.59]","TSA","","K - San Angelo","","",""
"L - Belton/Killeen",1.7093023255814,"(1.5,1.71]","TSA","","L - Belton/Killeen","","",""
"M - Waco",9.41176470588235,"(8,9.41]","TSA","","M - Waco","","",""
"N - Bryan/College Station",0.926174496644295,"(0.9,0.926]","TSA","","N - Bryan/College Station","","",""
"O - Austin",1.12743362831858,"(1.1,1.13]","TSA","","O - Austin","","",""
"P - San Antonio",0.940054495912807,"(0.9,0.94]","TSA","","P - San Antonio","","",""
"Q - Houston",2.63713080168776,"(2,2.64]","TSA","","Q - Houston","","",""
"R - Galveston",1.35981308411215,"(1.1,1.36]","TSA","","R - Galveston","","",""
"S - Victoria",1.29166666666667,"(1.1,1.29]","TSA","","S - Victoria","","",""
"T - Laredo",0.506849315068493,"(0.5,0.507]","TSA","","T - Laredo","","",""
"U - Corpus Christi",1.94047619047619,"(1.5,1.94]","TSA","","U - Corpus Christi","","",""
"V - Lower Rio Grande Valley",1.07654320987654,"(0.9,1.08]","TSA","","V - Lower Rio Grande Valley","","",""
"1 - Lubbock PHR",1.1864406779661,"(1.1,1.19]","PHR","","","1 - Lubbock PHR","",""
"11 - Harlingen PHR",1.00282485875706,"(0.9,1]","PHR","","","11 - Harlingen PHR","",""
"2/3 - Arlington PHR",1.12166859791425,"(1.1,1.12]","PHR","","","2/3 - Arlington PHR","",""
"4/5N - Tyler PHR",1.66507177033493,"(1.5,1.67]","PHR","","","4/5N - Tyler PHR","",""
"6/5S - Houston PHR",2.16137566137566,"(2,2.16]","PHR","","","6/5S - Houston PHR","",""
"7 - Temple PHR",1.31912302070646,"(1.1,1.32]","PHR","","","7 - Temple PHR","",""
"8 - San Antonio PHR",0.954743255004352,"(0.9,0.955]","PHR","","","8 - San Antonio PHR","",""
"9/10 - El Paso PHR",1.46428571428571,"(1.1,1.46]","PHR","","","9/10 - El Paso PHR","",""
"Metro",1.37353718384296,"(1.1,1.37]","Metro","","","","Metro",""
"Non-Metro",1.04235294117647,"(0.9,1.04]","Metro","","","","Non-Metro",""
"Texas",1.32774886141835,"(1.1,1.33]","State","","","","","Texas"
